player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:44:38.376151Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:44:38.380941Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:44:38.379740Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T11:44:38.376079Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T11:44:38.380220Z
Collin Morikawa,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T11:44:38.376904Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T11:44:38.377992Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T11:44:38.376874Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T11:44:38.377975Z
Daniel Van Tonder,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T11:44:38.377545Z
Daniel Van Tonder,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T11:44:38.377531Z
Dustin Johnson,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-21,2026-08-21T11:44:38.377326Z
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,+291,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T11:44:38.380861Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-21,2026-08-21T11:44:38.377217Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T11:44:38.380091Z
Gary Woodland,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T11:44:38.376852Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T11:44:38.380925Z
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T11:44:38.380155Z
Grant Forrest,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T11:44:38.377461Z
Grant Forrest,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T11:44:38.377475Z
Hideki Matsuyama,Birdies Or Better,4.5,,4.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T11:44:38.377083Z
Hideki Matsuyama,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T11:44:38.377069Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T11:44:38.378380Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:44:38.375688Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:44:38.375745Z
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,+103,-125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:44:38.375658Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T11:44:38.380395Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:44:38.375626Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T11:44:38.380893Z
J.J. Spaun,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T11:44:38.379882Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T11:44:38.375557Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,+175,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T11:44:38.379995Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145,+119,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T11:44:38.375872Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T11:44:38.375907Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+123,-152,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T11:44:38.375830Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T11:44:38.379449Z
J.T. Poston,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T11:44:38.375816Z
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T11:44:38.379504Z
J.T. Poston,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T11:44:38.379388Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T11:44:38.375774Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T11:44:38.379421Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-173,+140,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T11:44:38.376534Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T11:44:38.376577Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-127,+104,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T11:44:38.376506Z
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T11:44:38.380379Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T11:44:38.376479Z
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T11:44:38.380674Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T11:44:38.379834Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T11:44:38.376439Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T11:44:38.380044Z
Jacob Skov Olesen,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T11:44:38.377517Z
Jacob Skov Olesen,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T11:44:38.377503Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T11:44:38.375097Z
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T11:44:38.375135Z
Jake Knapp,Fairways Hit,8,8.5,8.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T11:44:38.375083Z
Jake Knapp,Greens In Regulation,,12.5,12.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T11:44:38.380480Z
Jake Knapp,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T11:44:38.375055Z
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T11:44:38.380755Z
Jake Knapp,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T11:44:38.379849Z
Jake Knapp,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T11:44:38.375015Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T11:44:38.380188Z
Joaquin Niemann,Strokes,66,,66,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",2026-08-21,2026-08-21T11:44:38.377271Z
Jon Rahm,Strokes,65,,65,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-21,2026-08-21T11:44:38.377244Z
Justin Rose,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-21,2026-08-21T11:44:38.377005Z
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,+716,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T11:44:38.379088Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-21,2026-08-21T11:44:38.376965Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T11:44:38.379072Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T11:44:38.376745Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T11:44:38.376759Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-129,+105,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T11:44:38.376731Z
Justin Thomas,Greens In Regulation,,12.5,12.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T11:44:38.378069Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T11:44:38.376716Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T11:44:38.378110Z
Justin Thomas,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T11:44:38.378007Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T11:44:38.376703Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T11:44:38.378040Z
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T11:44:38.380836Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-21,2026-08-21T11:44:38.377043Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T11:44:38.379915Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T11:44:38.375858Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T11:44:38.375843Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-112,-112,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T11:44:38.375802Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/21/2026,2026-08-21T11:44:38.379787Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T11:44:38.375787Z
