player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T12:16:18.012736Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-21,2026-08-21T12:16:18.009664Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/21/2026,2026-08-21T12:16:18.013209Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007766Z
Alex Noren,Bogeys or Worse,2,2.5,2.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007808Z
Alex Noren,Fairways Hit,9,9.5,9.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007720Z
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114,-108,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007675Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007689Z
Alex Noren,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T12:16:18.011641Z
Alex Noren,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-21,2026-08-21T12:16:18.007643Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/21/2026,2026-08-21T12:16:18.011656Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-157,+127,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T12:16:18.009622Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,+754,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T12:16:18.014177Z
Alex Smalley,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T12:16:18.012906Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-21,2026-08-21T12:16:18.009610Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+163,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/21/2026,2026-08-21T12:16:18.013120Z
Ben Griffin,Birdies Or Better,,3.5,3.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012426Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012545Z
Ben Griffin,Fairways Hit,,8.5,8.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012481Z
Ben Griffin,Greens In Regulation,,12.5,12.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012452Z
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012560Z
Ben Griffin,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012381Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T12:16:18.012412Z
Bryson Dechambeau,Strokes,66,,66,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-21,2026-08-21T12:16:18.009899Z
Bubba Watson,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,2026-08-21,2026-08-21T12:16:18.009996Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150,+122,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T12:16:18.008236Z
Bud Cauley,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T12:16:18.012863Z
Bud Cauley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T12:16:18.008169Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+749,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T12:16:18.013280Z
Byeong Hun An,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,2026-08-21,2026-08-21T12:16:18.009984Z
Cameron Smith,Strokes,67,,67,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-21,2026-08-21T12:16:18.010035Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T12:16:18.009838Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+146,-182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.014013Z
Cameron Young,Fairways Hit,,8.5,8.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.013794Z
Cameron Young,Greens In Regulation,,12.5,12.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.013655Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.014344Z
Cameron Young,Round Strokes,,67.5,67.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.012934Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-21,2026-08-21T12:16:18.009825Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T12:16:18.013149Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008889Z
Chris Gotterup,Bogeys or Worse,2,2.5,2.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008902Z
Chris Gotterup,Fairways Hit,8,7.5,7.75,-134,+109,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008852Z
Chris Gotterup,Greens In Regulation,13,12.5,12.75,-113,-109,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008789Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008827Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T12:16:18.014133Z
Chris Gotterup,Round Strokes,,67.5,67.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T12:16:18.012779Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T12:16:18.008763Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T12:16:18.013076Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T12:16:18.009549Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010487Z
Collin Morikawa,Fairways Hit,,9.5,9.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010472Z
Collin Morikawa,Greens In Regulation,,12.5,12.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010458Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010501Z
Collin Morikawa,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010405Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-21,2026-08-21T12:16:18.009522Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T12:16:18.010420Z
Dustin Johnson,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-21,2026-08-21T12:16:18.009960Z
Eric Cole,Birdies Or Better,,3.5,3.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T12:16:18.013467Z
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,+291,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T12:16:18.014315Z
Eric Cole,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T12:16:18.012962Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-21,2026-08-21T12:16:18.009863Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T12:16:18.013134Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+132,-164,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T12:16:18.009489Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T12:16:18.009510Z
Gary Woodland,Fairways Hit,,8.5,8.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T12:16:18.013871Z
Gary Woodland,Greens In Regulation,,12.5,12.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T12:16:18.013779Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T12:16:18.014206Z
Gary Woodland,Round Strokes,,68.5,68.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T12:16:18.012849Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-21,2026-08-21T12:16:18.009476Z
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T12:16:18.013005Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+112,-137,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T12:16:18.009726Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+153,-189,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T12:16:18.011058Z
Hideki Matsuyama,Fairways Hit,,8.5,8.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T12:16:18.011044Z
Hideki Matsuyama,Greens In Regulation,,12.5,12.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T12:16:18.011030Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T12:16:18.010990Z
Hideki Matsuyama,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-21,2026-08-21T12:16:18.009713Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T12:16:18.011005Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T12:16:18.008412Z
J.J. Spaun,Bogeys or Worse,2,2.5,2.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T12:16:18.008461Z
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,+103,-125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T12:16:18.008386Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T12:16:18.013611Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T12:16:18.008355Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T12:16:18.014329Z
J.J. Spaun,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T12:16:18.012920Z
J.J. Spaun,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T12:16:18.008306Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,+175,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T12:16:18.013031Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145,+119,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T12:16:18.008574Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T12:16:18.008604Z
J.T. Poston,Fairways Hit,9,9.5,9.25,+123,-152,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T12:16:18.008536Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T12:16:18.012467Z
J.T. Poston,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T12:16:18.008523Z
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T12:16:18.012575Z
J.T. Poston,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T12:16:18.012367Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T12:16:18.008486Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T12:16:18.012397Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-167,+136,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T12:16:18.009183Z
Jacob Bridgeman,Bogeys or Worse,2,2.5,2.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T12:16:18.009224Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T12:16:18.009157Z
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T12:16:18.013597Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T12:16:18.009132Z
