player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T23:50:10.405615Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T23:50:10.405620Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T23:50:10.405625Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-11T23:50:10.405630Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-11T23:50:10.405634Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,N/A,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-11T23:50:10.405640Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-11T23:50:10.405645Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-11T23:50:10.405650Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-11T23:50:10.405654Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-11T23:50:10.405659Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-11T23:50:10.405664Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-11T23:50:10.405668Z
Alex Noren,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405673Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405677Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405682Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405687Z
Alex Noren,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405691Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-11T23:50:10.405696Z
Alex Smalley,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-11T23:50:10.405700Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-11T23:50:10.405705Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-11T23:50:10.405709Z
Alex Smalley,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-11T23:50:10.405714Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-11T23:50:10.405718Z
Ben Griffin,Birdies Or Better,,3.5,3.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405723Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405727Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405732Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405737Z
Ben Griffin,Round Strokes,,68.5,68.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405741Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-11T23:50:10.405760Z
Brian Harman,Birdies Or Better,,3.5,3.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-11T23:50:10.405765Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-11T23:50:10.405770Z
Brian Harman,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-11T23:50:10.405775Z
Brian Harman,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-11T23:50:10.405779Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-11T23:50:10.405784Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-11T23:50:10.405789Z
Bud Cauley,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-11T23:50:10.405793Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-11T23:50:10.405798Z
Bud Cauley,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-11T23:50:10.405802Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-11T23:50:10.405807Z
Cameron Young,Birdies Or Better,,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405811Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405816Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405820Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405825Z
Cameron Young,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405829Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-11T23:50:10.405834Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405838Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405843Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405848Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405852Z
Chris Gotterup,Round Strokes,,68.5,68.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405856Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-11T23:50:10.405861Z
Collin Morikawa,Birdies Or Better,,4.5,4.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405866Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405870Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405875Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405879Z
Collin Morikawa,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405883Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-11T23:50:10.405889Z
Corey Conners,Birdies Or Better,,3.5,3.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-11T23:50:10.405893Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-11T23:50:10.405898Z
Corey Conners,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-11T23:50:10.405902Z
Corey Conners,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-11T23:50:10.405906Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-11T23:50:10.405911Z
Eric Cole,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-11T23:50:10.405915Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-11T23:50:10.405920Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-11T23:50:10.405924Z
Eric Cole,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-11T23:50:10.405929Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-11T23:50:10.405933Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T23:50:10.405938Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T23:50:10.405943Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T23:50:10.405948Z
Gary Woodland,Round Strokes,,69.5,69.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T23:50:10.405952Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-11T23:50:10.405957Z
Harris English,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405962Z
Harris English,Bogeys or Worse,,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405966Z
Harris English,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405971Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405976Z
Harris English,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405980Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+195,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-11T23:50:10.405984Z
Harry Hall,Birdies Or Better,,3.5,3.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T23:50:10.405989Z
Harry Hall,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T23:50:10.405993Z
Harry Hall,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T23:50:10.405998Z
Harry Hall,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T23:50:10.406003Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-11T23:50:10.406007Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406012Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406017Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406021Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+287,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406026Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406030Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-11T23:50:10.406035Z
J.J. Spaun,Birdies Or Better,,3.5,3.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406039Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406044Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406048Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+340,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406053Z
J.J. Spaun,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406057Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-11T23:50:10.406061Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406066Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406070Z
J.T. Poston,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406075Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406079Z
J.T. Poston,Round Strokes,,69.5,69.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406084Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-11T23:50:10.406088Z
Jackson Koivun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T23:50:10.406093Z
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T23:50:10.406098Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-11T23:50:10.406102Z
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T23:50:10.406107Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T23:50:10.406111Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-11T23:50:10.406116Z
