player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266567Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266571Z
Alex Noren,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266575Z
Alex Noren,Fairways Hit,8,8.5,8.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266578Z
Alex Noren,Greens In Regulation,11,10.5,10.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266582Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T04:06:18.266586Z
Alex Noren,R3 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266590Z
Alex Noren,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266593Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/15/2026,2026-08-15T04:06:18.266596Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/15/2026,2026-08-15T04:06:18.266600Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:06:18.266604Z
Alex Smalley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:06:18.266607Z
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:06:18.266611Z
Alex Smalley,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:06:18.266615Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T04:06:18.266618Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T04:06:18.266622Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266626Z
Ben Griffin,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266630Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266634Z
Ben Griffin,Greens In Regulation,11,10.5,10.8,-136,+110,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266638Z
Ben Griffin,Round Strokes,,68.5,68.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266642Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/15/2026,2026-08-15T04:06:18.266645Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+1870,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/15/2026,2026-08-15T04:06:18.266649Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266653Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266657Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266660Z
Brian Harman,Fairways Hit,,8.5,8.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266664Z
Brian Harman,Greens In Regulation,,10.5,10.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266667Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T04:06:18.266671Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266675Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266678Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T04:06:18.266681Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T04:06:18.266685Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:06:18.266689Z
Bud Cauley,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:06:18.266693Z
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,N/A,+785,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:06:18.266697Z
Bud Cauley,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:06:18.266701Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T04:06:18.266704Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T04:06:18.266708Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T04:06:18.266712Z
Cameron Young,Birdies Or Better,4,4.5,4.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266716Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266720Z
Cameron Young,Eagles or Better,,0.5,0.5,+554,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266724Z
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266727Z
Cameron Young,Greens In Regulation,11,11.5,11.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266731Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T04:06:18.266734Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266737Z
Cameron Young,Round Strokes,,68.5,68.5,+121,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266741Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T04:06:18.266745Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266749Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266753Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266756Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266760Z
Chris Gotterup,Greens In Regulation,11,10.5,10.8,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266764Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T04:06:18.266768Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266772Z
Chris Gotterup,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266775Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T04:06:18.266778Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T04:06:18.266782Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:06:18.266786Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266790Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.3,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266794Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+716,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266797Z
Collin Morikawa,Fairways Hit,9,9.5,9.3,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266801Z
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266804Z
Collin Morikawa,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:06:18.266808Z
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266812Z
Collin Morikawa,Round Strokes,,68.5,68.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266815Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/15/2026,2026-08-15T04:06:18.266819Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/15/2026,2026-08-15T04:06:18.266823Z
Corey Conners,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:06:18.266826Z
Corey Conners,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:06:18.266830Z
Corey Conners,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:06:18.266833Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/15/2026,2026-08-15T04:06:18.266837Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/15/2026,2026-08-15T04:06:18.266841Z
Eric Cole,Birdies Or Better,,3.5,3.5,-115,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:06:18.266844Z
Eric Cole,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:06:18.266848Z
Eric Cole,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/15/2026,2026-08-15T04:06:18.266851Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/15/2026,2026-08-15T04:06:18.266854Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T04:06:18.266857Z
Gary Woodland,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T04:06:18.266861Z
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T04:06:18.266865Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T04:06:18.266868Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T04:06:18.266871Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T04:06:18.266875Z
Harris English,Birdies Or Better,4,3.5,3.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266879Z
Harris English,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266882Z
Harris English,Fairways Hit,8,7.5,7.8,-164,+132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266886Z
Harris English,Greens In Regulation,11,10.5,10.8,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266889Z
Harris English,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266893Z
Harris English,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/15/2026,2026-08-15T04:06:18.266896Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+1460,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/15/2026,2026-08-15T04:06:18.266900Z
Harry Hall,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/15/2026,2026-08-15T04:06:18.266903Z
