player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357793Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357797Z
Akshay Bhatia,Fairways Hit,,7.5,7.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357801Z
Akshay Bhatia,Greens In Regulation,,10.5,10.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357805Z
Akshay Bhatia,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357808Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/14/2026,2026-08-14T07:46:04.357812Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T07:46:04.357816Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+851,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/14/2026,2026-08-14T07:46:04.357820Z
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T07:46:04.357824Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+642,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T07:46:04.357827Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,N/A,+2340,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T07:46:04.357831Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T07:46:04.357834Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+346,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/14/2026,2026-08-14T07:46:04.357840Z
Alex Noren,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357844Z
Alex Noren,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357848Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357851Z
Alex Noren,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357855Z
Alex Noren,Greens In Regulation,,10.5,10.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357859Z
Alex Noren,R2 Leaderboard Position,,10.5,10.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357863Z
Alex Noren,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357866Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-14T07:46:04.357870Z
Alex Smalley,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T07:46:04.357873Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T07:46:04.357877Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,N/A,+321,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T07:46:04.357881Z
Alex Smalley,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T07:46:04.357885Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-14T07:46:04.357888Z
Ben Griffin,Birdies Or Better,,3.5,3.5,-157,+126,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357892Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357896Z
Ben Griffin,Fairways Hit,,7.5,7.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357911Z
Ben Griffin,Greens In Regulation,,10.5,10.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357915Z
Ben Griffin,Round Strokes,,68.5,68.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357919Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+532,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-14T07:46:04.357924Z
Brian Harman,Birdies Or Better,,3.5,3.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T07:46:04.357928Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T07:46:04.357932Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T07:46:04.357936Z
Brian Harman,Round Strokes,,69.5,69.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T07:46:04.357939Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T07:46:04.357943Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357947Z
Bud Cauley,Bogeys or Worse,,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357951Z
Bud Cauley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357955Z
Bud Cauley,Fairways Hit,,7.5,7.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357958Z
Bud Cauley,Greens In Regulation,,10.5,10.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357962Z
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,N/A,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357966Z
Bud Cauley,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357970Z
Bud Cauley,Tourney Finishing Position,,10.5,10.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T07:46:04.357973Z
Cameron Young,Birdies Or Better,,4.5,4.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357977Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357981Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357985Z
Cameron Young,Fairways Hit,,7.5,7.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357988Z
Cameron Young,Greens In Regulation,,11.5,11.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357993Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,N/A,+347,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.357996Z
Cameron Young,Round Strokes,,68.5,68.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.358001Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T07:46:04.358005Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358009Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358014Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358017Z
Chris Gotterup,Fairways Hit,,6.5,6.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358021Z
Chris Gotterup,Greens In Regulation,,10.5,10.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358025Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358029Z
Chris Gotterup,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358032Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T07:46:04.358036Z
Collin Morikawa,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358039Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358043Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358046Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358050Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358053Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358057Z
Collin Morikawa,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358061Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T07:46:04.358065Z
Corey Conners,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T07:46:04.358068Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T07:46:04.358072Z
Corey Conners,R2 Leaderboard Position,,10.5,10.5,N/A,+2440,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T07:46:04.358076Z
Corey Conners,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T07:46:04.358080Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T07:46:04.358084Z
Eric Cole,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T07:46:04.358087Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T07:46:04.358091Z
Eric Cole,Round Strokes,,69.5,69.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T07:46:04.358094Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T07:46:04.358098Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T07:46:04.358102Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T07:46:04.358105Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,N/A,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T07:46:04.358109Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T07:46:04.358113Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T07:46:04.358118Z
Harris English,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358122Z
Harris English,Bogeys or Worse,,2.5,2.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358125Z
Harris English,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358129Z
Harris English,Fairways Hit,,8.5,8.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358133Z
Harris English,Greens In Regulation,,10.5,10.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358137Z
Harris English,R2 Leaderboard Position,,10.5,10.5,N/A,+344,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358141Z
Harris English,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358144Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T07:46:04.358148Z
Harry Hall,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-14T07:46:04.358152Z
Harry Hall,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-14T07:46:04.358155Z
Harry Hall,Round Strokes,,69.5,69.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-14T07:46:04.358158Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+607,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-14T07:46:04.358162Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358165Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358169Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358172Z
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358176Z
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358180Z
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358184Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358187Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-14T07:46:04.358191Z
J.J. Spaun,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358195Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358198Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358202Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358205Z
J.J. Spaun,Greens In Regulation,,11.5,11.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358209Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,N/A,+1810,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358213Z
J.J. Spaun,Round Strokes,,68.5,68.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/14/2026,2026-08-14T07:46:04.358216Z
