player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T02:00:05.121763Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/21/2026,2026-08-21T02:00:05.121671Z
Bryson Dechambeau,Strokes,66,,66,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-21,2026-08-21T02:00:05.119108Z
Bubba Watson,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,2026-08-21,2026-08-21T02:00:05.119220Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150,+122,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T02:00:05.118424Z
Bud Cauley,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T02:00:05.122058Z
Bud Cauley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-21,2026-08-21T02:00:05.118379Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+749,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/21/2026,2026-08-21T02:00:05.122137Z
Byeong Hun An,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,2026-08-21,2026-08-21T02:00:05.119207Z
Cameron Smith,Strokes,67,,67,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-21,2026-08-21T02:00:05.119259Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T02:00:05.123143Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/21/2026,2026-08-21T02:00:05.122217Z
Casey Jarvis,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-07-04,2026-08-21T02:00:05.119330Z
Casey Jarvis,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-07-04,2026-08-21T02:00:05.119343Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-105,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T02:00:05.118747Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T02:00:05.122859Z
Chris Gotterup,Fairways Hit,,7.5,7.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T02:00:05.122780Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-134,+109,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-21,2026-08-21T02:00:05.118705Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T02:00:05.123071Z
Chris Gotterup,Round Strokes,,67.5,67.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T02:00:05.121966Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/21/2026,2026-08-21T02:00:05.122378Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T02:00:05.120131Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/21/2026,2026-08-21T02:00:05.120114Z
Daniel Van Tonder,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T02:00:05.119647Z
Daniel Van Tonder,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-07-04,2026-08-21T02:00:05.119631Z
Dustin Johnson,Strokes,67,,67,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-21,2026-08-21T02:00:05.119181Z
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,+291,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T02:00:05.123177Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/21/2026,2026-08-21T02:00:05.122121Z
Eugenio Chacarra,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-07-04,2026-08-21T02:00:05.119358Z
Eugenio Chacarra,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-07-04,2026-08-21T02:00:05.119371Z
Felix Mory,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/FMory.webp,2026-07-04,2026-08-21T02:00:05.119436Z
Felix Mory,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/FMory.webp,2026-07-04,2026-08-21T02:00:05.119449Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T02:00:05.123102Z
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/21/2026,2026-08-21T02:00:05.122266Z
Grant Forrest,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T02:00:05.119554Z
Grant Forrest,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-07-04,2026-08-21T02:00:05.119567Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/21/2026,2026-08-21T02:00:05.120532Z
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T02:00:05.118482Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.122827Z
J.J. Spaun,Fairways Hit,,9.5,9.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.122722Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.122694Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T02:00:05.118467Z
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.123055Z
J.J. Spaun,Round Strokes,,68.5,68.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.122012Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-21,2026-08-21T02:00:05.118439Z
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,+175,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/21/2026,2026-08-21T02:00:05.122169Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145,+119,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-21,2026-08-21T02:00:05.118589Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121731Z
J.T. Poston,Fairways Hit,,9.5,9.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121715Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121699Z
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121747Z
J.T. Poston,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121638Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/21/2026,2026-08-21T02:00:05.121655Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-167,+136,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T02:00:05.118941Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T02:00:05.122843Z
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-127,+104,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T02:00:05.118884Z
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T02:00:05.122637Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T02:00:05.118870Z
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T02:00:05.122990Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T02:00:05.121950Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-21,2026-08-21T02:00:05.118842Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/21/2026,2026-08-21T02:00:05.122185Z
Jacob Skov Olesen,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T02:00:05.119617Z
Jacob Skov Olesen,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-07-04,2026-08-21T02:00:05.119603Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T02:00:05.118160Z
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-21,2026-08-21T02:00:05.118191Z
Jake Knapp,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T02:00:05.122795Z
Jake Knapp,Greens In Regulation,,12.5,12.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T02:00:05.122594Z
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T02:00:05.123160Z
Jake Knapp,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T02:00:05.122074Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/21/2026,2026-08-21T02:00:05.122201Z
Jason Scrivener,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T02:00:05.119501Z
Jason Scrivener,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/JasonScrivner.png,2026-07-04,2026-08-21T02:00:05.119488Z
Joaquin Niemann,Strokes,66,,66,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",2026-08-21,2026-08-21T02:00:05.119126Z
John Daly II,Birdies Or Better,2.5,,2.5,,,https://static.prizepicks.com/images/manual/JDSR.png,2026-07-04,2026-08-21T02:00:05.119301Z
John Daly II,Strokes,74.5,,74.5,,,https://static.prizepicks.com/images/manual/JDSR.png,2026-07-04,2026-08-21T02:00:05.119314Z
Jon Rahm,Strokes,65,,65,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-21,2026-08-21T02:00:05.119094Z
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,+716,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T02:00:05.121337Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/21/2026,2026-08-21T02:00:05.121321Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T02:00:05.119022Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120241Z
Justin Thomas,Fairways Hit,,8.5,8.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120226Z
Justin Thomas,Greens In Regulation,,12.5,12.5,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120210Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-21,2026-08-21T02:00:05.119008Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120257Z
Justin Thomas,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120146Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/21/2026,2026-08-21T02:00:05.120181Z
Keita Nakajima,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-07-04,2026-08-21T02:00:05.119397Z
Keita Nakajima,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-07-04,2026-08-21T02:00:05.119384Z
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T02:00:05.123006Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/21/2026,2026-08-21T02:00:05.122346Z
Kurt Kitayama,Birdies Or Better,4.5,4.5,4.5,+119,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T02:00:05.118573Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T02:00:05.118558Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T02:00:05.118543Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/21/2026,2026-08-21T02:00:05.122105Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-21,2026-08-21T02:00:05.118510Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+333,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/21/2026,2026-08-21T02:00:05.122441Z
Laurie Canter,Strokes,67,,67,,,https://static.prizepicks.com/images/manual/lcanter.png,2026-08-21,2026-08-21T02:00:05.119246Z
Lee Westwood,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/golf/Lee_Westwood_93b77c0f-099b-401b-b59d-a99c62586cab.webp	,2026-08-21,2026-08-21T02:00:05.119233Z
Lucas Herbert,Strokes,66.5,,66.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",2026-08-21,2026-08-21T02:00:05.119154Z
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/21/2026,2026-08-21T02:00:05.120394Z
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/21/2026,2026-08-21T02:00:05.120376Z
Marcus Kinhult,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-07-04,2026-08-21T02:00:05.119475Z
Marcus Kinhult,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-07-04,2026-08-21T02:00:05.119462Z
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-21,2026-08-21T02:00:05.118815Z
Matt Fitzpatrick,Bogeys or Worse,,1.5,1.5,-186,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/21/2026,2026-08-21T02:00:05.120763Z
Matt Fitzpatrick,Fairways Hit,,9.5,9.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/21/2026,2026-08-21T02:00:05.120747Z
