player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Adam Scott,Strokes,69,,69,,,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,2026-08-20,2026-08-20T03:03:12.490401Z
Adam Scott,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,8/20/2026,2026-08-20T03:03:12.494723Z
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136,+110,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T03:03:12.491094Z
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T03:03:12.491118Z
Akshay Bhatia,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T03:03:12.497158Z
Akshay Bhatia,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T03:03:12.491029Z
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T03:03:12.496777Z
Akshay Bhatia,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,2026-08-20,2026-08-20T03:03:12.491004Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/20/2026,2026-08-20T03:03:12.496332Z
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-134,+109,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T03:03:12.490953Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T03:03:12.497380Z
Alex Fitzpatrick,Pars,12,,12,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T03:03:12.490912Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T03:03:12.496793Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T03:03:12.490887Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T03:03:12.496170Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-129,+104,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T03:03:12.491782Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T03:03:12.494967Z
Alex Noren,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T03:03:12.495013Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T03:03:12.491754Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T03:03:12.494997Z
Alex Noren,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T03:03:12.494925Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T03:03:12.491728Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T03:03:12.494941Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-141,+114,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T03:03:12.490859Z
Alex Smalley,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T03:03:12.497110Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T03:03:12.497079Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T03:03:12.490795Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T03:03:12.496154Z
Andy Sullivan,Strokes,72.5,,72.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-19,2026-08-20T03:03:12.493151Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-152,+123,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T03:03:12.490360Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T03:03:12.495742Z
Ben Griffin,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T03:03:12.495790Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,+279,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T03:03:12.495758Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T03:03:12.490324Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T03:03:12.495693Z
Ben Schmidt,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/BenSchmidt.png,2026-08-19,2026-08-20T03:03:12.493079Z
Brandon Robinson-Thompson,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Brandon_RobinsonThompson.png,2026-08-19,2026-08-20T03:03:12.493337Z
Brandon Stone,Strokes,73,,73,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",2026-08-19,2026-08-20T03:03:12.493281Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T03:03:12.492146Z
Bud Cauley,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T03:03:12.497333Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T03:03:12.496873Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T03:03:12.492068Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T03:03:12.496202Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+116,-143,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T03:03:12.491376Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T03:03:12.491247Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T03:03:12.491400Z
Cameron Young,Eagles or Better,,0.5,0.5,+1170,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T03:03:12.497126Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T03:03:12.491346Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T03:03:12.497027Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T03:03:12.495992Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T03:03:12.491277Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T03:03:12.496364Z
Casey Jarvis,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-19,2026-08-20T03:03:12.493178Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,+118,-145,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T03:03:12.492621Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T03:03:12.496655Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+1140,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T03:03:12.497221Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T03:03:12.492576Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T03:03:12.496951Z
Chris Gotterup,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T03:03:12.495976Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T03:03:12.492536Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T03:03:12.496280Z
Collin Morikawa,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T03:03:12.490587Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T03:03:12.490639Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T03:03:12.493798Z
Collin Morikawa,Pars,12,,12,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T03:03:12.490538Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T03:03:12.493766Z
Collin Morikawa,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T03:03:12.493710Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T03:03:12.490506Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T03:03:12.493726Z
Daniel Van Tonder,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/DanielvanTonder.png,2026-08-19,2026-08-20T03:03:12.493093Z
Davis Bryant,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/davisbryant.png,2026-08-19,2026-08-20T03:03:12.493136Z
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T03:03:12.491523Z
Eric Cole,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T03:03:12.497317Z
Eric Cole,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T03:03:12.491472Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T03:03:12.497064Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T03:03:12.491443Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T03:03:12.496315Z
Eugenio Chacarra,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-19,2026-08-20T03:03:12.493191Z
Ewen Ferguson,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-19,2026-08-20T03:03:12.493043Z
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-157,+127,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T03:03:12.490456Z
Gary Woodland,Eagles or Better,,0.5,0.5,+1310,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T03:03:12.497143Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T03:03:12.496982Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T03:03:12.490414Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T03:03:12.496057Z
Grant Forrest,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/GrantFOrrest.png,2026-08-19,2026-08-20T03:03:12.493003Z
Haotong Li,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/haotongli.png,2026-08-19,2026-08-20T03:03:12.493204Z
Hideki Matsuyama,Birdies Or Better,3.5,4.5,4.0,+126,-154,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T03:03:12.491056Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T03:03:12.490991Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T03:03:12.491132Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T03:03:12.494326Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T03:03:12.491042Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T03:03:12.494308Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T03:03:12.491017Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T03:03:12.494251Z
J.J. Spaun,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T03:03:12.492244Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T03:03:12.496688Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T03:03:12.497252Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T03:03:12.492202Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T03:03:12.496810Z
J.J. Spaun,Round Strokes,,68.5,68.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T03:03:12.496007Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T03:03:12.492175Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T03:03:12.496186Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T03:03:12.492380Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T03:03:12.492404Z
J.T. Poston,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T03:03:12.495806Z
J.T. Poston,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T03:03:12.492338Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T03:03:12.495774Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T03:03:12.492310Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T03:03:12.495677Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T03:03:12.492855Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T03:03:12.492886Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+1560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T03:03:12.497396Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T03:03:12.497044Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T03:03:12.492815Z
