player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ben Griffin,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T10:06:19.131915Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-23,2026-08-23T10:06:19.126862Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+741,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-23T10:06:19.131948Z
Branden Grace,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29974.png",2026-08-23,2026-08-23T10:06:19.129657Z
Bryson Dechambeau,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,2026-08-23,2026-08-23T10:06:19.129611Z
Bud Cauley,Birdies Or Better,4,3.5,3.75,-145,+119,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T10:06:19.126545Z
Bud Cauley,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T10:06:19.132193Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-23,2026-08-23T10:06:19.126489Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-23T10:06:19.132621Z
Cameron Smith,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",2026-08-23,2026-08-23T10:06:19.129771Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128236Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128249Z
Cameron Young,Fairways Hit,8.5,8.5,8.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128207Z
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128153Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128166Z
Cameron Young,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T10:06:19.132316Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-23,2026-08-23T10:06:19.128111Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-23T10:06:19.132571Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129349Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129377Z
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129322Z
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129257Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129296Z
Chris Gotterup,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T10:06:19.132346Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-23,2026-08-23T10:06:19.129231Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-23T10:06:19.132556Z
Collin Morikawa,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129178Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+126,-154,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129218Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,-129,+105,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129152Z
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-125,+102,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129100Z
Collin Morikawa,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129126Z
Collin Morikawa,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T10:06:19.130218Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-23,2026-08-23T10:06:19.129086Z
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-23T10:06:19.130234Z
David Puig,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/David_Puig.png,2026-08-23,2026-08-23T10:06:19.129686Z
Dustin Johnson,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,2026-08-23,2026-08-23T10:06:19.129714Z
Eric Cole,Birdies Or Better,4,3.5,3.75,-148,+120,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T10:06:19.129034Z
Eric Cole,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T10:06:19.133393Z
Eric Cole,Fairways Hit,7.5,7.5,7.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T10:06:19.129020Z
Eric Cole,Greens In Regulation,11.5,11.5,11.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T10:06:19.128969Z
Eric Cole,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T10:06:19.128982Z
Eric Cole,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T10:06:19.132270Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-23,2026-08-23T10:06:19.128929Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-23T10:06:19.132684Z
Gary Woodland,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129192Z
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129205Z
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129165Z
Gary Woodland,Greens In Regulation,12,12.5,12.25,+109,-134,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129114Z
Gary Woodland,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129139Z
Gary Woodland,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T10:06:19.132421Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-23,2026-08-23T10:06:19.129073Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-23T10:06:19.132540Z
Hideki Matsuyama,Birdies Or Better,4,4.5,4.25,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T10:06:19.126559Z
Hideki Matsuyama,Fairways Hit,8.5,8.5,8.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T10:06:19.126530Z
Hideki Matsuyama,Greens In Regulation,12,12.5,12.25,+124,-152,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T10:06:19.126517Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T10:06:19.130746Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-23,2026-08-23T10:06:19.126503Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-23T10:06:19.130762Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+140,-173,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T10:06:19.128714Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T10:06:19.133313Z
J.J. Spaun,Fairways Hit,9,9.5,9.25,+125,-154,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T10:06:19.128687Z
J.J. Spaun,Greens In Regulation,12.5,12.5,12.5,-143,+116,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T10:06:19.128634Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T10:06:19.128660Z
J.J. Spaun,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T10:06:19.132255Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-23,2026-08-23T10:06:19.128607Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-23T10:06:19.132508Z
J.T. Poston,Birdies Or Better,4,3.5,3.75,-141,+115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T10:06:19.126836Z
J.T. Poston,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T10:06:19.126791Z
J.T. Poston,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T10:06:19.126765Z
J.T. Poston,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T10:06:19.131900Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-23,2026-08-23T10:06:19.126738Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-23T10:06:19.131932Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128552Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128580Z
Jacob Bridgeman,Fairways Hit,8,8.5,8.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128538Z
Jacob Bridgeman,Greens In Regulation,12,11.5,11.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128487Z
Jacob Bridgeman,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128512Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T10:06:19.132391Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-23,2026-08-23T10:06:19.128426Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T10:06:19.132731Z
Jon Rahm,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-23,2026-08-23T10:06:19.129596Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+134,-164,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T10:06:19.126643Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T10:06:19.126614Z
