player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chad Ramey,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,8/8/2026,2026-08-08T18:56:23.336241Z
Chad Ramey,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,8/8/2026,2026-08-08T18:56:23.336244Z
Chandler Phillips,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,8/8/2026,2026-08-08T18:56:23.336246Z
Danny Walker,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dannywalekr.png,8/8/2026,2026-08-08T18:56:23.336249Z
David Skinns,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/8/2026,2026-08-08T18:56:23.336252Z
David Skinns,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,8/8/2026,2026-08-08T18:56:23.336255Z
Denny McCarthy,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/8/2026,2026-08-08T18:56:23.336258Z
Doug Ghim,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T18:56:23.336261Z
Hayden Springer,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/8/2026,2026-08-08T18:56:23.336264Z
Joel Dahmen,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/8/2026,2026-08-08T18:56:23.336266Z
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T18:56:23.336269Z
Matti Schmid,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/8/2026,2026-08-08T18:56:23.336272Z
Max Greyserman,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,8/8/2026,2026-08-08T18:56:23.336275Z
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/8/2026,2026-08-08T18:56:23.336277Z
Rafael Campos,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rafael_Campos_GOLF_player_hIOa6LTvnHKPeCn0E6KYe6Ue-450.webp,8/8/2026,2026-08-08T18:56:23.336280Z
Rico Hoey,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/8/2026,2026-08-08T18:56:23.336283Z
Rico Hoey,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/8/2026,2026-08-08T18:56:23.336285Z
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,8/8/2026,2026-08-08T18:56:23.336288Z
Tom Hoge,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,8/8/2026,2026-08-08T18:56:23.336291Z
Trace Crowe,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Trace_Crowe_GOLF_player_iJHJ13EGWGfndEWoE9eDx38a-450.webp,8/8/2026,2026-08-08T18:56:23.336293Z
Tyler Collet,Hole 15 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,8/8/2026,2026-08-08T18:56:23.336296Z
