player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Wise,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,8/6/2026,2026-08-06T11:32:02.479126Z
Aaron Wise,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-06T11:32:02.479129Z
Aaron Wise,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-06T11:32:02.479131Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-06T11:32:02.479135Z
Abraham Ancer,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Abraham_Ancer_80cbc251-111d-4cd2-a544-f83a4c93428d.webp,8/6/2026,2026-08-06T11:32:02.479137Z
Adam Schenk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,8/6/2026,2026-08-06T11:32:02.479141Z
Adam Schenk,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-06T11:32:02.479143Z
Adam Schenk,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-06T11:32:02.479146Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-06T11:32:02.479149Z
Adam Svensson,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-06T11:32:02.479153Z
Adam Svensson,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-06T11:32:02.479156Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-06T11:32:02.479159Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+380,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T11:32:02.479162Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T11:32:02.479165Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-06T11:32:02.479168Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T11:32:02.479171Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T11:32:02.479174Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-06T11:32:02.479177Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+340,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-06T11:32:02.479180Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-06T11:32:02.479183Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-06T11:32:02.479186Z
Alejandro Tosti,Eagles or Better,,0.5,0.5,+373,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T11:32:02.479189Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T11:32:02.479192Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-06T11:32:02.479196Z
Alex Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/5/2026,2026-08-06T11:32:02.479199Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479201Z
Alex Fitzpatrick,Bogeys or Worse,2,2.5,2.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479204Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479207Z
Alex Fitzpatrick,Fairways Hit,9,8.5,8.8,-159,+129,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479210Z
Alex Fitzpatrick,Greens In Regulation,13.5,13.5,13.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479213Z
Alex Fitzpatrick,Holes 10-18 Strokes,,34.5,34.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479215Z
Alex Fitzpatrick,Holes 16-17-18 Strokes,,10.5,10.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479218Z
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479220Z
Alex Fitzpatrick,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-06T11:32:02.479223Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479225Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479228Z
Alex Fitzpatrick,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-06T11:32:02.479230Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-06T11:32:02.479233Z
Alex Noren,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T11:32:02.479236Z
Alex Noren,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479238Z
Alex Noren,Bogeys or Worse,2,2.5,2.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479241Z
Alex Noren,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479243Z
Alex Noren,Fairways Hit,9.5,9.5,9.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479246Z
Alex Noren,Greens in Regulation,,14.5,14.5,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479248Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479251Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T11:32:02.479253Z
Alex Noren,Round Strokes,,68.5,68.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479256Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-06T11:32:02.479258Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-06T11:32:02.479261Z
Alex Smalley,Birdies or Better,,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479264Z
Alex Smalley,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479267Z
Alex Smalley,Holes 10-18 Strokes,,34.5,34.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479269Z
Alex Smalley,Holes 16-17-18 Strokes,,10.5,10.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479272Z
Alex Smalley,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479275Z
Alex Smalley,Round Strokes,,68.5,68.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479277Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/6/2026,2026-08-06T11:32:02.479280Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-06T11:32:02.479282Z
Andrew Novak,Birdies Or Better,4,4.5,4.3,+136,-170,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-06T11:32:02.479285Z
Andrew Novak,Eagles or Better,,0.5,0.5,+391,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-06T11:32:02.479288Z
Andrew Novak,Made Cuts,,0.5,0.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-06T11:32:02.479291Z
Andrew Novak,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-06T11:32:02.479296Z
Andrew Novak,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/6/2026,2026-08-06T11:32:02.479300Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-06T11:32:02.479303Z
Andrew Putnam,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-06T11:32:02.479306Z
Andrew Putnam,Made Cuts,,0.5,0.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-06T11:32:02.479309Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-06T11:32:02.479312Z
Austin Eckroat,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-06T11:32:02.479315Z
Austin Eckroat,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-06T11:32:02.479318Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-06T11:32:02.479321Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-06T11:32:02.479324Z
Austin Smotherman,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-06T11:32:02.479327Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-06T11:32:02.479330Z
Beau Hossler,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-06T11:32:02.479332Z
Beau Hossler,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-06T11:32:02.479335Z
Beau Hossler,Made Cuts,,0.5,0.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-06T11:32:02.479338Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-06T11:32:02.479340Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-06T11:32:02.479343Z
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-06T11:32:02.479346Z
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479349Z
Ben Griffin,Bogeys or Worse,2,1.5,1.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479351Z
Ben Griffin,Eagles or Better,,0.5,0.5,+351,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479354Z
Ben Griffin,Fairways Hit,9,8.5,8.8,-157,+127,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479357Z
Ben Griffin,Greens in Regulation,,13.5,13.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479359Z
Ben Griffin,Holes 10-18 Strokes,,34.5,34.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479362Z
Ben Griffin,Holes 16-17-18 Strokes,,10.5,10.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479364Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479367Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-06T11:32:02.479370Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479373Z
Ben Griffin,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479377Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-06T11:32:02.479380Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-06T11:32:02.479383Z
Ben Kohles,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-06T11:32:02.479385Z
Ben Kohles,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-06T11:32:02.479389Z
Ben Kohles,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-06T11:32:02.479392Z
Ben Kohles,Round Strokes,,67.5,67.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-06T11:32:02.479395Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/6/2026,2026-08-06T11:32:02.479398Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-06T11:32:02.479400Z
Ben Silverman,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-06T11:32:02.479403Z
Ben Silverman,Made Cuts,,0.5,0.5,+123,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-06T11:32:02.479406Z
Billy Horschel,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-06T11:32:02.479409Z
Billy Horschel,Made Cuts,,0.5,0.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-06T11:32:02.479411Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-06T11:32:02.479414Z
Blades Brown,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/BladesBrown.png,8/6/2026,2026-08-06T11:32:02.479417Z
Blades Brown,Birdies or Better,,4.5,4.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-06T11:32:02.479419Z
