player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Keith Mitchell,Greens In Regulation,,11.5,11.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T19:58:50.718175Z
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T19:58:50.718370Z
Keith Mitchell,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T19:58:50.718032Z
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T19:58:50.718063Z
Ludvig Åberg,Birdies Or Better,,4.5,4.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717224Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717355Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+566,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717403Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-145,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717288Z
Ludvig Åberg,Greens In Regulation,,11.5,11.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717256Z
Ludvig Åberg,Hole 10 thru 18 Shots,34.5,,34.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-15,2026-08-15T19:58:50.716675Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717387Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717161Z
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,+105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T19:58:50.717208Z
Matt Fitzpatrick,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-15,2026-08-15T19:58:50.716620Z
Nico Echavarria,Birdies Or Better,,3.5,3.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718160Z
Nico Echavarria,Bogeys or Worse,,3.5,3.5,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718308Z
Nico Echavarria,Eagles or Better,,0.5,0.5,+666,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718401Z
Nico Echavarria,Fairways Hit,,7.5,7.5,-148,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718249Z
Nico Echavarria,Greens In Regulation,,10.5,10.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718190Z
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718354Z
Nico Echavarria,Round Strokes,,69.5,69.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718017Z
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,+148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/15/2026,2026-08-15T19:58:50.718048Z
Nicolas Echavarria,Hole 10 thru 18 Shots,35.5,,35.5,,,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,2026-08-15,2026-08-15T19:58:50.716554Z
Patrick Cantlay,Birdies Or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717467Z
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717514Z
Patrick Cantlay,Eagles or Better,,0.5,0.5,+637,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717545Z
Patrick Cantlay,Fairways Hit,,7.5,7.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717498Z
Patrick Cantlay,Greens In Regulation,,11.5,11.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717483Z
Patrick Cantlay,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-15,2026-08-15T19:58:50.716787Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717529Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717436Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/15/2026,2026-08-15T19:58:50.717452Z
Sam Burns,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-15,2026-08-15T19:58:50.716638Z
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.716957Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.717014Z
Scottie Scheffler,Eagles or Better,,0.5,0.5,+596,,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.717030Z
Scottie Scheffler,Fairways Hit,,8.5,8.5,-102,-121,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.716992Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.716975Z
Scottie Scheffler,Hole 10 thru 18 Shots,33.5,,33.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-15,2026-08-15T19:58:50.716738Z
Scottie Scheffler,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-15,2026-08-15T19:58:50.716832Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/15/2026,2026-08-15T19:58:50.716934Z
Sudarshan Yellamaraju,Birdies Or Better,,3.5,3.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T19:58:50.718125Z
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,+654,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T19:58:50.718385Z
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,,+176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T19:58:50.718324Z
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T19:58:50.717983Z
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/15/2026,2026-08-15T19:58:50.718079Z
Sungjae Im,Birdies Or Better,,3.5,3.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717591Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717637Z
Sungjae Im,Eagles or Better,,0.5,0.5,+716,,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717670Z
Sungjae Im,Fairways Hit,,8.5,8.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717621Z
Sungjae Im,Greens In Regulation,,10.5,10.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717607Z
Sungjae Im,Hole 10 thru 18 Shots,35,,35,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-15,2026-08-15T19:58:50.716717Z
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717655Z
Sungjae Im,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717561Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,+128,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/15/2026,2026-08-15T19:58:50.717577Z
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717718Z
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717782Z
Tommy Fleetwood,Eagles or Better,,0.5,0.5,+697,,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717813Z
Tommy Fleetwood,Fairways Hit,,8.5,8.5,-159,+129,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717766Z
Tommy Fleetwood,Greens In Regulation,,11.5,11.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717734Z
Tommy Fleetwood,Hole 10 thru 18 Shots,34.5,,34.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-15,2026-08-15T19:58:50.716600Z
Tommy Fleetwood,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-15,2026-08-15T19:58:50.716802Z
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717798Z
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717686Z
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/15/2026,2026-08-15T19:58:50.717702Z
Viktor Hovland,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717081Z
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717128Z
Viktor Hovland,Eagles or Better,,0.5,0.5,+659,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717144Z
Viktor Hovland,Fairways Hit,,8.5,8.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717113Z
Viktor Hovland,Greens In Regulation,,10.5,10.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717097Z
Viktor Hovland,Hole 10 thru 18 Shots,34.5,,34.5,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-15,2026-08-15T19:58:50.716654Z
Viktor Hovland,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-15,2026-08-15T19:58:50.716817Z
Viktor Hovland,Round Strokes,,67.5,67.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717048Z
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/15/2026,2026-08-15T19:58:50.717065Z
Wyndham Clark,Hole 16 Shots,4.5,,4.5,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-15,2026-08-15T19:58:50.716755Z
