player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Gary Woodland,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T18:42:21.015321Z
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T18:42:21.015325Z
Jake Knapp,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T18:42:21.015330Z
Jake Knapp,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T18:42:21.015335Z
Jordan Spieth,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T18:42:21.015345Z
Jordan Spieth,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T18:42:21.015349Z
Keith Mitchell,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T18:42:21.015354Z
Keith Mitchell,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T18:42:21.015358Z
Ludvig Åberg,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T18:42:21.015366Z
Nick Taylor,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/15/2026,2026-08-15T18:42:21.015371Z
Nicolas Echavarria,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/15/2026,2026-08-15T18:42:21.015376Z
Patrick Cantlay,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/15/2026,2026-08-15T18:42:21.015381Z
Patrick Rodgers,Hole 10 thru 18 Shots,35.5,,35.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/15/2026,2026-08-15T18:42:21.015386Z
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,8/15/2026,2026-08-15T18:42:21.015394Z
Pierceson Coody,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,8/15/2026,2026-08-15T18:42:21.015398Z
Scottie Scheffler,Hole 10 thru 18 Shots,33.5,,33.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T18:42:21.015403Z
Scottie Scheffler,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/15/2026,2026-08-15T18:42:21.015408Z
Sudarshan Yellamaraju,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/manual/Yellamlarj.png,8/15/2026,2026-08-15T18:42:21.015413Z
Sudarshan Yellamaraju,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Yellamlarj.png,8/15/2026,2026-08-15T18:42:21.015418Z
Sungjae Im,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/15/2026,2026-08-15T18:42:21.015423Z
Sungjae Im,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/15/2026,2026-08-15T18:42:21.015427Z
Tommy Fleetwood,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/15/2026,2026-08-15T18:42:21.015432Z
Viktor Hovland,Hole 10 thru 18 Shots,34.5,,34.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/15/2026,2026-08-15T18:42:21.015436Z
Wyndham Clark,Hole 10 thru 18 Shots,35,,35,n/a,n/a,https://static.prizepicks.com/images/manual/blowpig.png,8/15/2026,2026-08-15T18:42:21.015441Z
Wyndham Clark,Hole 16 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/blowpig.png,8/15/2026,2026-08-15T18:42:21.015446Z
