player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/15/2026,2026-08-15T15:59:25.252671Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/15/2026,2026-08-15T15:59:25.252677Z
Brian Harman,Birdies Or Better,,3.5,3.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252683Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252688Z
Brian Harman,Eagles or Better,,0.5,0.5,+769,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252694Z
Brian Harman,Fairways Hit,,8.5,8.5,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252699Z
Brian Harman,Greens In Regulation,,10.5,10.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252705Z
Brian Harman,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T15:59:25.252710Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/15/2026,2026-08-15T15:59:25.252715Z
Brian Harman,R3 Leaderboard Position,,10.5,10.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252721Z
Brian Harman,Round Strokes,,69.5,69.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252726Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/15/2026,2026-08-15T15:59:25.252733Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T15:59:25.252739Z
Bud Cauley,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T15:59:25.252745Z
Bud Cauley,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T15:59:25.252750Z
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,N/A,+785,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T15:59:25.252756Z
Bud Cauley,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T15:59:25.252762Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/15/2026,2026-08-15T15:59:25.252766Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/15/2026,2026-08-15T15:59:25.252772Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T15:59:25.252778Z
Cameron Young,Birdies Or Better,4,4.5,4.3,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252784Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252790Z
Cameron Young,Eagles or Better,,0.5,0.5,+554,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252796Z
Cameron Young,Fairways Hit,,7.5,7.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252801Z
Cameron Young,Greens In Regulation,11,11.5,11.3,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252807Z
Cameron Young,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T15:59:25.252812Z
Cameron Young,R3 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252817Z
Cameron Young,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252823Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/15/2026,2026-08-15T15:59:25.252828Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/15/2026,2026-08-15T15:59:25.252833Z
Chris Gotterup,Birdies Or Better,4,3.5,3.8,-182,+148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252840Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252846Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252851Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252857Z
Chris Gotterup,Greens In Regulation,11,11.5,11.3,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252863Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T15:59:25.252867Z
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252873Z
Chris Gotterup,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252878Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/15/2026,2026-08-15T15:59:25.252883Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/15/2026,2026-08-15T15:59:25.252889Z
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T15:59:25.252894Z
Gary Woodland,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T15:59:25.252900Z
Gary Woodland,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T15:59:25.252905Z
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T15:59:25.252911Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T15:59:25.252916Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/15/2026,2026-08-15T15:59:25.252921Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/15/2026,2026-08-15T15:59:25.252927Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T15:59:25.252933Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T15:59:25.252939Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252944Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252950Z
Hideki Matsuyama,Fairways Hit,8,8.5,8.3,+135,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252955Z
Hideki Matsuyama,Greens In Regulation,11,11.5,11.3,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252961Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T15:59:25.252966Z
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252972Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252982Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/15/2026,2026-08-15T15:59:25.252987Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/15/2026,2026-08-15T15:59:25.252993Z
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.252998Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253004Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253011Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253017Z
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,-114,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253023Z
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,N/A,+1480,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253028Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253034Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T15:59:25.253039Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253045Z
Jake Knapp,Bogeys or Worse,3,3.5,3.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253050Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253056Z
Jake Knapp,Fairways Hit,7,7.5,7.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253061Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253067Z
Jake Knapp,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T15:59:25.253071Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253077Z
Jake Knapp,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253082Z
Jake Knapp,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T15:59:25.253087Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T15:59:25.253093Z
Jordan Spieth,Birdies Or Better,,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253098Z
Jordan Spieth,Bogeys or Worse,3,2.5,2.8,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253105Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253110Z
Jordan Spieth,Fairways Hit,,7.5,7.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253115Z
Jordan Spieth,Greens In Regulation,,10.5,10.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253121Z
Jordan Spieth,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T15:59:25.253127Z
Jordan Spieth,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T15:59:25.253132Z
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253137Z
Jordan Spieth,Round Strokes,,69.5,69.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253143Z
Jordan Spieth,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T15:59:25.253148Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T15:59:25.253154Z
Justin Thomas,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T15:59:25.253160Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T15:59:25.253165Z
