player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/12/2026,2026-08-10T22:58:40.879914Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/12/2026,2026-08-10T22:58:40.879918Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/12/2026,2026-08-10T22:58:40.879923Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/12/2026,2026-08-10T22:58:40.879928Z
Corey Conners,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/12/2026,2026-08-10T22:58:40.879932Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/12/2026,2026-08-10T22:58:40.879936Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/12/2026,2026-08-10T22:58:40.879941Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/12/2026,2026-08-10T22:58:40.879945Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/12/2026,2026-08-10T22:58:40.879950Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/12/2026,2026-08-10T22:58:40.879954Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/12/2026,2026-08-10T22:58:40.879958Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+195,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/12/2026,2026-08-10T22:58:40.879962Z
Harry Hall,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/12/2026,2026-08-10T22:58:40.879967Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/12/2026,2026-08-10T22:58:40.879971Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+287,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/12/2026,2026-08-10T22:58:40.879976Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/12/2026,2026-08-10T22:58:40.879981Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+340,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/12/2026,2026-08-10T22:58:40.879985Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/12/2026,2026-08-10T22:58:40.879990Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/12/2026,2026-08-10T22:58:40.879994Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/12/2026,2026-08-10T22:58:40.879998Z
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/12/2026,2026-08-10T22:58:40.880003Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/12/2026,2026-08-10T22:58:40.880007Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/12/2026,2026-08-10T22:58:40.880011Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/12/2026,2026-08-10T22:58:40.880015Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,N/A,+366,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/12/2026,2026-08-10T22:58:40.880020Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/12/2026,2026-08-10T22:58:40.880024Z
Jordan Smith,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/12/2026,2026-08-10T22:58:40.880028Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+199,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/12/2026,2026-08-10T22:58:40.880032Z
Jordan Spieth,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/12/2026,2026-08-10T22:58:40.880036Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+197,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/12/2026,2026-08-10T22:58:40.880041Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/12/2026,2026-08-10T22:58:40.880045Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/12/2026,2026-08-10T22:58:40.880049Z
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/12/2026,2026-08-10T22:58:40.880054Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+123,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/12/2026,2026-08-10T22:58:40.880059Z
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,N/A,+384,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/12/2026,2026-08-10T22:58:40.880063Z
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/12/2026,2026-08-10T22:58:40.880067Z
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/12/2026,2026-08-10T22:58:40.880071Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/12/2026,2026-08-10T22:58:40.880076Z
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,N/A,+344,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/12/2026,2026-08-10T22:58:40.880080Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/12/2026,2026-08-10T22:58:40.880085Z
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/12/2026,2026-08-10T22:58:40.880090Z
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,N/A,-114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/12/2026,2026-08-10T22:58:40.880095Z
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/12/2026,2026-08-10T22:58:40.880100Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/12/2026,2026-08-10T22:58:40.880104Z
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,N/A,+522,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/12/2026,2026-08-10T22:58:40.880109Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/12/2026,2026-08-10T22:58:40.880113Z
Matti Schmid,R1 Leaderboard Position,,10.5,10.5,N/A,+578,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/12/2026,2026-08-10T22:58:40.880117Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,N/A,+451,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/12/2026,2026-08-10T22:58:40.880122Z
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,N/A,+351,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/12/2026,2026-08-10T22:58:40.880126Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/12/2026,2026-08-10T22:58:40.880146Z
Max Homa,R1 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/12/2026,2026-08-10T22:58:40.880151Z
Max Homa,Tourney Finishing Position,,20.5,20.5,N/A,+302,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/12/2026,2026-08-10T22:58:40.880155Z
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/12/2026,2026-08-10T22:58:40.880159Z
Michael Brennan,Tourney Finishing Position,,20.5,20.5,N/A,+158,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/12/2026,2026-08-10T22:58:40.880164Z
Michael Kim,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/12/2026,2026-08-10T22:58:40.880168Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/12/2026,2026-08-10T22:58:40.880173Z
Michael Thorbjornsen,R1 Leaderboard Position,,10.5,10.5,N/A,+344,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/12/2026,2026-08-10T22:58:40.880177Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/12/2026,2026-08-10T22:58:40.880182Z
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,N/A,+325,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/12/2026,2026-08-10T22:58:40.880186Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/12/2026,2026-08-10T22:58:40.880191Z
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,N/A,+522,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/12/2026,2026-08-10T22:58:40.880195Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/12/2026,2026-08-10T22:58:40.880200Z
Nico Echavarria,R1 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/12/2026,2026-08-10T22:58:40.880204Z
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/12/2026,2026-08-10T22:58:40.880208Z
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/12/2026,2026-08-10T22:58:40.880213Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/12/2026,2026-08-10T22:58:40.880217Z
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,N/A,+283,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/12/2026,2026-08-10T22:58:40.880222Z
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,N/A,-103,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/12/2026,2026-08-10T22:58:40.880226Z
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,N/A,+666,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/12/2026,2026-08-10T22:58:40.880230Z
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,N/A,+600,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/12/2026,2026-08-10T22:58:40.880235Z
Pierceson Coody,R1 Leaderboard Position,,10.5,10.5,N/A,+535,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/12/2026,2026-08-10T22:58:40.880239Z
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/12/2026,2026-08-10T22:58:40.880243Z
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/12/2026,2026-08-10T22:58:40.880248Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/12/2026,2026-08-10T22:58:40.880252Z
Ricky Castillo,R1 Leaderboard Position,,10.5,10.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/12/2026,2026-08-10T22:58:40.880256Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/12/2026,2026-08-10T22:58:40.880261Z
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,N/A,+306,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/12/2026,2026-08-10T22:58:40.880265Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,N/A,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/12/2026,2026-08-10T22:58:40.880269Z
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,N/A,+177,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/12/2026,2026-08-10T22:58:40.880274Z
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/12/2026,2026-08-10T22:58:40.880278Z
Russell Henley,R1 Leaderboard Position,,10.5,10.5,N/A,+306,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/12/2026,2026-08-10T22:58:40.880282Z
Russell Henley,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/12/2026,2026-08-10T22:58:40.880287Z
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,N/A,+405,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/12/2026,2026-08-10T22:58:40.880291Z
Ryan Fox,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/12/2026,2026-08-10T22:58:40.880295Z
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/12/2026,2026-08-10T22:58:40.880299Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,N/A,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/12/2026,2026-08-10T22:58:40.880304Z
Ryo Hisatsune,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/12/2026,2026-08-10T22:58:40.880308Z
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/12/2026,2026-08-10T22:58:40.880312Z
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/12/2026,2026-08-10T22:58:40.880317Z
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/12/2026,2026-08-10T22:58:40.880321Z
Sam Burns,R1 Leaderboard Position,,10.5,10.5,N/A,+235,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/12/2026,2026-08-10T22:58:40.880325Z
Sam Burns,Tourney Finishing Position,,10.5,10.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/12/2026,2026-08-10T22:58:40.880329Z
Sam Stevens,R1 Leaderboard Position,,10.5,10.5,N/A,+529,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,8/12/2026,2026-08-10T22:58:40.880333Z
Sam Stevens,Tourney Finishing Position,,20.5,20.5,N/A,+372,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,8/12/2026,2026-08-10T22:58:40.880337Z
Scottie Scheffler,R1 Leaderboard Position,,10.5,10.5,N/A,+129,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/12/2026,2026-08-10T22:58:40.880342Z
