player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Kristoffer Reitan,Birdies Or Better,4,3.5,3.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235402Z
Kristoffer Reitan,Eagles or Better,,0.5,0.5,+578,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235408Z
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235413Z
Kristoffer Reitan,Greens In Regulation,11,10.5,10.8,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235418Z
Kristoffer Reitan,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/14/2026,2026-08-14T18:08:51.235422Z
Kristoffer Reitan,Round Strokes,,69.5,69.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235427Z
Kristoffer Reitan,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/14/2026,2026-08-14T18:08:51.235431Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T18:08:51.235436Z
Kurt Kitayama,Birdies Or Better,4,3.5,3.8,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235440Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235445Z
Kurt Kitayama,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235449Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235454Z
Kurt Kitayama,Greens In Regulation,11,11.5,11.3,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235458Z
Kurt Kitayama,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T18:08:51.235463Z
Kurt Kitayama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T18:08:51.235467Z
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235472Z
Kurt Kitayama,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235476Z
Kurt Kitayama,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T18:08:51.235480Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T18:08:51.235485Z
Matti Schmid,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T18:08:51.235489Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,N/A,+1530,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T18:08:51.235496Z
Nicolai Højgaard,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235503Z
Nicolai Højgaard,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235509Z
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235513Z
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235518Z
Nicolai Højgaard,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/14/2026,2026-08-14T18:08:51.235523Z
Nicolai Højgaard,Round Strokes,,69.5,69.5,-118,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235527Z
Nicolai Højgaard,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/14/2026,2026-08-14T18:08:51.235532Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,N/A,+733,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T18:08:51.235536Z
Rickie Fowler,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T18:08:51.235541Z
Rickie Fowler,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T18:08:51.235546Z
Rickie Fowler,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T18:08:51.235550Z
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,N/A,+314,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T18:08:51.235555Z
Rickie Fowler,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T18:08:51.235559Z
Rickie Fowler,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T18:08:51.235563Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T18:08:51.235568Z
Ricky Castillo,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T18:08:51.235573Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,N/A,+789,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T18:08:51.235577Z
Russell Henley,Birdies Or Better,4,3.5,3.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235582Z
Russell Henley,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235587Z
Russell Henley,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235592Z
Russell Henley,Fairways Hit,9,9.5,9.3,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235597Z
Russell Henley,Greens In Regulation,11.5,11.5,11.5,-107,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235601Z
Russell Henley,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/14/2026,2026-08-14T18:08:51.235606Z
Russell Henley,R2 Leaderboard Position,,10.5,10.5,N/A,+1750,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235611Z
Russell Henley,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235615Z
Russell Henley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/14/2026,2026-08-14T18:08:51.235619Z
Russell Henley,Tourney Finishing Position,,20.5,20.5,N/A,+207,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/14/2026,2026-08-14T18:08:51.235624Z
Ryan Gerard,Birdies Or Better,4,3.5,3.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235628Z
Ryan Gerard,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235633Z
Ryan Gerard,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235637Z
Ryan Gerard,Fairways Hit,8,7.5,7.8,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235642Z
Ryan Gerard,Greens In Regulation,11,10.5,10.8,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235647Z
Ryan Gerard,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/14/2026,2026-08-14T18:08:51.235651Z
Ryan Gerard,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/14/2026,2026-08-14T18:08:51.235655Z
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235660Z
Ryan Gerard,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235665Z
Ryan Gerard,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/14/2026,2026-08-14T18:08:51.235669Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,N/A,+207,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/14/2026,2026-08-14T18:08:51.235674Z
Si Woo Kim,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235679Z
Si Woo Kim,Bogeys or Worse,,2.5,2.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235683Z
Si Woo Kim,Eagles or Better,,0.5,0.5,+704,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235688Z
Si Woo Kim,Fairways Hit,,8.5,8.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235692Z
Si Woo Kim,Greens In Regulation,,11.5,11.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235697Z
Si Woo Kim,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/14/2026,2026-08-14T18:08:51.235702Z
Si Woo Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/14/2026,2026-08-14T18:08:51.235706Z
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,N/A,+815,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235711Z
Si Woo Kim,Round Strokes,,68.5,68.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235716Z
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/14/2026,2026-08-14T18:08:51.235721Z
Viktor Hovland,Birdies Or Better,4,3.5,3.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235725Z
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235730Z
Viktor Hovland,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235735Z
Viktor Hovland,Fairways Hit,8,8.5,8.3,+124,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235739Z
Viktor Hovland,Greens In Regulation,11,11.5,11.3,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235743Z
Viktor Hovland,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/14/2026,2026-08-14T18:08:51.235748Z
Viktor Hovland,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/14/2026,2026-08-14T18:08:51.235752Z
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,N/A,+259,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235757Z
Viktor Hovland,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/14/2026,2026-08-14T18:08:51.235761Z
Viktor Hovland,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/14/2026,2026-08-14T18:08:51.235765Z
