player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+1380,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/7/2026,2026-08-07T10:09:37.270322Z
Alex Fitzpatrick,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270325Z
Alex Fitzpatrick,Birdies or Better,,4.5,4.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270327Z
Alex Fitzpatrick,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270330Z
Alex Fitzpatrick,Bogeys or Worse,,2.5,2.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270333Z
Alex Fitzpatrick,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270335Z
Alex Fitzpatrick,Fairways Hit,,8.5,8.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270338Z
Alex Fitzpatrick,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270341Z
Alex Fitzpatrick,Greens in Regulation,,13.5,13.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270343Z
Alex Fitzpatrick,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270346Z
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270349Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270351Z
Alex Fitzpatrick,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-07T10:09:37.270356Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/7/2026,2026-08-07T10:09:37.270359Z
Alex Noren,R2 Leaderboard Position,,10.5,10.5,N/A,+391,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/7/2026,2026-08-07T10:09:37.270362Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/7/2026,2026-08-07T10:09:37.270364Z
Alex Smalley,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/6/2026,2026-08-07T10:09:37.270367Z
Alex Smalley,Birdies or Better,,4.5,4.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/7/2026,2026-08-07T10:09:37.270369Z
Alex Smalley,Round Strokes,,67.5,67.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/7/2026,2026-08-07T10:09:37.270372Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/6/2026,2026-08-07T10:09:37.270375Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+189,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/7/2026,2026-08-07T10:09:37.270377Z
Andrew Novak,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/7/2026,2026-08-07T10:09:37.270380Z
Andrew Novak,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/6/2026,2026-08-07T10:09:37.270383Z
Andrew Novak,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/7/2026,2026-08-07T10:09:37.270385Z
Andrew Novak,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/6/2026,2026-08-07T10:09:37.270388Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/7/2026,2026-08-07T10:09:37.270391Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+636,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/7/2026,2026-08-07T10:09:37.270393Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/7/2026,2026-08-07T10:09:37.270396Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/7/2026,2026-08-07T10:09:37.270399Z
Beau Hossler,Birdies or Better,,4.5,4.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270401Z
Beau Hossler,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270404Z
Beau Hossler,Fairways Hit,,8.5,8.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270406Z
Beau Hossler,Greens In Regulation,13,,13,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T10:09:37.270410Z
Beau Hossler,Greens in Regulation,,12.5,12.5,-167,+134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270413Z
Beau Hossler,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T10:09:37.270416Z
Beau Hossler,R2 Leaderboard Position,,10.5,10.5,N/A,-435,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270418Z
Beau Hossler,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270421Z
Beau Hossler,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-07T10:09:37.270423Z
Beau Hossler,Tourney Finishing Position,,5.5,5.5,N/A,+158,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/7/2026,2026-08-07T10:09:37.270426Z
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270429Z
Ben Griffin,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270431Z
Ben Griffin,Birdies or Better,,4.5,4.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270433Z
Ben Griffin,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270436Z
Ben Griffin,Bogeys or Worse,,1.5,1.5,-189,+153,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270439Z
Ben Griffin,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270441Z
Ben Griffin,Fairways Hit,,8.5,8.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270443Z
Ben Griffin,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270446Z
Ben Griffin,Greens in Regulation,,13.5,13.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270449Z
Ben Griffin,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270451Z
Ben Griffin,Round Strokes,,67.5,67.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270454Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-07T10:09:37.270456Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/7/2026,2026-08-07T10:09:37.270461Z
Ben Kohles,Birdies or Better,,4.5,4.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T10:09:37.270463Z
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T10:09:37.270466Z
Ben Kohles,Round Strokes,,67.5,67.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T10:09:37.270469Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/6/2026,2026-08-07T10:09:37.270471Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/7/2026,2026-08-07T10:09:37.270474Z
Ben Silverman,Tourney Finishing Position,,20.5,20.5,N/A,+1460,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/7/2026,2026-08-07T10:09:37.270477Z
Benjamin James,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,8/6/2026,2026-08-07T10:09:37.270479Z
Billy Horschel,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/6/2026,2026-08-07T10:09:37.270482Z
Billy Horschel,Birdies or Better,,4.5,4.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T10:09:37.270485Z
Billy Horschel,R2 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T10:09:37.270488Z
Billy Horschel,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T10:09:37.270490Z
Billy Horschel,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,8/6/2026,2026-08-07T10:09:37.270493Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/7/2026,2026-08-07T10:09:37.270495Z
Blades Brown,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BladesBrown.png,8/6/2026,2026-08-07T10:09:37.270498Z
Blades Brown,Tourney Finishing Position,,20.5,20.5,N/A,+1690,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/7/2026,2026-08-07T10:09:37.270500Z
Brandt Snedeker,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/6/2026,2026-08-07T10:09:37.270503Z
Brandt Snedeker,Birdies or Better,,4.5,4.5,+130,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/7/2026,2026-08-07T10:09:37.270506Z
Brandt Snedeker,R2 Leaderboard Position,,10.5,10.5,N/A,+287,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/7/2026,2026-08-07T10:09:37.270509Z
Brandt Snedeker,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/7/2026,2026-08-07T10:09:37.270511Z
Brandt Snedeker,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/6/2026,2026-08-07T10:09:37.270516Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/7/2026,2026-08-07T10:09:37.270518Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+2280,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/7/2026,2026-08-07T10:09:37.270521Z
Brian Harman,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-07T10:09:37.270523Z
Brian Harman,Birdies or Better,,4.5,4.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/7/2026,2026-08-07T10:09:37.270526Z
Brian Harman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-07T10:09:37.270528Z
Brian Harman,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/7/2026,2026-08-07T10:09:37.270531Z
Brian Harman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-07T10:09:37.270534Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/7/2026,2026-08-07T10:09:37.270536Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+2210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/7/2026,2026-08-07T10:09:37.270539Z
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/7/2026,2026-08-07T10:09:37.270542Z
Brooks Koepka,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T10:09:37.270544Z
Brooks Koepka,Birdies or Better,,4.5,4.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270547Z
Brooks Koepka,Bogeys or Worse,,2.5,2.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270550Z
Brooks Koepka,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T10:09:37.270552Z
Brooks Koepka,Fairways Hit,,8.5,8.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270555Z
Brooks Koepka,Greens In Regulation,14,,14,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T10:09:37.270557Z
Brooks Koepka,Greens in Regulation,,13.5,13.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270560Z
Brooks Koepka,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T10:09:37.270562Z
Brooks Koepka,Round Strokes,,67.5,67.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270566Z
Brooks Koepka,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-07T10:09:37.270569Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/7/2026,2026-08-07T10:09:37.270572Z
Bud Cauley,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270574Z
Bud Cauley,Birdies or Better,,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270577Z
Bud Cauley,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270579Z
Bud Cauley,Bogeys or Worse,,2.5,2.5,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270582Z
Bud Cauley,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270584Z
Bud Cauley,Fairways Hit,,8.5,8.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270587Z
Bud Cauley,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270589Z
Bud Cauley,Greens in Regulation,,13.5,13.5,+100,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270592Z
Bud Cauley,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270594Z
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,N/A,+211,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270597Z
Bud Cauley,Round Strokes,,67.5,67.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/7/2026,2026-08-07T10:09:37.270599Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-07T10:09:37.270602Z
