player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,Pars,11,,11,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T03:34:00.992196Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+198,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T03:34:00.997963Z
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T03:34:00.997141Z
Alex Fitzpatrick,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-27,2026-08-27T03:34:00.992167Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/27/2026,2026-08-27T03:34:00.997355Z
Alex Smalley,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T03:34:00.992239Z
Alex Smalley,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T03:34:00.992289Z
Alex Smalley,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T03:34:00.992210Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+177,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T03:34:00.997796Z
Alex Smalley,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T03:34:00.997027Z
Alex Smalley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-27,2026-08-27T03:34:00.992181Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-173,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/27/2026,2026-08-27T03:34:00.997272Z
Andy Sullivan,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-27T03:34:00.993847Z
Andy Sullivan,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-26,2026-08-27T03:34:00.993875Z
Angel Ayora,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-27T03:34:00.994187Z
Angel Ayora,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Angel_Ayora.png,2026-08-26,2026-08-27T03:34:00.994214Z
Antoine Rozner,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-27T03:34:00.994009Z
Antoine Rozner,Strokes,71.5,,71.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",2026-08-26,2026-08-27T03:34:00.994036Z
Calum Hill,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-27T03:34:00.994475Z
Calum Hill,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CallumHill.webp,2026-08-26,2026-08-27T03:34:00.994488Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T03:34:00.993567Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T03:34:00.992571Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997697Z
Cameron Young,Fairways Hit,,7.5,7.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997648Z
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997996Z
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.998020Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.998053Z
Cameron Young,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T03:34:00.993539Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997830Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997158Z
Cameron Young,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-27,2026-08-27T03:34:00.993526Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/27/2026,2026-08-27T03:34:00.997255Z
Casey Jarvis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T03:34:00.994295Z
Casey Jarvis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/CaseyJarvis.png,2026-08-26,2026-08-27T03:34:00.994307Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T03:34:00.993422Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T03:34:00.993483Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997778Z
Chris Gotterup,Fairways Hit,,7.5,7.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997535Z
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997980Z
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.998037Z
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.998069Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T03:34:00.993407Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997946Z
Chris Gotterup,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997174Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-27,2026-08-27T03:34:00.993365Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/27/2026,2026-08-27T03:34:00.997306Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T03:34:00.993305Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+117,-143,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T03:34:00.993335Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995152Z
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995197Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995214Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995230Z
Collin Morikawa,Pars,11,,11,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T03:34:00.993275Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995181Z
Collin Morikawa,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995108Z
Collin Morikawa,Strokes,68,,68,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-27,2026-08-27T03:34:00.993244Z
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/27/2026,2026-08-27T03:34:00.995125Z
Daniel Brown,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T03:34:00.994349Z
Daniel Brown,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/danielbrown.png,2026-08-26,2026-08-27T03:34:00.994389Z
Daniel Hillier,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T03:34:00.994201Z
Daniel Hillier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,2026-08-26,2026-08-27T03:34:00.994241Z
Eugenio Chacarra,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T03:34:00.993950Z
Eugenio Chacarra,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,2026-08-26,2026-08-27T03:34:00.993935Z
Ewen Ferguson,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T03:34:00.994503Z
Ewen Ferguson,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-26,2026-08-27T03:34:00.994516Z
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T03:34:00.992642Z
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T03:34:00.992694Z
Gary Woodland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T03:34:00.992613Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T03:34:00.997913Z
Gary Woodland,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T03:34:00.997125Z
Gary Woodland,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-27,2026-08-27T03:34:00.992586Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/27/2026,2026-08-27T03:34:00.997204Z
Harry Hall,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T03:34:00.994362Z
Harry Hall,Strokes,71,,71,,,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,2026-08-26,2026-08-27T03:34:00.994335Z
Hennie du Plessis,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T03:34:00.993761Z
Hennie du Plessis,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/HDP.png,2026-08-26,2026-08-27T03:34:00.993774Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+109,-134,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T03:34:00.992794Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T03:34:00.995814Z
Hideki Matsuyama,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T03:34:00.992780Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T03:34:00.995831Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T03:34:00.995766Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-27,2026-08-27T03:34:00.992753Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/27/2026,2026-08-27T03:34:00.995783Z
J.J. Spaun,Birdies Or Better,4,4.5,4.25,+114,-139,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T03:34:00.992383Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T03:34:00.992423Z
J.J. Spaun,Fairways Hit,,8.5,8.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T03:34:00.997567Z
J.J. Spaun,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T03:34:00.992333Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+166,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T03:34:00.997813Z
J.J. Spaun,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T03:34:00.997108Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-27,2026-08-27T03:34:00.992319Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/27/2026,2026-08-27T03:34:00.997239Z
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,+126,-157,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T03:34:00.992938Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T03:34:00.992953Z
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T03:34:00.997600Z
Jacob Bridgeman,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T03:34:00.992890Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+174,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T03:34:00.997880Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T03:34:00.997092Z
Jacob Bridgeman,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-27,2026-08-27T03:34:00.992849Z
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/27/2026,2026-08-27T03:34:00.997339Z
Jacob Skov Olesen,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T03:34:00.994418Z
Jacob Skov Olesen,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,2026-08-26,2026-08-27T03:34:00.994432Z
Jayden Schaper,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T03:34:00.994377Z
Jayden Schaper,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,2026-08-26,2026-08-27T03:34:00.994403Z
John Parry,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T03:34:00.994228Z
John Parry,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/johnpar.webp,2026-08-26,2026-08-27T03:34:00.994254Z
Jorge Campillo,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,2026-08-26,2026-08-27T03:34:00.994173Z
Julien Guerrier,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/JulienGuerrier.png,2026-08-26,2026-08-27T03:34:00.994531Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T03:34:00.991961Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T03:34:00.992041Z
Justin Rose,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T03:34:00.996478Z
Justin Rose,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T03:34:00.991945Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T03:34:00.996506Z
Justin Rose,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T03:34:00.996434Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-27,2026-08-27T03:34:00.991896Z
