player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Akshay Bhatia,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T09:19:37.020029Z
Akshay Bhatia,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,8/13/2026,2026-08-13T09:19:37.020032Z
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,8/13/2026,2026-08-13T09:19:37.020036Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T09:19:37.020040Z
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,N/A,+590,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T09:19:37.020043Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/13/2026,2026-08-13T09:19:37.020047Z
Alex Fitzpatrick,Birdies Or Better,4,3.5,3.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T09:19:37.020050Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T09:19:37.020054Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T09:19:37.020057Z
Alex Fitzpatrick,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T09:19:37.020061Z
Alex Fitzpatrick,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/13/2026,2026-08-13T09:19:37.020064Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/13/2026,2026-08-13T09:19:37.020068Z
Alex Noren,Birdies Or Better,,3.5,3.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020071Z
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020075Z
Alex Noren,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020078Z
Alex Noren,Fairways Hit,8.5,8.5,8.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020082Z
Alex Noren,Greens In Regulation,,11.5,11.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020085Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/13/2026,2026-08-13T09:19:37.020088Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020092Z
Alex Noren,Round Strokes,,69.5,69.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020095Z
Alex Noren,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/13/2026,2026-08-13T09:19:37.020099Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/13/2026,2026-08-13T09:19:37.020102Z
Alex Smalley,Birdies Or Better,4,3.5,3.8,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T09:19:37.020106Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T09:19:37.020109Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,N/A,+369,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T09:19:37.020113Z
Alex Smalley,Round Strokes,,69.5,69.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T09:19:37.020116Z
Alex Smalley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/13/2026,2026-08-13T09:19:37.020119Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/13/2026,2026-08-13T09:19:37.020123Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020126Z
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020130Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020133Z
Ben Griffin,Fairways Hit,8,7.5,7.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020136Z
Ben Griffin,Greens In Regulation,,11.5,11.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020140Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-13T09:19:37.020143Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020147Z
Ben Griffin,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020150Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/13/2026,2026-08-13T09:19:37.020154Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+138,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/13/2026,2026-08-13T09:19:37.020157Z
Brian Harman,Birdies Or Better,,3.5,3.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T09:19:37.020161Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T09:19:37.020164Z
Brian Harman,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T09:19:37.020168Z
Brian Harman,Round Strokes,,69.5,69.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T09:19:37.020171Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/13/2026,2026-08-13T09:19:37.020175Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/13/2026,2026-08-13T09:19:37.020178Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T09:19:37.020182Z
Bud Cauley,Eagles or Better,,0.5,0.5,+691,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T09:19:37.020185Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T09:19:37.020189Z
Bud Cauley,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T09:19:37.020192Z
Bud Cauley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/13/2026,2026-08-13T09:19:37.020196Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/13/2026,2026-08-13T09:19:37.020199Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T09:19:37.020203Z
Cameron Young,Birdies Or Better,,4.5,4.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020206Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020210Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020213Z
Cameron Young,Fairways Hit,8,7.5,7.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020217Z
Cameron Young,Greens In Regulation,,11.5,11.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020221Z
Cameron Young,Holes 10-18 Strokes,,34.5,34.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020224Z
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020228Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T09:19:37.020232Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+243,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020236Z
Cameron Young,Round Strokes,,68.5,68.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020239Z
Cameron Young,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/13/2026,2026-08-13T09:19:37.020242Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/13/2026,2026-08-13T09:19:37.020246Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020250Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020254Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020257Z
Chris Gotterup,Fairways Hit,7,7.5,7.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020261Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T09:19:37.020264Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+279,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020267Z
Chris Gotterup,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020271Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/13/2026,2026-08-13T09:19:37.020275Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/13/2026,2026-08-13T09:19:37.020279Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T09:19:37.020282Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020286Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020289Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020293Z
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020297Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020300Z
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020304Z
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020307Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,N/A,+263,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020311Z
Collin Morikawa,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020314Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/13/2026,2026-08-13T09:19:37.020317Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/13/2026,2026-08-13T09:19:37.020321Z
Corey Conners,Birdies Or Better,,3.5,3.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T09:19:37.020324Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T09:19:37.020328Z
Corey Conners,R1 Leaderboard Position,,10.5,10.5,N/A,+429,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T09:19:37.020331Z
Corey Conners,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T09:19:37.020335Z
Corey Conners,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/13/2026,2026-08-13T09:19:37.020338Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/13/2026,2026-08-13T09:19:37.020341Z
Eric Cole,Birdies Or Better,4,3.5,3.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T09:19:37.020345Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T09:19:37.020348Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,N/A,+436,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T09:19:37.020352Z
Eric Cole,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T09:19:37.020355Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/13/2026,2026-08-13T09:19:37.020358Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-13T09:19:37.020362Z
Gary Woodland,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-13T09:19:37.020365Z
