player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-132,+108,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T13:08:36.619930Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T13:08:36.619915Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T13:08:36.620658Z
Hideki Matsuyama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-16,2026-08-17T13:08:36.619881Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-17T13:08:36.620673Z
Jake Knapp,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T13:08:36.620300Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T13:08:36.621413Z
Jake Knapp,Fairways Hit,,7.5,7.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T13:08:36.621385Z
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T13:08:36.620288Z
Jake Knapp,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T13:08:36.620276Z
Jake Knapp,Round Strokes,,69.5,69.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T13:08:36.621276Z
Jake Knapp,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-16,2026-08-17T13:08:36.620252Z
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,+160,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-17T13:08:36.621320Z
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T13:08:36.621345Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T13:08:36.621399Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T13:08:36.621370Z
Kurt Kitayama,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T13:08:36.621291Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-17T13:08:36.621305Z
Sam Burns,Birdies Or Better,3.5,4.5,4.0,+152,-189,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T13:08:36.620427Z
Sam Burns,Bogeys or Worse,,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-17T13:08:36.620958Z
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T13:08:36.620397Z
Sam Burns,Greens In Regulation,11,10.5,10.75,-162,+130,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T13:08:36.620373Z
Sam Burns,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T13:08:36.620348Z
Sam Burns,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-17T13:08:36.620913Z
Sam Burns,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-16,2026-08-17T13:08:36.620325Z
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-122,+100,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T13:08:36.620415Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-186,+148,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T13:08:36.620566Z
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T13:08:36.620385Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T13:08:36.620539Z
Scottie Scheffler,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T13:08:36.620361Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-17T13:08:36.620506Z
Scottie Scheffler,Strokes,67,,67,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-16,2026-08-17T13:08:36.620337Z
Si Woo Kim,Birdies Or Better,4,3.5,3.75,-143,+116,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T13:08:36.620190Z
Si Woo Kim,Bogeys or Worse,,2.5,2.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T13:08:36.621262Z
Si Woo Kim,Fairways Hit,9,8.5,8.75,-162,+131,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T13:08:36.620086Z
Si Woo Kim,Greens In Regulation,11,11.5,11.25,+124,-152,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T13:08:36.620062Z
Si Woo Kim,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T13:08:36.620035Z
Si Woo Kim,Round Strokes,,68.5,68.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T13:08:36.621190Z
Si Woo Kim,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-16,2026-08-17T13:08:36.620009Z
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-17T13:08:36.621206Z
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T13:08:36.620313Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T13:08:36.620802Z
Sungjae Im,Fairways Hit,,8.5,8.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T13:08:36.620777Z
Sungjae Im,Greens In Regulation,,9.5,9.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T13:08:36.620763Z
Sungjae Im,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T13:08:36.620264Z
Sungjae Im,Round Strokes,,69.5,69.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T13:08:36.620724Z
Sungjae Im,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-16,2026-08-17T13:08:36.620236Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-17T13:08:36.620738Z
Tom Kim,Birdies Or Better,,3.5,3.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621136Z
Tom Kim,Bogeys or Worse,,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621176Z
Tom Kim,Fairways Hit,,8.5,8.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621163Z
Tom Kim,Greens In Regulation,,10.5,10.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621150Z
Tom Kim,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621108Z
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-17T13:08:36.621122Z
Tommy Fleetwood,Birdies Or Better,3.5,3.5,3.5,-152,+124,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620202Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.25,+105,-129,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620224Z
Tommy Fleetwood,Fairways Hit,9,8.5,8.75,-152,+123,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620175Z
Tommy Fleetwood,Greens In Regulation,11,11.5,11.25,+118,-145,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620074Z
Tommy Fleetwood,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620048Z
Tommy Fleetwood,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-17T13:08:36.620819Z
Tommy Fleetwood,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-16,2026-08-17T13:08:36.620023Z
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-17T13:08:36.620835Z
Viktor Hovland,Birdies Or Better,,3.5,3.5,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-17T13:08:36.620614Z
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-17T13:08:36.620643Z
Viktor Hovland,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-17T13:08:36.620628Z
Viktor Hovland,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-17T13:08:36.620581Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-17T13:08:36.620598Z
