player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Greens In Regulation,,11.5,11.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324468Z
Alex Noren,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-14,2026-08-13T23:50:22.320972Z
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,+2280,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324511Z
Alex Noren,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324426Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/14/2026,2026-08-13T23:50:22.324441Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-152,+123,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-14,2026-08-13T23:50:22.321329Z
Alex Smalley,Eagles or Better,,0.5,0.5,+654,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-13T23:50:22.328519Z
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-13T23:50:22.328083Z
Alex Smalley,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-13T23:50:22.325758Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/14/2026,2026-08-13T23:50:22.326413Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-157,+126,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-14,2026-08-13T23:50:22.320343Z
Ben Griffin,Eagles or Better,,0.5,0.5,+608,,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-13T23:50:22.325461Z
Ben Griffin,Fairways Hit,,7.5,7.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-13T23:50:22.325399Z
Ben Griffin,Greens In Regulation,,10.5,10.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-13T23:50:22.325384Z
Ben Griffin,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-13T23:50:22.325297Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+532,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/14/2026,2026-08-13T23:50:22.325329Z
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,2026-08-14,2026-08-13T23:50:22.321772Z
Brian Harman,Eagles or Better,,0.5,0.5,+723,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-13T23:50:22.324200Z
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-13T23:50:22.324185Z
Brian Harman,Round Strokes,,69.5,69.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-13T23:50:22.324142Z
Brian Harman,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,2026-08-14,2026-08-13T23:50:22.321744Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-13T23:50:22.324158Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-134,+109,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-14,2026-08-13T23:50:22.320668Z
Bud Cauley,Bogeys or Worse,2.5,2.5,2.5,-122,-102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-14,2026-08-13T23:50:22.320682Z
Bud Cauley,Eagles or Better,,0.5,0.5,+685,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.328646Z
Bud Cauley,Fairways Hit,,7.5,7.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.327377Z
Bud Cauley,Greens In Regulation,,10.5,10.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.327220Z
Bud Cauley,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-14,2026-08-13T23:50:22.320638Z
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.327988Z
Bud Cauley,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.325836Z
Bud Cauley,Tourney Finishing Position,,10.5,10.5,,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-13T23:50:22.326500Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-102,-122,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-14,2026-08-13T23:50:22.320808Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.327750Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.328369Z
Cameron Young,Fairways Hit,,7.5,7.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.327530Z
Cameron Young,Greens In Regulation,,11.5,11.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.327315Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,+347,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.328147Z
Cameron Young,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.325948Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,+193,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-13T23:50:22.326695Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,+114,-139,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-14,2026-08-13T23:50:22.320371Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-14,2026-08-13T23:50:22.320401Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.328307Z
Chris Gotterup,Fairways Hit,,6.5,6.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.327407Z
Chris Gotterup,Greens In Regulation,,11.5,11.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.327330Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.328051Z
Chris Gotterup,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.325932Z
Chris Gotterup,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-14,2026-08-13T23:50:22.320356Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-13T23:50:22.326517Z
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,+114,-141,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-14,2026-08-13T23:50:22.320822Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322345Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322377Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322329Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322313Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,+1400,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322361Z
Collin Morikawa,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322268Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-14,2026-08-13T23:50:22.320794Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-13T23:50:22.322284Z
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,2026-08-14,2026-08-13T23:50:22.320089Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-13T23:50:22.324036Z
Corey Conners,R2 Leaderboard Position,,10.5,10.5,,+2440,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-13T23:50:22.324004Z
Corey Conners,Round Strokes,,69.5,69.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-13T23:50:22.323916Z
Corey Conners,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,2026-08-14,2026-08-13T23:50:22.320051Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-13T23:50:22.323931Z
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-143,+117,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-14,2026-08-13T23:50:22.320999Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-13T23:50:22.328195Z
Eric Cole,Round Strokes,,69.5,69.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-13T23:50:22.325774Z
Eric Cole,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-14,2026-08-13T23:50:22.320959Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-13T23:50:22.326647Z
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-141,+115,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-14,2026-08-13T23:50:22.321343Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-13T23:50:22.328416Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-13T23:50:22.328019Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-13T23:50:22.325917Z
Gary Woodland,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-14,2026-08-13T23:50:22.321315Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-13T23:50:22.326317Z
Harris English,Birdies Or Better,3.5,3.5,3.5,-141,+115,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,2026-08-14,2026-08-13T23:50:22.320942Z
Harris English,Bogeys or Worse,,2.5,2.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.327608Z
Harris English,Eagles or Better,,0.5,0.5,+654,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.328463Z
Harris English,Fairways Hit,,8.5,8.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.327515Z
Harris English,Greens In Regulation,,10.5,10.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.327157Z
Harris English,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,2026-08-14,2026-08-13T23:50:22.320914Z
Harris English,R2 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.327861Z
Harris English,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.326103Z
Harris English,Tourney Finishing Position,,20.5,20.5,,+132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-13T23:50:22.326365Z
Harry Hall,Birdies Or Better,3.5,3.5,3.5,-139,+113,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,2026-08-14,2026-08-13T23:50:22.320123Z
Harry Hall,Eagles or Better,,0.5,0.5,+654,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-13T23:50:22.328709Z
Harry Hall,Round Strokes,,69.5,69.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-13T23:50:22.325821Z
Harry Hall,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,2026-08-14,2026-08-13T23:50:22.320011Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,,+607,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/14/2026,2026-08-13T23:50:22.326711Z
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,+125,-154,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-14,2026-08-13T23:50:22.321702Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-13T23:50:22.323224Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-13T23:50:22.323255Z
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/14/2026,2026-08-13T23:50:22.323208Z
