player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brian Harman,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T10:27:44.417800Z
Brian Harman,Round Strokes,,69.5,69.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T10:27:44.417804Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/14/2026,2026-08-14T10:27:44.417808Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/14/2026,2026-08-14T10:27:44.417813Z
Bud Cauley,Birdies Or Better,4,3.5,3.8,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417818Z
Bud Cauley,Bogeys or Worse,2.5,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417822Z
Bud Cauley,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417827Z
Bud Cauley,Fairways Hit,7.5,7.5,7.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417831Z
Bud Cauley,Greens In Regulation,10.5,10.5,10.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417836Z
Bud Cauley,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/14/2026,2026-08-14T10:27:44.417842Z
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,N/A,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417847Z
Bud Cauley,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417851Z
Bud Cauley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/14/2026,2026-08-14T10:27:44.417856Z
Bud Cauley,Tourney Finishing Position,,10.5,10.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/14/2026,2026-08-14T10:27:44.417861Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/14/2026,2026-08-14T10:27:44.417866Z
Cameron Young,Birdies Or Better,,4.5,4.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417871Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417876Z
Cameron Young,Eagles or Better,,0.5,0.5,+535,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417880Z
Cameron Young,Fairways Hit,7.5,7.5,7.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417885Z
Cameron Young,Greens In Regulation,11,11.5,11.3,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417890Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/14/2026,2026-08-14T10:27:44.417894Z
Cameron Young,R2 Leaderboard Position,,10.5,10.5,N/A,+347,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417899Z
Cameron Young,Round Strokes,,68.5,68.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417903Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/14/2026,2026-08-14T10:27:44.417907Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/14/2026,2026-08-14T10:27:44.417913Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417918Z
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417923Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417928Z
Chris Gotterup,Fairways Hit,,6.5,6.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417933Z
Chris Gotterup,Greens In Regulation,,10.5,10.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417938Z
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417943Z
Chris Gotterup,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417947Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/14/2026,2026-08-14T10:27:44.417951Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/14/2026,2026-08-14T10:27:44.417956Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/14/2026,2026-08-14T10:27:44.417961Z
Collin Morikawa,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417966Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417971Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+685,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417976Z
Collin Morikawa,Fairways Hit,,9.5,9.5,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417980Z
Collin Morikawa,Greens In Regulation,,11.5,11.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417985Z
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,N/A,+1400,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417990Z
Collin Morikawa,Round Strokes,,68.5,68.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.417995Z
Collin Morikawa,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/14/2026,2026-08-14T10:27:44.417999Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/14/2026,2026-08-14T10:27:44.418004Z
Corey Conners,Birdies Or Better,,3.5,3.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T10:27:44.418009Z
Corey Conners,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T10:27:44.418014Z
Corey Conners,R2 Leaderboard Position,,10.5,10.5,N/A,+2440,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T10:27:44.418018Z
Corey Conners,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T10:27:44.418023Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/14/2026,2026-08-14T10:27:44.418027Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/14/2026,2026-08-14T10:27:44.418032Z
Eric Cole,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T10:27:44.418037Z
Eric Cole,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T10:27:44.418042Z
Eric Cole,Round Strokes,,69.5,69.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T10:27:44.418046Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/14/2026,2026-08-14T10:27:44.418050Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+548,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/14/2026,2026-08-14T10:27:44.418055Z
Gary Woodland,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T10:27:44.418059Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T10:27:44.418065Z
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,N/A,+124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T10:27:44.418070Z
Gary Woodland,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T10:27:44.418074Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/14/2026,2026-08-14T10:27:44.418078Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/14/2026,2026-08-14T10:27:44.418083Z
Harris English,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418088Z
Harris English,Bogeys or Worse,2.5,2.5,2.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418092Z
Harris English,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418097Z
Harris English,Fairways Hit,8,8.5,8.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418101Z
Harris English,Greens In Regulation,11,10.5,10.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418106Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/14/2026,2026-08-14T10:27:44.418110Z
Harris English,R2 Leaderboard Position,,10.5,10.5,N/A,+344,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/14/2026,2026-08-14T10:27:44.418115Z
