player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/16/2026,2026-08-16T08:36:52.729948Z
Antoine Rozner,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-16T08:36:52.729953Z
Antoine Rozner,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",8/15/2026,2026-08-16T08:36:52.729957Z
Ben Griffin,Birdies Or Better,4,3.5,3.8,-141,+114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T08:36:52.729962Z
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T08:36:52.729966Z
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T08:36:52.729971Z
Ben Griffin,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/16/2026,2026-08-16T08:36:52.729975Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/16/2026,2026-08-16T08:36:52.729979Z
Brandon Stone,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-16T08:36:52.729984Z
Brandon Stone,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",8/15/2026,2026-08-16T08:36:52.729990Z
Brian Harman,Bogeys or Worse,,2.5,2.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T08:36:52.729995Z
Brian Harman,Fairways Hit,,8.5,8.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T08:36:52.729999Z
Brian Harman,Greens In Regulation,,10.5,10.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T08:36:52.730004Z
Brian Harman,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T08:36:52.730008Z
Brian Harman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/16/2026,2026-08-16T08:36:52.730012Z
Brian Harman,Tourney Finishing Position,,10.5,10.5,N/A,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/16/2026,2026-08-16T08:36:52.730017Z
Bubba Watson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-16T08:36:52.730022Z
Bubba Watson,Strokes,72,,72,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",8/15/2026,2026-08-16T08:36:52.730026Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T08:36:52.730031Z
Bud Cauley,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T08:36:52.730035Z
Bud Cauley,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/16/2026,2026-08-16T08:36:52.730039Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/16/2026,2026-08-16T08:36:52.730044Z
Caleb Surratt,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-16T08:36:52.730048Z
Caleb Surratt,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Surat.webp,8/15/2026,2026-08-16T08:36:52.730052Z
Cameron Adam,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/CamAdam.webp,8/15/2026,2026-08-16T08:36:52.730057Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T08:36:52.730062Z
Cameron Young,Fairways Hit,,7.5,7.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T08:36:52.730066Z
Cameron Young,Greens In Regulation,,10.5,10.5,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T08:36:52.730071Z
Cameron Young,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T08:36:52.730077Z
Cameron Young,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/16/2026,2026-08-16T08:36:52.730081Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/16/2026,2026-08-16T08:36:52.730086Z
Chris Gotterup,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730090Z
Chris Gotterup,Bogeys or Worse,3,2.5,2.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730095Z
Chris Gotterup,Fairways Hit,7,6.5,6.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730099Z
Chris Gotterup,Greens In Regulation,11,10.5,10.8,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730104Z
Chris Gotterup,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T08:36:52.730108Z
Chris Gotterup,Round Strokes,,68.5,68.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730112Z
Chris Gotterup,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,8/16/2026,2026-08-16T08:36:52.730117Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/16/2026,2026-08-16T08:36:52.730121Z
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,8/16/2026,2026-08-16T08:36:52.730126Z
Collin Morikawa,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T08:36:52.730131Z
Collin Morikawa,Fairways Hit,9,9.5,9.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T08:36:52.730135Z
Collin Morikawa,Greens In Regulation,11,11.5,11.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T08:36:52.730155Z
Collin Morikawa,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T08:36:52.730160Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/16/2026,2026-08-16T08:36:52.730165Z
Connor McKinney,Birdies Or Better,3,,3,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-16T08:36:52.730169Z
Connor McKinney,Strokes,74,,74,n/a,n/a,https://static.prizepicks.com/images/manual/Icon=Golf.png,8/15/2026,2026-08-16T08:36:52.730173Z
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T08:36:52.730178Z
Corey Conners,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,8/16/2026,2026-08-16T08:36:52.730182Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,8/16/2026,2026-08-16T08:36:52.730186Z
Dan Bradbury,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-16T08:36:52.730191Z
Dan Bradbury,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/bradbry.png,8/15/2026,2026-08-16T08:36:52.730196Z
David Horsey,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-16T08:36:52.730200Z
David Horsey,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/DHorsey.webp,8/15/2026,2026-08-16T08:36:52.730205Z
David Ravetto,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-16T08:36:52.730209Z
David Ravetto,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/davidreveato.png,8/15/2026,2026-08-16T08:36:52.730214Z
Eric Cole,Birdies Or Better,,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/16/2026,2026-08-16T08:36:52.730218Z
Eric Cole,Round Strokes,,69.5,69.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/16/2026,2026-08-16T08:36:52.730223Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/16/2026,2026-08-16T08:36:52.730227Z
Ewen Ferguson,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-16T08:36:52.730231Z
Ewen Ferguson,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/15/2026,2026-08-16T08:36:52.730236Z
Freddy Schott,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/FreddySchott.webp,8/15/2026,2026-08-16T08:36:52.730240Z
Gary Woodland,Birdies Or Better,4,3.5,3.8,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T08:36:52.730244Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+161,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/16/2026,2026-08-16T08:36:52.730249Z
Harris English,Fairways Hit,,8.5,8.5,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T08:36:52.730253Z
Harris English,Greens In Regulation,,10.5,10.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T08:36:52.730258Z
Harris English,Round Strokes,,69.5,69.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/16/2026,2026-08-16T08:36:52.730262Z
Harris English,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/16/2026,2026-08-16T08:36:52.730267Z
Harry Hall,Birdies Or Better,3.5,3.5,3.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T08:36:52.730272Z
Harry Hall,Round Strokes,,69.5,69.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T08:36:52.730276Z
Harry Hall,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/16/2026,2026-08-16T08:36:52.730280Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/16/2026,2026-08-16T08:36:52.730284Z
Hideki Matsuyama,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T08:36:52.730289Z
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T08:36:52.730294Z
Hideki Matsuyama,Fairways Hit,8,8.5,8.3,+135,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T08:36:52.730299Z
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T08:36:52.730304Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T08:36:52.730309Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T08:36:52.730313Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/16/2026,2026-08-16T08:36:52.730317Z
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,N/A,+183,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/16/2026,2026-08-16T08:36:52.730322Z
J.J. Spaun,Birdies Or Better,4,3.5,3.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730326Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-129,+104,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730330Z
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730335Z
J.J. Spaun,Greens In Regulation,11,11.5,11.3,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730339Z
J.J. Spaun,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/16/2026,2026-08-16T08:36:52.730343Z
J.J. Spaun,Round Strokes,,69.5,69.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730347Z
J.J. Spaun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/16/2026,2026-08-16T08:36:52.730351Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/16/2026,2026-08-16T08:36:52.730356Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730360Z
J.T. Poston,Bogeys or Worse,3,2.5,2.8,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730365Z
J.T. Poston,Fairways Hit,8,8.5,8.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730369Z
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730373Z
J.T. Poston,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/16/2026,2026-08-16T08:36:52.730377Z
J.T. Poston,Round Strokes,,69.5,69.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730381Z
J.T. Poston,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/16/2026,2026-08-16T08:36:52.730385Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,-176,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/16/2026,2026-08-16T08:36:52.730389Z
Jackson Koivun,Birdies Or Better,4,3.5,3.8,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T08:36:52.730394Z
Jackson Koivun,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T08:36:52.730398Z
Jackson Koivun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/16/2026,2026-08-16T08:36:52.730402Z
