player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-05T14:30:40.539185Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539187Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539190Z
Alex Fitzpatrick,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-05T14:30:40.539192Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T14:30:40.539195Z
Alex Noren,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539197Z
Alex Noren,Bogeys or Worse,2,2.5,2.3,+146,-182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539200Z
Alex Noren,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539202Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539205Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-05T14:30:40.539207Z
Alex Noren,Round Strokes,,68.5,68.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539209Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-05T14:30:40.539212Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T14:30:40.539214Z
Alex Smalley,Birdies or Better,,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T14:30:40.539217Z
Alex Smalley,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T14:30:40.539219Z
Alex Smalley,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T14:30:40.539222Z
Alex Smalley,Round Strokes,,68.5,68.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T14:30:40.539224Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/6/2026,2026-08-05T14:30:40.539227Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T14:30:40.539229Z
Andrew Novak,Birdies Or Better,4,4.5,4.3,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T14:30:40.539231Z
Andrew Novak,Eagles or Better,,0.5,0.5,+391,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T14:30:40.539234Z
Andrew Novak,Made Cuts,,0.5,0.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T14:30:40.539236Z
Andrew Novak,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T14:30:40.539239Z
Andrew Novak,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/6/2026,2026-08-05T14:30:40.539241Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T14:30:40.539244Z
Andrew Putnam,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T14:30:40.539246Z
Andrew Putnam,Made Cuts,,0.5,0.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T14:30:40.539249Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T14:30:40.539251Z
Austin Eckroat,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T14:30:40.539254Z
Austin Eckroat,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/6/2026,2026-08-05T14:30:40.539256Z
Austin Eckroat,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T14:30:40.539259Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T14:30:40.539261Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T14:30:40.539264Z
Austin Smotherman,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T14:30:40.539266Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T14:30:40.539269Z
Beau Hossler,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-05T14:30:40.539271Z
Beau Hossler,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T14:30:40.539274Z
Beau Hossler,Made Cuts,,0.5,0.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T14:30:40.539276Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-05T14:30:40.539279Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T14:30:40.539281Z
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539284Z
Ben Griffin,Bogeys or Worse,2,1.5,1.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539287Z
Ben Griffin,Eagles or Better,,0.5,0.5,+351,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539289Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539292Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-05T14:30:40.539294Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539297Z
Ben Griffin,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539299Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-05T14:30:40.539302Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T14:30:40.539304Z
Ben Kohles,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T14:30:40.539307Z
Ben Kohles,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T14:30:40.539309Z
Ben Kohles,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T14:30:40.539312Z
Ben Kohles,Round Strokes,,67.5,67.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T14:30:40.539314Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/6/2026,2026-08-05T14:30:40.539316Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T14:30:40.539319Z
Ben Silverman,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-05T14:30:40.539322Z
Ben Silverman,Made Cuts,,0.5,0.5,+123,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-05T14:30:40.539324Z
Billy Horschel,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T14:30:40.539327Z
Billy Horschel,Made Cuts,,0.5,0.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T14:30:40.539329Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T14:30:40.539332Z
Blades Brown,Birdies or Better,,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T14:30:40.539334Z
Blades Brown,Eagles or Better,,0.5,0.5,+391,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T14:30:40.539337Z
Blades Brown,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T14:30:40.539339Z
Blades Brown,Round Strokes,,68.5,68.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T14:30:40.539342Z
Blades Brown,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BladesBrown.png,8/6/2026,2026-08-05T14:30:40.539344Z
Blades Brown,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T14:30:40.539347Z
Brandt Snedeker,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T14:30:40.539349Z
Brandt Snedeker,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/6/2026,2026-08-05T14:30:40.539352Z
Brandt Snedeker,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T14:30:40.539354Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T14:30:40.539357Z
Brian Campbell,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T14:30:40.539359Z
Brian Campbell,Made Cuts,,0.5,0.5,+152,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T14:30:40.539362Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T14:30:40.539364Z
Brian Harman,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T14:30:40.539367Z
Brian Harman,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T14:30:40.539369Z
Brian Harman,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T14:30:40.539371Z
Brian Harman,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-05T14:30:40.539374Z
Brian Harman,Round Strokes,,68.5,68.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T14:30:40.539376Z
Brian Harman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-05T14:30:40.539379Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T14:30:40.539381Z
Brice Garnett,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-05T14:30:40.539384Z
Brice Garnett,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-05T14:30:40.539386Z
