player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aaron Rai,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,8/6/2026,2026-08-05T03:29:59.988293Z
Aaron Rai,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,8/6/2026,2026-08-05T03:29:59.988296Z
Aaron Wise,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,8/6/2026,2026-08-05T03:29:59.988299Z
Aaron Wise,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T03:29:59.988301Z
Aaron Wise,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T03:29:59.988304Z
Aaron Wise,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,8/6/2026,2026-08-05T03:29:59.988307Z
Adam Schenk,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,8/6/2026,2026-08-05T03:29:59.988310Z
Adam Schenk,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T03:29:59.988312Z
Adam Schenk,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T03:29:59.988315Z
Adam Schenk,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,8/6/2026,2026-08-05T03:29:59.988317Z
Adam Svensson,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T03:29:59.988320Z
Adam Svensson,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T03:29:59.988323Z
Adam Svensson,Tourney Finishing Position,,20.5,20.5,N/A,+990,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,8/6/2026,2026-08-05T03:29:59.988326Z
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,+380,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T03:29:59.988329Z
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T03:29:59.988332Z
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,N/A,+497,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,8/6/2026,2026-08-05T03:29:59.988335Z
Adrien Saddier,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T03:29:59.988338Z
Adrien Saddier,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T03:29:59.988340Z
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,8/6/2026,2026-08-05T03:29:59.988343Z
Aldrich Potgieter,Eagles or Better,,0.5,0.5,+340,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T03:29:59.988346Z
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T03:29:59.988348Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,8/6/2026,2026-08-05T03:29:59.988351Z
Alejandro Tosti,Eagles or Better,,0.5,0.5,+373,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T03:29:59.988354Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T03:29:59.988356Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,8/6/2026,2026-08-05T03:29:59.988359Z
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988362Z
Alex Fitzpatrick,Bogeys or Worse,2,2.5,2.3,+144,-179,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988364Z
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988367Z
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988370Z
Alex Fitzpatrick,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-05T03:29:59.988372Z
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988375Z
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988377Z
Alex Fitzpatrick,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/AFitz.png,8/6/2026,2026-08-05T03:29:59.988380Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/6/2026,2026-08-05T03:29:59.988383Z
Alex Noren,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988385Z
Alex Noren,Bogeys or Worse,2,2.5,2.3,+146,-182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988388Z
Alex Noren,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988390Z
Alex Noren,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988393Z
Alex Noren,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-05T03:29:59.988395Z
Alex Noren,Round Strokes,,68.5,68.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988398Z
Alex Noren,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,8/6/2026,2026-08-05T03:29:59.988400Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/6/2026,2026-08-05T03:29:59.988403Z
Alex Smalley,Birdies or Better,,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T03:29:59.988405Z
Alex Smalley,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T03:29:59.988408Z
Alex Smalley,Made Cuts,,0.5,0.5,-213,+172,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T03:29:59.988411Z
Alex Smalley,Round Strokes,,68.5,68.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T03:29:59.988413Z
Alex Smalley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,8/6/2026,2026-08-05T03:29:59.988416Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/6/2026,2026-08-05T03:29:59.988418Z
Andrew Novak,Birdies Or Better,4,4.5,4.3,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T03:29:59.988421Z
Andrew Novak,Eagles or Better,,0.5,0.5,+391,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T03:29:59.988423Z
Andrew Novak,Made Cuts,,0.5,0.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T03:29:59.988426Z
Andrew Novak,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T03:29:59.988428Z
Andrew Novak,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,8/6/2026,2026-08-05T03:29:59.988431Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,8/6/2026,2026-08-05T03:29:59.988433Z
Andrew Putnam,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T03:29:59.988436Z
Andrew Putnam,Made Cuts,,0.5,0.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T03:29:59.988439Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,8/6/2026,2026-08-05T03:29:59.988441Z
Austin Eckroat,Eagles or Better,,0.5,0.5,+416,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T03:29:59.988444Z
Austin Eckroat,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,8/6/2026,2026-08-05T03:29:59.988447Z
Austin Eckroat,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T03:29:59.988449Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+419,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,8/6/2026,2026-08-05T03:29:59.988452Z
Austin Smotherman,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T03:29:59.988454Z
Austin Smotherman,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T03:29:59.988457Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,8/6/2026,2026-08-05T03:29:59.988460Z
Beau Hossler,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-05T03:29:59.988462Z
Beau Hossler,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T03:29:59.988465Z
Beau Hossler,Made Cuts,,0.5,0.5,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T03:29:59.988467Z
Beau Hossler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,8/6/2026,2026-08-05T03:29:59.988470Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,8/6/2026,2026-08-05T03:29:59.988473Z
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988475Z
Ben Griffin,Bogeys or Worse,2,1.5,1.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988478Z
Ben Griffin,Eagles or Better,,0.5,0.5,+351,N/A,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988480Z
Ben Griffin,Made Cuts,,0.5,0.5,-334,+255,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988483Z
Ben Griffin,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-05T03:29:59.988485Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+409,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988488Z
Ben Griffin,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988490Z
Ben Griffin,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,8/6/2026,2026-08-05T03:29:59.988493Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/6/2026,2026-08-05T03:29:59.988495Z
Ben Kohles,Birdies or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T03:29:59.988498Z
Ben Kohles,Eagles or Better,,0.5,0.5,+436,N/A,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T03:29:59.988500Z
Ben Kohles,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T03:29:59.988503Z
Ben Kohles,Round Strokes,,67.5,67.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T03:29:59.988505Z
Ben Kohles,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,8/6/2026,2026-08-05T03:29:59.988508Z
Ben Kohles,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,8/6/2026,2026-08-05T03:29:59.988511Z
Ben Silverman,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-05T03:29:59.988513Z
Ben Silverman,Made Cuts,,0.5,0.5,+123,N/A,https://assets.underdogfantasy.com/player-images/pga/20250605_09-7aba1e87-b481-4bc0-b860-84d6c253bb80.png,8/6/2026,2026-08-05T03:29:59.988516Z
Billy Horschel,Eagles or Better,,0.5,0.5,+398,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T03:29:59.988518Z
Billy Horschel,Made Cuts,,0.5,0.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T03:29:59.988521Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,8/6/2026,2026-08-05T03:29:59.988524Z
Blades Brown,Birdies or Better,,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T03:29:59.988526Z
Blades Brown,Eagles or Better,,0.5,0.5,+391,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T03:29:59.988529Z
Blades Brown,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T03:29:59.988531Z
Blades Brown,Round Strokes,,68.5,68.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T03:29:59.988534Z
Blades Brown,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/BladesBrown.png,8/6/2026,2026-08-05T03:29:59.988536Z
Blades Brown,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b0525c21-be72-42e9-8d90-01fef94b9052.png,8/6/2026,2026-08-05T03:29:59.988538Z
Brandt Snedeker,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T03:29:59.988541Z
Brandt Snedeker,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,8/6/2026,2026-08-05T03:29:59.988544Z
Brandt Snedeker,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T03:29:59.988546Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+622,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,8/6/2026,2026-08-05T03:29:59.988549Z
Brian Campbell,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T03:29:59.988551Z
Brian Campbell,Made Cuts,,0.5,0.5,+152,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T03:29:59.988554Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,8/6/2026,2026-08-05T03:29:59.988557Z
Brian Harman,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T03:29:59.988559Z
Brian Harman,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T03:29:59.988562Z
Brian Harman,Made Cuts,,0.5,0.5,-218,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T03:29:59.988564Z
Brian Harman,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-05T03:29:59.988567Z
Brian Harman,Round Strokes,,68.5,68.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T03:29:59.988569Z
Brian Harman,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,8/6/2026,2026-08-05T03:29:59.988572Z
Brian Harman,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,8/6/2026,2026-08-05T03:29:59.988574Z
Brice Garnett,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-05T03:29:59.988577Z
Brice Garnett,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-05T03:29:59.988579Z
