player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/23/2026,2026-08-22T23:59:16.841420Z
Alex Smalley,Birdies Or Better,,3.5,3.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-22T23:59:16.843253Z
Alex Smalley,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-22T23:59:16.842513Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/23/2026,2026-08-22T23:59:16.842810Z
Andy Sullivan,Birdies Or Better,3.5,,3.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-22,2026-08-22T23:59:16.839666Z
Andy Sullivan,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",2026-08-22,2026-08-22T23:59:16.839681Z
Ben Griffin,Birdies Or Better,,3.5,3.5,-164,+134,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-22T23:59:16.842210Z
Ben Griffin,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-22T23:59:16.842272Z
Ben Griffin,Greens In Regulation,,12.5,12.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-22T23:59:16.842257Z
Ben Griffin,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-22T23:59:16.842162Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+741,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/23/2026,2026-08-22T23:59:16.842194Z
Bud Cauley,Birdies Or Better,,3.5,3.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-22T23:59:16.843299Z
Bud Cauley,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-22T23:59:16.842637Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/23/2026,2026-08-22T23:59:16.842952Z
Cameron Young,Birdies Or Better,,4.5,4.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.843158Z
Cameron Young,Bogeys or Worse,,2.5,2.5,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.843906Z
Cameron Young,Fairways Hit,,8.5,8.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.843696Z
Cameron Young,Greens In Regulation,,12.5,12.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.843453Z
Cameron Young,Round Strokes,,67.5,67.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.842669Z
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/23/2026,2026-08-22T23:59:16.842984Z
Chris Gotterup,Birdies Or Better,,4.5,4.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.843221Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.843921Z
Chris Gotterup,Fairways Hit,,7.5,7.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.843588Z
Chris Gotterup,Greens In Regulation,,12.5,12.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.843546Z
Chris Gotterup,Round Strokes,,68.5,68.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.842571Z
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/23/2026,2026-08-22T23:59:16.842826Z
Collin Morikawa,Birdies Or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840192Z
Collin Morikawa,Bogeys or Worse,,2.5,2.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840256Z
Collin Morikawa,Fairways Hit,,9.5,9.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840224Z
Collin Morikawa,Greens In Regulation,,12.5,12.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840208Z
Collin Morikawa,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840160Z
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/23/2026,2026-08-22T23:59:16.840176Z
Daniel Young,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Icon=Golf.png,2026-08-22,2026-08-22T23:59:16.839633Z
Eric Cole,Birdies Or Better,,3.5,3.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.843328Z
Eric Cole,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.843844Z
Eric Cole,Fairways Hit,,7.5,7.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.843634Z
Eric Cole,Greens In Regulation,,11.5,11.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.843484Z
Eric Cole,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.842529Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/23/2026,2026-08-22T23:59:16.842874Z
Ewen Ferguson,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,2026-08-22,2026-08-22T23:59:16.839533Z
Fabrizio Zanotti,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Fabrizio_Zanotti.png,2026-08-22,2026-08-22T23:59:16.839649Z
Gary Woodland,Birdies Or Better,,4.5,4.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.843079Z
Gary Woodland,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.843812Z
Gary Woodland,Fairways Hit,,8.5,8.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.843751Z
Gary Woodland,Greens In Regulation,,12.5,12.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.843530Z
Gary Woodland,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.842778Z
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/23/2026,2026-08-22T23:59:16.842936Z
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-22T23:59:16.840810Z
Hideki Matsuyama,Fairways Hit,,8.5,8.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-22T23:59:16.840841Z
Hideki Matsuyama,Greens In Regulation,,12.5,12.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-22T23:59:16.840826Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-22T23:59:16.840778Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/23/2026,2026-08-22T23:59:16.840794Z
J.J. Spaun,Birdies Or Better,,4.5,4.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.843125Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.843859Z
J.J. Spaun,Fairways Hit,,9.5,9.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.843766Z
J.J. Spaun,Greens In Regulation,,12.5,12.5,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.843468Z
J.J. Spaun,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.842498Z
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/23/2026,2026-08-22T23:59:16.843047Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-22T23:59:16.842226Z
J.T. Poston,Fairways Hit,,8.5,8.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-22T23:59:16.842287Z
J.T. Poston,Greens In Regulation,,12.5,12.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-22T23:59:16.842242Z
J.T. Poston,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-22T23:59:16.842147Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/23/2026,2026-08-22T23:59:16.842179Z
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.843283Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.843797Z
Jacob Bridgeman,Fairways Hit,,8.5,8.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.843665Z
Jacob Bridgeman,Greens In Regulation,,11.5,11.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.843500Z
Jacob Bridgeman,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.842700Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-22T23:59:16.842968Z
Joe Dean,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-22T23:59:16.839488Z
Joe Dean,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-22T23:59:16.839563Z
Justin Rose,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-22T23:59:16.841644Z
Justin Rose,Fairways Hit,,8.5,8.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-22T23:59:16.841676Z
Justin Rose,Greens In Regulation,,12.5,12.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-22T23:59:16.841660Z
Justin Rose,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-22T23:59:16.841606Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-22T23:59:16.841622Z
Justin Thomas,Birdies Or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840305Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840352Z
Justin Thomas,Fairways Hit,,8.5,8.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840336Z
Justin Thomas,Greens In Regulation,,11.5,11.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840321Z
Justin Thomas,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840273Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-22T23:59:16.840289Z
Keita Nakajima,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-22,2026-08-22T23:59:16.839715Z
Kristoffer Reitan,Birdies Or Better,,4.5,4.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-22T23:59:16.843142Z
Kristoffer Reitan,Fairways Hit,,8.5,8.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-22T23:59:16.843649Z
Kristoffer Reitan,Greens In Regulation,,11.5,11.5,-167,+134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-22T23:59:16.843375Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-22T23:59:16.842717Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,+427,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-22T23:59:16.842794Z
Kurt Kitayama,Birdies Or Better,,4.5,4.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-22T23:59:16.843359Z
Kurt Kitayama,Fairways Hit,,8.5,8.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-22T23:59:16.843604Z
Kurt Kitayama,Greens In Regulation,,12.5,12.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-22T23:59:16.843390Z
Kurt Kitayama,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-22T23:59:16.842685Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+363,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-22T23:59:16.842999Z
Ludvig Åberg,Birdies Or Better,,4.5,4.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840496Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840545Z
Ludvig Åberg,Fairways Hit,,8.5,8.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840528Z
Ludvig Åberg,Greens In Regulation,,12.5,12.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840512Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840462Z
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-22T23:59:16.840480Z
Marcus Kinhult,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-22T23:59:16.839516Z
Marcus Kinhult,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-22T23:59:16.839577Z
