player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Aldrich Potgieter,Made Cuts,,0.5,0.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/30/2026,2026-07-29T19:41:43.387811Z
Aldrich Potgieter,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,7/30/2026,2026-07-29T19:41:43.387814Z
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,N/A,+324,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,7/30/2026,2026-07-29T19:41:43.387817Z
Alejandro Tosti,Made Cuts,,0.5,0.5,+167,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-29T19:41:43.387820Z
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,N/A,+1080,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7319e8bc-da2f-40a4-8e28-51ad3b28eb2a.png,7/30/2026,2026-07-29T19:41:43.387822Z
Andrew Novak,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,7/30/2026,2026-07-29T19:41:43.387825Z
Andrew Novak,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,7/30/2026,2026-07-29T19:41:43.387827Z
Andrew Novak,Made Cuts,,0.5,0.5,-179,+145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/30/2026,2026-07-29T19:41:43.387830Z
Andrew Novak,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,7/30/2026,2026-07-29T19:41:43.387833Z
Andrew Novak,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,7/30/2026,2026-07-29T19:41:43.387835Z
Andrew Putnam,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Andrew_Putnam_GOLF_player_6ncw7LXNrK80x731gchHTRkL-450.webp,7/29/2026,2026-07-29T19:41:43.387837Z
Andrew Putnam,Made Cuts,,0.5,0.5,-124,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-29T19:41:43.387840Z
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bf8aa94c-d1a9-4de4-a05f-322092033fb0.png,7/30/2026,2026-07-29T19:41:43.387842Z
Austin Eckroat,Made Cuts,,0.5,0.5,+107,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-29T19:41:43.387845Z
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,7/30/2026,2026-07-29T19:41:43.387848Z
Austin Smotherman,Made Cuts,,0.5,0.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/30/2026,2026-07-29T19:41:43.387850Z
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cd0d0c72-bec4-42e9-a622-06d4805f6295.png,7/30/2026,2026-07-29T19:41:43.387853Z
Beau Hossler,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/30/2026,2026-07-29T19:41:43.387855Z
Beau Hossler,Made Cuts,,0.5,0.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-29T19:41:43.387858Z
Beau Hossler,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,7/30/2026,2026-07-29T19:41:43.387860Z
Beau Hossler,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,7/30/2026,2026-07-29T19:41:43.387863Z
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-29T19:41:43.387865Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387868Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387870Z
Ben Griffin,Greens In Regulation,14,13.5,13.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387873Z
Ben Griffin,Made Cuts,,0.5,0.5,-358,+276,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387875Z
Ben Griffin,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-29T19:41:43.387878Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,N/A,+394,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387880Z
Ben Griffin,Round Strokes,,68.5,68.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387882Z
Ben Griffin,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,7/30/2026,2026-07-29T19:41:43.387885Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,7/30/2026,2026-07-29T19:41:43.387887Z
Ben Kohles,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,7/30/2026,2026-07-29T19:41:43.387890Z
Ben Kohles,Made Cuts,,0.5,0.5,-200,+162,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,7/30/2026,2026-07-29T19:41:43.387892Z
Ben Kohles,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,7/30/2026,2026-07-29T19:41:43.387895Z
Ben Kohles,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,7/30/2026,2026-07-29T19:41:43.387897Z
Ben Silverman,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ben_Silverman_GOLF_player_JWMwKTAizrXZGUzDG4tOuGhb-450.webp,7/30/2026,2026-07-29T19:41:43.387900Z
Benjamin James,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,7/30/2026,2026-07-29T19:41:43.387902Z
Benjamin James,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/BenJames.webp,7/30/2026,2026-07-29T19:41:43.387905Z
Billy Horschel,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/30/2026,2026-07-29T19:41:43.387907Z
Billy Horschel,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/29/2026,2026-07-29T19:41:43.387910Z
Billy Horschel,Made Cuts,,0.5,0.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/30/2026,2026-07-29T19:41:43.387912Z
Billy Horschel,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,7/30/2026,2026-07-29T19:41:43.387915Z
Billy Horschel,Tourney Finishing Position,,20.5,20.5,N/A,+431,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,7/30/2026,2026-07-29T19:41:43.387918Z
Brad Dalke,Birdies Or Better,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dalke.png,7/30/2026,2026-07-29T19:41:43.387920Z
Brad Dalke,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/30/2026,2026-07-29T19:41:43.387923Z
Brad Dalke,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Dalke.png,7/30/2026,2026-07-29T19:41:43.387925Z
Brad Dalke,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,7/30/2026,2026-07-29T19:41:43.387928Z
Brandt Snedeker,Made Cuts,,0.5,0.5,+130,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/30/2026,2026-07-29T19:41:43.387930Z
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,N/A,+930,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,7/30/2026,2026-07-29T19:41:43.387933Z
Brendon Todd,Made Cuts,,0.5,0.5,+359,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-df809654-16f8-4ef7-9f37-a75b0bced608.png,7/30/2026,2026-07-29T19:41:43.387935Z
Brian Campbell,Made Cuts,,0.5,0.5,+202,N/A,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/30/2026,2026-07-29T19:41:43.387938Z
Brian Campbell,Tourney Finishing Position,,20.5,20.5,N/A,+1650,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,7/30/2026,2026-07-29T19:41:43.387940Z
Brice Garnett,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/30/2026,2026-07-29T19:41:43.387943Z
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,7/30/2026,2026-07-29T19:41:43.387945Z
Cam Davis,Made Cuts,,0.5,0.5,+146,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/30/2026,2026-07-29T19:41:43.387947Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,7/30/2026,2026-07-29T19:41:43.387950Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-29T19:41:43.387952Z
Cameron Young,Birdies Or Better,4,4.5,4.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387955Z
Cameron Young,Bogeys or Worse,2,2.5,2.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387958Z
Cameron Young,Greens In Regulation,14,14.5,14.3,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387960Z
Cameron Young,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-29T19:41:43.387963Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387965Z
Cameron Young,Round Strokes,,68.5,68.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387968Z
Cameron Young,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,7/30/2026,2026-07-29T19:41:43.387970Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,7/30/2026,2026-07-29T19:41:43.387973Z
Chad Ramey,Made Cuts,,0.5,0.5,+117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/30/2026,2026-07-29T19:41:43.387975Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+607,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,7/30/2026,2026-07-29T19:41:43.387978Z
Chandler Blanchet,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/30/2026,2026-07-29T19:41:43.387980Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+781,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,7/30/2026,2026-07-29T19:41:43.387983Z
Chandler Phillips,Made Cuts,,0.5,0.5,-117,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/30/2026,2026-07-29T19:41:43.387985Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,7/30/2026,2026-07-29T19:41:43.387988Z
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/29/2026,2026-07-29T19:41:43.387990Z
Chris Gotterup,Birdies Or Better,4,3.5,3.8,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.387993Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.387995Z
Chris Gotterup,Greens In Regulation,14,14.5,14.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.387998Z
Chris Gotterup,Made Cuts,,0.5,0.5,-435,+323,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.388000Z
Chris Gotterup,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-29T19:41:43.388003Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,N/A,+336,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.388005Z
Chris Gotterup,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.388008Z
Chris Gotterup,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,7/30/2026,2026-07-29T19:41:43.388010Z
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,N/A,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,7/30/2026,2026-07-29T19:41:43.388013Z
Chris Kirk,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/30/2026,2026-07-29T19:41:43.388015Z
Chris Kirk,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/29/2026,2026-07-29T19:41:43.388018Z
Chris Kirk,Made Cuts,,0.5,0.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/30/2026,2026-07-29T19:41:43.388020Z
Chris Kirk,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,7/30/2026,2026-07-29T19:41:43.388022Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+411,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,7/30/2026,2026-07-29T19:41:43.388025Z
Christiaan Bezuidenhout,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/30/2026,2026-07-29T19:41:43.388027Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-193,+154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/30/2026,2026-07-29T19:41:43.388030Z
Christiaan Bezuidenhout,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/30/2026,2026-07-29T19:41:43.388033Z
Christiaan Bezuidenhout,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,7/30/2026,2026-07-29T19:41:43.388035Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,7/30/2026,2026-07-29T19:41:43.388038Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+269,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/30/2026,2026-07-29T19:41:43.388040Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,7/30/2026,2026-07-29T19:41:43.388043Z
Corey Conners,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,7/30/2026,2026-07-29T19:41:43.388045Z
Corey Conners,Made Cuts,,0.5,0.5,-213,+171,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-29T19:41:43.388048Z
Corey Conners,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,7/30/2026,2026-07-29T19:41:43.388050Z
Corey Conners,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,7/30/2026,2026-07-29T19:41:43.388053Z
Danny Walker,Made Cuts,,0.5,0.5,+189,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/30/2026,2026-07-29T19:41:43.388055Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1570,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,7/30/2026,2026-07-29T19:41:43.388058Z
David Lipsky,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,7/30/2026,2026-07-29T19:41:43.388060Z
David Lipsky,Made Cuts,,0.5,0.5,+128,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,7/30/2026,2026-07-29T19:41:43.388063Z
