player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T07:59:07.707372Z
Alex Fitzpatrick,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/AFitz.png,2026-08-20,2026-08-20T07:59:07.701528Z
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,8/20/2026,2026-08-20T07:59:07.706599Z
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-130,+106,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T07:59:07.702429Z
Alex Noren,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T07:59:07.705284Z
Alex Noren,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T07:59:07.705334Z
Alex Noren,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T07:59:07.702401Z
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,+310,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T07:59:07.705318Z
Alex Noren,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T07:59:07.705238Z
Alex Noren,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,2026-08-20,2026-08-20T07:59:07.702375Z
Alex Noren,Tourney Finishing Position,,20.5,20.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,8/20/2026,2026-08-20T07:59:07.705257Z
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-143,+117,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T07:59:07.701501Z
Alex Smalley,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T07:59:07.707553Z
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T07:59:07.707138Z
Alex Smalley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,2026-08-20,2026-08-20T07:59:07.701437Z
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,8/20/2026,2026-08-20T07:59:07.706385Z
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-152,+123,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T07:59:07.700979Z
Ben Griffin,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T07:59:07.705989Z
Ben Griffin,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T07:59:07.706048Z
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,+279,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T07:59:07.706033Z
Ben Griffin,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,2026-08-20,2026-08-20T07:59:07.700951Z
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,8/20/2026,2026-08-20T07:59:07.705933Z
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T07:59:07.702788Z
Bud Cauley,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T07:59:07.707709Z
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T07:59:07.707421Z
Bud Cauley,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,2026-08-20,2026-08-20T07:59:07.702714Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/20/2026,2026-08-20T07:59:07.706679Z
Cameron Young,Birdies Or Better,4.5,4.5,4.5,+116,-143,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T07:59:07.701987Z
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T07:59:07.701889Z
Cameron Young,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T07:59:07.702011Z
Cameron Young,Eagles or Better,,0.5,0.5,+1170,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T07:59:07.707632Z
Cameron Young,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T07:59:07.701958Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T07:59:07.707339Z
Cameron Young,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T07:59:07.706286Z
Cameron Young,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,2026-08-20,2026-08-20T07:59:07.701918Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,,+148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/20/2026,2026-08-20T07:59:07.706563Z
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,+118,-145,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T07:59:07.703253Z
Chris Gotterup,Bogeys or Worse,,2.5,2.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T07:59:07.707058Z
Chris Gotterup,Eagles or Better,,0.5,0.5,+1140,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T07:59:07.707647Z
Chris Gotterup,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T07:59:07.703191Z
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T07:59:07.707275Z
Chris Gotterup,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T07:59:07.706301Z
Chris Gotterup,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,2026-08-20,2026-08-20T07:59:07.703152Z
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,8/20/2026,2026-08-20T07:59:07.706532Z
Collin Morikawa,Birdies Or Better,3.5,4.5,4.0,+138,-170,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T07:59:07.701204Z
Collin Morikawa,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T07:59:07.701282Z
Collin Morikawa,Eagles or Better,,0.5,0.5,+1530,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T07:59:07.704073Z
Collin Morikawa,Pars,12,,12,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T07:59:07.701156Z
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T07:59:07.704038Z
Collin Morikawa,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T07:59:07.703982Z
Collin Morikawa,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,2026-08-20,2026-08-20T07:59:07.701125Z
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,8/20/2026,2026-08-20T07:59:07.703998Z
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-124,+101,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T07:59:07.702133Z
Eric Cole,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T07:59:07.707600Z
Eric Cole,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T07:59:07.702082Z
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T07:59:07.707106Z
Eric Cole,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,2026-08-20,2026-08-20T07:59:07.702054Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/20/2026,2026-08-20T07:59:07.706547Z
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-157,+127,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T07:59:07.701075Z
Gary Woodland,Eagles or Better,,0.5,0.5,+1310,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T07:59:07.707505Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,+344,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T07:59:07.707259Z
Gary Woodland,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,2026-08-20,2026-08-20T07:59:07.701033Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,+142,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/20/2026,2026-08-20T07:59:07.706484Z
Hideki Matsuyama,Birdies Or Better,3.5,4.5,4.0,+142,-176,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T07:59:07.701696Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T07:59:07.701630Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T07:59:07.701775Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T07:59:07.704618Z
Hideki Matsuyama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T07:59:07.701682Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,+194,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T07:59:07.704602Z
Hideki Matsuyama,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/Hideki.png,2026-08-20,2026-08-20T07:59:07.701656Z
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/20/2026,2026-08-20T07:59:07.704562Z
J.J. Spaun,Birdies Or Better,3.5,3.5,3.5,-157,+128,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T07:59:07.702887Z
J.J. Spaun,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T07:59:07.707042Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T07:59:07.707585Z
J.J. Spaun,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T07:59:07.702846Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,+255,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T07:59:07.707122Z
J.J. Spaun,Round Strokes,,68.5,68.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T07:59:07.706268Z
J.J. Spaun,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,2026-08-20,2026-08-20T07:59:07.702818Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/20/2026,2026-08-20T07:59:07.706452Z
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-129,+105,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T07:59:07.703003Z
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T07:59:07.703026Z
J.T. Poston,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T07:59:07.706064Z
J.T. Poston,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T07:59:07.702962Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,+369,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T07:59:07.706017Z
J.T. Poston,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,2026-08-20,2026-08-20T07:59:07.702935Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,+167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/20/2026,2026-08-20T07:59:07.705950Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T07:59:07.703490Z
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T07:59:07.703520Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+1560,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T07:59:07.707569Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,+302,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T07:59:07.707090Z
Jacob Bridgeman,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,2026-08-20,2026-08-20T07:59:07.703450Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/20/2026,2026-08-20T07:59:07.706664Z
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-20,2026-08-20T07:59:07.702415Z
Jake Knapp,Eagles or Better,,0.5,0.5,+1230,,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T07:59:07.707756Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,+243,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T07:59:07.707437Z
Jake Knapp,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,2026-08-20,2026-08-20T07:59:07.702388Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,+103,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/20/2026,2026-08-20T07:59:07.706500Z
Justin Rose,Birdies Or Better,3.5,3.5,3.5,-154,+125,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T07:59:07.701478Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,+104,-129,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T07:59:07.701515Z
