tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Morikawa, Collin",22085,50525,USA,0,9.0,10.0,7,587,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Reitan, Kristoffer",21407,49855,NOR,0,41.0,30.0,20,149,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Rose, Justin",6093,22405,ENG,0,27.0,14.0,27,260,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Schauffele, Xander",19895,48081,USA,0,8.0,11.0,12,599,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Scheffler, Scottie",18417,46046,USA,0,1.0,1.0,1,805,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Scott, Adam",6430,24502,AUS,0,31.0,51.0,28,309,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Smalley, Alex",18474,46340,USA,0,33.0,46.0,23,213,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Spaun, J.J.",17536,39324,USA,0,21.0,16.0,22,220,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Woodland, Gary",12577,31323,USA,0,47.0,42.0,18,325,,,,,[]
pga,TOUR Championship,60,2026-08-27,2026-08-30,East Lake Golf Club,no,1,"Young, Cameron",26651,57366,USA,0,15.0,3.0,4,367,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Adam, Cameron",34024,107390,SCO,0,463.0,,115,44,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Aphibarnrat, Kiradech",12321,37259,THA,0,287.0,349.0,94,53,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Armitage, Marcus",17813,36452,ENG,0,144.0,161.0,18,70,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Arnaus, Adri",23236,41721,ESP,0,,,189,22,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ayora, Angel",30445,101547,ESP,0,100.0,129.0,24,118,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Bairstow, Sam",28615,100418,ENG,0,281.0,394.0,99,50,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Baldwin, Matthew",13344,33455,ENG,0,,,169,40,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Bergstrom, Albin",23620,43365,SWE,0,487.0,,152,43,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Berry, Joshua",31520,103310,ENG,0,,,192,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Biondi, Fred",25614,107820,BRA,0,,,187,33,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Bradbury, Dan",29971,101155,ENG,0,230.0,171.0,13,84,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Brown, Dan",20766,40915,ENG,0,153.0,131.0,144,111,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Bryant, Davis",32550,106152,USA,0,242.0,176.0,21,68,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Buchanan, Jack",27379,101595,AUS,0,,,172,30,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Cabrera Bello, Rafa",7457,32111,ESP,0,403.0,262.0,62,41,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Campillo, Jorge",14016,36867,ESP,0,166.0,195.0,26,52,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Cantero Gutierrez, Ivan",19635,40516,ESP,0,,,143,24,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Capan III, Frankie",21412,102339,USA,0,,452.0,,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Celli, Filippo",23549,100024,ITA,0,338.0,348.0,100,51,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Chacarra, Eugenio",26745,43332,ESP,0,78.0,64.0,3,134,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Charmasson, Clement",22220,102497,FRA,0,,,166,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Clements, Todd",22608,42411,ENG,0,227.0,207.0,63,55,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Coussaud, Ugo",20727,40882,FRA,0,214.0,253.0,59,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Crocker, Sean",23610,41684,USA,0,476.0,,137,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Daffue, MJ",17068,39189,RSA,0,349.0,238.0,,46,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Dantorp, Jens",14018,36484,SWE,0,332.0,459.0,123,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"De Jager, Louis",12821,35943,RSA,0,,,,13,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"De Leo, Gregorio",26506,100023,ITA,0,291.0,289.0,60,42,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Dean, Joe",16497,39035,ENG,0,216.0,292.0,75,63,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Debove, Quentin",25325,42780,FRA,0,,,164,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Del Rey, Alejandro",22259,41268,ESP,0,233.0,227.0,52,37,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ding, Wenyi",26193,101583,CHN,0,330.0,249.0,43,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Donald, Luke",4163,30357,ENG,0,,,219,65,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Du Plessis, Hennie",19421,40475,RSA,0,136.0,126.0,12,76,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Elvira Mijares, Ignacio",12988,36078,ESP,0,237.0,156.0,28,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Elvira, Manuel",26008,43327,ESP,0,255.0,281.0,77,38,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Fdez-Castano, Gonzalo",8262,31267,ESP,0,,,,16,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ferguson, Ewen",21646,40946,SCO,0,118.0,200.0,47,107,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Fisher, Ross",9396,32435,ENG,0,,,139,52,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Follet-Smith, Benjamin",15211,42160,ZIM,0,,,173,37,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Forrest, Grant",16475,38956,SCO,0,303.0,245.0,96,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Frittelli, Dylan",11955,35166,RSA,0,423.0,465.0,93,30,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Gallegos, Andres",19296,103255,ARG,0,,,218,25,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Garcia Rodriguez, Sebastian",12258,35358,ESP,0,,466.0,132,19,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Gavins, Daniel",18241,39020,ENG,0,,,210,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Girrbach, Joel",15592,38258,SUI,0,363.0,320.0,104,32,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Gough, John",26491,100838,ENG,0,,449.0,,21,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Guerrier, Julien",10201,33674,FRA,0,202.0,217.0,22,50,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Guillamoundeguy, Oihan",28239,101450,FRA,0,208.0,228.0,57,49,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Gumberg, Jordan",23892,42832,USA,0,,375.0,49,45,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hall, Harry",27194,42598,ENG,0,62.0,76.0,,126,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Halvorsen, Andreas",17747,39513,NOR,0,373.0,451.0,111,26,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hatton, Tyrrell",14796,37626,ENG,0,32.0,23.0,33,202,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Helligkilde, Marcus",20190,41122,DEN,0,,,148,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hidalgo, Angel",24127,42508,ESP,0,422.0,385.0,106,42,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hill, Calum",25131,42648,SCO,0,159.0,154.0,17,68,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hillier, Daniel",21362,43333,NZL,0,123.0,120.0,20,100,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hollick, Michael",15993,38575,RSA,0,356.0,157.0,30,34,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Hoshino, Rikuya",19190,42689,JPN,0,438.0,,125,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Jamieson, Scott",11397,34771,SCO,0,383.0,267.0,42,149,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Jarvis, Casey",26947,43957,RSA,0,97.0,70.0,4,102,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Johnston, Ryggs",32449,105948,USA,0,,,154,38,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Jonsson, Tobias",28686,101407,SWE,0,,,134,30,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Jordan, Matthew",25601,42599,ENG,0,160.0,220.0,34,104,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Kaewkanjana, Sadom",19844,43041,THA,0,473.0,423.0,177,26,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Kaneko, Kota",28268,109004,JPN,0,187.0,117.0,19,69,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Katsuragawa, Yuto",20448,100976,JPN,0,420.0,427.0,121,18,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Kinhult, Marcus",18514,39925,SWE,0,310.0,347.0,74,76,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ko, Jeong Weon",26213,43545,FRA,0,,470.0,168,39,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Kobori, Kazuma",24369,104063,NZL,0,241.0,212.0,85,105,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"LaCroix, Frederic",23733,41858,FRA,0,339.0,297.0,66,32,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lagergren, Joakim",14780,37579,SWE,0,334.0,178.0,83,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Langasque, Romain",16652,39075,FRA,0,222.0,324.0,78,56,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Laporta, Francesco",14987,37804,ITA,0,259.0,261.0,65,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Larrazabal, Pablo",9133,33337,ESP,0,,,186,25,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Law, David",14784,37562,SCO,0,426.0,296.0,120,36,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lawrence, Thriston",18105,39791,RSA,0,350.0,185.0,109,79,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lee, Junghwan",13498,39251,KOR,0,,332.0,163,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lee, K.H.",13497,39233,KOR,0,,,200,44,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lemke, Niklas",10418,31690,SWE,0,425.0,,149,18,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Levy, Alexander",14973,37791,FRA,0,412.0,494.0,119,30,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Li, Haotong",15310,38108,CHN,0,262.0,125.0,140,72,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lindberg, Mikael",20084,41330,SWE,0,173.0,143.0,15,63,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lindell, Oliver",20085,40874,FIN,0,58.0,113.0,9,126,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"List, Luke",7960,35448,USA,0,,,194,24,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Loft, Jordan",23076,41507,ENG,0,,,,5,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Lombard, Zander",16897,38428,RSA,0,,469.0,95,32,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Luiten, Joost",10158,34085,NED,0,239.0,225.0,87,46,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Manassero, Matteo",11460,34788,ITA,0,258.0,387.0,102,77,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Mansell, Richard",24185,41824,ENG,0,272.0,276.0,171,50,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Mazzoli, Stefano",20844,40892,ITA,0,366.0,214.0,41,43,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"McCullen, Haydn",19121,40401,ENG,0,,,,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"McKibbin, Tom",22322,41282,NIR,0,90.0,142.0,124,112,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"McKinney, Connor",24172,101468,AUS,0,,,170,46,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Meronk, Adrian",14196,37051,POL,0,370.0,,201,47,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Micheluzzi, David",19224,42600,AUS,0,,,161,21,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Migliozzi, Guido",17357,39271,ITA,0,273.0,279.0,70,50,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Mjaaseth, Michael",27717,107160,NOR,0,,,,23,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Molinari, Edoardo",7033,25994,ITA,0,,,205,38,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Morrison, James",11061,34610,ENG,0,,446.0,135,27,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Mory, Felix",25089,42668,FRA,0,421.0,,155,36,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Naidoo, Dylan",19429,40468,RSA,0,,,180,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Nakajima, Keita",21074,100617,JPN,0,81.0,92.0,69,193,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Norgaard, Niklas",15676,38379,DEN,0,298.0,336.0,112,96,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Norris, Shaun",7677,32013,RSA,0,205.0,99.0,10,63,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Olesen, Jacob Skov",25611,105456,DEN,0,99.0,139.0,16,102,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Olesen, Thorbjorn",13412,36519,DEN,0,156.0,166.0,T116,89,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Paratore, Renato",16549,39042,ITA,0,,315.0,146,38,,,,,[]
