tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Clanton, Luke",32330,66743,USA,0,291.0,296.0,157.0,37,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Clark, Wyndham",23604,51766,USA,0,11.0,9.0,4.0,135,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Cole, Eric",21756,47591,USA,0,56.0,71.0,44.0,45,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Conners, Corey",17576,39997,CAN,0,53.0,48.0,56.0,60,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Coody, Pierceson",28309,59836,USA,0,61.0,58.0,52.0,54,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Crowe, Trace",27780,52514,USA,0,226.0,240.0,156.0,18,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Dahmen, Joel",14509,34076,USA,0,198.0,209.0,114.0,32,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Dalke, Brad",21501,49826,USA,0,,,,25,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Davis, Cam",17786,45157,AUS,0,476.0,297.0,192.0,81,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Day, Jason",9771,28089,AUS,0,72.0,56.0,74.0,42,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Dou, Zecheng",16757,37338,CHN,0,164.0,196.0,111.0,26,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Dumont De Chassart, Adrien",22002,50497,BEL,0,141.0,174.0,118.0,17,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Dunlap, Nick",28270,59866,USA,0,281.0,362.0,164.0,31,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Echavarria, Nico",22833,51349,COL,0,99.0,54.0,42.0,52,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Eckroat, Austin",26653,57362,USA,0,158.0,187.0,120.0,22,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"English, Harris",14577,34099,USA,0,25.0,33.0,48.0,47,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Ewart, A.J.",21883,50286,CAN,0,152.0,183.0,96.0,20,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Finau, Tony",11676,29725,USA,0,123.0,122.0,87.0,51,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Fishburn, Patrick",25094,54576,USA,0,221.0,230.0,146.0,17,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Fisk, Steven",26657,57123,USA,0,119.0,84.0,66.0,18,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Fowler, Rickie",12965,32102,USA,0,39.0,41.0,32.0,74,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Garnett, Brice",11451,29535,USA,0,275.0,253.0,129.0,13,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Gerard, Ryan",29767,59018,USA,0,21.0,24.0,18.0,107,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Ghim, Doug",24550,52375,USA,0,67.0,162.0,101.0,30,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Glover, Lucas",7399,25900,USA,0,134.0,90.0,92.0,59,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Gotterup, Chris",27774,59095,USA,0,13.0,7.0,5.0,160,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Greyserman, Max",23465,51977,USA,0,107.0,85.0,99.0,87,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Griffin, Ben",24968,54591,USA,0,20.0,19.0,36.0,116,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Grillo, Emiliano",12808,31646,ARG,0,126.0,113.0,103.0,61,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hall, Harry",27194,57975,ENG,0,74.0,83.0,60.0,35,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Henley, Russell",14578,34098,USA,0,10.0,5.0,14.0,83,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Higgo, Garrick",24342,54421,RSA,0,212.0,105.0,162.0,20,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Highsmith, Joe",28469,60067,USA,0,388.0,185.0,154.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hirata, Kensei",20954,49120,JPN,0,440.0,309.0,167.0,8,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,68.0,62.0,40.0,48,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hodges, Lee",25157,54628,USA,0,137.0,125.0,100.0,31,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hoey, Rico",23504,51696,PHI,0,144.0,110.0,121.0,19,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hoge, Tom",15575,35532,USA,0,153.0,114.0,77.0,26,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hojgaard, Nicolai",23602,52453,DEN,0,41.0,38.0,30.0,83,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hojgaard, Rasmus",23838,52686,DEN,0,128.0,91.0,126.0,107,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hooks, Joe",33913,59862,USA,0,,,,6,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Horschel, Billy",11276,29420,USA,0,149.0,176.0,102.0,63,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hossler, Beau",15470,35461,USA,0,138.0,164.0,122.0,24,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hubbard, Mark",16333,36801,USA,0,230.0,136.0,112.0,24,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Hughes, Mackenzie",15556,35506,CAN,0,122.0,141.0,115.0,23,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Im, Sungjae",17488,39971,KOR,0,102.0,77.0,58.0,45,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Jaeger, Stephan",16394,36799,GER,0,142.0,101.0,79.0,34,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"James, Ben",29827,57869,USA,0,94.0,395.0,142.0,49,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Jennings, William",35417,70415,USA,1,,,,6,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kanaya, Takumi",19729,47917,JPN,0,166.0,161.0,140.0,9,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kang, Jeffrey",21889,47393,USA,0,346.0,271.0,161.0,8,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Keefer, Johnny",32457,63454,USA,0,80.0,60.0,73.0,63,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kim, Michael",17543,39975,USA,0,85.0,57.0,61.0,43,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kim, Si Woo",14609,37455,KOR,0,8.0,18.0,7.0,100,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kirk, Chris",12423,30926,USA,0,145.0,118.0,143.0,51,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kizzire, Patton",13470,32757,USA,0,492.0,407.0,163.0,7,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Knapp, Jake",19396,47420,USA,0,45.0,46.0,38.0,172,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Koepka, Brooks",16243,36689,USA,0,64.0,111.0,84.0,91,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kohles, Ben",16395,36884,USA,0,76.0,128.0,97.0,64,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Koivun, Jackson",32319,66701,USA,0,49.0,206.0,70.0,842,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Kuchar, Matt",6169,23108,USA,0,104.0,180.0,141.0,26,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Lamprecht, Christo",24343,54422,RSA,0,,280.0,199.0,15,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Lebioda, Hank",21943,49766,USA,0,329.0,257.0,138.0,13,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Li, Haotong",15310,35296,CHN,0,182.0,109.0,128.0,32,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Lipsky, David",15980,36326,USA,0,175.0,112.0,78.0,21,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Malnati, Peter",14926,34466,USA,0,361.0,,171.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,29.0,30.0,26.0,133,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Mazzoli, Stefano",20844,49037,ITA,0,303.0,202.0,108.0,20,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"McCarthy, Denny",19870,47993,USA,0,84.0,103.0,81.0,68,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"McCarty, Matt",28635,59141,USA,0,77.0,64.0,45.0,27,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"McGreevy, Max",23505,51950,USA,0,88.0,100.0,117.0,25,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Meissner, Mac",28159,59143,USA,0,50.0,86.0,72.0,48,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Moore, Taylor",21944,49947,USA,0,162.0,149.0,95.0,36,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Mouw, William",29770,63121,USA,0,114.0,129.0,110.0,49,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Nakajima, Keita",21074,49228,JPN,0,113.0,94.0,119.0,31,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Neergaard-Petersen, Rasmus",23841,52689,DEN,0,83.0,79.0,90.0,63,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Novak, Andrew",23475,51997,USA,0,109.0,74.0,88.0,25,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Nyholm, Pontus",25475,55851,SWE,0,296.0,259.0,131.0,22,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Olesen, Thorbjorn",13412,33968,DEN,0,146.0,150.0,173.0,14,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Parry, John",13764,28723,ENG,0,125.0,92.0,85.0,27,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Pavon, Matthieu",19960,48153,FRA,0,222.0,283.0,124.0,13,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Pendrith, Taylor",17780,40250,CAN,0,116.0,89.0,82.0,47,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Penge, Marco",22465,51003,ENG,0,106.0,50.0,107.0,59,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Phillips, Chandler",27164,57900,USA,0,199.0,168.0,86.0,54,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Potgieter, Aldrich",27900,63343,RSA,0,130.0,87.0,64.0,132,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Power, Seamus",10104,28252,IRL,0,155.0,203.0,104.0,40,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Putnam, Andrew",14704,34256,USA,0,93.0,96.0,71.0,31,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Ramey, Chad",19840,47983,USA,0,208.0,182.0,130.0,4,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Riley, Davis",19872,47995,USA,0,436.0,177.0,147.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Rodgers, Patrick",16283,36699,USA,0,157.0,95.0,63.0,23,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Roy, Kevin",18424,39335,USA,0,179.0,120.0,94.0,34,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Rozo, Marcelo",16591,37076,COL,0,,,205.0,5,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Ruffels, Ryan",17169,39251,AUS,0,,,,17,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Saddier, Adrien",14792,34371,FRA,0,246.0,133.0,185.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Sargent, Gordon",30814,64442,USA,0,,343.0,132.0,43,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Schauffele, Xander",19895,48081,USA,0,14.0,15.0,15.0,116,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Schenk, Adam",19477,47347,USA,0,,184.0,159.0,14,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Schmid, Matti",20722,48867,GER,0,131.0,81.0,65.0,25,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Shipley, Neal",32055,63807,USA,0,262.0,204.0,188.0,22,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Simpson, Webb",11049,29221,USA,0,209.0,,180.0,17,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Smith, Jordan",18586,46464,ENG,0,66.0,76.0,67.0,33,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Smotherman, Austin",22985,50095,USA,0,180.0,107.0,75.0,35,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Snedeker, Brandt",8820,27649,USA,0,160.0,123.0,83.0,30,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Spaun, J.J.",17536,39324,USA,0,17.0,14.0,20.0,101,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Spieth, Jordan",14636,34046,USA,0,89.0,55.0,55.0,72,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Stevens, Sam",25569,55893,USA,0,100.0,52.0,51.0,42,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Streelman, Kevin",8480,27214,USA,0,300.0,448.0,152.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Suber, Jackson",29279,60019,USA,0,78.0,104.0,80.0,145,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Svensson, Adam",13997,40115,CAN,0,317.0,467.0,178.0,15,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Svensson, Jesper",26850,57586,SWE,0,183.0,166.0,123.0,38,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Taylor, Nick",13126,25493,CAN,0,47.0,70.0,59.0,42,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Thompson, Davis",27364,58168,USA,0,103.0,148.0,93.0,104,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Thorbjornsen, Michael",26649,57364,USA,0,54.0,68.0,69.0,113,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Todd, Brendon",12425,30927,USA,0,,,218.0,8,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Tosti, Alejandro",17032,38991,ARG,0,446.0,388.0,186.0,12,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Van Rooyen, Erik",17550,40006,RSA,0,177.0,190.0,145.0,11,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"VanDerLaan, John",25319,55573,USA,0,359.0,307.0,168.0,6,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Ventura, Kristoffer",15651,35658,NOR,0,159.0,260.0,113.0,20,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Vilips, Karl",24304,54304,AUS,0,181.0,191.0,127.0,25,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Walker, Danny",25003,54607,USA,0,500.0,270.0,160.0,8,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Wallace, Matt",20706,48887,ENG,0,60.0,72.0,98.0,36,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Whaley, Vince",25908,51894,USA,0,233.0,181.0,169.0,18,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Wilkes-Krier, Patrick",14001,33445,USA,0,,,,5,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Wise, Aaron",22051,49964,USA,0,381.0,464.0,149.0,15,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Wu, Dylan",25002,54783,USA,0,278.0,385.0,165.0,11,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Yellamaraju, Sudarshan",29925,60386,CAN,0,92.0,102.0,53.0,27,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Young, Cameron",26651,57366,USA,0,7.0,3.0,3.0,159,,,,,[]
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,1,"Yu, Kevin",17881,45242,TPE,0,133.0,132.0,109.0,32,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Alexander, Tyson",14002,33408,USA,0,,,106.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Andersen, Mason",23540,52370,USA,0,295.0,435.0,35.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Anderson, Matthew",26617,57321,CAN,0,470.0,407.0,76.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Atkins, Matt",19360,47125,USA,0,322.0,,45.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Bacha, Carson",33949,67143,USA,0,,386.0,62.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Blair, Zac",17639,40058,USA,0,101.0,155.0,29.0,39,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Blaum, Ryan",9643,27958,USA,0,,,102.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Botha, Barend",32473,65408,RSA,0,362.0,340.0,59.0,8,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Bramlett, Joseph",14698,34255,USA,0,252.0,316.0,36.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Brehm, Ryan",10423,28420,USA,0,,,196.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Brown, Blades",32152,66417,USA,0,87.0,97.0,12.0,43,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Buchanan, Jackson",32333,66742,USA,0,475.0,,55.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Buckley, Hayden",25363,55708,USA,0,320.0,466.0,50.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Burnett, Ryan",31161,60005,USA,0,,,128.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Butler, John Marshall",32462,65410,USA,0,425.0,417.0,66.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Cannon, Will",22919,51567,USA,0,318.0,399.0,47.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Cappelen, Sebastian",14776,34314,DEN,0,,,142.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Card III, Jay",29163,54794,USA,0,360.0,199.0,32.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Carr, Ben",30732,60006,USA,0,323.0,304.0,17.0,3,,,,,[]
