tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Celano, Ryan",29665,58303,USA,0,,,,305,2026-07-30 8:39,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:49"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Chatfield, Davis",30620,59006,USA,0,199.0,245.0,135.0,870,2026-07-30 9:01,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:11"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Clanton, Luke",32330,66743,USA,0,288.0,305.0,156.0,632,2026-07-30 13:49,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:25"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Clark, Wyndham",23604,51766,USA,0,11.0,9.0,4.0,3403,2026-07-30 7:33,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:43"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Cole, Eric",21756,47591,USA,0,58.0,70.0,44.0,1688,2026-07-30 7:00,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Conners, Corey",17576,39997,CAN,0,55.0,50.0,56.0,1657,2026-07-30 12:54,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:55"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Coody, Pierceson",28309,59836,USA,0,94.0,62.0,52.0,1197,2026-07-30 8:28,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:38"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Crowe, Trace",27780,52514,USA,0,243.0,241.0,155.0,295,2026-07-30 14:00,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:50"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Dahmen, Joel",14509,34076,USA,0,187.0,206.0,113.0,667,2026-07-30 7:00,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Dalke, Brad",21501,49826,USA,0,,,,1032,2026-07-30 13:49,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:39"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Davis, Cam",17786,45157,AUS,0,499.0,307.0,191.0,1440,2026-07-30 13:16,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:06"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Dou, Zecheng",16757,37338,CHN,0,136.0,189.0,110.0,707,2026-07-30 13:49,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:00"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Dumont De Chassart, Adrien",22002,50497,BEL,0,144.0,177.0,117.0,434,2026-07-30 8:39,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:49"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Dunlap, Nick",28270,59866,USA,0,297.0,368.0,163.0,487,2026-07-30 7:00,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Echavarria, Nico",22833,51349,COL,0,101.0,56.0,42.0,1115,2026-07-30 8:17,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:27"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Eckroat, Austin",26653,57362,USA,0,171.0,187.0,119.0,451,2026-07-30 13:27,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:35"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"English, Harris",14577,34099,USA,0,28.0,34.0,48.0,1414,2026-07-30 13:05,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:10"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Ewart, A.J.",21883,50286,CAN,0,157.0,182.0,96.0,487,2026-07-30 13:49,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:39"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Finau, Tony",11676,29725,USA,0,137.0,130.0,87.0,1212,2026-07-30 7:33,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:15"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Fishburn, Patrick",25094,54576,USA,0,182.0,210.0,145.0,508,2026-07-30 8:50,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:40"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Fisk, Steven",26657,57123,USA,0,128.0,85.0,66.0,588,2026-07-30 12:54,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:44"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Fowler, Rickie",12965,32102,USA,0,41.0,41.0,32.0,2252,2026-07-30 7:44,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:30"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Garnett, Brice",11451,29535,USA,0,295.0,260.0,128.0,226,2026-07-30 12:21,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:11"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Gerard, Ryan",29767,59018,USA,0,23.0,24.0,18.0,3593,2026-07-30 8:06,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Ghim, Doug",24550,52375,USA,0,76.0,169.0,101.0,1168,2026-07-30 8:28,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:45"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Glover, Lucas",7399,25900,USA,0,147.0,93.0,92.0,1132,2026-07-30 7:44,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:54"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Gotterup, Chris",27774,59095,USA,0,13.0,7.0,5.0,3864,2026-07-30 7:44,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:54"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Greyserman, Max",23465,51977,USA,0,98.0,83.0,99.0,1768,2026-07-30 13:27,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:10"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Griffin, Ben",24968,54591,USA,0,21.0,19.0,36.0,3208,2026-07-30 12:54,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:44"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Griffin, Lanto",15330,35310,USA,0,245.0,226.0,154.0,302,2026-07-30 7:00,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Grillo, Emiliano",12808,31646,ARG,0,89.0,101.0,103.0,1568,2026-07-30 7:11,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:25"",""wave"":""late""}]"
