tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Castillo, Ricky",27819,59440,USA,0,90.0,96.0,66.0,782,2026-08-06 7:56,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Cauley, Bud",14502,34021,USA,0,49.0,42.0,33.0,1732,2026-08-06 7:56,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Chatfield, Davis",30620,59006,USA,0,206.0,249.0,138.0,1082,2026-08-06 8:29,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Clanton, Luke",32330,66743,USA,0,235.0,269.0,147.0,929,2026-08-06 8:40,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Cole, Eric",21756,47591,USA,0,63.0,74.0,45.0,1073,2026-08-06 13:38,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Collet, Tyler",28077,59570,USA,0,,,,124,2026-08-06 8:51,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Coody, Pierceson",28309,59836,USA,0,108.0,64.0,53.0,430,2026-08-06 7:01,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Crowe, Trace",27780,52514,USA,0,266.0,247.0,156.0,434,2026-08-06 14:22,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 09:02"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dahmen, Joel",14509,34076,USA,0,188.0,211.0,119.0,682,2026-08-06 13:38,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Davis, Cam",17786,45157,AUS,0,,317.0,191.0,286,2026-08-06 7:56,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:56"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:16"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Day, Jason",9771,28089,AUS,0,77.0,61.0,75.0,608,2026-08-06 13:05,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dou, Zecheng",16757,37338,CHN,0,138.0,189.0,115.0,337,2026-08-06 8:51,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dumont De Chassart, Adrien",22002,50497,BEL,0,149.0,180.0,123.0,245,2026-08-06 13:49,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dunlap, Nick",28270,59866,USA,0,341.0,386.0,165.0,223,2026-08-06 13:27,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Echavarria, Nico",22833,51349,COL,0,111.0,59.0,44.0,1104,2026-08-06 12:43,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Eckroat, Austin",26653,57362,USA,0,150.0,187.0,118.0,540,2026-08-06 6:50,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"English, Harris",14577,34099,USA,0,44.0,36.0,49.0,1399,2026-08-06 7:23,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ewart, A.J.",21883,50286,CAN,0,163.0,183.0,100.0,386,2026-08-06 14:00,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Finau, Tony",11676,29725,USA,0,154.0,134.0,89.0,492,2026-08-06 7:23,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fishburn, Patrick",25094,54576,USA,0,170.0,209.0,145.0,545,2026-08-06 14:11,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fisk, Steven",26657,57123,USA,0,158.0,86.0,69.0,330,2026-08-06 7:23,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,37.0,68.0,19.0,2346,2026-08-06 7:45,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Garnett, Brice",11451,29535,USA,0,303.0,265.0,131.0,271,2026-08-06 8:29,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Gerard, Ryan",29767,59018,USA,0,21.0,25.0,16.0,3263,2026-08-06 13:05,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ghim, Doug",24550,52375,USA,0,64.0,155.0,97.0,1441,2026-08-06 12:10,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Glover, Lucas",7399,25900,USA,0,172.0,100.0,96.0,1283,2026-08-06 13:05,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Greyserman, Max",23465,51977,USA,0,103.0,84.0,99.0,607,2026-08-06 12:32,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Griffin, Ben",24968,54591,USA,0,23.0,20.0,36.0,2852,2026-08-06 13:16,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Griffin, Lanto",15330,35310,USA,0,277.0,233.0,155.0,197,2026-08-06 8:18,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Grillo, Emiliano",12808,31646,ARG,0,79.0,99.0,104.0,1710,2026-08-06 13:38,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hall, Harry",27194,57975,ENG,0,92.0,88.0,62.0,506,2026-08-06 13:05,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Harman, Brian",8825,27644,USA,0,56.0,60.0,63.0,1850,2026-08-06 12:54,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Highsmith, Joe",28469,60067,USA,0,331.0,194.0,150.0,241,2026-08-06 7:34,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hirata, Kensei",20954,49120,JPN,0,490.0,323.0,167.0,198,2026-08-06 14:22,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 09:02"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,74.0,66.0,42.0,1721,2026-08-06 13:27,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hodges, Lee",25157,54628,USA,0,120.0,130.0,101.0,710,2026-08-06 13:38,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hoey, Rico",23504,51696,PHI,0,134.0,103.0,112.0,534,2026-08-06 7:12,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hoge, Tom",15575,35532,USA,0,185.0,124.0,79.0,572,2026-08-06 7:01,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hojgaard, Rasmus",23838,52686,DEN,0,93.0,77.0,103.0,828,2026-08-06 12:10,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Horschel, Billy",11276,29420,USA,0,126.0,176.0,107.0,1743,2026-08-06 8:07,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
