tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Du Plessis, Hennie",19421,47497,RSA,0,141,121,,1257,2026-07-09 12:37,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Echavarria, Nico",22833,51349,COL,0,101,53,40,637,2026-07-09 14:16,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:13"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Eckroat, Austin",26653,57362,USA,0,163,189,114,389,2026-07-09 9:01,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:03"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:44"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Elvira Mijares, Ignacio",12988,39201,ESP,0,202,135,,284,2026-07-09 12:37,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"English, Harris",14577,34099,USA,0,22,29,45,1414,2026-07-09 12:59,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Ferguson, Ewen",21646,50223,SCO,0,131,191,,693,2026-07-09 7:55,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:10"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Fitzpatrick, Alex",25362,55721,ENG,0,24,62,17,2902,2026-07-09 14:05,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:50"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Fitzpatrick, Matt",17646,40098,ENG,0,4,4,2,2914,2026-07-09 13:43,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 18:04"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:50"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Fleetwood, Tommy",12294,30911,ENG,0,5,9,11,2567,2026-07-09 13:43,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:18"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:55"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Forrest, Grant",16475,37066,SCO,0,255,201,,1302,2026-07-09 7:44,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:59"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Fox, Ryan",11889,29936,NZL,0,61,56,61,1729,2026-07-09 7:11,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:23"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:28"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Frittelli, Dylan",11955,29970,RSA,0,313,419,,273,2026-07-09 9:01,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:16"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Gerard, Ryan",29767,59018,USA,0,33,28,22,1066,2026-07-09 13:21,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:31"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:28"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Ghim, Doug",24550,52375,USA,0,65,155,87,1287,2026-07-09 12:15,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:00"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Gotterup, Chris",27774,59095,USA,0,16,7,6,4288,2026-07-09 8:28,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 17:31"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Greyserman, Max",23465,51977,USA,0,99,75,91,825,2026-07-09 13:43,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:13"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Guerrier, Julien",10201,28340,FRA,0,185,188,,234,2026-07-09 13:54,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:39"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Gumberg, Jordan",23892,51989,USA,0,,332,,170,2026-07-09 13:10,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
