tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Smalley, Alex",18474,46340,USA,0,37.0,45.0,23,189,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Spaun, J.J.",17536,39324,USA,0,20.0,16.0,21,202,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Straka, Sepp",17511,49960,AUT,0,127.0,30.0,39,204,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Theegala, Sahith",23014,51634,USA,0,103.0,86.0,46,133,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Thomas, Justin",14139,33448,USA,0,26.0,23.0,44,301,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Thorbjornsen, Michael",26649,57364,USA,0,41.0,41.0,41,257,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Woodland, Gary",12577,31323,USA,0,68.0,47.0,31,284,,,,,[]
pga,BMW Championship,28,2026-08-20,2026-08-23,Bellerive Country Club,no,1,"Young, Cameron",26651,57366,USA,0,11.0,3.0,3,485,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Adam, Cameron",34024,107390,SCO,0,457.0,,118,59,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Aphibarnrat, Kiradech",12321,37259,THA,0,302.0,348.0,98,40,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Armitage, Marcus",17813,36452,ENG,0,145.0,160.0,18,71,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Arnaus, Adri",23236,41721,ESP,0,,,187,31,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Bairstow, Sam",28615,100418,ENG,0,328.0,416.0,107,39,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Baker, Eliot",30036053,107605,ENG,1,,,,12,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Baldwin, Matthew",13344,33455,ENG,0,,,166,45,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Baumgartner, Jonas",26799,100890,GER,0,,,,12,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Bergstrom, Albin",23620,43365,SWE,0,,,163,33,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Berry, Joshua",31520,103310,ENG,0,,,191,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Biondi, Fred",25614,107820,BRA,0,,,182,25,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Bjerregaard, Lucas",11619,34907,DEN,0,,,181,34,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Brown, Barclay",29947,100978,ENG,0,,,,14,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Brown, Dan",20766,40915,ENG,0,169.0,131.0,155,98,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Brown, Steven",15771,37460,ENG,0,,,,13,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Bryant, Davis",32550,106152,USA,0,225.0,172.0,23,63,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Buchanan, Jack",27379,101595,AUS,0,,,169,31,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Campillo, Jorge",14016,36867,ESP,0,156.0,190.0,26,52,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Cantero Gutierrez, Ivan",19635,40516,ESP,0,,,141,24,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Celli, Filippo",23549,100024,ITA,0,316.0,341.0,97,107,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Chacarra, Eugenio",26745,43332,ESP,0,73.0,64.0,3,91,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Charmasson, Clement",22220,102497,FRA,0,,,168,13,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Clements, Todd",22608,42411,ENG,0,226.0,209.0,61,92,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Couvra, Martin",27811,101251,FRA,0,276.0,182.0,57,42,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Crocker, Sean",23610,41684,USA,0,485.0,,139,25,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Daffue, MJ",17068,39189,RSA,0,318.0,231.0,,47,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Daly II, John",32432,110163,USA,0,,,,15,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Dantorp, Jens",14018,36484,SWE,0,390.0,469.0,130,38,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Dean, Joe",16497,39035,ENG,0,245.0,290.0,76,125,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Debove, Quentin",25325,42780,FRA,0,,,161,24,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Elvira, Manuel",26008,43327,ESP,0,228.0,275.0,74,37,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Ereno Perez, Pablo",33839,108141,ESP,0,283.0,277.0,,36,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Ferguson, Ewen",21646,40946,SCO,0,126.0,199.0,49,92,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Fisher, Ross",9396,32435,ENG,0,490.0,,136,62,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Follet-Smith, Benjamin",15211,42160,ZIM,0,,,174,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Forrest, Grant",16475,38956,SCO,0,265.0,241.0,94,94,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Forsstrom, Simon",19806,36434,SWE,0,,,229,19,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Franssen, Rory",30349,101382,SCO,0,,371.0,,21,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Frittelli, Dylan",11955,35166,RSA,0,327.0,458.0,90,47,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Fyfe, Calum",25096,43778,SCO,0,,,,24,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Gallegos, Andres",19296,103255,ARG,0,,,219,17,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Garcia-Heredia, Alfredo",7887,32108,ESP,0,,,184,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Gavins, Daniel",18241,39020,ENG,0,,,213,30,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Germishuys, Deon",25888,43142,RSA,0,,,228,12,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Girrbach, Joel",15592,38258,SUI,0,355.0,308.0,99,35,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Gouveia, Ricardo",18722,40063,POR,0,287.0,246.0,35,34,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Green, Gavin",12530,37332,MAS,0,,,230,30,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Gregor, Graham",30201,101530,SCO,0,,,,3,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Guerrier, Julien",10201,33674,FRA,0,193.0,212.0,21,57,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Halvorsen, Andreas",17747,39513,NOR,0,375.0,449.0,113,34,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Hebert, Benjamin",12213,35509,FRA,0,,,T221,31,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Hollick, Michael",15993,38575,RSA,0,321.0,155.0,30,37,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Jackson, Palmer",30464,105832,USA,0,,,,17,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Jamieson, Scott",11397,34771,SCO,0,,465.0,135,33,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Jarvis, Casey",26947,43957,RSA,0,84.0,68.0,4,116,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Johnston, Liam",22631,41445,SCO,0,,,,6,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Johnston, Ryggs",32449,105948,USA,0,,,151,21,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Jonsson, Tobias",28686,101407,SWE,0,,,138,25,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Jordan, Matthew",25601,42599,ENG,0,204.0,278.0,71,118,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Kaewkanjana, Sadom",19844,43041,THA,0,411.0,408.0,176,26,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Kieffer, Max",12317,35419,GER,0,,,,11,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Kimsey, Nathan",18027,39609,ENG,0,209.0,249.0,53,62,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Kinhult, Marcus",18514,39925,SWE,0,398.0,388.0,96,29,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Kobori, Kazuma",24369,104063,NZL,0,203.0,206.0,79,63,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Lagergren, Joakim",14780,37579,SWE,0,320.0,178.0,82,53,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Laird, Martin",9586,34548,SCO,0,,,,26,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Larrazabal, Pablo",9133,33337,ESP,0,,,T185,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Law, David",14784,37562,SCO,0,387.0,285.0,114,58,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Lee, Junghwan",13498,39251,KOR,0,,321.0,164,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Lee, K.H.",13497,39233,KOR,0,,,205,52,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Levy, Alexander",14973,37791,FRA,0,406.0,494.0,120,31,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Lewis, Tom",15164,38037,ENG,0,,,,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Li, Haotong",15310,38108,CHN,0,250.0,121.0,137,84,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Locke, Sam",25315,42782,SCO,0,,,,11,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Logan, Hunter",31866,108174,USA,0,,,216,11,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Lombard, Zander",16897,38428,RSA,0,,455.0,91,41,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Manassero, Matteo",11460,34788,ITA,0,282.0,386.0,108,44,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Mansell, Richard",24185,41824,ENG,0,324.0,289.0,211,20,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"McCullen, Haydn",19121,40401,ENG,0,,,,6,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"McKinney, Connor",24172,101468,AUS,0,,,189,30,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Micheluzzi, David",19224,42600,AUS,0,,,159,39,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Mjaaseth, Michael",27717,107160,NOR,0,,,,35,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Morrison, James",11061,34610,ENG,0,,439.0,131,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Mory, Felix",25089,42668,FRA,0,469.0,,167,49,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Naidoo, Dylan",19429,40468,RSA,0,,,179,32,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Nakajima, Keita",21074,100617,JPN,0,97.0,95.0,92,111,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Nemecz, Lukas",13089,36129,AUT,0,,,227,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Norgaard, Niklas",15676,38379,DEN,0,314.0,325.0,115,42,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Norris, Shaun",7677,32013,RSA,0,249.0,103.0,13,68,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"O'Hara, Paul",23707,37018,SCO,0,,,,11,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Olesen, Jacob Skov",25611,105456,DEN,0,107.0,140.0,17,137,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Otaegui, Adrian",14975,37793,UAE,0,353.0,282.0,38,49,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Paratore, Renato",16549,39042,ITA,0,498.0,299.0,143,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Paul, Yannik",19898,40647,GER,0,,,206,32,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Pavon, Matthieu",19960,39523,FRA,0,248.0,311.0,,56,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Peake, Ryan",15169,102485,AUS,0,,,157,37,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Pepperell, Eddie",15113,37841,ENG,0,278.0,393.0,78,62,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Perico, Julian",22812,106165,PER,0,,474.0,199,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Premlall, Yurav",25890,43173,RSA,0,,279.0,48,30,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Quayle, Anthony",18900,41948,AUS,0,,,127,23,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Quiros, Alvaro",7886,32704,ESP,0,,,,8,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Ravetto, David",23416,43883,FRA,0,312.0,420.0,83,33,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Rebula, Jovan",22912,41617,RSA,0,,,204,9,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Reed, Patrick",14838,38439,USA,0,43.0,32.0,1,208,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Repetto Taylor, Rocco",31235,104066,ESP,0,,439.0,160,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Robinson Thompson, Brandon",24497,43831,ENG,0,330.0,305.0,85,35,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Rodrigues, Daniel",27149,105484,POR,0,380.0,260.0,47,47,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Sandhu, Yuvraj Singh",23060,41647,IND,0,,,198,34,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Schmidt, Ben",27258,43885,ENG,0,388.0,378.0,134,43,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Scrivener, Jason",12734,35853,AUS,0,279.0,398.0,102,40,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Senior, Jack",15115,37073,ENG,0,,476.0,125,50,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Sharma, Shubhankar",17081,39187,IND,0,,,188,29,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Shogenji, Tatsunori",21921,109012,JPN,0,412.0,263.0,,26,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Siem, Marcel",6950,3467,GER,0,,467.0,132,38,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Southgate, Matthew",15191,37769,ENG,0,494.0,404.0,200,41,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Steinlechner, Maximilian",21677,41160,AUT,0,300.0,248.0,80,48,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Sterne, Richard",7049,30715,RSA,0,399.0,141.0,44,63,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Stone, Brandon",15229,37990,RSA,0,296.0,444.0,T110,62,,,,,[]
