tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"McCarty, Matt",28635,59141,USA,0,81.0,70.0,48,46,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"McIlroy, Rory",10091,28237,NIR,0,2.0,2.0,12,183,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"McNealy, Maverick",18634,46442,USA,0,25.0,47.0,50,78,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Mitchell, Keith",17365,39546,USA,0,54.0,74.0,49,45,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Morikawa, Collin",22085,50525,USA,0,7.0,10.0,6,340,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Noren, Alex",10419,27349,SWE,0,34.0,26.0,46,126,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Poston, J.T.",21554,49771,USA,0,67.0,36.0,30,63,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Potgieter, Aldrich",27900,63343,RSA,0,204.0,89.0,67,49,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Rai, Aaron",18554,46414,ENG,0,42.0,19.0,35,116,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Reitan, Kristoffer",21407,49855,NOR,0,40.0,28.0,18,76,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Rodgers, Patrick",16283,36699,USA,0,237.0,105.0,66,47,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Rose, Justin",6093,22405,ENG,0,28.0,12.0,24,205,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Schauffele, Xander",19895,48081,USA,0,6.0,9.0,11,209,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Scheffler, Scottie",18417,46046,USA,0,1.0,1.0,1,217,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Schmid, Matti",20722,48867,GER,0,161.0,83.0,69,49,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Scott, Adam",6430,24502,AUS,0,44.0,54.0,29,69,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Smalley, Alex",18474,46340,USA,0,45.0,46.0,25,76,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Smith, Jordan",18586,46464,ENG,0,59.0,72.0,64,100,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Spaun, J.J.",17536,39324,USA,0,21.0,15.0,21,227,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Spieth, Jordan",14636,34046,USA,0,72.0,57.0,54,145,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Stevens, Sam",25569,55893,USA,0,144.0,58.0,55,40,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Straka, Sepp",17511,49960,AUT,0,136.0,29.0,37,98,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Taylor, Nick",13126,25493,CAN,0,70.0,78.0,63,50,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Theegala, Sahith",23014,51634,USA,0,76.0,84.0,44,61,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Thomas, Justin",14139,33448,USA,0,20.0,23.0,39,237,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Thorbjornsen, Michael",26649,57364,USA,0,37.0,39.0,38,81,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Woodland, Gary",12577,31323,USA,0,69.0,45.0,27,50,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Yellamaraju, Sudarshan",29925,60386,CAN,0,117.0,108.0,57,43,,,,,[]
pga,FedEx St. Jude Championship,27,2026-08-13,2026-08-16,TPC Southwind,no,1,"Young, Cameron",26651,57366,USA,0,8.0,3.0,3,254,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Adam, Cameron",34024,107390,SCO,0,,,126,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Agerschou, Jacob Worm",24655,103177,DEN,0,,,,7,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Albers, Anton",25305,100764,GER,0,,441.0,,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Aphibarnrat, Kiradech",12321,37259,THA,0,296.0,342.0,94,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Armitage, Marcus",17813,36452,ENG,0,145.0,163.0,20,28,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Arnaus, Adri",23236,41721,ESP,0,,,186,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Axelsen, John",19637,40346,DEN,0,,,,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ayora, Angel",30445,101547,ESP,0,89.0,126.0,25,65,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Bairstow, Sam",28615,100418,ENG,0,387.0,429.0,118,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Baldwin, Matthew",13344,33455,ENG,0,,,164,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Bergstrom, Albin",23620,43365,SWE,0,499.0,,162,19,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Berry, Joshua",31520,103310,ENG,0,,,190,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Biondi, Fred",25614,107820,BRA,0,,,188,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Bjerregaard, Lucas",11619,34907,DEN,0,,,194,25,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Bjork, Alexander",14775,37585,SWE,0,,,,19,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Bradbury, Dan",29971,101155,ENG,0,235.0,169.0,13,23,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Brown, Hamish",22168,41246,DEN,0,345.0,353.0,,19,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Buchanan, Jack",27379,101595,AUS,0,,,168,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Cabrera Bello, Rafa",7457,32111,ESP,0,348.0,251.0,60,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Cantero Gutierrez, Ivan",19635,40516,ESP,0,491.0,,138,20,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Celli, Filippo",23549,100024,ITA,0,419.0,438.0,158,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Chacarra, Eugenio",26745,43332,ESP,0,57.0,63.0,3,117,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Charmasson, Clement",22220,102497,FRA,0,,,169,6,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Clements, Todd",22608,42411,ENG,0,209.0,204.0,61,33,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Crocker, Sean",23610,41684,USA,0,456.0,,136,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Daffue, MJ",17068,39189,RSA,0,307.0,227.0,,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Dantorp, Jens",14018,36484,SWE,0,420.0,475.0,131,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"De Leo, Gregorio",26506,100023,ITA,0,283.0,273.0,58,30,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Dean, Joe",16497,39035,ENG,0,244.0,287.0,75,29,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Debove, Quentin",25325,42780,FRA,0,,,159,19,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Del Rey, Alejandro",22259,41268,ESP,0,194.0,217.0,49,38,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ding, Wenyi",26193,101583,CHN,0,221.0,231.0,40,36,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ege, Mats",23791,105253,NOR,0,,,,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ejlersen, Anders Emil",22377,43579,DEN,0,,,,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ferguson, Ewen",21646,40946,SCO,0,135.0,210.0,53,56,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Fisher, Ross",9396,32435,ENG,0,467.0,,130,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Follet-Smith, Benjamin",15211,42160,ZIM,0,,,178,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Forsstrom, Simon",19806,36434,SWE,0,,,222,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Frittelli, Dylan",11955,35166,RSA,0,318.0,450.0,88,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Gallegos, Andres",19296,103255,ARG,0,,,216,5,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Garcia-Heredia, Alfredo",7887,32108,ESP,0,,,183,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Gavins, Daniel",18241,39020,ENG,0,,,210,7,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Girrbach, Joel",15592,38258,SUI,0,438.0,329.0,116,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Gouveia, Ricardo",18722,40063,POR,0,297.0,250.0,35,25,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Green, Gavin",12530,37332,MAS,0,,,225,7,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Guerrier, Julien",10201,33674,FRA,0,197.0,212.0,22,20,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Guillamoundeguy, Oihan",28239,101450,FRA,0,225.0,228.0,57,31,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Gumberg, Jordan",23892,42832,USA,0,,365.0,46,9,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Halvorsen, Andreas",17747,39513,NOR,0,312.0,439.0,105,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Hebert, Benjamin",12213,35509,FRA,0,,,,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Helligkilde, Marcus",20190,41122,DEN,0,,,180,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Hidalgo, Angel",24127,42508,ESP,0,422.0,372.0,97,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Hill, Calum",25131,42648,SCO,0,130.0,150.0,16,54,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Hojgaard, Rasmus",23838,42144,DEN,0,97.0,79.0,167,104,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Horsey, David",11230,33577,ENG,0,388.0,452.0,,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Host, August Thor",22386,43578,DEN,0,,,,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Hundeboll, Oliver",20206,43355,DEN,0,,,,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Jackson, Palmer",30464,105832,USA,0,,,,5,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Jacobsen, Christian",22671,101329,DEN,0,,,,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Jamieson, Scott",11397,34771,SCO,0,,459.0,134,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Johannessen, Kristian K.",16421,38904,NOR,0,441.0,,,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Johnston, Ryggs",32449,105948,USA,0,,,155,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Jonsson, Tobias",28686,101407,SWE,0,,,135,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Jordan, Matthew",25601,42599,ENG,0,256.0,340.0,103,22,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Kaewkanjana, Sadom",19844,43041,THA,0,401.0,393.0,179,8,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Kimsey, Nathan",18027,39609,ENG,0,196.0,244.0,51,38,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ko, Jeong Weon",26213,43545,FRA,0,,458.0,165,23,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"LaCroix, Frederic",23733,41858,FRA,0,309.0,284.0,62,25,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Langasque, Romain",16652,39075,FRA,0,263.0,341.0,87,34,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Langfors, Per",20414,40830,SWE,0,,,,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Laporta, Francesco",14987,37804,ITA,0,247.0,248.0,63,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Law, David",14784,37562,SCO,0,403.0,278.0,117,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lee, Junghwan",13498,39251,KOR,0,,315.0,163,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lee, K.H.",13497,39233,KOR,0,,,,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lemke, Niklas",10418,31690,SWE,0,455.0,,156,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Levy, Alexander",14973,37791,FRA,0,358.0,488.0,113,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lindberg, Mikael",20084,41330,SWE,0,160.0,143.0,15,51,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lindell, Oliver",20085,40874,FIN,0,63.0,125.0,11,94,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Lombard, Zander",16897,38428,RSA,0,,460.0,96,20,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Luiten, Joost",10158,34085,NED,0,251.0,221.0,82,23,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Manassero, Matteo",11460,34788,ITA,0,299.0,381.0,112,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"McKinney, Connor",24172,101468,AUS,0,,,199,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Micheluzzi, David",19224,42600,AUS,0,,,154,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Mjaaseth, Michael",27717,107160,NOR,0,,,,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Molinari, Edoardo",7033,25994,ITA,0,,,205,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Morrison, James",11061,34610,ENG,0,,430.0,128,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Mory, Felix",25089,42668,FRA,0,486.0,,166,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Naidoo, Dylan",19429,40468,RSA,0,,,177,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Neergaard-Petersen, Rasmus",23841,102397,DEN,0,103.0,81.0,34,91,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Nemecz, Lukas",13089,36129,AUT,0,,,223,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Norgaard, Niklas",15676,38379,DEN,0,279.0,314.0,108,31,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Olesen, Jacob Skov",25611,105456,DEN,0,125.0,145.0,23,61,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Olesen, Thorbjorn",13412,36519,DEN,0,152.0,157.0,114,85,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Otaegui, Adrian",14975,37793,UAE,0,377.0,281.0,37,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Paratore, Renato",16549,39042,ITA,0,461.0,295.0,142,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Paul, Yannik",19898,40647,GER,0,,,211,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Peake, Ryan",15169,102485,AUS,0,,,160,16,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Pepperell, Eddie",15113,37841,ENG,0,241.0,383.0,74,25,,,,,[]
