player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Ramey, Chad",SEDGEFIELD,1,10,-0.766,,,100.0,CUT,95.0
"Noren, Alex",SEDGEFIELD,1,12,1.194,38.0,38.0,0.0,38,20.0
"Taylor, Nick",SEDGEFIELD,1,20,0.593,81.0,81.0,0.0,81,39.0
"Ewart, A.J.",SEDGEFIELD,0,0,,,,,,
"Chatfield, Davis",SEDGEFIELD,0,0,,,,,,
"Dahmen, Joel",SEDGEFIELD,1,26,-0.117,64.0,64.0,0.0,64,74.0
"Silverman, Ben",SEDGEFIELD,1,8,-0.434,,,100.0,CUT,85.0
"Penge, Marco",SEDGEFIELD,0,0,,,,,,
"Simpson, Webb",SEDGEFIELD,1,31,2.402,5.0,5.0,0.0,5,6.0
"Meissner, Mac",SEDGEFIELD,1,8,2.511,12.0,12.0,0.0,12,4.0
"Kanaya, Takumi",SEDGEFIELD,1,2,-0.061,,,100.0,CUT,72.0
"Phillips, Chandler",SEDGEFIELD,1,8,0.761,38.0,38.0,0.0,38,30.0
"Cauley, Bud",SEDGEFIELD,1,16,0.579,42.0,42.0,0.0,42,41.0
"Coody, Pierceson",SEDGEFIELD,1,6,-1.37,61.0,61.0,0.0,61,106.0
"Svensson, Adam",SEDGEFIELD,1,18,0.962,7.0,7.0,0.0,7,26.0
"Schenk, Adam",SEDGEFIELD,1,20,-1.297,64.0,64.0,0.0,64,104.0
"Brennan, Michael",SEDGEFIELD,0,0,,,,,,
"Garnett, Brice",SEDGEFIELD,1,24,0.408,,,100.0,CUT,53.0
"List, Luke",SEDGEFIELD,1,12,-1.436,,,100.0,CUT,107.0
"McNealy, Maverick",SEDGEFIELD,1,6,-0.844,,,100.0,CUT,96.0
"Theegala, Sahith",SEDGEFIELD,1,2,-4.062,,,100.0,CUT,117.0
"Hall, Harry",SEDGEFIELD,1,8,-0.349,,,100.0,CUT,84.0
"Shipley, Neal",SEDGEFIELD,0,0,,,,,,
"Eckroat, Austin",SEDGEFIELD,1,12,0.52,,,100.0,CUT,46.0
"Potgieter, Aldrich",SEDGEFIELD,0,0,,,,,,
"Wise, Aaron",SEDGEFIELD,1,15,0.582,13.0,13.0,0.0,13,40.0
"Jaeger, Stephan",SEDGEFIELD,1,18,0.149,14.0,14.0,0.0,14,69.0
"Poston, J.T.",SEDGEFIELD,1,28,1.082,7.0,7.0,0.0,7,24.0
"Lipsky, David",SEDGEFIELD,1,14,0.354,45.0,45.0,0.0,45,58.0
"Kim, Michael",SEDGEFIELD,1,23,-0.985,5.0,5.0,0.0,5,98.0
"Springer, Hayden",SEDGEFIELD,1,2,0.411,,,100.0,CUT,52.0
"Olesen, Thorbjorn",SEDGEFIELD,1,6,-0.499,,,100.0,CUT,87.0
"Mazzoli, Stefano",SEDGEFIELD,0,0,,,,,,
"Lebioda, Hank",SEDGEFIELD,1,13,-0.529,,,100.0,CUT,88.0
"Rodriguez, Lorenzo",SEDGEFIELD,0,0,,,,,,
"Malnati, Peter",SEDGEFIELD,1,28,0.236,,,100.0,CUT,65.0
"Streelman, Kevin",SEDGEFIELD,1,16,-0.099,,,100.0,CUT,73.0
"Hubbard, Mark",SEDGEFIELD,1,24,1.201,,,100.0,CUT,19.0
"Rodgers, Patrick",SEDGEFIELD,1,27,0.55,,,100.0,CUT,42.0
"Akina, Kihei",SEDGEFIELD,0,0,,,,,,
"Van Rooyen, Erik",SEDGEFIELD,1,9,-0.694,,,100.0,CUT,90.0
"Echavarria, Nico",SEDGEFIELD,1,10,1.129,,,100.0,CUT,21.0
"Castillo, Ricky",SEDGEFIELD,1,4,1.546,23.0,23.0,0.0,23,16.0
"Davis, Cam",SEDGEFIELD,1,10,0.657,7.0,7.0,0.0,7,32.0
"Riley, Davis",SEDGEFIELD,1,12,0.365,,,100.0,CUT,57.0
"Bauchou, Zach",SEDGEFIELD,0,0,,,,,,
"Fisk, Steven",SEDGEFIELD,1,4,-0.204,60.0,60.0,0.0,60,81.0
"Skinns, David",SEDGEFIELD,1,10,-0.86,80.0,80.0,0.0,80,97.0
"Smalley, Alex",SEDGEFIELD,1,14,0.682,,,100.0,CUT,31.0
"Snedeker, Brandt",SEDGEFIELD,1,22,0.457,45.0,45.0,0.0,45,51.0
"Hojgaard, Rasmus",SEDGEFIELD,1,4,0.796,34.0,34.0,0.0,34,29.0
"Hisatsune, Ryo",SEDGEFIELD,1,6,0.297,3.0,3.0,0.0,3,60.0
"Saddier, Adrien",SEDGEFIELD,0,0,,,,,,
"Griffin, Lanto",SEDGEFIELD,1,10,0.478,,,100.0,CUT,49.0
"Kizzire, Patton",SEDGEFIELD,1,24,0.255,,,100.0,CUT,63.0
"Hoge, Tom",SEDGEFIELD,1,15,0.243,,,100.0,CUT,64.0
"Schmid, Matti",SEDGEFIELD,1,12,0.471,22.0,22.0,0.0,22,50.0
"Villegas, Camilo",SEDGEFIELD,1,14,-0.168,,,100.0,CUT,77.0
"Dumont De Chassart, Adrien",SEDGEFIELD,1,2,-0.589,,,100.0,CUT,89.0
"Novak, Andrew",SEDGEFIELD,1,12,-0.192,33.0,33.0,0.0,33,79.0
"Parry, John",SEDGEFIELD,0,0,,,,,,
"Dunlap, Nick",SEDGEFIELD,1,4,-1.075,,,100.0,CUT,100.0
"McGreevy, Max",SEDGEFIELD,1,12,1.095,51.0,51.0,0.0,51,23.0
"Pavon, Matthieu",SEDGEFIELD,1,4,-1.204,72.0,72.0,0.0,72,101.0
"Li, Haotong",SEDGEFIELD,1,2,-1.254,,,100.0,CUT,102.0
"Campbell, Brian",SEDGEFIELD,1,4,-0.158,,,100.0,CUT,75.0
"Crowe, Trace",SEDGEFIELD,1,4,1.975,7.0,7.0,0.0,7,9.0
"Dou, Zecheng",SEDGEFIELD,1,6,0.158,51.0,51.0,0.0,51,68.0
"Stanger, Jimmy",SEDGEFIELD,0,0,,,,,,
"Highsmith, Joe",SEDGEFIELD,1,4,-1.075,,,100.0,CUT,99.0
"Kang, Jeffrey",SEDGEFIELD,0,0,,,,,,
"Vilips, Karl",SEDGEFIELD,1,4,1.796,19.0,19.0,0.0,19,13.0
"Sargent, Gordon",SEDGEFIELD,1,2,-1.561,,,100.0,CUT,109.0
"Hrabak, Cooper",SEDGEFIELD,0,0,,,,,,
"Blanchet, Chandler",SEDGEFIELD,0,0,,,,,,
"Nyholm, Pontus",SEDGEFIELD,0,0,,,,,,
"Smotherman, Austin",SEDGEFIELD,1,6,0.486,27.0,27.0,0.0,27,47.0
"VanDerLaan, John",SEDGEFIELD,0,0,,,,,,
"McGirt, William",SEDGEFIELD,1,8,-0.695,,,100.0,CUT,91.0
"Tosti, Alejandro",SEDGEFIELD,1,2,-2.589,,,100.0,CUT,116.0
"Campos, Rafael",SEDGEFIELD,1,8,-1.256,74.0,74.0,0.0,74,103.0
"Pan, C.T.",SEDGEFIELD,1,24,0.353,64.0,64.0,0.0,64,59.0
"Huskey, Keenan",SEDGEFIELD,0,0,,,,,,
"Rozo, Marcelo",SEDGEFIELD,0,0,,,,,,
"Collet, Tyler",SEDGEFIELD,0,0,,,,,,
"Hirata, Kensei",SEDGEFIELD,0,0,,,,,,
"Walker, Danny",SEDGEFIELD,1,2,-1.561,,,100.0,CUT,108.0
"Lamprecht, Christo",SEDGEFIELD,0,0,,,,,,
