player_name,course_name,starts,sg_total_avg,rounds
"Kuchar, Matt",,78,0.699,730
"Lamprecht, Christo",,50,-0.07,179
"Lebioda, Hank",,107,0.149,643
"Li, Haotong",,117,0.169,610
"Lipsky, David",,134,0.273,731
"Lower, Justin",,115,0.247,669
"Malnati, Peter",,80,-0.169,755
"Matsuyama, Hideki",,65,1.035,795
"Mazzoli, Stefano",,18,-0.295,60
"McCarthy, Denny",,90,0.574,828
"McCarty, Matt",,77,0.703,427
"McGreevy, Max",,121,0.176,607
"Meissner, Mac",,67,0.611,387
"Mouw, William",,57,0.455,252
"Nakajima, Keita",,49,0.569,215
"Neergaard-Petersen, Rasmus",,46,0.992,206
"Novak, Andrew",,102,0.28,611
"Nyholm, Pontus",,62,0.215,386
"Olesen, Thorbjorn",,113,0.815,714
"Parry, John",,73,0.316,295
"Pavon, Matthieu",,137,0.244,759
"Pendrith, Taylor",,89,0.626,578
"Penge, Marco",,56,0.646,229
"Phillips, Chandler",,70,0.194,345
"Potgieter, Aldrich",,61,-0.233,208
"Power, Seamus",,86,0.322,728
"Putnam, Andrew",,108,0.511,812
"Quiban, Justin",,2,-2.777,4
"Ramey, Chad",,107,0.408,660
"Riley, Davis",,90,0.058,565
"Rodgers, Patrick",,87,0.285,871
"Roy, Kevin",,101,0.497,549
"Rozo, Marcelo",,83,-0.195,399
"Ruffels, Ryan",,53,-0.77,173
"Saddier, Adrien",,110,0.274,513
"Sargent, Gordon",,26,-0.985,80
"Schauffele, Xander",,63,1.342,766
"Schenk, Adam",,105,0.11,867
"Schmid, Matti",,55,0.095,325
"Shipley, Neal",,48,0.424,159
"Silverman, Ben",,118,0.177,638
"Simpson, Webb",,59,0.817,600
"Smith, Jordan",,124,1.005,764
"Smotherman, Austin",,104,0.326,549
"Snedeker, Brandt",,77,0.116,634
"Spaun, J.J.",,89,0.392,794
"Spieth, Jordan",,58,0.838,745
"Springer, Hayden",,52,0.223,261
"Stanger, Jimmy",,87,0.148,422
"Stevens, Sam",,80,0.503,484
"Streelman, Kevin",,80,0.262,719
"Suber, Jackson",,60,0.349,301
"Svensson, Adam",,128,0.351,821
"Svensson, Jesper",,60,0.502,249
"Taylor, Nick",,83,0.264,822
"Thompson, Davis",,76,0.506,445
"Thorbjornsen, Michael",,38,0.439,207
"Todd, Brendon",,68,0.081,539
"Tosti, Alejandro",,67,0.069,290
"Van Rooyen, Erik",,110,0.383,650
"VanDerLaan, John",,82,0.438,532
"Ventura, Kristoffer",,30,0.301,108
"Vilips, Karl",,37,0.165,150
"Walker, Danny",,64,-0.116,271
"Wallace, Matt",,122,0.618,851
"Whaley, Vince",,56,0.38,376
"Wilkes-Krier, Patrick",,1,-2.478,2
"Wise, Aaron",,86,0.465,514
"Wu, Dylan",,92,0.303,540
"Yellamaraju, Sudarshan",,52,0.091,222
"Young, Cameron",,73,0.76,504
"Yu, Kevin",,74,0.427,406
