player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Duncan, Tyler",The Cliffs at Walnut Cove,0,0,,,,,,
"Clanton, Luke",The Cliffs at Walnut Cove,0,0,,,,,,
"Simpson, Webb",The Cliffs at Walnut Cove,0,0,,,,,,
"Kirk, Chris",The Cliffs at Walnut Cove,0,0,,,,,,
"Wise, Aaron",The Cliffs at Walnut Cove,0,0,,,,,,
"Blair, Zac",The Cliffs at Walnut Cove,0,0,,,,,,
"Norlander, Henrik",The Cliffs at Walnut Cove,1,1,-1.089,19.0,19.0,0.0,19,28.0
"Phillips, Chandler",The Cliffs at Walnut Cove,1,4,0.448,46.0,46.0,0.0,46,16.0
"Springer, Hayden",The Cliffs at Walnut Cove,0,0,,,,,,
"Suber, Jackson",The Cliffs at Walnut Cove,0,0,,,,,,
"Power, Seamus",The Cliffs at Walnut Cove,0,0,,,,,,
"Jaeger, Stephan",The Cliffs at Walnut Cove,1,4,0.698,38.0,38.0,0.0,38,15.0
"Cole, Eric",The Cliffs at Walnut Cove,1,2,-1.018,,,100.0,CUT,26.0
"Putnam, Andrew",The Cliffs at Walnut Cove,0,0,,,,,,
"Ventura, Kristoffer",The Cliffs at Walnut Cove,0,0,,,,,,
"Lower, Justin",The Cliffs at Walnut Cove,1,5,2.159,2.0,2.0,0.0,2,5.0
"Kanaya, Takumi",The Cliffs at Walnut Cove,0,0,,,,,,
"Parry, John",The Cliffs at Walnut Cove,0,0,,,,,,
"Pendrith, Taylor",The Cliffs at Walnut Cove,0,0,,,,,,
"Dahmen, Joel",The Cliffs at Walnut Cove,0,0,,,,,,
"Castillo, Ricky",The Cliffs at Walnut Cove,0,0,,,,,,
"Gomez, Fabian",The Cliffs at Walnut Cove,0,0,,,,,,
"Keefer, Johnny",The Cliffs at Walnut Cove,0,0,,,,,,
"Eckroat, Austin",The Cliffs at Walnut Cove,1,4,2.198,7.0,7.0,0.0,7,4.0
"Svensson, Adam",The Cliffs at Walnut Cove,1,1,2.0,27.0,27.0,0.0,27,6.0
"List, Luke",The Cliffs at Walnut Cove,0,0,,,,,,
"Ramey, Chad",The Cliffs at Walnut Cove,1,5,-0.241,52.0,52.0,0.0,52,22.0
"Shipley, Neal",The Cliffs at Walnut Cove,0,0,,,,,,
"Garnett, Brice",The Cliffs at Walnut Cove,0,0,,,,,,
"Merritt, Troy",The Cliffs at Walnut Cove,0,0,,,,,,
"Champ, Cameron",The Cliffs at Walnut Cove,1,1,2.625,24.0,24.0,0.0,24,1.0
"Lebioda, Hank",The Cliffs at Walnut Cove,1,1,-2.0,27.0,27.0,0.0,27,29.0
"Whaley, Vince",The Cliffs at Walnut Cove,0,0,,,,,,
"Lipsky, David",The Cliffs at Walnut Cove,0,0,,,,,,
"Silverman, Ben",The Cliffs at Walnut Cove,1,4,-0.802,72.0,72.0,0.0,72,25.0
"Hubbard, Mark",The Cliffs at Walnut Cove,1,1,-1.089,,,100.0,CUT,27.0
"Poston, J.T.",The Cliffs at Walnut Cove,0,0,,,,,,
"Svensson, Jesper",The Cliffs at Walnut Cove,0,0,,,,,,
"Wu, Dylan",The Cliffs at Walnut Cove,1,4,1.698,13.0,13.0,0.0,13,8.0
"Hisatsune, Ryo",The Cliffs at Walnut Cove,0,0,,,,,,
"Taylor, Nick",The Cliffs at Walnut Cove,0,0,,,,,,
"Malnati, Peter",The Cliffs at Walnut Cove,0,0,,,,,,
"Jones, Tyler",The Cliffs at Walnut Cove,0,0,,,,,,
"Griffin, Lanto",The Cliffs at Walnut Cove,0,0,,,,,,
"Bauchou, Zach",The Cliffs at Walnut Cove,0,0,,,,,,
"Ewart, A.J.",The Cliffs at Walnut Cove,0,0,,,,,,
"Schenk, Adam",The Cliffs at Walnut Cove,0,0,,,,,,
"Moore, Taylor",The Cliffs at Walnut Cove,1,3,0.321,,,100.0,CUT,17.0
"Hojgaard, Rasmus",The Cliffs at Walnut Cove,0,0,,,,,,
"Echavarria, Nico",The Cliffs at Walnut Cove,0,0,,,,,,
"Streelman, Kevin",The Cliffs at Walnut Cove,0,0,,,,,,
"Davis, Cam",The Cliffs at Walnut Cove,0,0,,,,,,
"Higgs, Harry",The Cliffs at Walnut Cove,0,0,,,,,,
"Watts, Tyler",The Cliffs at Walnut Cove,0,0,,,,,,
"Crowe, Trace",The Cliffs at Walnut Cove,0,0,,,,,,
"Hadwin, Adam",The Cliffs at Walnut Cove,0,0,,,,,,
"Kisner, Kevin",The Cliffs at Walnut Cove,0,0,,,,,,
"Martin, Ben",The Cliffs at Walnut Cove,0,0,,,,,,
"Kim, Michael",The Cliffs at Walnut Cove,0,0,,,,,,
"Hoge, Tom",The Cliffs at Walnut Cove,0,0,,,,,,
"Novak, Andrew",The Cliffs at Walnut Cove,1,5,0.084,46.0,46.0,0.0,46,19.0
"Skinns, David",The Cliffs at Walnut Cove,1,5,-0.459,62.0,62.0,0.0,62,23.0
"Byrd, Jonathan",The Cliffs at Walnut Cove,0,0,,,,,,
"Peterson, Paul",The Cliffs at Walnut Cove,0,0,,,,,,
"McGreevy, Max",The Cliffs at Walnut Cove,1,5,2.484,3.0,3.0,0.0,3,2.0
"Riley, Davis",The Cliffs at Walnut Cove,1,4,1.198,26.0,26.0,0.0,26,12.0
"Bertagnole, Carson",The Cliffs at Walnut Cove,0,0,,,,,,
"Ford, David",The Cliffs at Walnut Cove,0,0,,,,,,
"Van Rooyen, Erik",The Cliffs at Walnut Cove,0,0,,,,,,
"Kizzire, Patton",The Cliffs at Walnut Cove,0,0,,,,,,
"Villegas, Camilo",The Cliffs at Walnut Cove,0,0,,,,,,
"Paul, Jeremy",The Cliffs at Walnut Cove,0,0,,,,,,
"Fisk, Steven",The Cliffs at Walnut Cove,0,0,,,,,,
"Dumont De Chassart, Adrien",The Cliffs at Walnut Cove,0,0,,,,,,
"Coody, Pierceson",The Cliffs at Walnut Cove,0,0,,,,,,
"Salinda, Isaiah",The Cliffs at Walnut Cove,0,0,,,,,,
"Dou, Zecheng",The Cliffs at Walnut Cove,1,4,1.698,13.0,13.0,0.0,13,9.0
"Vilips, Karl",The Cliffs at Walnut Cove,0,0,,,,,,
"Thompson, Michael",The Cliffs at Walnut Cove,0,0,,,,,,
"Gordon, Will",The Cliffs at Walnut Cove,0,0,,,,,,
"Kang, Jeffrey",The Cliffs at Walnut Cove,0,0,,,,,,
"Todd, Brendon",The Cliffs at Walnut Cove,0,0,,,,,,
"Smotherman, Austin",The Cliffs at Walnut Cove,1,2,-3.518,,,100.0,CUT,33.0
"Li, Haotong",The Cliffs at Walnut Cove,0,0,,,,,,
"Nyholm, Pontus",The Cliffs at Walnut Cove,0,0,,,,,,
"Pavon, Matthieu",The Cliffs at Walnut Cove,0,0,,,,,,
"Sargent, Gordon",The Cliffs at Walnut Cove,0,0,,,,,,
"Dunlap, Nick",The Cliffs at Walnut Cove,0,0,,,,,,
"Valdes, Brendan",The Cliffs at Walnut Cove,0,0,,,,,,
"Brehm, Ryan",The Cliffs at Walnut Cove,1,1,1.911,,,100.0,CUT,7.0
"VanDerLaan, John",The Cliffs at Walnut Cove,1,2,-0.518,,,100.0,CUT,24.0
"Campos, Rafael",The Cliffs at Walnut Cove,1,1,0.911,27.0,27.0,0.0,27,14.0
"Stanger, Jimmy",The Cliffs at Walnut Cove,1,5,0.941,8.0,8.0,0.0,8,13.0
"Blanchet, Chandler",The Cliffs at Walnut Cove,1,2,-2.518,,,100.0,CUT,31.0
"Rozo, Marcelo",The Cliffs at Walnut Cove,1,2,-0.018,,,100.0,CUT,20.0
"Tosti, Alejandro",The Cliffs at Walnut Cove,0,0,,,,,,
"Hirata, Kensei",The Cliffs at Walnut Cove,0,0,,,,,,
"Walker, Danny",The Cliffs at Walnut Cove,0,0,,,,,,
"Deneen, Morgan",The Cliffs at Walnut Cove,0,0,,,,,,
"Lamprecht, Christo",The Cliffs at Walnut Cove,0,0,,,,,,
