player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Fox, Ryan",TPC Southwind,1,4,-0.877,50.0,50.0,0.0,50,50.0
"Cole, Eric",TPC Southwind,1,8,0.416,31.0,31.0,0.0,31,22.0
"Mitchell, Keith",TPC Southwind,3,16,0.327,39.67,37.0,0.0,43|37|39,27.0
"Kitayama, Kurt",TPC Southwind,1,10,0.101,52.0,52.0,0.0,52,34.0
"Woodland, Gary",TPC Southwind,2,12,-0.99,53.0,51.0,0.0,51|55,51.0
"Reitan, Kristoffer",TPC Southwind,0,0,,,,,,
"Homa, Max",TPC Southwind,3,27,-1.276,47.33,6.0,0.0,6|51|85,53.0
"English, Harris",TPC Southwind,3,22,0.131,28.0,4.0,33.3,52|4|CUT,32.0
"Gerard, Ryan",TPC Southwind,1,4,-0.377,44.0,44.0,0.0,44,46.0
"Noren, Alex",TPC Southwind,2,9,0.04,12.0,12.0,0.0,WD|12,35.0
"Straka, Sepp",TPC Southwind,1,16,0.169,63.0,63.0,0.0,63,31.0
"Taylor, Nick",TPC Southwind,3,22,-0.191,29.67,24.0,0.0,24|30|35,42.0
"McNealy, Maverick",TPC Southwind,1,12,0.764,31.0,31.0,0.0,31,13.0
"Hall, Harry",TPC Southwind,1,4,0.623,22.0,22.0,0.0,22,15.0
"Poston, J.T.",TPC Southwind,3,26,0.535,24.0,18.0,0.0,24|18|30,19.0
"Cauley, Bud",TPC Southwind,1,4,1.123,14.0,14.0,0.0,14,7.0
"Lee, Min Woo",TPC Southwind,2,12,-1.959,42.0,22.0,0.0,62|22,56.0
"Castillo, Ricky",TPC Southwind,0,0,,,,,,
"Rodgers, Patrick",TPC Southwind,2,16,-0.563,52.0,52.0,50.0,52|CUT,48.0
"Theegala, Sahith",TPC Southwind,1,12,0.685,13.0,13.0,0.0,13,14.0
"Stevens, Sam",TPC Southwind,1,8,-0.62,37.0,37.0,0.0,37,49.0
"Hojgaard, Nicolai",TPC Southwind,0,0,,,,,,
"Knapp, Jake",TPC Southwind,1,8,-2.34,67.0,67.0,0.0,67,57.0
"Echavarria, Nico",TPC Southwind,1,4,-0.127,38.0,38.0,0.0,38,40.0
"Kim, Michael",TPC Southwind,2,8,0.034,38.5,18.0,0.0,18|59,36.0
"Smalley, Alex",TPC Southwind,1,6,-1.747,65.0,65.0,0.0,65,55.0
"Hisatsune, Ryo",TPC Southwind,0,0,,,,,,
"Coody, Pierceson",TPC Southwind,0,0,,,,,,
"Schmid, Matti",TPC Southwind,1,4,-0.127,38.0,38.0,0.0,38,41.0
"Yellamaraju, Sudarshan",TPC Southwind,0,0,,,,,,
"Potgieter, Aldrich",TPC Southwind,1,4,-1.627,59.0,59.0,0.0,59,54.0
