player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Matsuyama, Hideki",TPC Southwind,FedEx St. Jude Championship,4.4583,68.0417,2.1667,11.2083,72.0292,68.975,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.8,4.75,4.25,7.0,4.0,5.0|6.0|3.0|5.0|7.0|6.0|4.0|4.0,65.0|70.0|69.0|67.0|63.0|64.0|69.0|68.0,1.0|4.0|2.0|2.0|0.0|2.0|3.0|2.0,12.0|7.0|13.0|11.0|11.0|10.0|11.0|12.0,6.006|7.0|9.002|4.998|9.002|9.996|9.996|9.996,12.006|9.0|12.006|12.006|12.006|14.004|10.998|14.004,62.5
"Brennan, Michael",TPC Southwind,FedEx St. Jude Championship,4.875,67.9583,1.75,10.9583,55.8375,74.3083,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.6111,4.5833,1.0,3.0,,,,,,,
"Aberg, Ludvig",TPC Southwind,FedEx St. Jude Championship,3.7917,69.7917,2.875,11.1667,61.8792,69.9042,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.875,4.6667,4.75,30.0,39.0,5.0|5.0|1.0|2.0|6.0|4.0|3.0|5.0,68.0|67.0|70.0|70.0|68.0|67.0|71.0|67.0,2.0|2.0|2.0|2.0|4.0|1.0|2.0|2.0,10.0|11.0|15.0|14.0|8.0|13.0|12.0|11.0,9.002|11.004|7.0|7.994|6.006|9.002|4.998|9.002,12.996|12.996|7.992|9.0|10.008|10.998|9.0|10.998,62.5
"MacIntyre, Robert",TPC Southwind,FedEx St. Jude Championship,4.0833,69.1667,2.7083,10.9583,60.4583,68.5125,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0833,4.75,4.25,18.0,20.0,3.0|3.0|5.0|3.0|5.0|7.0|3.0|3.0,68.0|68.0|67.0|69.0|70.0|65.0|72.0|69.0,1.0|1.0|2.0|2.0|3.0|2.0|3.0|2.0,14.0|14.0|11.0|13.0|9.0|9.0|11.0|13.0,7.994|7.994|7.994|7.0|2.996|9.002|9.002|9.002,10.998|10.998|14.004|12.996|10.008|10.008|10.008|10.008,37.5
"Lowry, Shane",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Burns, Sam",TPC Southwind,FedEx St. Jude Championship,4.125,68.4583,2.0417,11.6667,61.9,72.4458,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.65,4.45,4.0417,14.0,7.0,3.0|4.0|5.0|1.0|2.0|5.0|3.0|6.0,68.0|67.0|70.0|73.0|71.0|67.0|69.0|65.0,1.0|0.0|3.0|4.0|3.0|2.0|2.0|1.0,14.0|13.0|9.0|13.0|13.0|11.0|13.0|11.0,7.0|4.998|9.996|7.0|7.0|9.996|7.0|9.002,12.006|12.996|12.006|7.002|12.996|12.006|9.0|14.004,37.5
"Henley, Russell",TPC Southwind,FedEx St. Jude Championship,4.125,69.125,2.375,11.2083,75.9,70.8375,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.8571,4.125,4.0417,15.0,17.0,6.0|4.0|4.0|5.0|3.0|5.0|0.0|2.0,67.0|67.0|68.0|67.0|71.0|68.0|72.0|76.0,3.0|1.0|2.0|2.0|2.0|3.0|2.0|6.0,9.0|13.0|12.0|11.0|12.0|10.0|16.0|9.0,7.994|13.006|9.996|7.0|9.996|9.996|9.002|7.0,12.996|12.006|14.004|10.998|10.998|12.006|7.992|9.0,37.5
"Young, Cameron",TPC Southwind,FedEx St. Jude Championship,3.5833,69.625,2.625,11.6667,61.8958,69.675,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0625,4.5833,4.375,42.0,31.0,4.0|3.0|2.0|5.0|5.0|3.0|4.0|5.0,67.0|69.0|71.0|67.0|66.0|70.0|71.0|67.0,1.0|2.0|1.0|2.0|1.0|3.0|5.0|2.0,13.0|13.0|14.0|11.0|12.0|12.0|9.0|11.0,9.996|9.002|7.0|9.002|9.996|7.994|9.002|7.0,12.996|10.008|10.008|12.996|14.994|12.996|10.998|12.996,62.5
"Griffin, Ben",TPC Southwind,FedEx St. Jude Championship,3.5,69.1667,2.2917,12.1667,59.8208,71.0667,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.8333,4.3,3.5,44.0,18.0,3.0|4.0|7.0|2.0|2.0|1.0|2.0|5.0,70.0|68.0|66.0|69.0|72.0|70.0|71.0|66.0,3.0|2.0|3.0|1.0|4.0|1.0|1.0|2.0,12.0|12.0|8.0|15.0|12.0|16.0|14.0|11.0,7.994|7.994|9.002|6.006|7.0|7.994|11.004|7.0,12.006|7.992|14.994|10.998|12.006|9.0|10.998|9.0,37.5
"Fitzpatrick, Alex",TPC Southwind,FedEx St. Jude Championship,3.625,69.125,2.0417,12.0417,63.0167,72.2333,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,5.0,4.2,39.0,16.0,,,,,,,
"Morikawa, Collin",TPC Southwind,FedEx St. Jude Championship,4.25,69.3333,2.9583,10.625,69.9417,70.5958,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.9,4.4091,4.0455,11.0,25.0,3.0|4.0|3.0|6.0|4.0|5.0|6.0|7.0,68.0|67.0|70.0|65.0|67.0|66.0|69.0|67.0,1.0|2.0|3.0|1.0|1.0|1.0|3.0|4.0,14.0|12.0|12.0|11.0|13.0|12.0|8.0|7.0,9.002|9.996|9.996|9.996|9.996|11.998|9.996|9.996,12.996|10.998|12.996|14.994|14.994|12.996|10.008|10.998,50.0
"Harman, Brian",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Fowler, Rickie",TPC Southwind,FedEx St. Jude Championship,3.625,69.875,2.375,11.5417,66.0667,71.525,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.5,4.0833,4.0833,40.0,40.0,3.0|5.0|3.0|4.0|0.0|4.0|3.0|6.0,68.0|67.0|74.0|70.0|73.0|72.0|71.0|65.0,1.0|2.0|3.0|2.0|3.0|1.0|2.0|2.0,14.0|11.0|10.0|11.0|15.0|12.0|12.0|10.0,7.994|11.004|4.004|9.002|9.002|6.006|7.994|13.006,12.996|16.002|10.008|12.006|9.0|10.008|7.002|12.996,50.0
"Conners, Corey",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Scott, Adam",TPC Southwind,FedEx St. Jude Championship,3.6667,70.5833,3.0833,10.9167,56.7542,67.1208,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.375,4.6667,4.625,35.0,49.0,6.0|4.0|4.0|7.0|6.0|4.0|4.0|3.0,66.0|70.0|67.0|66.0|68.0|70.0|66.0|74.0,2.0|2.0|1.0|1.0|2.0|4.0|0.0|4.0,10.0|11.0|13.0|9.0|9.0|10.0|14.0|10.0,9.002|6.006|7.994|7.0|9.002|9.002|9.996|4.004,14.004|10.998|14.004|10.008|10.998|10.008|12.996|9.0,87.5
"Clark, Wyndham",TPC Southwind,FedEx St. Jude Championship,4.4167,68.4583,2.1667,11.1667,54.7458,64.8167,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.8125,5.1,4.0,8.0,8.0,4.0|2.0|3.0|6.0|3.0|4.0|5.0|6.0,68.0|70.0|76.0|70.0|72.0|67.0|67.0|67.0,2.0|2.0|7.0|4.0|3.0|2.0|2.0|3.0,12.0|14.0|7.0|7.0|11.0|12.0|11.0|9.0,4.004|7.994|6.006|7.0|9.002|7.994|7.0|6.006,12.006|10.998|3.996|12.006|9.0|10.008|14.004|9.0,37.5
"Gotterup, Chris",TPC Southwind,FedEx St. Jude Championship,4.2917,68.7083,2.4167,11.125,58.6375,72.4625,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.25,4.5,4.4583,9.0,11.0,7.0|5.0|3.0|2.0,66.0|70.0|73.0|72.0,3.0|1.0|6.0|2.0,8.0|10.0|9.0|13.0,9.996|9.002|7.0|9.996,12.996|9.0|9.0|10.008,50.0
"Rose, Justin",TPC Southwind,FedEx St. Jude Championship,3.75,69.9583,2.9167,11.1667,63.3875,67.3667,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.4545,4.0833,4.0417,31.0,43.0,2.0|9.0|6.0|3.0|1.0|4.0|2.0|3.0,68.0|61.0|67.0|76.0|75.0|71.0|75.0|69.0,0.0|0.0|3.0|7.0|4.0|3.0|5.0|2.0,16.0|9.0|9.0|7.0|12.0|10.0|10.0|13.0,4.998|7.994|9.002|11.004|7.994|4.998|7.994|4.998,12.996|12.006|12.006|12.006|9.0|9.0|7.002|10.998,37.5
