player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.75,67.3333,1.6667,11.5,66.0292,75.0,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,2,2,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Henley, Russell",Bellerive Country Club,BMW Championship,4.0,69.5417,2.4167,11.2083,74.4083,66.9042,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.8333,4.0417,4.375,16,30,5.0|6.0|7.0|5.0|6.0|4.0|2.0|3.0,69.0|67.0|67.0|67.0|66.0|68.0|71.0|70.0,4.0|3.0|2.0|2.0|2.0|2.0|3.0|3.0,9.0|9.0|8.0|11.0|10.0|12.0|13.0|12.0,9.002|9.996|11.004|11.004|9.996|7.994|7.994|9.996,9.0|14.994|12.996|14.994|12.996|12.996|10.998|14.004,75.0
"Aberg, Ludvig",Bellerive Country Club,BMW Championship,3.7083,69.9167,2.75,11.2917,60.3958,69.2125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.9375,4.25,4.0,34,40,2.0|4.0|7.0|2.0|2.0|5.0|5.0|1.0,71.0|67.0|66.0|71.0|71.0|68.0|66.0|76.0,3.0|1.0|3.0|3.0|3.0|3.0|1.0|7.0,13.0|13.0|8.0|13.0|13.0|10.0|12.0|10.0,7.0|7.0|4.998|6.006|3.234|9.688|11.004|11.998,14.994|14.004|12.006|10.998|14.004|14.994|12.996|10.998,50.0
"Thorbjornsen, Michael",Bellerive Country Club,BMW Championship,3.8333,68.75,2.0,11.9167,61.7042,71.2875,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,5.0625,3.75,4.2083,24,13,7.0|5.0|7.0|4.0|2.0|2.0|3.0|2.0,63.0|66.0|64.0|69.0|70.0|71.0|68.0|70.0,0.0|1.0|1.0|3.0|2.0|3.0|1.0|2.0,11.0|12.0|10.0|11.0|14.0|13.0|14.0|14.0,9.996|9.996|11.998|9.002|9.996|7.994|7.994|7.994,16.992|14.994|16.992|14.004|12.996|12.006|14.004|12.996,50.0
"Rose, Justin",Bellerive Country Club,BMW Championship,3.8333,69.8333,2.875,11.0417,61.9042,67.1333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.4167,4.0417,23,37,3.0|3.0|4.0|3.0|2.0|3.0|4.0|7.0,68.0|75.0|68.0|73.0|70.0|71.0|71.0|68.0,1.0|6.0|2.0|4.0|2.0|4.0|3.0|3.0,14.0|8.0|12.0|10.0|14.0|11.0|11.0|8.0,4.998|7.994|11.004|7.0|11.998|11.004|9.996|13.006,12.996|9.0|12.996|10.998|12.996|12.006|10.008|12.996,37.5
"Scott, Adam",Bellerive Country Club,BMW Championship,3.6667,70.375,3.1667,10.875,56.1583,66.2,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5833,3.9583,3.7083,36,47,6.0|3.0|6.0|2.0|6.0|2.0|2.0|3.0,66.0|71.0|66.0|72.0|69.0|75.0|69.0|69.0,2.0|5.0|2.0|4.0|2.0|5.0|1.0|2.0,10.0|10.0|10.0|12.0|9.0|10.0|15.0|13.0,7.0|6.006|9.002|7.994|7.532|3.234|6.468|6.468,12.996|10.998|12.996|14.004|14.004|7.992|9.0|14.004,37.5
"Young, Cameron",Bellerive Country Club,BMW Championship,3.7917,68.9583,2.375,11.625,60.1125,70.6,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.5,3.5417,30,15,4.0|3.0|6.0|4.0|2.0|3.0|9.0|2.0,67.0|72.0|66.0|71.0|70.0|68.0|61.0|69.0,1.0|5.0|2.0|3.0|2.0|1.0|0.0|1.0,13.0|10.0|10.0|10.0|14.0|14.0|9.0|15.0,7.0|9.996|7.994|11.004|9.996|9.002|11.998|7.994,12.996|14.004|14.994|14.994|9.0|16.002|14.004|12.996,50.0
"MacIntyre, Robert",Bellerive Country Club,BMW Championship,4.0,69.6667,2.75,10.8333,58.6708,66.8917,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.1667,3.8333,3.7917,17,33,3.0|3.0|2.0|4.0|4.0|5.0|5.0|5.0,71.0|71.0|69.0|67.0|69.0|65.0|66.0|67.0,4.0|4.0|2.0|1.0|4.0|0.0|1.0|2.0,11.0|11.0|14.0|13.0|10.0|13.0|12.0|11.0,6.006|7.994|7.994|11.004|5.39|10.766|5.39|8.61,12.006|10.008|10.998|12.996|14.004|16.992|14.004|14.994,62.5
"Gotterup, Chris",Bellerive Country Club,BMW Championship,4.125,68.4583,2.2083,11.5417,58.3417,72.4625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1364,3.9167,3.9167,13,10,1.0|4.0|6.0|3.0|4.0|2.0|2.0|5.0,73.0|68.0|67.0|72.0|68.0|70.0|71.0|66.0,4.0|2.0|3.0|3.0|2.0|2.0|3.0|1.0,13.0|12.0|9.0|11.0|12.0|14.0|13.0|12.0,6.006|11.998|7.0|7.0|6.006|6.006|6.468|6.468,10.008|14.994|12.996|12.006|12.006|12.006|10.998|16.992,25.0
"Fowler, Rickie",Bellerive Country Club,BMW Championship,3.8333,69.5833,2.2083,11.4583,63.6875,70.8375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0417,3.875,3.7917,25,31,2.0|4.0|5.0|7.0|5.0|3.0|4.0|3.0,70.0|67.0|68.0|63.0|66.0|71.0|69.0|71.0,2.0|1.0|3.0|1.0|1.0|2.0|3.0|4.0,14.0|13.0|10.0|10.0|12.0|12.0|11.0|11.0,7.0|9.002|9.996|11.998|7.0|9.996|9.002|9.002,10.998|14.994|14.004|16.992|14.004|12.996|16.002|12.996,62.5
"Im, Sungjae",Bellerive Country Club,BMW Championship,3.875,68.875,2.375,11.6667,60.7,67.1292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.625,3.9167,3.75,22,14,6.0|5.0|5.0|4.0|4.0|4.0|3.0|5.0,66.0|67.0|68.0|67.0|67.0|66.0|69.0|67.0,2.0|2.0|3.0|2.0|1.0|0.0|2.0|2.0,10.0|11.0|10.0|12.0|13.0|14.0|13.0|11.0,6.006|7.994|9.002|11.998|11.998|4.998|9.996|9.996,12.996|12.006|10.998|14.994|12.996|12.006|14.004|12.996,87.5
"Morikawa, Collin",Bellerive Country Club,BMW Championship,4.1667,69.0833,3.125,10.625,68.7542,69.4417,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3333,4.625,4.5,10,19,4.0|3.0|4.0|5.0|3.0|0.0|7.0|3.0,69.0|70.0|70.0|68.0|72.0|73.0|65.0|73.0,3.0|4.0|2.0|3.0|5.0|3.0|2.0|6.0,11.0|11.0|11.0|10.0|10.0|15.0|9.0|9.0,9.996|11.004|11.998|7.994|11.998|9.002|13.006|9.996,12.006|10.998|12.996|14.994|10.998|10.998|14.004|7.992,25.0
"Clark, Wyndham",Bellerive Country Club,BMW Championship,4.3333,68.2917,2.125,11.25,53.2625,63.2,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.6667,4.1667,4.9583,7,7,3.0|2.0|6.0|1.0|2.0|4.0|3.0|7.0,74.0|71.0|70.0|73.0|71.0|66.0|67.0|67.0,5.0|3.0|3.0|4.0|1.0|0.0|0.0|2.0,9.0|13.0|7.0|13.0|14.0|14.0|15.0|8.0,6.006|6.006|4.004|6.006|8.61|6.468|6.468|5.39,7.002|12.006|7.002|10.008|12.996|12.006|14.004|14.004,25.0
