player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Lowry, Shane",SEDGEFIELD,FedEx St. Jude Championship,3.5833,69.6667,2.625,11.5417,64.8792,68.9833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.3333,3.4583,53,43,3.0|3.0|5.0|3.0|5.0|2.0|3.0|4.0,70.0|70.0|69.0|68.0|71.0|74.0|68.0|71.0,4.0|4.0|2.0|1.0|3.0|3.0|2.0|4.0,11.0|11.0|10.0|14.0|9.0|12.0|13.0|9.0,9.996|11.004|7.0|7.994|7.994|7.994|11.004|7.994,16.002|12.996|16.002|12.006|14.994|12.996|14.004|12.006,37.5
"Burns, Sam",SEDGEFIELD,FedEx St. Jude Championship,4.125,68.4583,2.0417,11.6667,61.9,72.4458,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9167,4.1667,4.0417,20,7,4.0|7.0|3.0|5.0|6.0|5.0|5.0|3.0,67.0|65.0|69.0|69.0|65.0|65.0|68.0|67.0,1.0|3.0|2.0|2.0|1.0|0.0|3.0|1.0,13.0|8.0|13.0|10.0|11.0|13.0|10.0|14.0,7.0|9.996|6.006|9.002|9.996|7.994|9.002|4.004,14.004|14.994|12.996|14.004|14.994|16.992|14.994|12.996,62.5
"Henley, Russell",SEDGEFIELD,FedEx St. Jude Championship,4.125,69.125,2.375,11.2083,75.9,70.8375,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.8333,4.0417,4.0417,19,22,4.0|6.0|5.0|7.0|6.0|4.0|5.0|3.0,69.0|65.0|66.0|62.0|66.0|69.0|65.0|67.0,3.0|1.0|1.0|0.0|2.0|3.0|0.0|0.0,11.0|11.0|12.0|11.0|10.0|11.0|13.0|15.0,9.996|9.996|9.002|11.998|11.998|9.002|9.996|11.004,14.994|14.004|14.994|12.996|14.994|12.006|14.994|14.004,62.5
"Young, Cameron",SEDGEFIELD,FedEx St. Jude Championship,3.5833,69.625,2.625,11.6667,61.8958,69.675,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.5,4.375,54,39,4.0|3.0|6.0|4.0|3.0|5.0|4.0|6.0,67.0|72.0|66.0|71.0|72.0|68.0|69.0|65.0,1.0|5.0|2.0|3.0|3.0|3.0|3.0|1.0,13.0|10.0|10.0|10.0|11.0|10.0|11.0|11.0,7.0|9.996|7.994|11.004|11.004|7.994|9.002|9.002,12.996|14.004|14.994|14.994|14.994|14.004|14.004|14.004,75.0
"Griffin, Ben",SEDGEFIELD,FedEx St. Jude Championship,3.5,69.1667,2.2917,12.1667,59.8208,71.0667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9167,3.2917,3.5,57,24,2.0|4.0|1.0|3.0|8.0|7.0|4.0|3.0,69.0|69.0|73.0|70.0|64.0|64.0|69.0|69.0,1.0|3.0|4.0|3.0|2.0|1.0|1.0|0.0,15.0|11.0|13.0|12.0|8.0|10.0|12.0|14.0,9.996|7.0|7.0|11.004|9.002|7.0|7.994|4.004,14.004|14.004|12.006|12.996|14.004|12.006|14.004|12.996,50.0
"Fitzpatrick, Alex",SEDGEFIELD,FedEx St. Jude Championship,3.625,69.125,2.0417,12.0417,63.0167,72.2333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,4.25,4.2,52,23,4.0|2.0|5.0|3.0,69.0|73.0|68.0|66.0,0.0|3.0|3.0|1.0,13.0|12.0|10.0|14.0,9.996|11.004|9.996|6.006,14.004|12.996|12.006|14.994,50.0
"Morikawa, Collin",SEDGEFIELD,FedEx St. Jude Championship,4.25,69.3333,2.9583,10.625,69.9417,70.5958,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,4.625,4.0455,12,33,6.0|4.0|5.0|5.0,65.0|70.0|67.0|66.0,1.0|0.0|3.0|1.0,11.0|12.0|10.0|12.0,11.004|11.004|7.994|11.998,14.004|14.994|12.996|12.996,75.0
"Harman, Brian",SEDGEFIELD,FedEx St. Jude Championship,4.0,69.7917,2.5417,11.0,68.1292,67.3625,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.8333,3.75,27,49,6.0|4.0|5.0|3.0|4.0|5.0|3.0|3.0,71.0|67.0|69.0|73.0|69.0|67.0|70.0|69.0,2.0|1.0|2.0|4.0|1.0|2.0|3.0|2.0,8.0|13.0|10.0|10.0|12.0|11.0|12.0|13.0,9.996|9.002|7.994|6.006|4.998|7.994|6.006|9.002,12.006|12.006|12.006|10.998|12.996|14.994|10.998|14.994,62.5
"Fowler, Rickie",SEDGEFIELD,FedEx St. Jude Championship,3.625,69.875,2.375,11.5417,66.0667,71.525,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.875,4.0833,51,51,4.0|3.0|2.0|2.0|4.0|3.0|5.0|3.0,69.0|71.0|72.0|71.0|69.0|70.0|68.0|69.0,3.0|2.0|4.0|3.0|3.0|3.0|3.0|2.0,11.0|12.0|12.0|13.0|11.0|12.0|10.0|13.0,11.004|7.0|7.994|11.004|11.004|7.994|11.004|9.002,14.004|10.008|9.0|12.006|12.006|10.998|12.996|12.996,37.5
"Conners, Corey",SEDGEFIELD,FedEx St. Jude Championship,4.125,68.625,2.4583,11.3333,65.7208,75.0083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.7083,4.0417,18,9,5.0|6.0|4.0|2.0|4.0|4.0|3.0|7.0,66.0|66.0|69.0|70.0|68.0|70.0|69.0|65.0,1.0|2.0|3.0|2.0|2.0|4.0|2.0|2.0,12.0|10.0|11.0|14.0|12.0|10.0|13.0|9.0,11.998|11.998|4.998|7.994|9.002|9.002|11.004|9.002,16.992|16.002|12.006|14.004|14.994|14.004|14.004|14.994,37.5
"Scott, Adam",SEDGEFIELD,FedEx St. Jude Championship,3.6667,70.5833,3.0833,10.9167,56.7542,67.1208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5833,3.9583,4.625,46,64,8.0|6.0|3.0|7.0|3.0|2.0|3.0|4.0,63.0|69.0|71.0|65.0|68.0|74.0|70.0|68.0,1.0|5.0|4.0|2.0|2.0|6.0|3.0|3.0,9.0|7.0|11.0|9.0|13.0|10.0|12.0|11.0,9.996|7.994|9.996|7.0|9.002|4.998|7.0|9.002,16.002|14.994|12.996|12.006|14.004|9.0|14.994|14.004,50.0
"Clark, Wyndham",SEDGEFIELD,FedEx St. Jude Championship,4.4167,68.4583,2.1667,11.1667,54.7458,64.8167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,4.1667,4.0,8,8,4.0|1.0|1.0|4.0|4.0|3.0|4.0,70.0|76.0|73.0|68.0|69.0|68.0|71.0,4.0|3.0|1.0|2.0|3.0|1.0|3.0,10.0|12.0|15.0|12.0|11.0|14.0|10.0,7.0|7.994|7.0|13.006|4.998|6.006|9.996,12.006|10.998|10.998|14.994|12.006|12.996|12.006,0.0
"Gotterup, Chris",SEDGEFIELD,FedEx St. Jude Championship,4.2917,68.7083,2.4167,11.125,58.6375,72.4625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1364,3.9167,4.4583,9,12,5.0|3.0|5.0|2.0|5.0|4.0|3.0|6.0,67.0|69.0|69.0|70.0|67.0|69.0|69.0|65.0,2.0|2.0|4.0|3.0|2.0|3.0|2.0|2.0,11.0|13.0|9.0|13.0|11.0|11.0|13.0|10.0,9.996|9.002|7.0|6.006|9.002|6.006|9.002|9.002,16.002|12.996|14.994|14.994|12.996|12.996|12.006|16.002,50.0
