player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.5833,67.8333,1.6667,11.625,69.0,72.9167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,3,1,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Aberg, Ludvig",Bellerive Country Club,BMW Championship,3.7917,69.7917,2.875,11.1667,61.8792,69.9042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.9375,4.25,4.0,30,39,2.0|4.0|7.0|2.0|2.0|5.0|5.0|1.0,71.0|67.0|66.0|71.0|71.0|68.0|66.0|76.0,3.0|1.0|3.0|3.0|3.0|3.0|1.0|7.0,13.0|13.0|8.0|13.0|13.0|10.0|12.0|10.0,7.0|7.0|4.998|6.006|3.234|9.688|11.004|11.998,14.994|14.004|12.006|10.998|14.004|14.994|12.996|10.998,50.0
"MacIntyre, Robert",Bellerive Country Club,BMW Championship,4.0833,69.1667,2.7083,10.9583,60.4583,68.5125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.1667,3.8333,3.7917,18,20,3.0|3.0|2.0|4.0|4.0|5.0|5.0|5.0,71.0|71.0|69.0|67.0|69.0|65.0|66.0|67.0,4.0|4.0|2.0|1.0|4.0|0.0|1.0|2.0,11.0|11.0|14.0|13.0|10.0|13.0|12.0|11.0,6.006|7.994|7.994|11.004|5.39|10.766|5.39|8.61,12.006|10.008|10.998|12.996|14.004|16.992|14.004|14.994,37.5
"Burns, Sam",Bellerive Country Club,BMW Championship,4.125,68.4583,2.0417,11.6667,61.9,72.4458,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.9167,4.1667,4.2083,14,7,1.0|6.0|8.0|1.0|5.0|1.0|4.0|2.0,72.0|65.0|62.0|73.0|67.0|71.0|68.0|71.0,3.0|1.0|0.0|4.0|2.0|2.0|2.0|3.0,14.0|11.0|10.0|13.0|11.0|15.0|12.0|13.0,6.006|7.994|7.0|9.996|9.996|11.004|9.002|13.006,10.998|16.992|10.998|12.996|12.996|12.996|14.994|12.006,37.5
"Henley, Russell",Bellerive Country Club,BMW Championship,4.125,69.125,2.375,11.2083,75.9,70.8375,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.8333,4.0417,4.375,15,17,5.0|6.0|7.0|5.0|6.0|4.0|2.0|3.0,69.0|67.0|67.0|67.0|66.0|68.0|71.0|70.0,4.0|3.0|2.0|2.0|2.0|2.0|3.0|3.0,9.0|9.0|8.0|11.0|10.0|12.0|13.0|12.0,9.002|9.996|11.004|11.004|9.996|7.994|7.994|9.996,9.0|14.994|12.996|14.994|12.996|12.996|10.998|14.004,62.5
"Young, Cameron",Bellerive Country Club,BMW Championship,3.5833,69.625,2.625,11.6667,61.8958,69.675,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.5,3.5417,42,31,4.0|3.0|6.0|4.0|2.0|3.0|9.0|2.0,67.0|72.0|66.0|71.0|70.0|68.0|61.0|69.0,1.0|5.0|2.0|3.0|2.0|1.0|0.0|1.0,13.0|10.0|10.0|10.0|14.0|14.0|9.0|15.0,7.0|9.996|7.994|11.004|9.996|9.002|11.998|7.994,12.996|14.004|14.994|14.994|9.0|16.002|14.004|12.996,50.0
"Griffin, Ben",Bellerive Country Club,BMW Championship,3.5,69.1667,2.2917,12.1667,59.8208,71.0667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.9167,3.2917,3.7083,44,18,2.0|4.0|1.0|5.0|4.0|0.0|2.0|4.0,69.0|69.0|70.0|68.0|69.0|74.0|70.0|69.0,1.0|3.0|1.0|3.0|3.0|4.0|2.0|3.0,15.0|11.0|16.0|10.0|11.0|14.0|14.0|11.0,9.996|7.0|6.006|7.0|7.0|4.004|9.996|7.0,14.004|14.004|14.994|14.004|10.998|10.998|10.008|12.996,50.0
"Fitzpatrick, Alex",Bellerive Country Club,BMW Championship,3.625,69.125,2.0417,12.0417,63.0167,72.2333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.5,4.25,4.1364,39,16,4.0|2.0|5.0|3.0|1.0|1.0|4.0|3.0,69.0|73.0|68.0|66.0|77.0|73.0|67.0|69.0,0.0|3.0|3.0|1.0|8.0|2.0|1.0|2.0,13.0|12.0|10.0|14.0|9.0|14.0|13.0|13.0,9.996|11.004|9.996|6.006|4.004|6.006|4.004|7.994,14.004|12.996|12.006|14.994|7.992|14.004|12.006|16.002,37.5
"Morikawa, Collin",Bellerive Country Club,BMW Championship,4.25,69.3333,2.9583,10.625,69.9417,70.5958,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3333,4.625,4.5,11,25,4.0|3.0|4.0|5.0|3.0|0.0|7.0|3.0,69.0|70.0|70.0|68.0|72.0|73.0|65.0|73.0,3.0|4.0|2.0|3.0|5.0|3.0|2.0|6.0,11.0|11.0|11.0|10.0|10.0|15.0|9.0|9.0,9.996|11.004|11.998|7.994|11.998|9.002|13.006|9.996,12.006|10.998|12.996|14.994|10.998|10.998|14.004|7.992,25.0
"Fowler, Rickie",Bellerive Country Club,BMW Championship,3.625,69.875,2.375,11.5417,66.0667,71.525,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0417,3.875,3.7917,40,40,2.0|4.0|5.0|7.0|5.0|3.0|4.0|3.0,70.0|67.0|68.0|63.0|66.0|71.0|69.0|71.0,2.0|1.0|3.0|1.0|1.0|2.0|3.0|4.0,14.0|13.0|10.0|10.0|12.0|12.0|11.0|11.0,7.0|9.002|9.996|11.998|7.0|9.996|9.002|9.002,10.998|14.994|14.004|16.992|14.004|12.996|16.002|12.996,62.5
"Scott, Adam",Bellerive Country Club,BMW Championship,3.6667,70.5833,3.0833,10.9167,56.7542,67.1208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5833,3.9583,3.7083,35,49,6.0|3.0|6.0|2.0|6.0|2.0|2.0|3.0,66.0|71.0|66.0|72.0|69.0|75.0|69.0|69.0,2.0|5.0|2.0|4.0|2.0|5.0|1.0|2.0,10.0|10.0|10.0|12.0|9.0|10.0|15.0|13.0,7.0|6.006|9.002|7.994|7.532|3.234|6.468|6.468,12.996|10.998|12.996|14.004|14.004|7.992|9.0|14.004,37.5
"Clark, Wyndham",Bellerive Country Club,BMW Championship,4.4167,68.4583,2.1667,11.1667,54.7458,64.8167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.6667,4.1667,4.9583,8,8,3.0|2.0|6.0|1.0|2.0|4.0|3.0|7.0,74.0|71.0|70.0|73.0|71.0|66.0|67.0|67.0,5.0|3.0|3.0|4.0|1.0|0.0|0.0|2.0,9.0|13.0|7.0|13.0|14.0|14.0|15.0|8.0,6.006|6.006|4.004|6.006|8.61|6.468|6.468|5.39,7.002|12.006|7.002|10.008|12.996|12.006|14.004|14.004,25.0
"Gotterup, Chris",Bellerive Country Club,BMW Championship,4.2917,68.7083,2.4167,11.125,58.6375,72.4625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1364,3.9167,3.9167,9,11,1.0|4.0|6.0|3.0|4.0|2.0|2.0|5.0,73.0|68.0|67.0|72.0|68.0|70.0|71.0|66.0,4.0|2.0|3.0|3.0|2.0|2.0|3.0|1.0,13.0|12.0|9.0|11.0|12.0|14.0|13.0|12.0,6.006|11.998|7.0|7.0|6.006|6.006|6.468|6.468,10.008|14.994|12.996|12.006|12.006|12.006|10.998|16.992,25.0
