player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Penge, Marco",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"McCarthy, Denny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hoey, Rico",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Ghim, Doug",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Chatfield, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hossler, Beau",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Bezuidenhout, Christiaan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Nakajima, Keita",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hodges, Lee",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Bridgeman, Jacob",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Yu, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hardy, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Duncan, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Clanton, Luke",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Simpson, Webb",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kirk, Chris",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Wise, Aaron",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Blair, Zac",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Norlander, Henrik",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Phillips, Chandler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Springer, Hayden",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Suber, Jackson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Power, Seamus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Jaeger, Stephan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Cole, Eric",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Putnam, Andrew",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Ventura, Kristoffer",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Lower, Justin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kanaya, Takumi",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Parry, John",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Pendrith, Taylor",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Dahmen, Joel",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Castillo, Ricky",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Gomez, Fabian",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Keefer, Johnny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Eckroat, Austin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Svensson, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"List, Luke",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Ramey, Chad",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Shipley, Neal",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Garnett, Brice",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Merritt, Troy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Champ, Cameron",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Lebioda, Hank",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Whaley, Vince",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Lipsky, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Silverman, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hubbard, Mark",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Poston, J.T.",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Svensson, Jesper",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Wu, Dylan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hisatsune, Ryo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Taylor, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Malnati, Peter",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Jones, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Griffin, Lanto",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Bauchou, Zach",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Ewart, A.J.",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Schenk, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Moore, Taylor",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hojgaard, Rasmus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Echavarria, Nico",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Streelman, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Davis, Cam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Higgs, Harry",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Watts, Tyler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Crowe, Trace",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hadwin, Adam",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kisner, Kevin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Martin, Ben",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kim, Michael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hoge, Tom",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Novak, Andrew",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Skinns, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Byrd, Jonathan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Peterson, Paul",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"McGreevy, Max",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Riley, Davis",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Bertagnole, Carson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Ford, David",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Van Rooyen, Erik",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kizzire, Patton",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Villegas, Camilo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Paul, Jeremy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Fisk, Steven",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Dumont De Chassart, Adrien",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Coody, Pierceson",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Salinda, Isaiah",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Dou, Zecheng",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Vilips, Karl",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Thompson, Michael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Gordon, Will",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Kang, Jeffrey",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Todd, Brendon",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Smotherman, Austin",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Li, Haotong",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Nyholm, Pontus",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Pavon, Matthieu",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Sargent, Gordon",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Dunlap, Nick",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Valdes, Brendan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Brehm, Ryan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"VanDerLaan, John",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Campos, Rafael",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Stanger, Jimmy",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Blanchet, Chandler",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Rozo, Marcelo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Tosti, Alejandro",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Hirata, Kensei",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Walker, Danny",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Deneen, Morgan",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
"Lamprecht, Christo",The Cliffs at Walnut Cove,Biltmore Championship Asheville,,,,,,,0,0,24,,,,,,,,,,,,,
