player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",East Lake Golf Club,TOUR Championship,4.75,67.3333,1.6667,11.5,66.0292,75.0,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.3333,4.1667,4.875,2,2,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Young, Cameron",East Lake Golf Club,TOUR Championship,3.7917,68.9583,2.375,11.625,60.1125,70.6,24,6,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.3333,3.5,3.5417,21,12,4.0|3.0|6.0|4.0|2.0|3.0|9.0|2.0,67.0|72.0|66.0|71.0|70.0|68.0|61.0|69.0,1.0|5.0|2.0|3.0|2.0|1.0|0.0|1.0,13.0|10.0|10.0|10.0|14.0|14.0|9.0|15.0,7.0|9.996|7.994|11.004|9.996|9.002|11.998|7.994,12.996|14.004|14.994|14.994|9.0|16.002|14.004|12.996,50.0
"MacIntyre, Robert",East Lake Golf Club,TOUR Championship,4.0,69.6667,2.75,10.8333,58.6708,66.8917,24,8,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.2,3.8333,3.7917,13,20,3.0|3.0|2.0|4.0|4.0|5.0|5.0|5.0,71.0|71.0|69.0|67.0|69.0|65.0|66.0|67.0,4.0|4.0|2.0|1.0|4.0|0.0|1.0|2.0,11.0|11.0|14.0|13.0|10.0|13.0|12.0|11.0,6.006|7.994|7.994|11.004|5.39|10.766|5.39|8.61,12.006|10.008|10.998|12.996|14.004|16.992|14.004|14.994,62.5
"Gotterup, Chris",East Lake Golf Club,TOUR Championship,4.125,68.4583,2.2083,11.5417,58.3417,72.4625,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.6111,3.9167,3.9167,10,9,1.0|4.0|6.0|3.0|4.0|2.0|2.0|5.0,73.0|68.0|67.0|72.0|68.0|70.0|71.0|66.0,4.0|2.0|3.0|3.0|2.0|2.0|3.0|1.0,13.0|12.0|9.0|11.0|12.0|14.0|13.0|12.0,6.006|11.998|7.0|7.0|6.006|6.006|6.468|6.468,10.008|14.994|12.996|12.006|12.006|12.006|10.998|16.992,25.0
"Morikawa, Collin",East Lake Golf Club,TOUR Championship,4.1667,69.0833,3.125,10.625,68.7542,69.4417,24,6,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.3333,4.625,4.5,9,15,4.0|3.0|4.0|5.0|3.0|0.0|7.0|3.0,69.0|70.0|70.0|68.0|72.0|73.0|65.0|73.0,3.0|4.0|2.0|3.0|5.0|3.0|2.0|6.0,11.0|11.0|11.0|10.0|10.0|15.0|9.0|9.0,9.996|11.004|11.998|7.994|11.998|9.002|13.006|9.996,12.006|10.998|12.996|14.994|10.998|10.998|14.004|7.992,25.0
"Clark, Wyndham",East Lake Golf Club,TOUR Championship,4.3333,68.2917,2.125,11.25,53.2625,63.2,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.375,4.1667,4.9583,6,6,3.0|2.0|6.0|1.0|2.0|4.0|3.0|7.0,74.0|71.0|70.0|73.0|71.0|66.0|67.0|67.0,5.0|3.0|3.0|4.0|1.0|0.0|0.0|2.0,9.0|13.0|7.0|13.0|14.0|14.0|15.0|8.0,6.006|6.006|4.004|6.006|8.61|6.468|6.468|5.39,7.002|12.006|7.002|10.008|12.996|12.006|14.004|14.004,25.0
"Bridgeman, Jacob",East Lake Golf Club,TOUR Championship,3.75,69.0833,2.4583,11.6667,65.1708,62.5083,24,6,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.4545,4.1667,4.0417,23,14,6.0|3.0|6.0|3.0|3.0|5.0|2.0|4.0,68.0|70.0|65.0|68.0|71.0|68.0|69.0|70.0,4.0|3.0|1.0|1.0|4.0|3.0|1.0|4.0,8.0|12.0|11.0|14.0|11.0|10.0|15.0|10.0,7.0|9.002|9.996|7.994|7.0|11.004|4.998|7.0,10.998|10.008|12.996|12.996|10.998|12.006|12.006|10.008,50.0
"Spaun, J.J.",East Lake Golf Club,TOUR Championship,4.0,69.25,2.75,11.0417,64.2875,68.9833,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.375,3.9167,4.1667,14,17,2.0|3.0|6.0|4.0|4.0|2.0|3.0|3.0,72.0|70.0|67.0|67.0|69.0|73.0|67.0|70.0,4.0|3.0|2.0|1.0|3.0|5.0|0.0|3.0,12.0|12.0|9.0|13.0|11.0|11.0|15.0|12.0,11.004|11.004|9.002|11.004|4.998|9.002|7.994|9.002,12.006|12.996|14.004|14.994|12.006|12.006|14.994|12.006,37.5
"Bhatia, Akshay",East Lake Golf Club,TOUR Championship,3.2083,70.625,3.0833,11.4583,55.6625,61.8,24,8,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.75,3.7083,4.0,30,30,3.0|3.0|2.0|1.0|1.0|2.0|4.0|2.0,71.0|68.0|73.0|71.0|70.0|73.0|70.0|70.0,1.0|1.0|5.0|2.0|1.0|5.0|4.0|2.0,13.0|14.0|11.0|15.0|16.0|11.0|10.0|14.0,4.998|6.006|7.0|7.0|11.004|11.998|11.998|9.996,12.996|12.996|12.006|10.008|12.006|10.008|12.996|12.996,12.5
"Kim, Si Woo",East Lake Golf Club,TOUR Championship,4.4167,68.3333,2.0833,11.2083,68.3958,71.0625,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.375,4.0,4.7083,5,7,2.0|7.0|4.0|4.0|2.0|4.0|6.0|3.0,74.0|65.0|66.0|69.0|72.0|67.0|67.0|68.0,6.0|0.0|0.0|3.0|4.0|1.0|3.0|1.0,10.0|10.0|14.0|11.0|12.0|13.0|9.0|14.0,9.996|9.996|9.996|7.994|6.006|6.006|9.996|7.0,10.998|10.998|16.002|12.006|9.0|16.002|10.998|12.996,25.0
"Fox, Ryan",East Lake Golf Club,TOUR Championship,4.2917,69.2917,3.0833,10.375,55.65,66.2125,24,6,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.7727,3.4583,3.6667,8,18,5.0|9.0|5.0|2.0|4.0|5.0|6.0|5.0,68.0|62.0|68.0|72.0|70.0|69.0|65.0|71.0,3.0|1.0|3.0|4.0|4.0|4.0|1.0|4.0,10.0|8.0|10.0|12.0|10.0|9.0|11.0|8.0,7.0|9.002|7.0|9.002|6.468|9.688|5.39|6.468,12.006|14.994|12.006|14.004|10.008|12.006|12.996|12.996,75.0
"Fitzpatrick, Alex",East Lake Golf Club,TOUR Championship,3.25,69.7083,2.25,12.125,62.7208,70.15,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.375,4.25,4.1364,29,21,4.0|2.0|5.0|3.0|1.0|1.0|4.0|3.0,69.0|73.0|68.0|66.0|77.0|73.0|67.0|69.0,0.0|3.0|3.0|1.0|8.0|2.0|1.0|2.0,13.0|12.0|10.0|14.0|9.0|14.0|13.0|13.0,9.996|11.004|9.996|6.006|4.004|6.006|4.004|7.994,14.004|12.996|12.006|14.994|7.992|14.004|12.006|16.002,37.5
"Woodland, Gary",East Lake Golf Club,TOUR Championship,3.7917,70.4583,2.375,11.2083,63.6917,64.1208,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.4167,4.0417,3.9583,19,29,4.0|2.0|3.0|2.0|3.0|5.0|6.0|2.0,71.0|78.0|68.0|73.0|73.0|67.0|70.0|76.0,2.0|2.0|1.0|5.0|6.0|2.0|4.0|2.0,11.0|10.0|14.0|11.0|9.0|11.0|8.0|12.0,6.006|6.006|11.998|9.002|7.0|11.004|9.996|9.996,12.996|7.002|14.994|12.006|10.008|12.006|12.006|10.998,37.5
"Gerard, Ryan",East Lake Golf Club,TOUR Championship,3.7917,68.6667,2.4167,11.75,63.3458,64.5792,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.4583,4.125,4.6667,20,11,4.0|4.0|4.0|4.0|4.0|7.0|0.0|2.0,71.0|67.0|67.0|69.0|69.0|63.0|72.0|69.0,5.0|1.0|1.0|3.0|3.0|0.0|2.0|1.0,9.0|13.0|13.0|11.0|11.0|11.0|16.0|15.0,7.994|11.998|9.002|11.004|7.0|7.994|7.0|6.006,14.004|14.994|12.996|12.996|10.998|14.994|10.008|14.004,75.0
"Reitan, Kristoffer",East Lake Golf Club,TOUR Championship,3.75,69.875,2.6667,11.25,59.275,67.5958,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.875,4.2083,3.9583,22,23,3.0|3.0|2.0|1.0|3.0|3.0|1.0|3.0,69.0|68.0|71.0|69.0|72.0|71.0|76.0|70.0,2.0|2.0|3.0|0.0|3.0|4.0|5.0|3.0,13.0|13.0|13.0|17.0|11.0|11.0|11.0|12.0,4.004|9.002|7.0|4.004|8.61|7.532|11.998|11.998,9.0|12.996|10.998|14.994|10.008|12.996|12.006|10.998,0.0
"Lee, Min Woo",East Lake Golf Club,TOUR Championship,3.5833,70.2083,2.875,11.125,54.8417,65.9833,24,7,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,4.5,3.8333,3.2083,28,27,6.0|2.0|2.0|2.0|4.0|6.0|6.0|6.0,70.0|71.0|71.0|70.0|67.0|66.0|66.0|66.0,4.0|3.0|3.0|2.0|1.0|2.0|3.0|2.0,7.0|13.0|13.0|14.0|13.0|10.0|9.0|10.0,4.004|7.994|9.002|4.004|7.532|8.61|7.532|8.61,12.996|10.998|12.006|9.0|10.998|16.002|12.006|16.002,62.5
"Smalley, Alex",East Lake Golf Club,TOUR Championship,3.5833,70.0417,2.5833,11.4167,64.6375,68.5167,24,8,24,DESIGNER:TOM FAZIO | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:72.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:1.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:CALIFORNIA | Redesigned:REES JONES | DRAINAGE:GOOD | RAIN:NO,3.7917,3.6667,4.4583,27,25,3.0|6.0|6.0|4.0|2.0|5.0|1.0|6.0,70.0|65.0|64.0|67.0|74.0|67.0|73.0|67.0,3.0|1.0|1.0|1.0|3.0|2.0|2.0|1.0,12.0|11.0|11.0|13.0|12.0|11.0|14.0|10.0,9.996|7.0|9.002|11.998|7.994|7.994|11.998|9.996,14.994|14.004|14.004|14.004|10.008|14.994|9.0|14.994,62.5
