player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,Wyndham Championship,8/9/2026,9100,51.35,20.04,0,0,252500.0 (0.00),28333.3 (0.00),6920.0 (0.01),976.0 (0.09),9:56:36 AM,SF,2026-08-09T04:01:13.687197Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687199Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,Wyndham Championship,8/9/2026,9000,56.46,15.34,0,0,118333.3 (0.00),3575.0 (0.03),695.0 (0.13),134.0 (0.43),12:46:36 PM,SF,2026-08-09T04:01:13.687201Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687203Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,Wyndham Championship,8/9/2026,8900,49.55,5.86,0,0,203000.0 (0.00),28100.0 (0.00),16833.3 (0.01),5000.0 (0.02),8:21:36 AM,SF,2026-08-09T04:01:13.687206Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687208Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,Wyndham Championship,8/9/2026,8800,0.13,8.9,0,0,7705.8 (0.01),424.4 (0.19),33.5 (0.75),-588.3 (0.85),1:51:36 PM,SF,2026-08-09T04:01:13.687210Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795569,Wyndham Championship,8/9/2026,8800,92.15,8.9,0,0,7705.8 (0.01),424.4 (0.19),33.5 (0.75),-588.3 (0.85),1:51:36 PM,SF,2026-08-09T04:01:13.687213Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687215Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,Wyndham Championship,8/9/2026,8700,0,0,0,0,,,,,,,2026-08-09T04:01:13.687217Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687219Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,Wyndham Championship,8/9/2026,8600,48.59,4.93,0,0,22778.4 (0.00),1159.4 (0.08),263.3 (0.28),-173.5 (0.63),1:31:36 PM,SF,2026-08-09T04:01:13.687222Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687224Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,Wyndham Championship,8/9/2026,8500,56.56,13.62,0,0,120555.6 (0.00),3275.0 (0.03),686.7 (0.13),142.2 (0.41),12:26:36 PM,SF,2026-08-09T04:01:13.687226Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687228Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,Wyndham Championship,8/9/2026,8400,49.95,8.81,0,0,244166.7 (0.00),31750.0 (0.00),15025.0 (0.01),1975.0 (0.05),9:26:36 AM,SF,2026-08-09T04:01:13.687230Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795570,Wyndham Championship,8/9/2026,8400,95.49,8.83,0,0,829.8 (0.11),-148.9 (0.60),-618.8 (0.86),-5604.5 (0.98),2:21:36 PM,SF,2026-08-09T04:01:13.687233Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43795594,Wyndham Championship,8/9/2026,8400,78.9,7.01,0,0,48750.0 (0.00),1631.3 (0.06),342.5 (0.23),-143.7 (0.59),1:21:36 PM,SF,2026-08-09T04:01:13.687235Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687237Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,Wyndham Championship,8/9/2026,8300,48.95,4.16,0,0,203000.0 (0.00),28300.0 (0.00),16833.3 (0.01),5100.0 (0.02),8:51:36 AM,SF,2026-08-09T04:01:13.687240Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687242Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,Wyndham Championship,8/9/2026,8200,65.93,8.83,0,0,829.8 (0.11),-148.9 (0.60),-618.8 (0.86),-5604.5 (0.98),2:21:36 PM,SF,2026-08-09T04:01:13.687244Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687246Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,Wyndham Championship,8/9/2026,8100,51.95,5.76,0,0,202500.0 (0.00),9300.0 (0.01),1580.0 (0.06),303.0 (0.25),11:21:36 AM,SF,2026-08-09T04:01:13.687248Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687251Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795571,Wyndham Championship,8/9/2026,8000,90.43,14.34,0,0,1479.5 (0.06),58.8 (0.63),-365.5 (0.79),-2838.8 (0.97),2:11:36 PM,SF,2026-08-09T04:01:13.687253Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,Wyndham Championship,8/9/2026,8000,61.87,7.8,0,0,888.9 (0.10),-150.1 (0.60),-664.3 (0.87),-5855.0 (0.98),2:11:36 PM,SF,2026-08-09T04:01:13.687255Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,Wyndham Championship,8/9/2026,8000,37.4,10.43,0,0,252500.0 (0.00),20083.3 (0.01),3180.0 (0.03),529.0 (0.16),10:41:36 AM,SF,2026-08-09T04:01:13.687257Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687259Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,Wyndham Championship,8/9/2026,7900,48.75,8.48,0,0,235833.3 (0.00),22666.7 (0.00),3560.0 (0.03),578.0 (0.15),10:31:36 AM,SF,2026-08-09T04:01:13.687262Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,Wyndham Championship,8/9/2026,7900,47.66,5.52,0,0,137777.8 (0.00),5762.5 (0.02),956.7 (0.09),183.8 (0.35),12:06:36 PM,SF,2026-08-09T04:01:13.687264Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687266Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,Wyndham Championship,8/9/2026,7800,47.76,6.92,0,0,123888.9 (0.00),4812.5 (0.02),936.7 (0.10),179.2 (0.36),12:06:36 PM,SF,2026-08-09T04:01:13.687269Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,Wyndham Championship,8/9/2026,7800,62.26,0,0,0,290.5 (0.26),-475.5 (0.83),-2511.0 (0.96),-17500.0 (0.99),2:31:36 PM,SF,2026-08-09T04:01:13.687271Z
Nicolas Echavarria,Nicolas Echavarria,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43795595,Wyndham Championship,8/9/2026,7800,78.94,0,0,0,,,,,,,2026-08-09T04:01:13.687273Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687275Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,Wyndham Championship,8/9/2026,7700,2,2.43,0,0,203000.0 (0.00),28500.0 (0.00),16366.7 (0.01),7166.7 (0.01),7:41:36 AM,SF,2026-08-09T04:01:13.687277Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,Wyndham Championship,8/9/2026,7700,35.2,1.1,0,0,252500.0 (0.00),32083.3 (0.00),22375.0 (0.00),3550.0 (0.03),9:06:36 AM,SF,2026-08-09T04:01:13.687280Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687282Z
Hideki Matsuyama,Hideki Matsuyama,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795572,Wyndham Championship,8/9/2026,7600,97.12,19.83,0,0,10047.0 (0.01),518.8 (0.16),126.0 (0.44),-435.7 (0.81),1:41:36 PM,SF,2026-08-09T04:01:13.687284Z
Rico Hoey,Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,Wyndham Championship,8/9/2026,7600,50.16,0,0,0,148888.9 (0.00),5187.5 (0.02),1033.3 (0.09),189.7 (0.35),11:56:36 AM,SF,2026-08-09T04:01:13.687286Z
Kevin Yu,Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,Wyndham Championship,8/9/2026,7600,53.96,0,0,0,4821.2 (0.02),298.1 (0.25),-130.2 (0.57),-713.7 (0.88),2:01:36 PM,SF,2026-08-09T04:01:13.687288Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687291Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,Wyndham Championship,8/9/2026,7500,53.56,7.06,0,0,106111.1 (0.00),3962.5 (0.02),761.7 (0.12),155.0 (0.39),12:36:36 PM,SF,2026-08-09T04:01:13.687293Z
Billy Horschel,Billy Horschel,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,Wyndham Championship,8/9/2026,7500,50.37,9.21,0,0,58333.3 (0.00),2175.0 (0.04),474.2 (0.17),36.2 (0.73),12:56:36 PM,SF,2026-08-09T04:01:13.687295Z
Tom Hoge,Tom Hoge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,Wyndham Championship,8/9/2026,7500,34.1,2.3,0,0,252500.0 (0.00),32083.3 (0.00),14025.0 (0.01),1820.0 (0.05),9:36:36 AM,SF,2026-08-09T04:01:13.687297Z
Harry Hall,Harry Hall,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43795596,Wyndham Championship,8/9/2026,7500,71.63,2,0,0,12060.3 (0.01),612.5 (0.14),148.5 (0.40),-348.8 (0.78),1:51:36 PM,SF,2026-08-09T04:01:13.687299Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687302Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687304Z
Zachary Bauchou,Zachary Bauchou,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,Wyndham Championship,8/9/2026,7400,0,0,0,0,,,,,,,2026-08-09T04:01:13.687306Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,Wyndham Championship,8/9/2026,7400,45.45,3.77,0,0,252500.0 (0.00),32083.3 (0.00),11500.0 (0.01),1415.0 (0.07),9:46:36 AM,SF,2026-08-09T04:01:13.687309Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,Wyndham Championship,8/9/2026,7400,2,8.48,0,0,203000.0 (0.00),28500.0 (0.00),16366.7 (0.01),5166.7 (0.02),8:41:36 AM,SF,2026-08-09T04:01:13.687311Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687313Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687316Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,Wyndham Championship,8/9/2026,7300,52.45,0,0,0,252500.0 (0.00),16500.0 (0.01),1850.0 (0.05),318.0 (0.24),11:56:36 AM,SF,2026-08-09T04:01:13.687319Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,Wyndham Championship,8/9/2026,7300,56.07,7.01,0,0,48750.0 (0.00),1631.3 (0.06),342.5 (0.23),-143.7 (0.59),1:21:36 PM,SF,2026-08-09T04:01:13.687321Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687323Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687326Z
Alex Noren,Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43795573,Wyndham Championship,8/9/2026,7200,84.88,7.8,0,0,888.9 (0.10),-150.1 (0.60),-664.3 (0.87),-5855.0 (0.98),2:11:36 PM,SF,2026-08-09T04:01:13.687328Z
