player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,0,0,0,2079.2 (0.05),477.9 (0.17),220.0 (0.31),-32.0 (0.24),,,2026-08-10T21:22:35.610890Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610892Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610895Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,0,0,0,2350.0 (0.04),534.3 (0.16),250.7 (0.29),19.6 (0.84),,,2026-08-10T21:22:35.610897Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610899Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610901Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,0,0,0,2200.0 (0.04),504.3 (0.17),234.3 (0.30),12.4 (0.89),,,2026-08-10T21:22:35.610904Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610906Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,0,0,0,3133.3 (0.03),665.0 (0.13),312.1 (0.24),126.0 (0.44),,,2026-08-10T21:22:35.610908Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610910Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,0,0,0,3108.3 (0.03),633.6 (0.14),283.6 (0.26),76.6 (0.57),,,2026-08-10T21:22:35.610912Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610914Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,0,0,0,3141.7 (0.03),640.7 (0.14),305.7 (0.25),114.2 (0.47),,,2026-08-10T21:22:35.610917Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610919Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,0,0,0,3316.7 (0.03),652.1 (0.13),294.3 (0.25),115.0 (0.47),,,2026-08-10T21:22:35.610921Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610923Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,0,0,0,3908.3 (0.02),841.4 (0.11),374.7 (0.21),146.0 (0.41),,,2026-08-10T21:22:35.610925Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610928Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,0,0,0,3383.3 (0.03),670.0 (0.13),313.6 (0.24),136.0 (0.42),,,2026-08-10T21:22:35.610930Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610932Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,0,0,0,3825.0 (0.03),788.6 (0.11),356.4 (0.22),144.0 (0.41),,,2026-08-10T21:22:35.610935Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610937Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,0,0,0,3716.7 (0.03),770.0 (0.11),345.0 (0.22),145.4 (0.41),,,2026-08-10T21:22:35.610939Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610941Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,0,0,0,3200.0 (0.03),616.4 (0.14),282.9 (0.26),116.0 (0.46),,,2026-08-10T21:22:35.610944Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610946Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,0,0,0,5033.3 (0.02),1007.1 (0.09),453.6 (0.18),176.4 (0.36),,,2026-08-10T21:22:35.610948Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610950Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,0,0,0,3941.7 (0.02),810.0 (0.11),368.6 (0.21),150.8 (0.40),,,2026-08-10T21:22:35.610952Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610955Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,0,0,0,4958.3 (0.02),920.0 (0.10),419.7 (0.19),165.0 (0.38),,,2026-08-10T21:22:35.610957Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610959Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,0,0,0,5025.0 (0.02),934.3 (0.10),438.6 (0.19),166.6 (0.38),,,2026-08-10T21:22:35.610961Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,0,0,0,5116.7 (0.02),928.6 (0.10),427.1 (0.19),167.4 (0.37),,,2026-08-10T21:22:35.610964Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610966Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,0,0,0,5216.7 (0.02),932.1 (0.10),427.9 (0.19),176.2 (0.36),,,2026-08-10T21:22:35.610968Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,0,0,0,5558.3 (0.02),1071.4 (0.09),479.3 (0.17),183.8 (0.35),,,2026-08-10T21:22:35.610971Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610973Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,0,0,0,5191.7 (0.02),1014.3 (0.09),430.0 (0.19),177.4 (0.36),,,2026-08-10T21:22:35.610975Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,0,0,0,5850.0 (0.02),1160.7 (0.08),524.3 (0.16),206.6 (0.33),,,2026-08-10T21:22:35.610977Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610979Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610981Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,0,0,0,5358.3 (0.02),1085.7 (0.08),483.6 (0.17),183.8 (0.35),,,2026-08-10T21:22:35.610984Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,0,0,0,5491.7 (0.02),1035.7 (0.09),462.1 (0.18),184.8 (0.35),,,2026-08-10T21:22:35.610986Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610988Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610991Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,0,0,0,6025.0 (0.02),1232.1 (0.08),547.9 (0.15),209.6 (0.32),,,2026-08-10T21:22:35.610994Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,0,0,0,6958.3 (0.01),1335.7 (0.07),581.4 (0.15),218.8 (0.31),,,2026-08-10T21:22:35.610996Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.610998Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611015Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,0,0,0,6800.0 (0.01),1335.7 (0.07),582.1 (0.15),217.0 (0.32),,,2026-08-10T21:22:35.611017Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611019Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611022Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,0,0,0,6500.0 (0.02),1292.9 (0.07),517.9 (0.16),214.0 (0.32),,,2026-08-10T21:22:35.611024Z
Kristoffer Reitan,Kristoffer Reitan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,FedEx St. Jude Championship,8/13/2026,7100,79.52,0,0,0,6866.7 (0.01),1296.4 (0.07),585.7 (0.15),216.4 (0.32),,,2026-08-10T21:22:35.611026Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611029Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611031Z
Jake Knapp,Jake Knapp,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,FedEx St. Jude Championship,8/13/2026,7000,75.61,0,0,0,6916.7 (0.01),1335.7 (0.07),582.9 (0.15),221.0 (0.31),,,2026-08-10T21:22:35.611033Z
Adam Scott,Adam Scott,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,FedEx St. Jude Championship,8/13/2026,7000,76.94,0,0,0,8191.7 (0.01),1521.4 (0.06),648.6 (0.13),248.0 (0.29),,,2026-08-10T21:22:35.611035Z
Alex Smalley,Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,76.99,0,0,0,7241.7 (0.01),1332.1 (0.07),580.0 (0.15),218.4 (0.31),,,2026-08-10T21:22:35.611037Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611040Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611042Z
Keith Mitchell,Keith Mitchell,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,FedEx St. Jude Championship,8/13/2026,6900,75.48,0,0,0,7558.3 (0.01),1382.1 (0.07),610.0 (0.14),236.0 (0.30),,,2026-08-10T21:22:35.611044Z
Harris English,Harris English,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,FedEx St. Jude Championship,8/13/2026,6900,72.6,0,0,0,8283.3 (0.01),1464.3 (0.06),628.6 (0.14),248.0 (0.29),,,2026-08-10T21:22:35.611046Z
Jordan Spieth,Jordan Spieth,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,FedEx St. Jude Championship,8/13/2026,6900,75.56,0,0,0,8091.7 (0.01),1471.4 (0.06),657.9 (0.13),247.0 (0.29),,,2026-08-10T21:22:35.611048Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611051Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611053Z
Aaron Rai,Aaron Rai,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,FedEx St. Jude Championship,8/13/2026,6800,74.82,0,0,0,7241.7 (0.01),1232.1 (0.08),542.9 (0.16),215.2 (0.32),,,2026-08-10T21:22:35.611056Z
Ryan Fox,Ryan Fox,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,FedEx St. Jude Championship,8/13/2026,6800,78.11,0,0,0,9333.3 (0.01),1835.7 (0.05),756.4 (0.12),289.0 (0.26),,,2026-08-10T21:22:35.611058Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,FedEx St. Jude Championship,8/13/2026,6800,73.18,0,0,0,8108.3 (0.01),1396.4 (0.07),578.6 (0.15),228.0 (0.30),,,2026-08-10T21:22:35.611060Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611062Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611064Z
Gary Woodland,Gary Woodland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,FedEx St. Jude Championship,8/13/2026,6700,73.12,0,0,0,8641.7 (0.01),1650.0 (0.06),733.6 (0.12),265.0 (0.27),,,2026-08-10T21:22:35.611066Z
Sungjae Im,Sungjae Im,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,FedEx St. Jude Championship,8/13/2026,6700,73.17,0,0,0,7858.3 (0.01),1371.4 (0.07),608.6 (0.14),238.0 (0.30),,,2026-08-10T21:22:35.611069Z
Corey Conners,Corey Conners,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,FedEx St. Jude Championship,8/13/2026,6700,74.35,0,0,0,8883.3 (0.01),1478.6 (0.06),648.6 (0.13),254.0 (0.28),,,2026-08-10T21:22:35.611071Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611073Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611075Z
Jordan L. Smith,Jordan L. Smith,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,FedEx St. Jude Championship,8/13/2026,6600,72.9,0,0,0,8583.3 (0.01),1582.1 (0.06),666.4 (0.13),257.0 (0.28),,,2026-08-10T21:22:35.611078Z
Eric Cole,Eric Cole,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,FedEx St. Jude Championship,8/13/2026,6600,73.91,0,0,0,9958.3 (0.01),1700.0 (0.06),710.7 (0.12),279.0 (0.26),,,2026-08-10T21:22:35.611080Z
Sahith Theegala,Sahith Theegala,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,FedEx St. Jude Championship,8/13/2026,6600,74.13,0,0,0,9875.0 (0.01),1842.9 (0.05),781.4 (0.11),283.0 (0.26),,,2026-08-10T21:22:35.611082Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611084Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611087Z
Bud Cauley,Bud Cauley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,FedEx St. Jude Championship,8/13/2026,6500,75.25,0,0,0,9591.7 (0.01),1550.0 (0.06),678.6 (0.13),256.0 (0.28),,,2026-08-10T21:22:35.611089Z
Michael Kim,Michael Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,FedEx St. Jude Championship,8/13/2026,6500,72.39,0,0,0,12291.7 (0.01),1950.0 (0.05),824.3 (0.11),315.0 (0.24),,,2026-08-10T21:22:35.611091Z
Brian Harman,Brian Harman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,FedEx St. Jude Championship,8/13/2026,6500,72.33,0,0,0,11625.0 (0.01),2028.6 (0.05),837.1 (0.11),317.0 (0.24),,,2026-08-10T21:22:35.611093Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611095Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611098Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611100Z
Harry Hall,Harry Hall,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,FedEx St. Jude Championship,8/13/2026,6400,69.17,0,0,0,11625.0 (0.01),1850.0 (0.05),830.0 (0.11),313.0 (0.24),,,2026-08-10T21:22:35.611102Z
Max Homa,Max Homa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,FedEx St. Jude Championship,8/13/2026,6400,72.61,0,0,0,14708.3 (0.01),2500.0 (0.04),1061.4 (0.09),419.0 (0.19),,,2026-08-10T21:22:35.611104Z
Nick Taylor,Nick Taylor,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,FedEx St. Jude Championship,8/13/2026,6400,71.38,0,0,0,15416.7 (0.01),2642.9 (0.04),1039.3 (0.09),393.0 (0.20),,,2026-08-10T21:22:35.611106Z
