player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,Wyndham Championship,8/9/2026,9300,46.31,8.06,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),5300.0 (0.02),8:31:36 AM,SF,2026-08-09T02:38:16.932126Z
Kevin Yu,Kevin Yu,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43795593,Wyndham Championship,8/9/2026,9300,76.39,0,0,0,4850.0 (0.02),325.0 (0.24),-135.8 (0.58),-730.8 (0.88),2:01:36 PM,SF,2026-08-09T02:38:16.932129Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795568,Wyndham Championship,8/9/2026,9200,104.34,23.14,0,0,19500.0 (0.01),1095.0 (0.08),231.0 (0.30),-210.8 (0.68),1:21:36 PM,SF,2026-08-09T02:38:16.932131Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,Wyndham Championship,8/9/2026,9200,54.96,9.21,0,0,187500.0 (0.00),9000.0 (0.01),1410.0 (0.07),248.8 (0.29),11:11:36 AM,SF,2026-08-09T02:38:16.932133Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932135Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932137Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,Wyndham Championship,8/9/2026,9100,52.36,20.04,0,0,312500.0 (0.00),34500.0 (0.00),8900.0 (0.01),982.5 (0.09),9:56:36 AM,SF,2026-08-09T02:38:16.932139Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932142Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932144Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,Wyndham Championship,8/9/2026,9000,54.52,15.34,0,0,133333.3 (0.00),4260.0 (0.02),704.0 (0.12),133.5 (0.43),12:46:36 PM,SF,2026-08-09T02:38:16.932146Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932148Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932150Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,Wyndham Championship,8/9/2026,8900,54.41,5.86,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),6000.0 (0.02),8:21:36 AM,SF,2026-08-09T02:38:16.932152Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932155Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932157Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,Wyndham Championship,8/9/2026,8800,0,8.9,0,0,7720.0 (0.01),461.0 (0.18),-24.8 (0.20),-581.8 (0.85),1:51:36 PM,SF,2026-08-09T02:38:16.932159Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795569,Wyndham Championship,8/9/2026,8800,92.15,8.9,0,0,7720.0 (0.01),461.0 (0.18),-24.8 (0.20),-581.8 (0.85),1:51:36 PM,SF,2026-08-09T02:38:16.932161Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932164Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932166Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,Wyndham Championship,8/9/2026,8700,0,0,0,0,,,,,,,2026-08-09T02:38:16.932168Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932170Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932172Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,Wyndham Championship,8/9/2026,8600,46.25,4.93,0,0,24166.7 (0.00),1270.0 (0.07),264.0 (0.27),-184.0 (0.65),1:31:36 PM,SF,2026-08-09T02:38:16.932174Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932176Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932179Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,Wyndham Championship,8/9/2026,8500,51.92,13.62,0,0,135555.6 (0.00),4140.0 (0.02),694.0 (0.13),141.3 (0.41),12:26:36 PM,SF,2026-08-09T02:38:16.932181Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932183Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932185Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,Wyndham Championship,8/9/2026,8400,54.26,8.81,0,0,304166.7 (0.00),34500.0 (0.00),19000.0 (0.01),2233.3 (0.04),9:26:36 AM,SF,2026-08-09T02:38:16.932188Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795570,Wyndham Championship,8/9/2026,8400,95.49,8.83,0,0,824.0 (0.11),-137.8 (0.58),-698.2 (0.87),-5408.3 (0.98),2:21:36 PM,SF,2026-08-09T02:38:16.932190Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43795594,Wyndham Championship,8/9/2026,8400,78.9,7.01,0,0,58888.9 (0.00),2370.0 (0.04),433.0 (0.19),-123.0 (0.55),1:21:36 PM,SF,2026-08-09T02:38:16.932192Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932195Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932197Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,Wyndham Championship,8/9/2026,8300,55.26,4.16,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),6750.0 (0.01),8:51:36 AM,SF,2026-08-09T02:38:16.932199Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932201Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932203Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,Wyndham Championship,8/9/2026,8200,57.66,8.83,0,0,824.0 (0.11),-137.8 (0.58),-698.2 (0.87),-5408.3 (0.98),2:21:36 PM,SF,2026-08-09T02:38:16.932206Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932208Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932210Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,Wyndham Championship,8/9/2026,8100,51.01,5.76,0,0,262500.0 (0.00),12000.0 (0.01),1660.0 (0.06),291.3 (0.26),11:21:36 AM,SF,2026-08-09T02:38:16.932212Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932214Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932217Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795571,Wyndham Championship,8/9/2026,8000,90.43,14.34,0,0,1467.5 (0.06),116.0 (0.46),-406.0 (0.80),-2508.3 (0.96),2:11:36 PM,SF,2026-08-09T02:38:16.932219Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,Wyndham Championship,8/9/2026,8000,57.9,7.8,0,0,897.0 (0.10),-140.4 (0.58),-698.2 (0.87),-7075.0 (0.99),2:11:36 PM,SF,2026-08-09T02:38:16.932221Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,Wyndham Championship,8/9/2026,8000,49.06,10.43,0,0,312500.0 (0.00),25100.0 (0.00),3360.0 (0.03),561.3 (0.15),10:41:36 AM,SF,2026-08-09T02:38:16.932223Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932225Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932227Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,Wyndham Championship,8/9/2026,7900,48.71,8.48,0,0,295833.3 (0.00),27200.0 (0.00),3900.0 (0.03),610.0 (0.14),10:31:36 AM,SF,2026-08-09T02:38:16.932230Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,Wyndham Championship,8/9/2026,7900,45.66,5.52,0,0,172222.2 (0.00),6900.0 (0.01),978.0 (0.09),180.8 (0.36),12:06:36 PM,SF,2026-08-09T02:38:16.932232Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932234Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932236Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,Wyndham Championship,8/9/2026,7800,44.07,6.92,0,0,133333.3 (0.00),5600.0 (0.02),924.0 (0.10),176.0 (0.36),12:06:36 PM,SF,2026-08-09T02:38:16.932239Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,Wyndham Championship,8/9/2026,7800,55.22,0,0,0,284.0 (0.26),-449.0 (0.82),-3046.6 (0.97),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932241Z
Nicolas Echavarria,Nicolas Echavarria,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43795595,Wyndham Championship,8/9/2026,7800,78.94,0,0,0,,,,,,,2026-08-09T02:38:16.932243Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932245Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932247Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,Wyndham Championship,8/9/2026,7700,49.11,2.43,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),8750.0 (0.01),7:41:36 AM,SF,2026-08-09T02:38:16.932249Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,Wyndham Championship,8/9/2026,7700,36.61,1.1,0,0,312500.0 (0.00),34500.0 (0.00),25375.0 (0.00),4066.7 (0.02),9:06:36 AM,SF,2026-08-09T02:38:16.932252Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932254Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932256Z
Hideki Matsuyama,Hideki Matsuyama,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795572,Wyndham Championship,8/9/2026,7600,97.12,19.83,0,0,10000.0 (0.01),575.0 (0.15),124.2 (0.45),-455.8 (0.82),1:41:36 PM,SF,2026-08-09T02:38:16.932258Z
