player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932709Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,Wyndham Championship,8/8/2026,10800,114.33,26.06,0,0,8710.9 (0.01),1413.6 (0.07),551.8 (0.15),200.0 (0.33),7:51:36 AM,SF,2026-08-08T09:52:37.932711Z
Eric Cole,Eric Cole,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789345,Wyndham Championship,8/8/2026,10800,89.99,5.76,0,0,2847.4 (0.03),455.3 (0.18),204.1 (0.33),-131.6 (0.57),1:21:36 PM,SF,2026-08-08T09:52:37.932713Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783145,Wyndham Championship,8/8/2026,10700,56.82,26.06,0,0,8710.9 (0.01),1413.6 (0.07),551.8 (0.15),200.0 (0.33),7:51:36 AM,SF,2026-08-08T09:52:37.932715Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,Wyndham Championship,8/8/2026,10500,102.43,19.83,0,0,3842.1 (0.03),591.4 (0.14),251.1 (0.28),-25.9 (0.21),12:06:36 PM,SF,2026-08-08T09:52:37.932717Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783146,Wyndham Championship,8/8/2026,10500,54.76,19.83,0,0,3842.1 (0.03),591.4 (0.14),251.1 (0.28),-25.9 (0.21),12:06:36 PM,SF,2026-08-08T09:52:37.932720Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932722Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,Wyndham Championship,8/8/2026,10400,101.1,23.14,0,0,5201.6 (0.02),865.9 (0.10),335.7 (0.23),129.0 (0.44),11:01:36 AM,SF,2026-08-08T09:52:37.932724Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783147,Wyndham Championship,8/8/2026,10400,56.87,23.14,0,0,5201.6 (0.02),865.9 (0.10),335.7 (0.23),129.0 (0.44),11:01:36 AM,SF,2026-08-08T09:52:37.932726Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789318,Wyndham Championship,8/8/2026,10400,101.89,14.34,0,0,2208.6 (0.04),392.3 (0.20),172.3 (0.37),-169.0 (0.63),1:06:36 PM,SF,2026-08-08T09:52:37.932728Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,Wyndham Championship,8/8/2026,10200,99.16,17.76,0,0,1865.3 (0.05),344.1 (0.23),147.6 (0.40),-190.0 (0.66),12:56:36 PM,SF,2026-08-08T09:52:37.932731Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783148,Wyndham Championship,8/8/2026,10200,56.84,17.76,0,0,1865.3 (0.05),344.1 (0.23),147.6 (0.40),-190.0 (0.66),12:56:36 PM,SF,2026-08-08T09:52:37.932733Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789319,Wyndham Championship,8/8/2026,10200,94.52,4.81,0,0,1654.9 (0.06),284.5 (0.26),83.6 (0.54),-240.3 (0.71),1:41:36 PM,SF,2026-08-08T09:52:37.932735Z
Denny McCarthy,Denny McCarthy,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789346,Wyndham Championship,8/8/2026,10200,83.14,6.92,0,0,3680.1 (0.03),574.1 (0.15),245.9 (0.29),-20.7 (0.17),1:06:36 PM,SF,2026-08-08T09:52:37.932737Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,Wyndham Championship,8/8/2026,10000,95.71,19.07,0,0,,,,,,,2026-08-08T09:52:37.932739Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783149,Wyndham Championship,8/8/2026,10000,0,19.07,0,0,,,,,,,2026-08-08T09:52:37.932741Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789320,Wyndham Championship,8/8/2026,10000,100.53,9.21,0,0,1238.6 (0.07),240.0 (0.29),65.4 (0.60),-283.7 (0.74),2:21:36 PM,SF,2026-08-08T09:52:37.932744Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932746Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,Wyndham Championship,8/8/2026,9700,96.31,16.99,0,0,14646.4 (0.01),1959.1 (0.05),751.8 (0.12),268.6 (0.27),9:46:36 AM,SF,2026-08-08T09:52:37.932748Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783150,Wyndham Championship,8/8/2026,9700,57.59,16.99,0,0,14646.4 (0.01),1959.1 (0.05),751.8 (0.12),268.6 (0.27),9:46:36 AM,SF,2026-08-08T09:52:37.932750Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932752Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,Wyndham Championship,8/8/2026,9600,91.57,14.34,0,0,2208.6 (0.04),392.3 (0.20),172.3 (0.37),-169.0 (0.63),1:06:36 PM,SF,2026-08-08T09:52:37.932754Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783151,Wyndham Championship,8/8/2026,9600,49.83,14.94,0,0,6587.1 (0.01),943.2 (0.10),395.5 (0.20),142.1 (0.41),11:21:36 AM,SF,2026-08-08T09:52:37.932756Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789321,Wyndham Championship,8/8/2026,9600,97.75,8.9,0,0,507.0 (0.16),68.7 (0.59),-221.5 (0.69),-727.3 (0.88),2:21:36 PM,SF,2026-08-08T09:52:37.932759Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789347,Wyndham Championship,8/8/2026,9600,79.57,0,0,0,512.1 (0.16),69.6 (0.59),-222.6 (0.69),-761.7 (0.88),2:31:36 PM,SF,2026-08-08T09:52:37.932761Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932763Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,Wyndham Championship,8/8/2026,9500,91.88,14.94,0,0,6587.1 (0.01),943.2 (0.10),395.5 (0.20),142.1 (0.41),11:21:36 AM,SF,2026-08-08T09:52:37.932765Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783152,Wyndham Championship,8/8/2026,9500,55.25,14.34,0,0,2208.6 (0.04),392.3 (0.20),172.3 (0.37),-169.0 (0.63),1:06:36 PM,SF,2026-08-08T09:52:37.932768Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932770Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932772Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,Wyndham Championship,8/8/2026,9300,92.57,17.7,0,0,,,,,,,2026-08-08T09:52:37.932774Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783153,Wyndham Championship,8/8/2026,9300,0,17.7,0,0,,,,,,,2026-08-08T09:52:37.932777Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,Wyndham Championship,8/8/2026,9200,92.41,20.04,0,0,19012.1 (0.01),2454.5 (0.04),930.9 (0.10),308.6 (0.24),9:36:36 AM,SF,2026-08-08T09:52:37.932779Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783154,Wyndham Championship,8/8/2026,9200,52.49,20.04,0,0,19012.1 (0.01),2454.5 (0.04),930.9 (0.10),308.6 (0.24),9:36:36 AM,SF,2026-08-08T09:52:37.932781Z
Alex Noren,Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789322,Wyndham Championship,8/8/2026,9200,94.06,7.8,0,0,1756.6 (0.05),313.0 (0.24),134.4 (0.43),-213.4 (0.68),2:01:36 PM,SF,2026-08-08T09:52:37.932783Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932785Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,Wyndham Championship,8/8/2026,9100,92.13,8.06,0,0,6471.7 (0.02),938.6 (0.10),396.4 (0.20),148.1 (0.40),11:31:36 AM,SF,2026-08-08T09:52:37.932788Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783155,Wyndham Championship,8/8/2026,9100,52.21,8.06,0,0,6471.7 (0.02),938.6 (0.10),396.4 (0.20),148.1 (0.40),11:31:36 AM,SF,2026-08-08T09:52:37.932790Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932792Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,Wyndham Championship,8/8/2026,9000,85.03,4.81,0,0,1654.9 (0.06),284.5 (0.26),83.6 (0.54),-240.3 (0.71),1:41:36 PM,SF,2026-08-08T09:52:37.932794Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783156,Wyndham Championship,8/8/2026,9000,47.06,15.34,0,0,40234.9 (0.00),5150.0 (0.02),1795.0 (0.05),587.1 (0.15),7:36:36 AM,SF,2026-08-08T09:52:37.932796Z
Max Greyserman,Max Greyserman,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,Wyndham Championship,8/8/2026,9000,76.91,2.43,0,0,2325.1 (0.04),393.6 (0.20),167.8 (0.37),-163.0 (0.62),2:11:36 PM,SF,2026-08-08T09:52:37.932799Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932801Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,Wyndham Championship,8/8/2026,8900,87.31,15.34,0,0,40234.9 (0.00),5150.0 (0.02),1795.0 (0.05),587.1 (0.15),7:36:36 AM,SF,2026-08-08T09:52:37.932803Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783157,Wyndham Championship,8/8/2026,8900,61.15,4.81,0,0,1654.9 (0.06),284.5 (0.26),83.6 (0.54),-240.3 (0.71),1:41:36 PM,SF,2026-08-08T09:52:37.932806Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932808Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,Wyndham Championship,8/8/2026,8800,86.58,0,0,0,,,,,,,2026-08-08T09:52:37.932810Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783158,Wyndham Championship,8/8/2026,8800,0,0,0,0,,,,,,,2026-08-08T09:52:37.932812Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789323,Wyndham Championship,8/8/2026,8800,100.79,8.83,0,0,1542.2 (0.06),306.4 (0.25),114.2 (0.47),-211.3 (0.68),1:51:36 PM,SF,2026-08-08T09:52:37.932814Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932816Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,Wyndham Championship,8/8/2026,8700,87.22,8.81,0,0,43650.0 (0.00),5150.0 (0.02),1810.0 (0.05),552.9 (0.15),7:51:36 AM,SF,2026-08-08T09:52:37.932818Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783159,Wyndham Championship,8/8/2026,8700,0,14.32,0,0,,,,,,,2026-08-08T09:52:37.932820Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932823Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,Wyndham Championship,8/8/2026,8600,87.86,14.32,0,0,,,,,,,2026-08-08T09:52:37.932825Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783160,Wyndham Championship,8/8/2026,8600,53.56,8.81,0,0,43650.0 (0.00),5150.0 (0.02),1810.0 (0.05),552.9 (0.15),7:51:36 AM,SF,2026-08-08T09:52:37.932827Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932829Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,Wyndham Championship,8/8/2026,8500,87.22,9.21,0,0,1238.6 (0.07),240.0 (0.29),65.4 (0.60),-283.7 (0.74),2:21:36 PM,SF,2026-08-08T09:52:37.932831Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783161,Wyndham Championship,8/8/2026,8500,53.26,9.21,0,0,1238.6 (0.07),240.0 (0.29),65.4 (0.60),-283.7 (0.74),2:21:36 PM,SF,2026-08-08T09:52:37.932833Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932836Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,Wyndham Championship,8/8/2026,8400,86.39,4.16,0,0,67730.0 (0.00),7900.0 (0.01),2325.0 (0.04),744.3 (0.12),8:51:36 AM,SF,2026-08-08T09:52:37.932838Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783162,Wyndham Championship,8/8/2026,8400,53.04,4.16,0,0,67730.0 (0.00),7900.0 (0.01),2325.0 (0.04),744.3 (0.12),8:51:36 AM,SF,2026-08-08T09:52:37.932840Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789324,Wyndham Championship,8/8/2026,8400,93.55,4.93,0,0,2074.3 (0.05),346.8 (0.22),155.8 (0.39),-175.6 (0.64),2:11:36 PM,SF,2026-08-08T09:52:37.932842Z
Tom Hoge,Tom Hoge,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,Wyndham Championship,8/8/2026,8400,75.96,2.3,0,0,6955.4 (0.01),1063.6 (0.09),401.4 (0.20),154.6 (0.39),1:21:36 PM,SF,2026-08-08T09:52:37.932844Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932847Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,Wyndham Championship,8/8/2026,8300,84.82,10.52,0,0,,,,,,,2026-08-08T09:52:37.932849Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783163,Wyndham Championship,8/8/2026,8300,51.62,13.62,0,0,11746.4 (0.01),1600.0 (0.06),611.4 (0.14),230.7 (0.30),10:41:36 AM,SF,2026-08-08T09:52:37.932851Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932853Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,Wyndham Championship,8/8/2026,8200,83.08,5.86,0,0,4483.2 (0.02),739.1 (0.12),314.8 (0.24),89.3 (0.53),12:36:36 PM,SF,2026-08-08T09:52:37.932855Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783164,Wyndham Championship,8/8/2026,8200,0,10.52,0,0,,,,,,,2026-08-08T09:52:37.932857Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932860Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783749,Wyndham Championship,8/8/2026,8100,83.66,13.62,0,0,11746.4 (0.01),1600.0 (0.06),611.4 (0.14),230.7 (0.30),10:41:36 AM,SF,2026-08-08T09:52:37.932862Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783165,Wyndham Championship,8/8/2026,8100,52.99,5.86,0,0,4483.2 (0.02),739.1 (0.12),314.8 (0.24),89.3 (0.53),12:36:36 PM,SF,2026-08-08T09:52:37.932864Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932866Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783750,Wyndham Championship,8/8/2026,8000,83.07,8.9,0,0,507.0 (0.16),68.7 (0.59),-221.5 (0.69),-727.3 (0.88),2:21:36 PM,SF,2026-08-08T09:52:37.932869Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783166,Wyndham Championship,8/8/2026,8000,0,8.71,0,0,,,,,,,2026-08-08T09:52:37.932871Z
Benjamin James,Benjamin James,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789325,Wyndham Championship,8/8/2026,8000,85.22,0,0,0,,,,,,,2026-08-08T09:52:37.932873Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932875Z
Bud Cauley,Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783751,Wyndham Championship,8/8/2026,7900,84.51,10.43,0,0,14109.2 (0.01),1909.1 (0.05),693.6 (0.13),257.9 (0.28),10:31:36 AM,SF,2026-08-08T09:52:37.932877Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783752,Wyndham Championship,8/8/2026,7900,82.3,8.71,0,0,,,,,,,2026-08-08T09:52:37.932879Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783167,Wyndham Championship,8/8/2026,7900,0,8.9,0,0,507.0 (0.16),68.7 (0.59),-221.5 (0.69),-727.3 (0.88),2:21:36 PM,SF,2026-08-08T09:52:37.932882Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783168,Wyndham Championship,8/8/2026,7900,44.7,10.43,0,0,14109.2 (0.01),1909.1 (0.05),693.6 (0.13),257.9 (0.28),10:31:36 AM,SF,2026-08-08T09:52:37.932884Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932886Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783753,Wyndham Championship,8/8/2026,7800,77.28,0,0,0,,,,,,,2026-08-08T09:52:37.932888Z
Sahith Theegala,Sahith Theegala,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783754,Wyndham Championship,8/8/2026,7800,82.69,4.93,0,0,2074.3 (0.05),346.8 (0.22),155.8 (0.39),-175.6 (0.64),2:11:36 PM,SF,2026-08-08T09:52:37.932891Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783169,Wyndham Championship,8/8/2026,7800,0,0,0,0,,,,,,,2026-08-08T09:52:37.932893Z
