player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,FedEx St. Jude Championship,8/13/2026,10100,0,14.3,0,0,2444.9 (0.04),474.3 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-12T16:28:13.665583Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.81,0,0,1758.1 (0.05),362.2 (0.22),174.8 (0.36),-145.4 (0.59),,,2026-08-12T16:28:13.665585Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,14.3,0,0,2444.9 (0.04),474.3 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-12T16:28:13.665587Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665589Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.3,0,0,2444.9 (0.04),474.3 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-12T16:28:13.665591Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,15.81,0,0,1758.1 (0.05),362.2 (0.22),174.8 (0.36),-145.4 (0.59),,,2026-08-12T16:28:13.665593Z
Sam Burns,Sam Burns,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,FedEx St. Jude Championship,8/13/2026,9900,0,21.22,0,0,2072.9 (0.05),431.8 (0.19),200.8 (0.33),-125.1 (0.56),,,2026-08-12T16:28:13.665594Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,14.73,0,0,2021.6 (0.05),414.4 (0.19),194.1 (0.34),-129.3 (0.56),,,2026-08-12T16:28:13.665596Z
Xander Schauffele,Xander Schauffele,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,FedEx St. Jude Championship,8/13/2026,9700,0,15.81,0,0,1758.1 (0.05),362.2 (0.22),174.8 (0.36),-145.4 (0.59),,,2026-08-12T16:28:13.665598Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,21.22,0,0,2072.9 (0.05),431.8 (0.19),200.8 (0.33),-125.1 (0.56),,,2026-08-12T16:28:13.665600Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665602Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665603Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,21.22,0,0,2072.9 (0.05),431.8 (0.19),200.8 (0.33),-125.1 (0.56),,,2026-08-12T16:28:13.665605Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,14.73,0,0,2021.6 (0.05),414.4 (0.19),194.1 (0.34),-129.3 (0.56),,,2026-08-12T16:28:13.665607Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665609Z
Chris Gotterup,Chris Gotterup,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,FedEx St. Jude Championship,8/13/2026,9400,0,7.19,0,0,3609.1 (0.03),656.9 (0.13),302.5 (0.25),100.9 (0.50),,,2026-08-12T16:28:13.665610Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665613Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,18.87,0,0,2511.7 (0.04),505.2 (0.17),235.4 (0.30),-20.0 (0.17),,,2026-08-12T16:28:13.665614Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,0,18.54,0,0,2351.4 (0.04),505.2 (0.17),229.2 (0.30),-21.4 (0.18),,,2026-08-12T16:28:13.665616Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,0,18.87,0,0,2511.7 (0.04),505.2 (0.17),235.4 (0.30),-20.0 (0.17),,,2026-08-12T16:28:13.665618Z
Collin Morikawa,Collin Morikawa,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,FedEx St. Jude Championship,8/13/2026,9200,0,18.87,0,0,2511.7 (0.04),505.2 (0.17),235.4 (0.30),-20.0 (0.17),,,2026-08-12T16:28:13.665620Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665622Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665623Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,18.54,0,0,2351.4 (0.04),505.2 (0.17),229.2 (0.30),-21.4 (0.18),,,2026-08-12T16:28:13.665625Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665627Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,7.19,0,0,3609.1 (0.03),656.9 (0.13),302.5 (0.25),100.9 (0.50),,,2026-08-12T16:28:13.665629Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,0,12.76,0,0,3154.3 (0.03),604.4 (0.14),275.8 (0.27),68.6 (0.59),,,2026-08-12T16:28:13.665631Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665633Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,13.89,0,0,3186.4 (0.03),619.5 (0.14),277.5 (0.26),69.4 (0.59),,,2026-08-12T16:28:13.665635Z
Chris Gotterup,Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,0,7.19,0,0,3609.1 (0.03),656.9 (0.13),302.5 (0.25),100.9 (0.50),,,2026-08-12T16:28:13.665637Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43820733,FedEx St. Jude Championship,8/13/2026,8800,0,13.89,0,0,3186.4 (0.03),619.5 (0.14),277.5 (0.26),69.4 (0.59),,,2026-08-12T16:28:13.665638Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665640Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,12.76,0,0,3154.3 (0.03),604.4 (0.14),275.8 (0.27),68.6 (0.59),,,2026-08-12T16:28:13.665642Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,0,13.89,0,0,3186.4 (0.03),619.5 (0.14),277.5 (0.26),69.4 (0.59),,,2026-08-12T16:28:13.665644Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665645Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,13.64,0,0,3700.4 (0.03),665.8 (0.13),304.2 (0.25),102.8 (0.49),,,2026-08-12T16:28:13.665647Z
Russell Henley,Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,0,13.64,0,0,3700.4 (0.03),665.8 (0.13),304.2 (0.25),102.8 (0.49),,,2026-08-12T16:28:13.665649Z
Wyndham Clark,Wyndham Clark,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43820734,FedEx St. Jude Championship,8/13/2026,8600,0,6.98,0,0,4775.4 (0.02),895.4 (0.10),387.1 (0.21),155.5 (0.39),,,2026-08-12T16:28:13.665651Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665652Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,6.98,0,0,4775.4 (0.02),895.4 (0.10),387.1 (0.21),155.5 (0.39),,,2026-08-12T16:28:13.665654Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,0,18.9,0,0,3219.3 (0.03),638.1 (0.14),290.4 (0.26),98.1 (0.50),,,2026-08-12T16:28:13.665656Z
Michael Brennan,Michael Brennan,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43820735,FedEx St. Jude Championship,8/13/2026,8500,0,9.29,0,0,5225.1 (0.02),932.3 (0.10),430.4 (0.19),168.3 (0.37),,,2026-08-12T16:28:13.665657Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665659Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.9,0,0,3219.3 (0.03),638.1 (0.14),290.4 (0.26),98.1 (0.50),,,2026-08-12T16:28:13.665661Z
Wyndham Clark,Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,0,6.98,0,0,4775.4 (0.02),895.4 (0.10),387.1 (0.21),155.5 (0.39),,,2026-08-12T16:28:13.665663Z
Ben Griffin,Ben Griffin,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43820736,FedEx St. Jude Championship,8/13/2026,8400,0,6.04,0,0,5413.9 (0.02),888.8 (0.10),394.2 (0.20),154.6 (0.39),,,2026-08-12T16:28:13.665664Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665666Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,8.11,0,0,4721.2 (0.02),854.9 (0.10),392.1 (0.20),152.2 (0.40),,,2026-08-12T16:28:13.665668Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,0,10.7,0,0,3697.9 (0.03),734.3 (0.12),341.7 (0.23),115.5 (0.46),,,2026-08-12T16:28:13.665670Z
Justin Rose,Justin Rose,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43820737,FedEx St. Jude Championship,8/13/2026,8300,0,10.66,0,0,6515.1 (0.02),1100.2 (0.08),477.9 (0.17),189.3 (0.35),,,2026-08-12T16:28:13.665671Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665673Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.7,0,0,3697.9 (0.03),734.3 (0.12),341.7 (0.23),115.5 (0.46),,,2026-08-12T16:28:13.665675Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,0,17.54,0,0,2856.4 (0.03),562.5 (0.15),257.5 (0.28),65.0 (0.61),,,2026-08-12T16:28:13.665677Z
Min Woo Lee,Min Woo Lee,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43820738,FedEx St. Jude Championship,8/13/2026,8200,0,5.94,0,0,5780.2 (0.02),1006.3 (0.09),451.3 (0.18),171.4 (0.37),,,2026-08-12T16:28:13.665679Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665680Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,17.54,0,0,2856.4 (0.03),562.5 (0.15),257.5 (0.28),65.0 (0.61),,,2026-08-12T16:28:13.665682Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,0,13.28,0,0,4053.3 (0.02),774.3 (0.11),360.8 (0.22),122.5 (0.45),,,2026-08-12T16:28:13.665684Z
J.J. Spaun,J.J. Spaun,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43820739,FedEx St. Jude Championship,8/13/2026,8100,0,12.66,0,0,5117.9 (0.02),881.1 (0.10),400.0 (0.20),158.3 (0.39),,,2026-08-12T16:28:13.665686Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665688Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,10.66,0,0,6515.1 (0.02),1100.2 (0.08),477.9 (0.17),189.3 (0.35),,,2026-08-12T16:28:13.665689Z
Robert MacIntyre,Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,0,8.11,0,0,4721.2 (0.02),854.9 (0.10),392.1 (0.20),152.2 (0.40),,,2026-08-12T16:28:13.665691Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43820740,FedEx St. Jude Championship,8/13/2026,8000,0,11.29,0,0,6245.4 (0.02),1131.2 (0.08),479.2 (0.17),190.5 (0.34),,,2026-08-12T16:28:13.665693Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665695Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.28,0,0,4053.3 (0.02),774.3 (0.11),360.8 (0.22),122.5 (0.45),,,2026-08-12T16:28:13.665697Z
Justin Rose,Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,0,10.66,0,0,6515.1 (0.02),1100.2 (0.08),477.9 (0.17),189.3 (0.35),,,2026-08-12T16:28:13.665698Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43820741,FedEx St. Jude Championship,8/13/2026,7900,0,7.99,0,0,8426.1 (0.01),1388.2 (0.07),584.2 (0.15),221.9 (0.31),,,2026-08-12T16:28:13.665700Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665702Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,12.66,0,0,5117.9 (0.02),881.1 (0.10),400.0 (0.20),158.3 (0.39),,,2026-08-12T16:28:13.665704Z
J.J. Spaun,J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,0,12.66,0,0,5117.9 (0.02),881.1 (0.10),400.0 (0.20),158.3 (0.39),,,2026-08-12T16:28:13.665706Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43820742,FedEx St. Jude Championship,8/13/2026,7800,0,8.22,0,0,7658.4 (0.01),1288.9 (0.07),546.7 (0.15),207.1 (0.33),,,2026-08-12T16:28:13.665707Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665709Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,5.94,0,0,5780.2 (0.02),1006.3 (0.09),451.3 (0.18),171.4 (0.37),,,2026-08-12T16:28:13.665711Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,6.04,0,0,5413.9 (0.02),888.8 (0.10),394.2 (0.20),154.6 (0.39),,,2026-08-12T16:28:13.665713Z
Min Woo Lee,Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,0,5.94,0,0,5780.2 (0.02),1006.3 (0.09),451.3 (0.18),171.4 (0.37),,,2026-08-12T16:28:13.665714Z
Ben Griffin,Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,0,6.04,0,0,5413.9 (0.02),888.8 (0.10),394.2 (0.20),154.6 (0.39),,,2026-08-12T16:28:13.665716Z
Sahith Theegala,Sahith Theegala,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43820743,FedEx St. Jude Championship,8/13/2026,7700,0,4.92,0,0,11846.7 (0.01),1901.9 (0.05),812.5 (0.11),293.2 (0.25),,,2026-08-12T16:28:13.665718Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665720Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,6.81,0,0,5675.1 (0.02),944.2 (0.10),416.7 (0.19),170.9 (0.37),,,2026-08-12T16:28:13.665722Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,7.22,0,0,6683.7 (0.01),1132.8 (0.08),488.8 (0.17),187.8 (0.35),,,2026-08-12T16:28:13.665723Z
Maverick McNealy,Maverick McNealy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43811877,FedEx St. Jude Championship,8/13/2026,7600,0,6.81,0,0,5675.1 (0.02),944.2 (0.10),416.7 (0.19),170.9 (0.37),,,2026-08-12T16:28:13.665725Z
Rickie Fowler,Rickie Fowler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43811878,FedEx St. Jude Championship,8/13/2026,7600,0,11.11,0,0,5833.6 (0.02),1015.8 (0.09),462.5 (0.18),173.9 (0.37),,,2026-08-12T16:28:13.665727Z
Sungjae Im,Sungjae Im,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43820744,FedEx St. Jude Championship,8/13/2026,7600,0,8.84,0,0,7703.8 (0.01),1260.1 (0.07),543.3 (0.16),209.1 (0.32),,,2026-08-12T16:28:13.665728Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-12T16:28:13.665730Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,7.44,0,0,4982.6 (0.02),909.5 (0.10),412.9 (0.20),168.3 (0.37),,,2026-08-12T16:28:13.665732Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,11.11,0,0,5833.6 (0.02),1015.8 (0.09),462.5 (0.18),173.9 (0.37),,,2026-08-12T16:28:13.665734Z
Kurt Kitayama,Kurt Kitayama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43811879,FedEx St. Jude Championship,8/13/2026,7500,0,7.22,0,0,6683.7 (0.01),1132.8 (0.08),488.8 (0.17),187.8 (0.35),,,2026-08-12T16:28:13.665736Z
