player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.68,19.64,0.7176,0.2824,2516.9 (0.04),542.8 (0.16),283.3 (0.26),134.3 (0.43),,,2026-08-05T03:30:05.532002Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43759303,Wyndham Championship,8/6/2026,9300,0,17.45,0.7172,0.2828,2594.0 (0.04),581.2 (0.15),299.7 (0.25),146.8 (0.41),,,2026-08-05T03:30:05.532004Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,96.96,17.45,0.6847,0.3153,3045.1 (0.03),715.6 (0.12),372.9 (0.21),177.2 (0.36),,,2026-08-05T03:30:05.532007Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43759304,Wyndham Championship,8/6/2026,9200,0,18.86,0.7001,0.2999,3038.1 (0.03),662.8 (0.13),332.6 (0.23),160.1 (0.38),,,2026-08-05T03:30:05.532009Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532011Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,95,17.45,0.7172,0.2828,2594.0 (0.04),581.2 (0.15),299.7 (0.25),146.8 (0.41),,,2026-08-05T03:30:05.532013Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43759305,Wyndham Championship,8/6/2026,9100,0,13.41,0.6701,0.3299,4094.6 (0.02),830.2 (0.11),424.6 (0.19),200.0 (0.33),,,2026-08-05T03:30:05.532016Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532018Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,93.86,8.88,0.6591,0.3409,4212.6 (0.02),893.0 (0.10),455.4 (0.18),219.1 (0.31),,,2026-08-05T03:30:05.532020Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43759306,Wyndham Championship,8/6/2026,9000,0,8.88,0.6591,0.3409,4212.6 (0.02),893.0 (0.10),455.4 (0.18),219.1 (0.31),,,2026-08-05T03:30:05.532022Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532025Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.66,9.38,0.6537,0.3463,4473.8 (0.02),943.3 (0.10),462.1 (0.18),222.1 (0.31),,,2026-08-05T03:30:05.532027Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43759307,Wyndham Championship,8/6/2026,8900,0,9.38,0.6537,0.3463,4473.8 (0.02),943.3 (0.10),462.1 (0.18),222.1 (0.31),,,2026-08-05T03:30:05.532029Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532031Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.53,18.86,0.7001,0.2999,3038.1 (0.03),662.8 (0.13),332.6 (0.23),160.1 (0.38),,,2026-08-05T03:30:05.532033Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43759308,Wyndham Championship,8/6/2026,8800,0,14.93,0.6596,0.3404,4162.4 (0.02),908.4 (0.10),443.3 (0.18),212.3 (0.32),,,2026-08-05T03:30:05.532036Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532038Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.84,13.41,0.6701,0.3299,4094.6 (0.02),830.2 (0.11),424.6 (0.19),200.0 (0.33),,,2026-08-05T03:30:05.532040Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43759309,Wyndham Championship,8/6/2026,8700,0,5.27,0.5994,0.4006,5489.3 (0.02),1198.5 (0.08),533.3 (0.16),252.3 (0.28),,,2026-08-05T03:30:05.532042Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532044Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.14,5.27,0.5994,0.4006,5489.3 (0.02),1198.5 (0.08),533.3 (0.16),252.3 (0.28),,,2026-08-05T03:30:05.532047Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43759310,Wyndham Championship,8/6/2026,8600,0,0,0.6112,0.3888,5655.9 (0.02),1161.8 (0.08),587.9 (0.15),271.8 (0.27),,,2026-08-05T03:30:05.532049Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532051Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.28,6.56,0.5983,0.4017,5465.4 (0.02),1113.2 (0.08),531.7 (0.16),248.6 (0.29),,,2026-08-05T03:30:05.532053Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43759311,Wyndham Championship,8/6/2026,8500,0,6.56,0.5983,0.4017,5465.4 (0.02),1113.2 (0.08),531.7 (0.16),248.6 (0.29),,,2026-08-05T03:30:05.532055Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532057Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.44,14.93,0.6596,0.3404,4162.4 (0.02),908.4 (0.10),443.3 (0.18),212.3 (0.32),,,2026-08-05T03:30:05.532060Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43759313,Wyndham Championship,8/6/2026,8400,0,10.45,0.6344,0.3656,5238.9 (0.02),1123.1 (0.08),547.1 (0.15),256.8 (0.28),,,2026-08-05T03:30:05.532062Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532064Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.35,8.36,0.6772,0.3228,3870.6 (0.03),796.7 (0.11),395.4 (0.20),185.6 (0.35),,,2026-08-05T03:30:05.532066Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43759314,Wyndham Championship,8/6/2026,8300,0,8.36,0.6772,0.3228,3870.6 (0.03),796.7 (0.11),395.4 (0.20),185.6 (0.35),,,2026-08-05T03:30:05.532069Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532071Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.23,10.45,0.6344,0.3656,5238.9 (0.02),1123.1 (0.08),547.1 (0.15),256.8 (0.28),,,2026-08-05T03:30:05.532073Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43759316,Wyndham Championship,8/6/2026,8200,0,15.84,0.641,0.359,5484.5 (0.02),1073.8 (0.09),522.5 (0.16),246.8 (0.29),,,2026-08-05T03:30:05.532075Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532077Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.55,14.35,0.6594,0.3406,4610.6 (0.02),960.5 (0.09),470.4 (0.18),220.0 (0.31),,,2026-08-05T03:30:05.532079Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43759317,Wyndham Championship,8/6/2026,8100,0,14.35,0.6594,0.3406,4610.6 (0.02),960.5 (0.09),470.4 (0.18),220.0 (0.31),,,2026-08-05T03:30:05.532081Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532084Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.34,6.9,0.6054,0.3946,6166.0 (0.02),1208.5 (0.08),595.4 (0.14),277.3 (0.27),,,2026-08-05T03:30:05.532086Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43759319,Wyndham Championship,8/6/2026,8000,0,4,0.6104,0.3896,5897.1 (0.02),1212.9 (0.08),594.6 (0.14),273.6 (0.27),,,2026-08-05T03:30:05.532088Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532090Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.32,4,0.6104,0.3896,5897.1 (0.02),1212.9 (0.08),594.6 (0.14),273.6 (0.27),,,2026-08-05T03:30:05.532093Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,83.69,8.08,0.6157,0.3843,6617.5 (0.01),1221.1 (0.08),587.1 (0.15),266.4 (0.27),,,2026-08-05T03:30:05.532095Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43759322,Wyndham Championship,8/6/2026,7900,0,6.9,0.6054,0.3946,6166.0 (0.02),1208.5 (0.08),595.4 (0.14),277.3 (0.27),,,2026-08-05T03:30:05.532097Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43759321,Wyndham Championship,8/6/2026,7900,0,8.08,0.6157,0.3843,6617.5 (0.01),1221.1 (0.08),587.1 (0.15),266.4 (0.27),,,2026-08-05T03:30:05.532099Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532101Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,86.18,8.63,0.6724,0.3276,4221.0 (0.02),864.2 (0.10),441.3 (0.18),206.1 (0.33),,,2026-08-05T03:30:05.532104Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.93,0,0.6112,0.3888,5655.9 (0.02),1161.8 (0.08),587.9 (0.15),271.8 (0.27),,,2026-08-05T03:30:05.532106Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43759324,Wyndham Championship,8/6/2026,7800,0,8.63,0.6724,0.3276,4221.0 (0.02),864.2 (0.10),441.3 (0.18),206.1 (0.33),,,2026-08-05T03:30:05.532108Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43759326,Wyndham Championship,8/6/2026,7800,0,13.6,0.6615,0.3385,4285.4 (0.02),921.5 (0.10),450.8 (0.18),215.5 (0.32),,,2026-08-05T03:30:05.532111Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532113Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,84.43,13.6,0.6615,0.3385,4285.4 (0.02),921.5 (0.10),450.8 (0.18),215.5 (0.32),,,2026-08-05T03:30:05.532115Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,84.01,15.84,0.641,0.359,5484.5 (0.02),1073.8 (0.09),522.5 (0.16),246.8 (0.29),,,2026-08-05T03:30:05.532117Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43759327,Wyndham Championship,8/6/2026,7700,0,10.43,0.6248,0.3752,5267.4 (0.02),1071.2 (0.09),532.1 (0.16),249.5 (0.29),,,2026-08-05T03:30:05.532119Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532121Z
Alex Smalley,Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,85.7,8.07,0.6142,0.3858,5971.7 (0.02),1306.8 (0.07),636.3 (0.14),291.4 (0.26),,,2026-08-05T03:30:05.532123Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43759332,Wyndham Championship,8/6/2026,7600,0,8.07,0.6142,0.3858,5971.7 (0.02),1306.8 (0.07),636.3 (0.14),291.4 (0.26),,,2026-08-05T03:30:05.532126Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43759331,Wyndham Championship,8/6/2026,7600,0,7.35,0.6369,0.3631,5062.1 (0.02),1029.5 (0.09),502.1 (0.17),236.8 (0.30),,,2026-08-05T03:30:05.532128Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532130Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.37,7.35,0.6369,0.3631,5062.1 (0.02),1029.5 (0.09),502.1 (0.17),236.8 (0.30),,,2026-08-05T03:30:05.532133Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,81.06,6.94,0.6164,0.3836,6701.4 (0.01),1328.5 (0.07),639.6 (0.14),288.6 (0.26),,,2026-08-05T03:30:05.532135Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,83.12,0,0.6132,0.3868,7087.5 (0.01),1400.8 (0.07),644.6 (0.13),290.5 (0.26),,,2026-08-05T03:30:05.532137Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43759337,Wyndham Championship,8/6/2026,7500,0,6.94,0.6164,0.3836,6701.4 (0.01),1328.5 (0.07),639.6 (0.14),288.6 (0.26),,,2026-08-05T03:30:05.532140Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43759334,Wyndham Championship,8/6/2026,7500,0,0,0.6132,0.3868,7087.5 (0.01),1400.8 (0.07),644.6 (0.13),290.5 (0.26),,,2026-08-05T03:30:05.532142Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43759336,Wyndham Championship,8/6/2026,7500,0,8.71,0.5875,0.4125,6914.1 (0.01),1359.8 (0.07),655.4 (0.13),299.1 (0.25),,,2026-08-05T03:30:05.532144Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532146Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T03:30:05.532149Z
J.T. Poston,J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,84.07,9.52,0.6069,0.3931,6176.9 (0.02),1189.2 (0.08),597.1 (0.14),275.0 (0.27),,,2026-08-05T03:30:05.532151Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,79.17,9.24,0.5854,0.4146,7147.3 (0.01),1439.8 (0.06),700.4 (0.12),317.3 (0.24),,,2026-08-05T03:30:05.532153Z
Bud Cauley,Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,84.28,9.81,0.6185,0.3815,5633.6 (0.02),1105.8 (0.08),540.8 (0.16),254.1 (0.28),,,2026-08-05T03:30:05.532155Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,,2026-08-05T03:30:05.532157Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,82.04,5.72,0.586,0.414,8183.1 (0.01),1554.8 (0.06),733.3 (0.12),329.9 (0.23),,,2026-08-05T03:30:05.532159Z
Max Greyserman,Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,Wyndham Championship,8/6/2026,7400,77.09,2.47,0.5481,0.4519,9873.0 (0.01),1961.6 (0.05),875.0 (0.10),390.0 (0.20),,,2026-08-05T03:30:05.532162Z
J.T. Poston,J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43759342,Wyndham Championship,8/6/2026,7400,0,9.52,0.6069,0.3931,6176.9 (0.02),1189.2 (0.08),597.1 (0.14),275.0 (0.27),,,2026-08-05T03:30:05.532165Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43759344,Wyndham Championship,8/6/2026,7400,0,9.24,0.5854,0.4146,7147.3 (0.01),1439.8 (0.06),700.4 (0.12),317.3 (0.24),,,2026-08-05T03:30:05.532167Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43759341,Wyndham Championship,8/6/2026,7400,0,9.81,0.6185,0.3815,5633.6 (0.02),1105.8 (0.08),540.8 (0.16),254.1 (0.28),,,2026-08-05T03:30:05.532169Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43759339,Wyndham Championship,8/6/2026,7400,0,0,0,0,,,,,,,2026-08-05T03:30:05.532171Z
