player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,9.84,0.6648,0.3352,4618.1 (0.02),965.4 (0.09),455.8 (0.18),218.4 (0.31),8:20:36 AM,TC,2026-07-29T22:12:02.286967Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.92,9.82,0.6479,0.3521,5354.4 (0.02),1086.5 (0.08),506.7 (0.16),229.3 (0.30),1:52:36 PM,TC,2026-07-29T22:12:02.286970Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.87,9.48,0.6603,0.3397,5136.8 (0.02),1015.4 (0.09),489.6 (0.17),219.7 (0.31),1:52:36 PM,TC,2026-07-29T22:12:02.286973Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.11,8.17,0.6495,0.3505,5381.8 (0.02),1092.3 (0.08),527.1 (0.16),233.6 (0.30),8:09:36 AM,TC,2026-07-29T22:12:02.286976Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.71,6.94,0.6059,0.3941,6943.7 (0.01),1426.9 (0.07),634.6 (0.14),296.4 (0.25),2:25:36 PM,TC,2026-07-29T22:12:02.286979Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.77,12.09,0.6574,0.3426,4995.3 (0.02),1058.1 (0.09),509.2 (0.16),236.4 (0.30),8:53:36 AM,TC,2026-07-29T22:12:02.286981Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.11,6.78,0.6024,0.3976,7707.1 (0.01),1467.3 (0.06),666.7 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-29T22:12:02.286984Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.33,6.89,0.6194,0.3806,7255.5 (0.01),1376.9 (0.07),618.8 (0.14),284.5 (0.26),7:36:36 AM,TC,2026-07-29T22:12:02.286987Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.17,7.42,0.6338,0.3662,6863.4 (0.01),1317.7 (0.07),636.3 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-29T22:12:02.286990Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.81,12.94,0.6109,0.3891,6405.9 (0.02),1408.8 (0.07),669.2 (0.13),299.5 (0.25),2:36:36 PM,TC,2026-07-29T22:12:02.286993Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.18,4.26,0.5961,0.4039,8949.4 (0.01),1688.5 (0.06),721.3 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-29T22:12:02.286995Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.51,6.66,0.6308,0.3692,7154.6 (0.01),1340.4 (0.07),629.6 (0.14),276.4 (0.27),1:30:36 PM,TC,2026-07-29T22:12:02.286998Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.13,4.47,0.6185,0.3815,7869.4 (0.01),1432.7 (0.07),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-29T22:12:02.287001Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.38,4.29,0.5934,0.4066,8861.6 (0.01),1669.2 (0.06),738.3 (0.12),337.6 (0.23),9:04:36 AM,TC,2026-07-29T22:12:02.287004Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.5,7.82,0.593,0.407,7981.6 (0.01),1607.7 (0.06),739.6 (0.12),329.6 (0.23),9:37:36 AM,TC,2026-07-29T22:12:02.287006Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.15,6.82,0.6102,0.3898,8179.6 (0.01),1576.9 (0.06),743.3 (0.12),333.3 (0.23),2:47:36 PM,TC,2026-07-29T22:12:02.287009Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.12,3.05,0.6012,0.3988,8921.0 (0.01),1642.3 (0.06),785.4 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-29T22:12:02.287012Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.38,6.8,0.6106,0.3894,8123.3 (0.01),1438.5 (0.07),682.1 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-29T22:12:02.287015Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.51,10.22,0.6121,0.3879,8043.9 (0.01),1466.7 (0.06),685.0 (0.13),305.8 (0.25),2:14:36 PM,TC,2026-07-29T22:12:02.287018Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,82.13,4.33,0.6164,0.3836,8077.4 (0.01),1439.6 (0.07),691.7 (0.13),308.9 (0.24),2:03:36 PM,TC,2026-07-29T22:12:02.287021Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.91,8.14,0.5751,0.4249,7745.2 (0.01),1603.8 (0.06),738.3 (0.12),330.3 (0.23),8:31:36 AM,TC,2026-07-29T22:12:02.287023Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.74,0,0.5546,0.4454,11107.5 (0.01),1895.8 (0.05),838.3 (0.11),383.2 (0.21),7:47:36 AM,TC,2026-07-29T22:12:02.287026Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.27,0,0,0,,,,,,,2026-07-29T22:12:02.287029Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.03,0,0.5892,0.4108,10579.8 (0.01),1765.4 (0.05),797.1 (0.11),349.5 (0.22),7:47:36 AM,TC,2026-07-29T22:12:02.287032Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.88,5.99,0.6303,0.3697,7696.3 (0.01),1451.2 (0.06),648.8 (0.13),292.7 (0.25),1:08:36 PM,TC,2026-07-29T22:12:02.287035Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.41,3.53,0.6042,0.3958,9101.6 (0.01),1597.3 (0.06),757.9 (0.12),342.2 (0.23),7:47:36 AM,TC,2026-07-29T22:12:02.287038Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.71,0,0.5786,0.4214,10244.4 (0.01),1953.8 (0.05),861.3 (0.10),385.0 (0.21),8:31:36 AM,TC,2026-07-29T22:12:02.287041Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.91,3.7,0.5865,0.4135,11068.9 (0.01),1950.0 (0.05),837.1 (0.11),378.2 (0.21),8:42:36 AM,TC,2026-07-29T22:12:02.287043Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.46,5.97,0.5825,0.4175,10378.1 (0.01),1903.8 (0.05),854.6 (0.10),371.6 (0.21),7:47:36 AM,TC,2026-07-29T22:12:02.287046Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.07,0,0.5682,0.4318,11589.9 (0.01),2080.8 (0.05),984.2 (0.09),413.0 (0.19),12:57:36 PM,TC,2026-07-29T22:12:02.287049Z
Sam Stevens,Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.15,2.93,0.5791,0.4209,11419.3 (0.01),2042.3 (0.05),892.9 (0.10),403.6 (0.20),9:04:36 AM,TC,2026-07-29T22:12:02.287052Z
Harry Hall,Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.66,1.89,0.5762,0.4238,12682.7 (0.01),2111.5 (0.05),895.8 (0.10),396.4 (0.20),8:53:36 AM,TC,2026-07-29T22:12:02.287054Z
Andrew Novak,Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,75.74,2.27,0.5828,0.4172,9923.4 (0.01),1862.7 (0.05),837.1 (0.11),370.9 (0.21),8:20:36 AM,TC,2026-07-29T22:12:02.287057Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.56,2.44,0.5647,0.4353,11874.9 (0.01),2223.1 (0.04),1019.2 (0.09),422.5 (0.19),12:46:36 PM,TC,2026-07-29T22:12:02.287060Z
Ricky Castillo,Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.09,1.15,0.5522,0.4478,13492.2 (0.01),2250.0 (0.04),989.6 (0.09),428.2 (0.19),8:09:36 AM,TC,2026-07-29T22:12:02.287063Z
Stephan Jaeger,Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.81,0,0.5477,0.4523,12376.1 (0.01),2388.5 (0.04),1035.8 (0.09),442.5 (0.18),8:42:36 AM,TC,2026-07-29T22:12:02.287066Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.7,0,0.5529,0.4471,13136.1 (0.01),2357.7 (0.04),1045.0 (0.09),450.0 (0.18),9:04:36 AM,TC,2026-07-29T22:12:02.287068Z
Jesper Svensson,Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.62,2.88,0.5501,0.4499,12126.7 (0.01),2250.0 (0.04),971.3 (0.09),425.5 (0.19),9:37:36 AM,TC,2026-07-29T22:12:02.287071Z
Tony Finau,Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.21,4.39,0.5753,0.4247,11340.4 (0.01),1969.2 (0.05),926.3 (0.10),393.6 (0.20),8:09:36 AM,TC,2026-07-29T22:12:02.287074Z
Sungjae Im,Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.62,6.35,0.6182,0.3818,7846.4 (0.01),1488.5 (0.06),714.2 (0.12),310.9 (0.24),1:19:36 PM,TC,2026-07-29T22:12:02.287076Z
Billy Horschel,Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.09,5.82,0.5464,0.4536,11276.8 (0.01),2211.5 (0.04),973.3 (0.09),440.0 (0.19),1:52:36 PM,TC,2026-07-29T22:12:02.287079Z
Steven Fisk,Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,76.96,1.49,0.552,0.448,13333.9 (0.01),2353.8 (0.04),1048.3 (0.09),426.8 (0.19),1:30:36 PM,TC,2026-07-29T22:12:02.287082Z
Taylor Moore,Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.41,3.26,0.5477,0.4523,14241.7 (0.01),2503.8 (0.04),1091.7 (0.08),481.4 (0.17),2:14:36 PM,TC,2026-07-29T22:12:02.287084Z
Keita Nakajima,Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.32,1.47,0.5477,0.4523,13788.6 (0.01),2396.2 (0.04),1062.5 (0.09),474.5 (0.17),9:26:36 AM,TC,2026-07-29T22:12:02.287087Z
Taylor Pendrith,Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,74.87,0,0.5462,0.4538,13888.0 (0.01),2375.0 (0.04),1079.2 (0.08),448.6 (0.18),1:52:36 PM,TC,2026-07-29T22:12:02.287090Z
John Parry,John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.66,1.07,0.5439,0.4561,15991.1 (0.01),2734.6 (0.04),1168.8 (0.08),490.9 (0.17),2:47:36 PM,TC,2026-07-29T22:12:02.287093Z
Lucas Glover,Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.2,3.71,0.5481,0.4519,13475.0 (0.01),2491.7 (0.04),1062.9 (0.09),467.3 (0.18),8:20:36 AM,TC,2026-07-29T22:12:02.287095Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.59,0,0,0,,,,,,,2026-07-29T22:12:02.287098Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.47,0,0,0,,,,,,,2026-07-29T22:12:02.287102Z
Rico Hoey,Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.71,0,0.5441,0.4559,15443.2 (0.01),2819.2 (0.03),1183.3 (0.08),509.1 (0.16),12:57:36 PM,TC,2026-07-29T22:12:02.287105Z
Chris Kirk,Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.64,6.33,0.5464,0.4536,13342.4 (0.01),2388.5 (0.04),1081.3 (0.08),465.9 (0.18),8:09:36 AM,TC,2026-07-29T22:12:02.287108Z
Kris Ventura,Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,70.86,0,0,0,,,,,,,2026-07-29T22:12:02.287111Z
Zecheng Dou,Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.11,0,0.5803,0.4197,13400.5 (0.01),2323.1 (0.04),1060.4 (0.09),431.4 (0.19),2:25:36 PM,TC,2026-07-29T22:12:02.287113Z
Zachary Bauchou,Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,67.17,0,0,0,,,,,,,2026-07-29T22:12:02.287116Z
Matti Schmid,Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.92,1.95,0.538,0.462,15762.2 (0.01),2896.2 (0.03),1270.8 (0.07),541.8 (0.16),2:14:36 PM,TC,2026-07-29T22:12:02.287118Z
Lee Hodges,Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.17,2.44,0.5506,0.4494,12526.7 (0.01),2361.9 (0.04),1106.3 (0.08),471.8 (0.17),1:08:36 PM,TC,2026-07-29T22:12:02.287121Z
William Mouw,William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.79,4.87,0.5652,0.4348,11752.9 (0.01),2315.4 (0.04),1054.2 (0.09),457.7 (0.18),8:31:36 AM,TC,2026-07-29T22:12:02.287124Z
Max McGreevy,Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.22,0,0.5686,0.4314,14928.9 (0.01),2488.5 (0.04),1093.8 (0.08),456.4 (0.18),7:36:36 AM,TC,2026-07-29T22:12:02.287127Z
Daniel Brown,Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.33,0,0,0,,,,,,,2026-07-29T22:12:02.287129Z
Chandler Phillips,Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.72,6.35,0.5537,0.4463,13639.4 (0.01),2500.0 (0.04),1102.5 (0.08),477.7 (0.17),7:58:36 AM,TC,2026-07-29T22:12:02.287132Z
A.J. Ewart,A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,74.06,0,0.4896,0.5104,23909.1 (0.00),4000.0 (0.02),1668.2 (0.06),689.0 (0.13),2:25:36 PM,TC,2026-07-29T22:12:02.287135Z
Kevin Roy,Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.58,0,0.5485,0.4515,16220.1 (0.01),2916.7 (0.03),1268.8 (0.07),550.0 (0.15),12:46:36 PM,TC,2026-07-29T22:12:02.287138Z
Zac Blair,Zac Blair,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43703019,Rocket Classic,7/30/2026,6800,76.91,5.11,0.5391,0.4609,15617.3 (0.01),2590.9 (0.04),1175.5 (0.08),503.0 (0.17),7:47:36 AM,TC,2026-07-29T22:12:02.287140Z
Austin Smotherman,Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.9,3.03,0.5338,0.4662,19656.4 (0.01),3396.2 (0.03),1470.8 (0.06),591.4 (0.14),7:58:36 AM,TC,2026-07-29T22:12:02.287143Z
Hao-Tong Li,Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.77,0,0,0,,,,,,,2026-07-29T22:12:02.287146Z
Neal Shipley,Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.61,1.5,0.4789,0.5211,23274.9 (0.00),3696.2 (0.03),1637.5 (0.06),676.4 (0.13),9:26:36 AM,TC,2026-07-29T22:12:02.287149Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.72,0,0,0,,,,,,,2026-07-29T22:12:02.287152Z
Patrick Fishburn,Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.35,0,0.4869,0.5131,22838.4 (0.00),3700.0 (0.03),1575.0 (0.06),622.7 (0.14),9:26:36 AM,TC,2026-07-29T22:12:02.287154Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.8,0.68,0.4967,0.5033,24342.0 (0.00),3725.0 (0.03),1679.2 (0.06),674.5 (0.13),9:15:36 AM,TC,2026-07-29T22:12:02.287158Z
