player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803382Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803385Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,89.5,5.68,0.68,0.32,4174.9 (0.02),840.5 (0.11),417.9 (0.19),196.9 (0.34),12:46:36 PM,EL,2026-09-17T05:29:35.803387Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803389Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803392Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,91.44,11.9,0.7067,0.2933,3405.9 (0.03),736.5 (0.12),367.3 (0.21),175.5 (0.36),8:29:36 AM,EL,2026-09-17T05:29:35.803394Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803396Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803399Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,88.93,12.99,0.7066,0.2934,3012.0 (0.03),711.9 (0.12),358.8 (0.22),168.7 (0.37),2:36:36 PM,EL,2026-09-17T05:29:35.803401Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803403Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803405Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,87.31,5.67,0.6627,0.3373,5559.8 (0.02),1053.2 (0.09),492.1 (0.17),226.4 (0.31),1:41:36 PM,EL,2026-09-17T05:29:35.803408Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803410Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803412Z
Jackson Suber,Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,89.32,12.13,0.6767,0.3233,3901.5 (0.03),896.5 (0.10),438.3 (0.19),202.0 (0.33),1:08:36 PM,EL,2026-09-17T05:29:35.803415Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803417Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803419Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,89.6,7.08,0.664,0.336,5468.7 (0.02),1036.5 (0.09),465.0 (0.18),218.9 (0.31),12:57:36 PM,EL,2026-09-17T05:29:35.803422Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803424Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803426Z
Pierceson Coody,Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,84.42,6.37,0.6684,0.3316,4868.7 (0.02),1010.0 (0.09),477.1 (0.17),224.1 (0.31),12:46:36 PM,EL,2026-09-17T05:29:35.803429Z
Kevin Roy,Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,85.13,6.39,0.6558,0.3442,5832.9 (0.02),1102.3 (0.08),532.9 (0.16),240.5 (0.29),1:41:36 PM,EL,2026-09-17T05:29:35.803431Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803434Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803436Z
Nick Taylor,Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,84.52,7.17,0.6502,0.3498,6016.2 (0.02),1169.0 (0.08),546.7 (0.15),249.5 (0.29),8:40:36 AM,EL,2026-09-17T05:29:35.803438Z
Taylor Pendrith,Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,82.7,4.5,0.6418,0.3582,6735.6 (0.01),1257.4 (0.07),577.5 (0.15),264.1 (0.27),8:40:36 AM,EL,2026-09-17T05:29:35.803440Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803443Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803445Z
Michael Kim,Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,87.67,9.35,0.6738,0.3262,4524.9 (0.02),949.8 (0.10),465.4 (0.18),211.8 (0.32),8:51:36 AM,EL,2026-09-17T05:29:35.803447Z
Andrew Novak,Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,83.93,9.01,0.6736,0.3264,4534.6 (0.02),957.7 (0.09),462.1 (0.18),213.5 (0.32),8:51:36 AM,EL,2026-09-17T05:29:35.803449Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803452Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803454Z
Rico Hoey,Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,82.48,7.15,0.6454,0.3546,6308.5 (0.02),1203.5 (0.08),570.0 (0.15),260.9 (0.28),1:41:36 PM,EL,2026-09-17T05:29:35.803456Z
Ben Kohles,Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,87.53,13.99,0.6655,0.3345,5550.9 (0.02),1132.2 (0.08),510.4 (0.16),234.8 (0.30),8:18:36 AM,EL,2026-09-17T05:29:35.803458Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803461Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803463Z
Max Greyserman,Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,81,6.36,0.6437,0.3563,6090.5 (0.02),1209.1 (0.08),569.2 (0.15),263.2 (0.28),9:13:36 AM,EL,2026-09-17T05:29:35.803465Z
Billy Horschel,Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,80.9,14.77,0.6609,0.3391,4759.9 (0.02),1017.9 (0.09),473.3 (0.17),223.2 (0.31),8:40:36 AM,EL,2026-09-17T05:29:35.803467Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,Biltmore Championship Asheville,9/17/2026,7600,83.01,4.12,0.6359,0.3641,6354.2 (0.02),1231.2 (0.08),576.7 (0.15),262.7 (0.28),9:02:36 AM,EL,2026-09-17T05:29:35.803470Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803472Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803475Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803477Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803479Z
Stephan Jaeger,Stephan Jaeger,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,Biltmore Championship Asheville,9/17/2026,7500,86.61,4.86,0.6306,0.3694,7211.9 (0.01),1348.8 (0.07),596.7 (0.14),265.9 (0.27),8:29:36 AM,EL,2026-09-17T05:29:35.803482Z
Ricky Castillo,Ricky Castillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,Biltmore Championship Asheville,9/17/2026,7500,90.78,5.22,0.6454,0.3546,6409.4 (0.02),1217.5 (0.08),571.7 (0.15),265.5 (0.27),1:30:36 PM,EL,2026-09-17T05:29:35.803484Z
Zachary Bauchou,Zachary Bauchou,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,Biltmore Championship Asheville,9/17/2026,7500,74.41,7.34,0.6259,0.3741,7011.5 (0.01),1378.5 (0.07),633.3 (0.14),286.4 (0.26),8:07:36 AM,EL,2026-09-17T05:29:35.803486Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803488Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803490Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803493Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803495Z
Emiliano Grillo,Emiliano Grillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,Biltmore Championship Asheville,9/17/2026,7400,79.04,11.74,0.6478,0.3522,5522.1 (0.02),1149.2 (0.08),557.9 (0.15),248.6 (0.29),8:07:36 AM,EL,2026-09-17T05:29:35.803497Z
Chris Kirk,Chris Kirk,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,Biltmore Championship Asheville,9/17/2026,7400,79.58,7.2,0.6368,0.3632,6766.0 (0.01),1225.0 (0.08),585.8 (0.15),268.2 (0.27),8:29:36 AM,EL,2026-09-17T05:29:35.803499Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,Biltmore Championship Asheville,9/17/2026,7400,88.12,9.49,0.6433,0.3567,5962.2 (0.02),1224.2 (0.08),580.8 (0.15),264.5 (0.27),8:29:36 AM,EL,2026-09-17T05:29:35.803502Z
Tony Finau,Tony Finau,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,Biltmore Championship Asheville,9/17/2026,7400,81.32,5.94,0.6526,0.3474,7639.1 (0.01),1466.5 (0.06),680.0 (0.13),310.5 (0.24),1:30:36 PM,EL,2026-09-17T05:29:35.803504Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803506Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803509Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803512Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803514Z
Hao-Tong Li,Hao-Tong Li,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,Biltmore Championship Asheville,9/17/2026,7300,67.27,6.58,0.6174,0.3826,7235.7 (0.01),1507.2 (0.06),683.8 (0.13),309.1 (0.24),2:36:36 PM,EL,2026-09-17T05:29:35.803517Z
John Parry,John Parry,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,Biltmore Championship Asheville,9/17/2026,7300,81.49,6.29,0.6774,0.3226,7111.8 (0.01),1442.5 (0.06),665.4 (0.13),283.6 (0.26),8:07:36 AM,EL,2026-09-17T05:29:35.803519Z
Zac Blair,Zac Blair,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,Biltmore Championship Asheville,9/17/2026,7300,84.67,7.4,0.6117,0.3883,8099.7 (0.01),1601.9 (0.06),709.2 (0.12),319.1 (0.24),12:57:36 PM,EL,2026-09-17T05:29:35.803521Z
