player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244091Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.19,0,0,1678.9 (0.06),276.3 (0.27),13.8 (0.88),-402.5 (0.80),,,2026-08-25T22:48:10.244094Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,28.49,0,0,1587.6 (0.06),274.4 (0.27),14.3 (0.87),-423.8 (0.81),,,2026-08-25T22:48:10.244097Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244099Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.19,0,0,1678.9 (0.06),276.3 (0.27),13.8 (0.88),-402.5 (0.80),,,2026-08-25T22:48:10.244102Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,28.49,0,0,1587.6 (0.06),274.4 (0.27),14.3 (0.87),-423.8 (0.81),,,2026-08-25T22:48:10.244104Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244106Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,88.81,28.64,0,0,1679.3 (0.06),282.5 (0.26),50.6 (0.66),-438.8 (0.81),,,2026-08-25T22:48:10.244108Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244111Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,88.52,28.64,0,0,1679.3 (0.06),282.5 (0.26),50.6 (0.66),-438.8 (0.81),,,2026-08-25T22:48:10.244113Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244115Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,88.81,23.05,0,0,2054.3 (0.05),310.8 (0.24),77.8 (0.56),-354.5 (0.78),,,2026-08-25T22:48:10.244117Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,85.62,34.09,0,0,1620.9 (0.06),270.9 (0.27),-9.3 (0.09),-442.5 (0.82),,,2026-08-25T22:48:10.244119Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244122Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944659,TOUR Championship,8/27/2026,8900,88.53,23.05,0,0,2054.3 (0.05),310.8 (0.24),77.8 (0.56),-354.5 (0.78),,,2026-08-25T22:48:10.244124Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,85.33,34.09,0,0,1620.9 (0.06),270.9 (0.27),-9.3 (0.09),-442.5 (0.82),,,2026-08-25T22:48:10.244126Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244128Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244130Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244133Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244135Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.22,20.65,0,0,1950.9 (0.05),297.8 (0.25),76.3 (0.57),-390.0 (0.80),,,2026-08-25T22:48:10.244138Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244140Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,TOUR Championship,8/27/2026,8400,86.21,31.3,0,0,1822.7 (0.05),288.7 (0.26),38.3 (0.72),-411.3 (0.80),,,2026-08-25T22:48:10.244142Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244144Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244146Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,TOUR Championship,8/27/2026,8200,86.54,23.52,0,0,2198.1 (0.04),366.8 (0.21),93.4 (0.52),-315.8 (0.76),,,2026-08-25T22:48:10.244148Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244151Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,85.35,31.3,0,0,1822.7 (0.05),288.7 (0.26),38.3 (0.72),-411.3 (0.80),,,2026-08-25T22:48:10.244153Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244155Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944662,TOUR Championship,8/27/2026,8000,88.79,20.65,0,0,1950.9 (0.05),297.8 (0.25),76.3 (0.57),-390.0 (0.80),,,2026-08-25T22:48:10.244157Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244160Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,85.69,23.52,0,0,2198.1 (0.04),366.8 (0.21),93.4 (0.52),-315.8 (0.76),,,2026-08-25T22:48:10.244162Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244164Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2178.6 (0.04),319.2 (0.24),97.8 (0.51),-380.0 (0.79),,,2026-08-25T22:48:10.244166Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944663,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2178.6 (0.04),319.2 (0.24),97.8 (0.51),-380.0 (0.79),,,2026-08-25T22:48:10.244169Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244171Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,84.18,22.25,0,0,2488.0 (0.04),387.4 (0.21),137.0 (0.42),-310.8 (0.76),,,2026-08-25T22:48:10.244173Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,TOUR Championship,8/27/2026,7700,83.2,20.22,0,0,2795.6 (0.03),414.4 (0.19),149.8 (0.40),-274.5 (0.73),,,2026-08-25T22:48:10.244175Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244178Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,82.92,20.22,0,0,2795.6 (0.03),414.4 (0.19),149.8 (0.40),-274.5 (0.73),,,2026-08-25T22:48:10.244180Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,TOUR Championship,8/27/2026,7600,83.54,23.54,0,0,2677.9 (0.04),405.4 (0.20),138.5 (0.42),-279.5 (0.74),,,2026-08-25T22:48:10.244182Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244184Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244187Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944666,TOUR Championship,8/27/2026,7500,83.61,22.25,0,0,2488.0 (0.04),387.4 (0.21),137.0 (0.42),-310.8 (0.76),,,2026-08-25T22:48:10.244189Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.25,23.54,0,0,2677.9 (0.04),405.4 (0.20),138.5 (0.42),-279.5 (0.74),,,2026-08-25T22:48:10.244191Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244193Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244195Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,78.35,15.39,0,0,4585.9 (0.02),600.2 (0.14),217.3 (0.32),-185.0 (0.65),,,2026-08-25T22:48:10.244197Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,TOUR Championship,8/27/2026,7400,80.9,22.95,0,0,2549.4 (0.04),410.8 (0.20),146.2 (0.41),-277.0 (0.73),,,2026-08-25T22:48:10.244200Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244202Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244205Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43944668,TOUR Championship,8/27/2026,7300,78.07,15.39,0,0,4585.9 (0.02),600.2 (0.14),217.3 (0.32),-185.0 (0.65),,,2026-08-25T22:48:10.244207Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.61,22.95,0,0,2549.4 (0.04),410.8 (0.20),146.2 (0.41),-277.0 (0.73),,,2026-08-25T22:48:10.244209Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244211Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244213Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244216Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.9,13,0,0,4666.4 (0.02),621.8 (0.14),211.1 (0.32),-193.3 (0.66),,,2026-08-25T22:48:10.244218Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,TOUR Championship,8/27/2026,7200,78.63,17.11,0,0,4592.4 (0.02),620.2 (0.14),224.4 (0.31),-163.5 (0.62),,,2026-08-25T22:48:10.244220Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244222Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244224Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43944670,TOUR Championship,8/27/2026,7100,78.62,13,0,0,4666.4 (0.02),621.8 (0.14),211.1 (0.32),-193.3 (0.66),,,2026-08-25T22:48:10.244226Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,TOUR Championship,8/27/2026,7100,80.21,14.02,0,0,4342.3 (0.02),592.2 (0.14),207.3 (0.33),-186.3 (0.65),,,2026-08-25T22:48:10.244229Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244231Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244233Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,TOUR Championship,8/27/2026,7000,80.99,15.23,0,0,5731.6 (0.02),715.4 (0.12),249.6 (0.29),-150.0 (0.60),,,2026-08-25T22:48:10.244235Z
Tom Kim,Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43944671,TOUR Championship,8/27/2026,7000,79.9,15.23,0,0,4721.1 (0.02),637.8 (0.14),227.8 (0.31),-171.5 (0.63),,,2026-08-25T22:48:10.244238Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244240Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244242Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,TOUR Championship,8/27/2026,6900,77.78,17.11,0,0,4592.4 (0.02),620.2 (0.14),224.4 (0.31),-163.5 (0.62),,,2026-08-25T22:48:10.244244Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43944672,TOUR Championship,8/27/2026,6900,79.64,14.02,0,0,4342.3 (0.02),592.2 (0.14),207.3 (0.33),-186.3 (0.65),,,2026-08-25T22:48:10.244247Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244249Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244251Z
Tom Kim,Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,TOUR Championship,8/27/2026,6800,79.33,15.23,0,0,4721.1 (0.02),637.8 (0.14),227.8 (0.31),-171.5 (0.63),,,2026-08-25T22:48:10.244254Z
Min Woo Lee,Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43944673,TOUR Championship,8/27/2026,6800,78.15,10.01,0,0,5538.4 (0.02),718.5 (0.12),244.2 (0.29),-170.5 (0.63),,,2026-08-25T22:48:10.244256Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244258Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244260Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43944674,TOUR Championship,8/27/2026,6700,80.14,15.23,0,0,5731.6 (0.02),715.4 (0.12),249.6 (0.29),-150.0 (0.60),,,2026-08-25T22:48:10.244263Z
Min Woo Lee,Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,TOUR Championship,8/27/2026,6700,77.86,10.01,0,0,5538.4 (0.02),718.5 (0.12),244.2 (0.29),-170.5 (0.63),,,2026-08-25T22:48:10.244265Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244267Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244269Z
Gary Woodland,Gary Woodland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,TOUR Championship,8/27/2026,6600,76.11,16.12,0,0,4541.2 (0.02),622.2 (0.14),212.8 (0.32),-190.3 (0.66),,,2026-08-25T22:48:10.244271Z
Adam Scott,Adam Scott,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43944675,TOUR Championship,8/27/2026,6600,77.04,17.04,0,0,4535.0 (0.02),616.1 (0.14),210.0 (0.32),-194.3 (0.66),,,2026-08-25T22:48:10.244274Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244276Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244278Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244280Z
Gary Woodland,Gary Woodland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43944676,TOUR Championship,8/27/2026,6500,75.83,16.12,0,0,4541.2 (0.02),622.2 (0.14),212.8 (0.32),-190.3 (0.66),,,2026-08-25T22:48:10.244306Z
Adam Scott,Adam Scott,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,TOUR Championship,8/27/2026,6500,76.75,17.04,0,0,4535.0 (0.02),616.1 (0.14),210.0 (0.32),-194.3 (0.66),,,2026-08-25T22:48:10.244309Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244312Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244314Z
Kristoffer Reitan,Kristoffer Reitan,Classic: TOUR Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,TOUR Championship,8/27/2026,6400,77.43,9.91,0,0,6382.1 (0.02),826.2 (0.11),273.3 (0.27),-149.0 (0.60),,,2026-08-25T22:48:10.244316Z
Alex Smalley,Alex Smalley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43944677,TOUR Championship,8/27/2026,6400,76.78,13.97,0,0,6369.9 (0.02),806.9 (0.11),279.6 (0.26),-143.5 (0.59),,,2026-08-25T22:48:10.244319Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244321Z
