player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,Wyndham Championship,8/9/2026,10300,62.8,23.14,0,0,19801.5 (0.01),1086.1 (0.08),230.0 (0.30),-204.1 (0.67),1:21:36 PM,SF,2026-08-09T11:36:00.858158Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43795592,Wyndham Championship,8/9/2026,10200,85.59,4.93,0,0,22549.5 (0.00),1130.6 (0.08),244.1 (0.29),-179.1 (0.64),1:31:36 PM,SF,2026-08-09T11:36:00.858160Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858163Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,Wyndham Championship,8/9/2026,9700,62.1,14.34,0,0,1451.4 (0.06),65.0 (0.61),-407.0 (0.80),-3623.7 (0.97),2:11:36 PM,SF,2026-08-09T11:36:00.858165Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858167Z
Tom Kim,Tom Kim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795567,Wyndham Championship,8/9/2026,9600,103.2,17.76,0,0,313.4 (0.24),-398.7 (0.80),-2833.0 (0.97),-13750.0 (0.99),2:21:36 PM,SF,2026-08-09T11:36:00.858169Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,Wyndham Championship,8/9/2026,9600,48.75,14.94,0,0,235833.3 (0.00),30000.0 (0.00),17600.0 (0.01),3625.0 (0.03),8:41:36 AM,SF,2026-08-09T11:36:00.858171Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858173Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,Wyndham Championship,8/9/2026,9500,58.46,16.99,0,0,70750.0 (0.00),2333.3 (0.04),460.9 (0.18),42.0 (0.70),12:36:36 PM,SF,2026-08-09T11:36:00.858176Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858178Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,Wyndham Championship,8/9/2026,9400,70.18,4.81,0,0,235.4 (0.30),-597.3 (0.86),-4603.4 (0.98),-25000.0 (1.00),2:31:36 PM,SF,2026-08-09T11:36:00.858180Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858182Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,Wyndham Championship,8/9/2026,9300,50.05,8.06,0,0,235833.3 (0.00),30000.0 (0.00),19100.0 (0.01),4075.0 (0.02),8:31:36 AM,SF,2026-08-09T11:36:00.858185Z
Kevin Yu,Kevin Yu,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43795593,Wyndham Championship,8/9/2026,9300,76.39,0,0,0,4870.3 (0.02),304.6 (0.25),-144.4 (0.59),-811.7 (0.89),2:01:36 PM,SF,2026-08-09T11:36:00.858187Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795568,Wyndham Championship,8/9/2026,9200,104.34,23.14,0,0,19801.5 (0.01),1086.1 (0.08),230.0 (0.30),-204.1 (0.67),1:21:36 PM,SF,2026-08-09T11:36:00.858189Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,Wyndham Championship,8/9/2026,9200,55.26,9.21,0,0,183125.0 (0.00),7214.3 (0.01),1242.9 (0.07),236.7 (0.30),11:11:36 AM,SF,2026-08-09T11:36:00.858191Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858193Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,Wyndham Championship,8/9/2026,9100,51.35,20.04,0,0,273571.4 (0.00),29642.9 (0.00),6371.4 (0.02),913.3 (0.10),9:56:36 AM,SF,2026-08-09T11:36:00.858195Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858198Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,Wyndham Championship,8/9/2026,9000,56.46,15.34,0,0,118500.0 (0.00),3677.8 (0.03),638.3 (0.14),99.1 (0.50),12:46:36 PM,SF,2026-08-09T11:36:00.858200Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858202Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,Wyndham Championship,8/9/2026,8900,49.55,5.86,0,0,235833.3 (0.00),29666.7 (0.00),20100.0 (0.01),4500.0 (0.02),8:21:36 AM,SF,2026-08-09T11:36:00.858204Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858206Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,Wyndham Championship,8/9/2026,8800,0.13,8.9,0,0,7734.8 (0.01),429.4 (0.19),3.1 (0.97),-644.4 (0.87),1:51:36 PM,SF,2026-08-09T11:36:00.858208Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795569,Wyndham Championship,8/9/2026,8800,92.15,8.9,0,0,7734.8 (0.01),429.4 (0.19),3.1 (0.97),-644.4 (0.87),1:51:36 PM,SF,2026-08-09T11:36:00.858211Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858213Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,Wyndham Championship,8/9/2026,8700,0,0,0,0,,,,,,,2026-08-09T11:36:00.858215Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858217Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,Wyndham Championship,8/9/2026,8600,48.59,4.93,0,0,22549.5 (0.00),1130.6 (0.08),244.1 (0.29),-179.1 (0.64),1:31:36 PM,SF,2026-08-09T11:36:00.858219Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858221Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,Wyndham Championship,8/9/2026,8500,56.56,13.62,0,0,113000.0 (0.00),3266.7 (0.03),627.2 (0.14),136.1 (0.42),12:26:36 PM,SF,2026-08-09T11:36:00.858224Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858226Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,Wyndham Championship,8/9/2026,8400,49.95,8.81,0,0,266428.6 (0.00),32571.4 (0.00),14183.3 (0.01),1860.0 (0.05),9:26:36 AM,SF,2026-08-09T11:36:00.858228Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795570,Wyndham Championship,8/9/2026,8400,95.49,8.83,0,0,823.5 (0.11),-149.8 (0.60),-706.9 (0.88),-5604.5 (0.98),2:21:36 PM,SF,2026-08-09T11:36:00.858230Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43795594,Wyndham Championship,8/9/2026,8400,78.9,7.01,0,0,47954.5 (0.00),1627.8 (0.06),318.9 (0.24),-155.3 (0.61),1:21:36 PM,SF,2026-08-09T11:36:00.858232Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858235Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,Wyndham Championship,8/9/2026,8300,48.95,4.16,0,0,235833.3 (0.00),29833.3 (0.00),20100.0 (0.01),4700.0 (0.02),8:51:36 AM,SF,2026-08-09T11:36:00.858237Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858239Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,Wyndham Championship,8/9/2026,8200,65.94,8.83,0,0,823.5 (0.11),-149.8 (0.60),-706.9 (0.88),-5604.5 (0.98),2:21:36 PM,SF,2026-08-09T11:36:00.858241Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858243Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,Wyndham Championship,8/9/2026,8100,51.95,5.76,0,0,237857.1 (0.00),9250.0 (0.01),1471.4 (0.06),279.2 (0.26),11:21:36 AM,SF,2026-08-09T11:36:00.858245Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858248Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795571,Wyndham Championship,8/9/2026,8000,90.43,14.34,0,0,1451.4 (0.06),65.0 (0.61),-407.0 (0.80),-3623.7 (0.97),2:11:36 PM,SF,2026-08-09T11:36:00.858250Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,Wyndham Championship,8/9/2026,8000,61.88,7.8,0,0,878.7 (0.10),-154.1 (0.61),-718.8 (0.88),-5855.0 (0.98),2:11:36 PM,SF,2026-08-09T11:36:00.858252Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,Wyndham Championship,8/9/2026,8000,37.4,10.43,0,0,273571.4 (0.00),19714.3 (0.01),2942.9 (0.03),499.2 (0.17),10:41:36 AM,SF,2026-08-09T11:36:00.858254Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858256Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,Wyndham Championship,8/9/2026,7900,48.75,8.48,0,0,259285.7 (0.00),23000.0 (0.00),3285.7 (0.03),548.3 (0.15),10:31:36 AM,SF,2026-08-09T11:36:00.858258Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,Wyndham Championship,8/9/2026,7900,47.66,5.52,0,0,149000.0 (0.00),5788.9 (0.02),865.6 (0.10),175.4 (0.36),12:06:36 PM,SF,2026-08-09T11:36:00.858260Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858263Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,Wyndham Championship,8/9/2026,7800,47.76,6.92,0,0,121500.0 (0.00),4711.1 (0.02),846.7 (0.11),170.7 (0.37),12:06:36 PM,SF,2026-08-09T11:36:00.858265Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,Wyndham Championship,8/9/2026,7800,62.26,0,0,0,290.1 (0.26),-464.4 (0.82),-3136.9 (0.97),-17500.0 (0.99),2:31:36 PM,SF,2026-08-09T11:36:00.858267Z
Nicolas Echavarria,Nicolas Echavarria,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43795595,Wyndham Championship,8/9/2026,7800,78.94,0,0,0,,,,,,,2026-08-09T11:36:00.858269Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858271Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,Wyndham Championship,8/9/2026,7700,2,2.43,0,0,235833.3 (0.00),30000.0 (0.00),19820.0 (0.01),7875.0 (0.01),7:41:36 AM,SF,2026-08-09T11:36:00.858273Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,Wyndham Championship,8/9/2026,7700,35.2,1.1,0,0,273571.4 (0.00),32857.1 (0.00),22000.0 (0.00),3240.0 (0.03),9:06:36 AM,SF,2026-08-09T11:36:00.858276Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858278Z
Hideki Matsuyama,Hideki Matsuyama,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795572,Wyndham Championship,8/9/2026,7600,97.12,19.83,0,0,9973.4 (0.01),527.8 (0.16),73.4 (0.58),-486.9 (0.83),1:41:36 PM,SF,2026-08-09T11:36:00.858280Z
Rico Hoey,Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,Wyndham Championship,8/9/2026,7600,50.16,0,0,0,149000.0 (0.00),5066.7 (0.02),933.3 (0.10),181.1 (0.36),11:56:36 AM,SF,2026-08-09T11:36:00.858282Z
Kevin Yu,Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,Wyndham Championship,8/9/2026,7600,53.95,0,0,0,4870.3 (0.02),304.6 (0.25),-144.4 (0.59),-811.7 (0.89),2:01:36 PM,SF,2026-08-09T11:36:00.858284Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858286Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,Wyndham Championship,8/9/2026,7500,53.56,7.06,0,0,110500.0 (0.00),3966.7 (0.02),693.9 (0.13),148.6 (0.40),12:36:36 PM,SF,2026-08-09T11:36:00.858289Z
Billy Horschel,Billy Horschel,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,Wyndham Championship,8/9/2026,7500,50.37,9.21,0,0,56250.0 (0.00),2111.1 (0.05),435.6 (0.19),40.3 (0.71),12:56:36 PM,SF,2026-08-09T11:36:00.858291Z
Tom Hoge,Tom Hoge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,Wyndham Championship,8/9/2026,7500,34.1,2.3,0,0,273571.4 (0.00),32857.1 (0.00),12933.3 (0.01),1716.7 (0.06),9:36:36 AM,SF,2026-08-09T11:36:00.858293Z
Harry Hall,Harry Hall,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43795596,Wyndham Championship,8/9/2026,7500,71.63,2,0,0,12021.7 (0.01),616.7 (0.14),140.7 (0.42),-382.1 (0.79),1:51:36 PM,SF,2026-08-09T11:36:00.858296Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858298Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858300Z
Zachary Bauchou,Zachary Bauchou,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,Wyndham Championship,8/9/2026,7400,0,0,0,0,,,,,,,2026-08-09T11:36:00.858302Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,Wyndham Championship,8/9/2026,7400,45.45,3.77,0,0,273571.4 (0.00),32857.1 (0.00),10333.3 (0.01),1287.5 (0.07),9:46:36 AM,SF,2026-08-09T11:36:00.858304Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,Wyndham Championship,8/9/2026,7400,2,8.48,0,0,235833.3 (0.00),30000.0 (0.00),19820.0 (0.01),4750.0 (0.02),8:41:36 AM,SF,2026-08-09T11:36:00.858307Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858309Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858312Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,Wyndham Championship,8/9/2026,7300,52.45,0,0,0,273571.4 (0.00),15833.3 (0.01),1841.7 (0.05),318.0 (0.24),11:56:36 AM,SF,2026-08-09T11:36:00.858314Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,Wyndham Championship,8/9/2026,7300,56.07,7.01,0,0,47954.5 (0.00),1627.8 (0.06),318.9 (0.24),-155.3 (0.61),1:21:36 PM,SF,2026-08-09T11:36:00.858316Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858319Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-09T11:36:00.858321Z
Alex Noren,Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43795573,Wyndham Championship,8/9/2026,7200,84.88,7.8,0,0,878.7 (0.10),-154.1 (0.61),-718.8 (0.88),-5855.0 (0.98),2:11:36 PM,SF,2026-08-09T11:36:00.858323Z
