player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,Rocket Classic,8/1/2026,8900,90.73,17.59,0,0,756.5 (0.12),176.7 (0.36),-98.9 (0.50),-294.4 (0.75),1:52:36 PM,DG,2026-07-31T22:15:13.258470Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,Rocket Classic,8/1/2026,8800,90.4,15.8,0,0,5855.9 (0.02),995.5 (0.09),437.5 (0.19),189.0 (0.35),8:20:36 AM,DG,2026-07-31T22:15:13.258472Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,Rocket Classic,8/1/2026,8700,90.21,17.77,0,0,3139.6 (0.03),593.6 (0.14),272.0 (0.27),90.9 (0.52),8:20:36 AM,DG,2026-07-31T22:15:13.258474Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,Rocket Classic,8/1/2026,8600,90.03,16,0,0,7473.2 (0.01),1245.5 (0.07),541.5 (0.16),247.9 (0.29),1:41:36 PM,DG,2026-07-31T22:15:13.258476Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,Rocket Classic,8/1/2026,8500,88.81,9.93,0,0,810.7 (0.11),182.5 (0.35),-54.7 (0.35),-292.3 (0.75),1:30:36 PM,DG,2026-07-31T22:15:13.258479Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,Rocket Classic,8/1/2026,8300,83.93,14.74,0,0,11408.5 (0.01),1850.0 (0.05),825.0 (0.11),349.7 (0.22),7:47:36 AM,DG,2026-07-31T22:15:13.258482Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43731190,Rocket Classic,8/1/2026,8200,90.87,9.78,0,0,9126.5 (0.01),1481.8 (0.06),626.0 (0.14),270.0 (0.27),8:42:36 AM,DG,2026-07-31T22:15:13.258484Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43731191,Rocket Classic,8/1/2026,8100,83.71,8.7,0,0,2207.2 (0.04),439.8 (0.19),208.2 (0.32),-89.9 (0.47),1:19:36 PM,DG,2026-07-31T22:15:13.258487Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43731192,Rocket Classic,8/1/2026,8000,78.72,9.77,0,0,1954.0 (0.05),428.9 (0.19),198.2 (0.34),-122.0 (0.55),8:42:36 AM,DG,2026-07-31T22:15:13.258489Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43731193,Rocket Classic,8/1/2026,7900,83.16,7.26,0,0,7878.2 (0.01),1272.7 (0.07),555.5 (0.15),242.1 (0.29),12:46:36 PM,DG,2026-07-31T22:15:13.258491Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43731194,Rocket Classic,8/1/2026,7900,82.14,5.45,0,0,5267.5 (0.02),907.3 (0.10),408.0 (0.20),170.1 (0.37),8:31:36 AM,DG,2026-07-31T22:15:13.258494Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43731195,Rocket Classic,8/1/2026,7800,80.55,11.81,0,0,5678.0 (0.02),1009.1 (0.09),453.5 (0.18),191.1 (0.34),2:03:36 PM,DG,2026-07-31T22:15:13.258496Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43731196,Rocket Classic,8/1/2026,7800,86.68,7.54,0,0,4128.5 (0.02),748.2 (0.12),337.1 (0.23),139.1 (0.42),7:58:36 AM,DG,2026-07-31T22:15:13.258498Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43731197,Rocket Classic,8/1/2026,7700,80.41,12.99,0,0,3674.3 (0.03),691.8 (0.13),321.5 (0.24),142.9 (0.41),9:26:36 AM,DG,2026-07-31T22:15:13.258500Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43731198,Rocket Classic,8/1/2026,7700,80.72,7.08,0,0,7296.5 (0.01),1147.7 (0.08),499.5 (0.17),217.9 (0.31),8:20:36 AM,DG,2026-07-31T22:15:13.258502Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43731199,Rocket Classic,8/1/2026,7600,81.04,10.39,0,0,32272.7 (0.00),4810.0 (0.02),1875.0 (0.05),795.7 (0.11),9:04:36 AM,DG,2026-07-31T22:15:13.258505Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43731200,Rocket Classic,8/1/2026,7600,81.52,0,0,0,14998.3 (0.01),2340.0 (0.04),982.5 (0.09),427.9 (0.19),12:57:36 PM,DG,2026-07-31T22:15:13.258507Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43731201,Rocket Classic,8/1/2026,7500,78,8.15,0,0,5061.8 (0.02),911.4 (0.10),416.0 (0.19),183.6 (0.35),2:47:36 PM,DG,2026-07-31T22:15:13.258509Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43731202,Rocket Classic,8/1/2026,7500,74.18,6.04,0,0,6348.2 (0.02),1104.5 (0.08),470.0 (0.18),199.3 (0.33),12:57:36 PM,DG,2026-07-31T22:15:13.258512Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43731203,Rocket Classic,8/1/2026,7500,74.82,0,0,0,,,,,,,2026-07-31T22:15:13.258514Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43731204,Rocket Classic,8/1/2026,7400,80.87,6.17,0,0,11771.2 (0.01),1910.0 (0.05),824.0 (0.11),367.1 (0.21),8:31:36 AM,DG,2026-07-31T22:15:13.258516Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43731205,Rocket Classic,8/1/2026,7400,80.87,4.66,0,0,2942.3 (0.03),554.5 (0.15),260.0 (0.28),79.6 (0.56),2:14:36 PM,DG,2026-07-31T22:15:13.258518Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43731206,Rocket Classic,8/1/2026,7400,79.79,7.44,0,0,33113.9 (0.00),4640.0 (0.02),1910.0 (0.05),771.4 (0.11),9:37:36 AM,DG,2026-07-31T22:15:13.258521Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43731207,Rocket Classic,8/1/2026,7400,78.93,7.11,0,0,29000.0 (0.00),4210.0 (0.02),1745.0 (0.05),730.0 (0.12),9:15:36 AM,DG,2026-07-31T22:15:13.258523Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43731208,Rocket Classic,8/1/2026,7400,74.8,8.5,0,0,312142.9 (0.00),32857.1 (0.00),23416.7 (0.00),12300.0 (0.01),1:41:36 PM,DG,2026-07-31T22:15:13.258525Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43731209,Rocket Classic,8/1/2026,7300,77.96,4.28,0,0,23636.4 (0.00),3590.0 (0.03),1365.0 (0.07),584.3 (0.15),7:36:36 AM,DG,2026-07-31T22:15:13.258527Z
Sungjae Im,Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43731210,Rocket Classic,8/1/2026,7300,77.66,6.49,0,0,7510.8 (0.01),1288.6 (0.07),560.5 (0.15),237.9 (0.30),8:09:36 AM,DG,2026-07-31T22:15:13.258530Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43731211,Rocket Classic,8/1/2026,7300,77.98,3.75,0,0,3464.2 (0.03),640.0 (0.14),300.0 (0.25),94.0 (0.52),12:57:36 PM,DG,2026-07-31T22:15:13.258532Z
Kris Ventura,Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43731212,Rocket Classic,8/1/2026,7300,72.51,0,0,0,,,,,,,2026-07-31T22:15:13.258534Z
Zecheng Dou,Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43731213,Rocket Classic,8/1/2026,7300,74.03,0,0,0,33500.0 (0.00),3930.0 (0.02),1625.0 (0.06),665.7 (0.13),9:15:36 AM,DG,2026-07-31T22:15:13.258536Z
Sam Stevens,Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43731214,Rocket Classic,8/1/2026,7300,78.85,2.96,0,0,19729.9 (0.01),2890.0 (0.03),1192.5 (0.08),442.9 (0.18),2:14:36 PM,DG,2026-07-31T22:15:13.258538Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43731215,Rocket Classic,8/1/2026,7300,75.36,3.17,0,0,8460.8 (0.01),1413.6 (0.07),603.0 (0.14),262.1 (0.28),7:58:36 AM,DG,2026-07-31T22:15:13.258541Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43731216,Rocket Classic,8/1/2026,7200,80.19,4.78,0,0,22312.6 (0.00),3140.0 (0.03),1252.5 (0.07),510.0 (0.16),8:53:36 AM,DG,2026-07-31T22:15:13.258543Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43731217,Rocket Classic,8/1/2026,7200,79.45,6.2,0,0,4587.1 (0.02),792.7 (0.11),362.0 (0.22),151.3 (0.40),7:58:36 AM,DG,2026-07-31T22:15:13.258545Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43731218,Rocket Classic,8/1/2026,7200,74.4,0,0,0,6854.9 (0.01),1175.0 (0.08),512.0 (0.16),220.0 (0.31),1:41:36 PM,DG,2026-07-31T22:15:13.258547Z
Neal Shipley,Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43731219,Rocket Classic,8/1/2026,7200,67.88,1.49,0,0,19349.3 (0.01),2760.0 (0.04),1197.5 (0.08),457.1 (0.18),2:36:36 PM,DG,2026-07-31T22:15:13.258549Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43731220,Rocket Classic,8/1/2026,7200,71.6,0.49,0,0,181500.0 (0.00),24125.0 (0.00),9300.0 (0.01),2950.0 (0.03),2:25:36 PM,DG,2026-07-31T22:15:13.258552Z
Harry Hall,Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43731221,Rocket Classic,8/1/2026,7200,75.07,1.97,0,0,173888.9 (0.00),26062.5 (0.00),12571.4 (0.01),5216.7 (0.02),2:03:36 PM,DG,2026-07-31T22:15:13.258554Z
Ricky Castillo,Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43731222,Rocket Classic,8/1/2026,7200,78.7,1.31,0,0,8166.5 (0.01),1240.9 (0.07),557.5 (0.15),233.6 (0.30),1:19:36 PM,DG,2026-07-31T22:15:13.258556Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43731223,Rocket Classic,8/1/2026,7200,79.05,4.56,0,0,41136.4 (0.00),5730.0 (0.02),2250.0 (0.04),978.6 (0.09),2:14:36 PM,DG,2026-07-31T22:15:13.258559Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43731224,Rocket Classic,8/1/2026,7100,77.54,3.85,0,0,35727.3 (0.00),4360.0 (0.02),1745.0 (0.05),751.4 (0.12),1:52:36 PM,DG,2026-07-31T22:15:13.258561Z
Lee Hodges,Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43731225,Rocket Classic,8/1/2026,7100,75.97,2.3,0,0,38181.8 (0.00),5520.0 (0.02),2050.0 (0.05),828.6 (0.11),7:58:36 AM,DG,2026-07-31T22:15:13.258563Z
Andrew Novak,Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43731226,Rocket Classic,8/1/2026,7100,73.71,2.73,0,0,146666.7 (0.00),23312.5 (0.00),11928.6 (0.01),4433.3 (0.02),1:30:36 PM,DG,2026-07-31T22:15:13.258565Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43731227,Rocket Classic,8/1/2026,7100,76.82,0,0,0,285000.0 (0.00),32857.1 (0.00),22014.3 (0.00),7450.0 (0.01),12:57:36 PM,DG,2026-07-31T22:15:13.258567Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43731228,Rocket Classic,8/1/2026,7100,73.32,7.15,0,0,13064.8 (0.01),2055.0 (0.05),851.0 (0.11),375.7 (0.21),8:53:36 AM,DG,2026-07-31T22:15:13.258569Z
Andrew Putnam,Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43731229,Rocket Classic,8/1/2026,7100,76.13,1.28,0,0,34318.2 (0.00),4100.0 (0.02),1630.0 (0.06),634.3 (0.14),7:58:36 AM,DG,2026-07-31T22:15:13.258572Z
Zac Blair,Zac Blair,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43731230,Rocket Classic,8/1/2026,7100,77.32,4.85,0,0,52954.5 (0.00),7510.0 (0.01),2660.0 (0.04),975.0 (0.09),12:57:36 PM,DG,2026-07-31T22:15:13.258574Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43731231,Rocket Classic,8/1/2026,7100,73.32,0,0,0,31863.6 (0.00),4960.0 (0.02),1920.0 (0.05),751.4 (0.12),7:47:36 AM,DG,2026-07-31T22:15:13.258576Z
Keita Nakajima,Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43731232,Rocket Classic,8/1/2026,7000,73.53,1.44,0,0,42954.5 (0.00),5200.0 (0.02),2190.0 (0.04),915.7 (0.10),2:36:36 PM,DG,2026-07-31T22:15:13.258578Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43731233,Rocket Classic,8/1/2026,7000,76.49,2.53,0,0,35954.5 (0.00),5010.0 (0.02),2020.0 (0.05),761.4 (0.12),7:36:36 AM,DG,2026-07-31T22:15:13.258580Z
Jesper Svensson,Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43731234,Rocket Classic,8/1/2026,7000,72.85,2.75,0,0,309285.7 (0.00),32571.4 (0.00),23416.7 (0.00),12200.0 (0.01),2:47:36 PM,DG,2026-07-31T22:15:13.258582Z
Matti Schmid,Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43731236,Rocket Classic,8/1/2026,7000,72.36,2.05,0,0,24917.7 (0.00),3520.0 (0.03),1447.5 (0.06),577.1 (0.15),9:04:36 AM,DG,2026-07-31T22:15:13.258585Z
Tom Hoge,Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43731238,Rocket Classic,8/1/2026,7000,71.35,0.88,0,0,121000.0 (0.00),18125.0 (0.01),7300.0 (0.01),2316.7 (0.04),8:53:36 AM,DG,2026-07-31T22:15:13.258587Z
Zachary Bauchou,Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43731239,Rocket Classic,8/1/2026,7000,67.36,0,0,0,,,,,,,2026-07-31T22:15:13.258589Z
Hao-Tong Li,Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43731240,Rocket Classic,8/1/2026,6900,60.52,0,0,0,,,,,,,2026-07-31T22:15:13.258592Z
Joel Dahmen,Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43731241,Rocket Classic,8/1/2026,6900,70.23,0,0,0,169000.0 (0.00),17812.5 (0.01),6612.5 (0.01),2233.3 (0.04),12:46:36 PM,DG,2026-07-31T22:15:13.258594Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43731242,Rocket Classic,8/1/2026,6900,60.46,0,0,0,,,,,,,2026-07-31T22:15:13.258597Z
Lucas Glover,Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43731243,Rocket Classic,8/1/2026,6900,74.63,3.82,0,0,246111.1 (0.00),30000.0 (0.00),19071.4 (0.01),7250.0 (0.01),1:30:36 PM,DG,2026-07-31T22:15:13.258600Z
Stephan Jaeger,Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43731244,Rocket Classic,8/1/2026,6900,74.94,0,0,0,4727.0 (0.02),851.8 (0.11),364.0 (0.22),158.4 (0.39),1:52:36 PM,DG,2026-07-31T22:15:13.258602Z
Chandler Phillips,Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43731245,Rocket Classic,8/1/2026,6900,74.01,6.44,0,0,173888.9 (0.00),21937.5 (0.00),12357.1 (0.01),4233.3 (0.02),1:08:36 PM,DG,2026-07-31T22:15:13.258604Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43731246,Rocket Classic,8/1/2026,6900,74.29,0,0,0,,,,,,,2026-07-31T22:15:13.258606Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43731247,Rocket Classic,8/1/2026,6900,72.74,0,0,0,66136.4 (0.00),11070.0 (0.01),3670.0 (0.03),1514.3 (0.06),2:14:36 PM,DG,2026-07-31T22:15:13.258608Z
Chris Kirk,Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43731248,Rocket Classic,8/1/2026,6800,72.21,6.82,0,0,4764.5 (0.02),819.1 (0.11),375.5 (0.21),158.3 (0.39),1:19:36 PM,DG,2026-07-31T22:15:13.258611Z
William Mouw,William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43731249,Rocket Classic,8/1/2026,6800,69.19,5.39,0,0,106500.0 (0.00),15611.1 (0.01),5555.6 (0.02),2050.0 (0.05),1:41:36 PM,DG,2026-07-31T22:15:13.258613Z
Tony Finau,Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43731250,Rocket Classic,8/1/2026,6800,72.29,4.36,0,0,17590.8 (0.01),2710.0 (0.04),1080.0 (0.08),444.3 (0.18),1:19:36 PM,DG,2026-07-31T22:15:13.258615Z
Steven Fisk,Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43731251,Rocket Classic,8/1/2026,6800,73.88,1.41,0,0,162777.8 (0.00),23062.5 (0.00),10785.7 (0.01),3533.3 (0.03),8:20:36 AM,DG,2026-07-31T22:15:13.258617Z
Austin Eckroat,Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43731252,Rocket Classic,8/1/2026,6800,71.21,0,0,0,22391.1 (0.00),3170.0 (0.03),1297.5 (0.07),509.3 (0.16),8:53:36 AM,DG,2026-07-31T22:15:13.258619Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43731253,Rocket Classic,8/1/2026,6800,60.69,0,0,0,,,,,,,2026-07-31T22:15:13.258622Z
Austin Smotherman,Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43731254,Rocket Classic,8/1/2026,6800,71.37,3.03,0,0,277500.0 (0.00),29666.7 (0.00),20100.0 (0.01),7750.0 (0.01),1:08:36 PM,DG,2026-07-31T22:15:13.258624Z
Taylor Pendrith,Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43731255,Rocket Classic,8/1/2026,6800,72.05,0,0,0,235000.0 (0.00),24875.0 (0.00),10500.0 (0.01),3733.3 (0.03),8:42:36 AM,DG,2026-07-31T22:15:13.258627Z
Kevin Roy,Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43731256,Rocket Classic,8/1/2026,6700,70.5,0,0,0,43181.8 (0.00),5760.0 (0.02),2250.0 (0.04),855.7 (0.10),7:36:36 AM,DG,2026-07-31T22:15:13.258629Z
Max McGreevy,Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43731257,Rocket Classic,8/1/2026,6700,70.6,0,0,0,22909.1 (0.00),3190.0 (0.03),1315.0 (0.07),518.6 (0.16),12:46:36 PM,DG,2026-07-31T22:15:13.258631Z
John Parry,John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43731258,Rocket Classic,8/1/2026,6700,75.35,1.28,0,0,42727.3 (0.00),6040.0 (0.02),2230.0 (0.04),878.6 (0.10),9:37:36 AM,DG,2026-07-31T22:15:13.258633Z
Billy Horschel,Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43731259,Rocket Classic,8/1/2026,6700,69.3,5.79,0,0,19385.7 (0.01),2700.0 (0.04),1190.0 (0.08),508.6 (0.16),8:42:36 AM,DG,2026-07-31T22:15:13.258635Z
Patrick Fishburn,Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43731260,Rocket Classic,8/1/2026,6700,68.94,0,0,0,4388.4 (0.02),725.5 (0.12),346.0 (0.22),144.9 (0.41),2:36:36 PM,DG,2026-07-31T22:15:13.258637Z
Garrick Higgo,Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43731261,Rocket Classic,8/1/2026,6700,70.25,0,0,0,273888.9 (0.00),32857.1 (0.00),23300.0 (0.00),8250.0 (0.01),8:09:36 AM,DG,2026-07-31T22:15:13.258639Z
Matt Kuchar,Matt Kuchar,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43731262,Rocket Classic,8/1/2026,6700,72.01,0.35,0,0,71500.0 (0.00),9125.0 (0.01),3322.2 (0.03),1257.1 (0.07),1:41:36 PM,DG,2026-07-31T22:15:13.258642Z
Pontus Nyholm,Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43731263,Rocket Classic,8/1/2026,6700,66.76,0,0,0,285000.0 (0.00),32571.4 (0.00),23500.0 (0.00),10000.0 (0.01),2:36:36 PM,DG,2026-07-31T22:15:13.258644Z
