player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43771404,Wyndham Championship,8/7/2026,9800,56.62,19.07,0.7145,0.2855,2464.1 (0.04),538.6 (0.16),279.6 (0.26),131.8 (0.43),1:41:36 PM,DG,2026-08-06T14:33:29.370746Z
Tom Kim,Tom Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43772181,Wyndham Championship,8/7/2026,9800,57.8,17.76,0.6893,0.3107,2836.0 (0.03),657.9 (0.13),343.8 (0.23),164.8 (0.38),8:43:36 AM,DG,2026-08-06T14:33:29.370749Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43763537,Wyndham Championship,8/6/2026,9700,59.76,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-06T14:33:29.370752Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370754Z
Ryan Gerard,Ryan Gerard,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43763538,Wyndham Championship,8/6/2026,9600,56.62,19.07,0.7145,0.2855,2464.1 (0.04),538.6 (0.16),279.6 (0.26),131.8 (0.43),1:41:36 PM,DG,2026-08-06T14:33:29.370757Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43771405,Wyndham Championship,8/7/2026,9600,56.27,16.99,0.6907,0.3093,2699.0 (0.04),614.8 (0.14),321.5 (0.24),154.1 (0.39),8:21:36 AM,DG,2026-08-06T14:33:29.370759Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370762Z
Justin Thomas,Justin Thomas,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43772182,Wyndham Championship,8/7/2026,9500,56.27,16.99,0.6907,0.3093,2699.0 (0.04),614.8 (0.14),321.5 (0.24),154.1 (0.39),8:21:36 AM,DG,2026-08-06T14:33:29.370764Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,52.07,20.04,0.6963,0.3037,2916.9 (0.03),676.4 (0.13),340.9 (0.23),164.3 (0.38),8:43:36 AM,DG,2026-08-06T14:33:29.370767Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370770Z
Ben Griffin,Ben Griffin,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43763539,Wyndham Championship,8/6/2026,9400,52.81,17.7,0.7143,0.2857,2703.2 (0.04),588.7 (0.15),309.0 (0.24),147.0 (0.40),1:52:36 PM,DG,2026-08-06T14:33:29.370772Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,Wyndham Championship,8/7/2026,9400,50.42,14.94,0.6644,0.3356,3782.2 (0.03),827.3 (0.11),420.4 (0.19),197.8 (0.34),8:21:36 AM,DG,2026-08-06T14:33:29.370775Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370777Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43771408,Wyndham Championship,8/7/2026,9300,52.81,17.7,0.7143,0.2857,2703.2 (0.04),588.7 (0.15),309.0 (0.24),147.0 (0.40),1:52:36 PM,DG,2026-08-06T14:33:29.370780Z
Aaron Rai,Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,52.07,20.04,0.6963,0.3037,2916.9 (0.03),676.4 (0.13),340.9 (0.23),164.3 (0.38),8:43:36 AM,DG,2026-08-06T14:33:29.370782Z
Blades Brown,Blades Brown,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43763540,Wyndham Championship,8/6/2026,9200,49.43,0,0.6111,0.3889,5388.9 (0.02),1094.5 (0.08),562.1 (0.15),264.5 (0.27),2:36:36 PM,DG,2026-08-06T14:33:29.370785Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,50.42,14.94,0.6644,0.3356,3782.2 (0.03),827.3 (0.11),420.4 (0.19),197.8 (0.34),8:21:36 AM,DG,2026-08-06T14:33:29.370788Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43771409,Wyndham Championship,8/7/2026,9200,54.97,14.34,0.659,0.341,4095.9 (0.02),882.1 (0.10),439.6 (0.19),210.5 (0.32),8:10:36 AM,DG,2026-08-06T14:33:29.370790Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370793Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43771410,Wyndham Championship,8/7/2026,9100,49.43,0,0.6111,0.3889,5388.9 (0.02),1094.5 (0.08),562.1 (0.15),264.5 (0.27),2:36:36 PM,DG,2026-08-06T14:33:29.370795Z
Brian Harman,Brian Harman,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43763541,Wyndham Championship,8/6/2026,9100,47.5,10.52,0.636,0.364,5519.1 (0.02),1117.5 (0.08),544.6 (0.16),256.8 (0.28),1:30:36 PM,DG,2026-08-06T14:33:29.370798Z
Davis Thompson,Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,54.97,14.34,0.659,0.341,4095.9 (0.02),882.1 (0.10),439.6 (0.19),210.5 (0.32),8:10:36 AM,DG,2026-08-06T14:33:29.370801Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370803Z
Keith Mitchell,Keith Mitchell,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43763542,Wyndham Championship,8/6/2026,9000,50.88,4.16,0.6104,0.3896,6197.8 (0.02),1251.2 (0.07),605.8 (0.14),281.8 (0.26),12:57:36 PM,DG,2026-08-06T14:33:29.370806Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43771411,Wyndham Championship,8/7/2026,9000,54.66,8.06,0.6586,0.3414,4277.1 (0.02),889.2 (0.10),448.3 (0.18),221.4 (0.31),8:10:36 AM,DG,2026-08-06T14:33:29.370809Z
Maverick McNealy,Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,54.66,8.06,0.6586,0.3414,4277.1 (0.02),889.2 (0.10),448.3 (0.18),221.4 (0.31),8:10:36 AM,DG,2026-08-06T14:33:29.370812Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370814Z
Doug Ghim,Doug Ghim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43763543,Wyndham Championship,8/6/2026,8900,53.92,9.21,0.6717,0.3283,4182.4 (0.02),847.7 (0.11),438.3 (0.19),201.5 (0.33),12:46:36 PM,DG,2026-08-06T14:33:29.370817Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43771412,Wyndham Championship,8/7/2026,8900,55.55,8.81,0.6548,0.3452,4503.1 (0.02),950.8 (0.10),465.0 (0.18),222.3 (0.31),8:32:36 AM,DG,2026-08-06T14:33:29.370819Z
Ben Kohles,Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,50.3,15.34,0.6513,0.3487,4949.9 (0.02),1000.9 (0.09),487.1 (0.17),233.2 (0.30),9:05:36 AM,DG,2026-08-06T14:33:29.370822Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370824Z
Alex Smalley,Alex Smalley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43763544,Wyndham Championship,8/6/2026,8800,47.15,8.83,0.6156,0.3844,5822.6 (0.02),1279.8 (0.07),626.3 (0.14),294.1 (0.25),1:52:36 PM,DG,2026-08-06T14:33:29.370827Z
Keegan Bradley,Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,55.55,8.81,0.6548,0.3452,4503.1 (0.02),950.8 (0.10),465.0 (0.18),222.3 (0.31),8:32:36 AM,DG,2026-08-06T14:33:29.370829Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43771413,Wyndham Championship,8/7/2026,8800,53.77,4.81,0.6005,0.3995,5604.9 (0.02),1203.4 (0.08),533.8 (0.16),253.2 (0.28),7:59:36 AM,DG,2026-08-06T14:33:29.370832Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370835Z
Alex Noren,Alex Noren,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43763545,Wyndham Championship,8/6/2026,8700,45.23,7.8,0.6149,0.3851,6656.2 (0.01),1225.0 (0.08),599.6 (0.14),271.8 (0.27),1:41:36 PM,DG,2026-08-06T14:33:29.370837Z
Michael Brennan,Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,53.77,4.81,0.6005,0.3995,5604.9 (0.02),1203.4 (0.08),533.8 (0.16),253.2 (0.28),7:59:36 AM,DG,2026-08-06T14:33:29.370840Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43771414,Wyndham Championship,8/7/2026,8700,50.3,15.34,0.6513,0.3487,4949.9 (0.02),1000.9 (0.09),487.1 (0.17),233.2 (0.30),9:05:36 AM,DG,2026-08-06T14:33:29.370842Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370845Z
Jordan Spieth,Jordan Spieth,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43763546,Wyndham Championship,8/6/2026,8600,47.7,7.06,0.6038,0.3962,6540.9 (0.02),1279.8 (0.07),618.8 (0.14),287.3 (0.26),1:41:36 PM,DG,2026-08-06T14:33:29.370847Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43771415,Wyndham Championship,8/7/2026,8600,53.18,14.32,0.6594,0.3406,4691.9 (0.02),953.1 (0.10),463.8 (0.18),220.0 (0.31),7:37:36 AM,DG,2026-08-06T14:33:29.370850Z
Mac Meissner,Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,53.18,14.32,0.6594,0.3406,4691.9 (0.02),953.1 (0.10),463.8 (0.18),220.0 (0.31),7:37:36 AM,DG,2026-08-06T14:33:29.370853Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370855Z
Ryo Hisatsune,Ryo Hisatsune,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43763547,Wyndham Championship,8/6/2026,8500,50.51,10.57,0.6227,0.3773,5546.3 (0.02),1099.0 (0.08),545.0 (0.15),252.3 (0.28),2:03:36 PM,DG,2026-08-06T14:33:29.370858Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43771416,Wyndham Championship,8/7/2026,8500,51.32,8.71,0.6794,0.3206,3925.5 (0.02),800.4 (0.11),392.9 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-06T14:33:29.370861Z
Harris English,Harris English,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,Wyndham Championship,8/7/2026,8500,51.32,8.71,0.6794,0.3206,3925.5 (0.02),800.4 (0.11),392.9 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-06T14:33:29.370863Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370866Z
Michael Kim,Michael Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43763548,Wyndham Championship,8/6/2026,8400,42.83,8.48,0.5943,0.4057,6850.0 (0.01),1395.4 (0.07),670.4 (0.13),306.4 (0.25),1:08:36 PM,DG,2026-08-06T14:33:29.370868Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43771417,Wyndham Championship,8/7/2026,8400,52.62,5.86,0.5924,0.4076,5825.7 (0.02),1156.9 (0.08),549.6 (0.15),258.2 (0.28),8:32:36 AM,DG,2026-08-06T14:33:29.370871Z
Brooks Koepka,Brooks Koepka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,Wyndham Championship,8/7/2026,8400,52.62,5.86,0.5924,0.4076,5825.7 (0.02),1156.9 (0.08),549.6 (0.15),258.2 (0.28),8:32:36 AM,DG,2026-08-06T14:33:29.370873Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370876Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43771418,Wyndham Championship,8/7/2026,8300,47.5,10.52,0.636,0.364,5519.1 (0.02),1117.5 (0.08),544.6 (0.16),256.8 (0.28),1:30:36 PM,DG,2026-08-06T14:33:29.370879Z
Sungjae Im,Sungjae Im,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,Wyndham Championship,8/7/2026,8300,48.62,13.62,0.6556,0.3444,4184.7 (0.02),910.4 (0.10),447.9 (0.18),212.5 (0.32),8:10:36 AM,DG,2026-08-06T14:33:29.370881Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370884Z
Chris Kirk,Chris Kirk,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43763550,Wyndham Championship,8/6/2026,8200,46.26,8.48,0.5888,0.4112,6730.8 (0.01),1335.4 (0.07),652.9 (0.13),296.8 (0.25),1:19:36 PM,DG,2026-08-06T14:33:29.370887Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43771419,Wyndham Championship,8/7/2026,8200,48.62,13.62,0.6556,0.3444,4184.7 (0.02),910.4 (0.10),447.9 (0.18),212.5 (0.32),8:10:36 AM,DG,2026-08-06T14:33:29.370889Z
Jordan L. Smith,Jordan L. Smith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,Wyndham Championship,8/7/2026,8200,51.71,8.9,0.6369,0.3631,5099.3 (0.02),1039.4 (0.09),502.9 (0.17),233.2 (0.30),7:26:36 AM,DG,2026-08-06T14:33:29.370892Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370895Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43771420,Wyndham Championship,8/7/2026,8100,53.92,9.21,0.6717,0.3283,4182.4 (0.02),847.7 (0.11),438.3 (0.19),201.5 (0.33),12:46:36 PM,DG,2026-08-06T14:33:29.370897Z
Sahith Theegala,Sahith Theegala,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43763551,Wyndham Championship,8/6/2026,8100,44.69,4.93,0.5698,0.4302,8737.1 (0.01),1628.2 (0.06),794.2 (0.11),353.9 (0.22),1:30:36 PM,DG,2026-08-06T14:33:29.370900Z
Bud Cauley,Bud Cauley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,Wyndham Championship,8/7/2026,8100,45.44,10.43,0.61,0.39,5695.4 (0.02),1118.2 (0.08),549.6 (0.15),255.5 (0.28),8:32:36 AM,DG,2026-08-06T14:33:29.370903Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370906Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43771422,Wyndham Championship,8/7/2026,8000,50.88,4.16,0.6104,0.3896,6197.8 (0.02),1251.2 (0.07),605.8 (0.14),281.8 (0.26),12:57:36 PM,DG,2026-08-06T14:33:29.370909Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43771421,Wyndham Championship,8/7/2026,8000,50.51,10.57,0.6227,0.3773,5546.3 (0.02),1099.0 (0.08),545.0 (0.15),252.3 (0.28),2:03:36 PM,DG,2026-08-06T14:33:29.370911Z
Emiliano Grillo,Emiliano Grillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43763552,Wyndham Championship,8/6/2026,8000,46.21,9.06,0.5839,0.4161,7428.0 (0.01),1416.5 (0.07),709.2 (0.12),323.5 (0.24),2:14:36 PM,DG,2026-08-06T14:33:29.370914Z
Matt Wallace,Matt Wallace,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43763553,Wyndham Championship,8/6/2026,8000,46.22,7.01,0.6173,0.3827,6587.6 (0.01),1326.0 (0.07),627.9 (0.14),282.7 (0.26),12:57:36 PM,DG,2026-08-06T14:33:29.370916Z
J.T. Poston,J.T. Poston,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,Wyndham Championship,8/7/2026,8000,48.41,9.7,0.6081,0.3919,5747.4 (0.02),1183.6 (0.08),578.8 (0.15),265.9 (0.27),8:43:36 AM,DG,2026-08-06T14:33:29.370919Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370922Z
Benjamin James,Benjamin James,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43763554,Wyndham Championship,8/6/2026,7900,0,0,0,0,,,,,,,2026-08-06T14:33:29.370925Z
Eric Cole,Eric Cole,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43763555,Wyndham Championship,8/6/2026,7900,46.47,5.76,0.586,0.414,7862.1 (0.01),1537.0 (0.06),726.7 (0.12),330.4 (0.23),2:14:36 PM,DG,2026-08-06T14:33:29.370927Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43771423,Wyndham Championship,8/7/2026,7900,51.71,8.9,0.6369,0.3631,5099.3 (0.02),1039.4 (0.09),502.9 (0.17),233.2 (0.30),7:26:36 AM,DG,2026-08-06T14:33:29.370930Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43771424,Wyndham Championship,8/7/2026,7900,45.44,10.43,0.61,0.39,5695.4 (0.02),1118.2 (0.08),549.6 (0.15),255.5 (0.28),8:32:36 AM,DG,2026-08-06T14:33:29.370932Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,Wyndham Championship,8/7/2026,7900,51.4,0,0.6142,0.3858,7163.7 (0.01),1358.0 (0.07),646.7 (0.13),288.6 (0.26),8:54:36 AM,DG,2026-08-06T14:33:29.370935Z
Zac Blair,Zac Blair,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,Wyndham Championship,8/7/2026,7900,45.55,6.63,0.5601,0.4399,9812.9 (0.01),1763.5 (0.05),846.7 (0.11),370.5 (0.21),8:54:36 AM,DG,2026-08-06T14:33:29.370938Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-06T14:33:29.370941Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43771425,Wyndham Championship,8/7/2026,7800,47.7,7.06,0.6038,0.3962,6540.9 (0.02),1279.8 (0.07),618.8 (0.14),287.3 (0.26),1:41:36 PM,DG,2026-08-06T14:33:29.370943Z
Nick Taylor,Nick Taylor,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43763556,Wyndham Championship,8/6/2026,7800,42.58,5.71,0.5801,0.4199,7810.9 (0.01),1395.7 (0.07),661.3 (0.13),303.5 (0.25),1:19:36 PM,DG,2026-08-06T14:33:29.370946Z
Sepp Straka,Sepp Straka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43763557,Wyndham Championship,8/6/2026,7800,41.23,6.5,0.5731,0.4269,8441.0 (0.01),1635.9 (0.06),780.0 (0.11),353.0 (0.22),1:52:36 PM,DG,2026-08-06T14:33:29.370949Z
J.T. Poston,J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43771426,Wyndham Championship,8/7/2026,7800,48.41,9.7,0.6081,0.3919,5747.4 (0.02),1183.6 (0.08),578.8 (0.15),265.9 (0.27),8:43:36 AM,DG,2026-08-06T14:33:29.370951Z
