player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bud Cauley,Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,84.19,0,0.6088,0.3912,6062.0 (0.02),1246.9 (0.07),589.4 (0.15),274.3 (0.27),,,2026-08-03T22:11:49.520258Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,,2026-08-03T22:11:49.520260Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,82,0,0.5757,0.4243,7000.8 (0.01),1546.9 (0.06),741.3 (0.12),340.7 (0.23),,,2026-08-03T22:11:49.520262Z
Max Greyserman,Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,Wyndham Championship,8/6/2026,7400,77.36,0,0.5757,0.4243,7277.7 (0.01),1606.3 (0.06),740.0 (0.12),343.6 (0.23),,,2026-08-03T22:11:49.520264Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520266Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520268Z
Michael Kim,Michael Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,Wyndham Championship,8/6/2026,7300,80.46,0,0.5757,0.4243,6908.5 (0.01),1415.6 (0.07),706.3 (0.12),327.6 (0.23),,,2026-08-03T22:11:49.520270Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,Wyndham Championship,8/6/2026,7300,84.55,0,0.625,0.375,6137.5 (0.02),1137.5 (0.08),572.5 (0.15),272.1 (0.27),,,2026-08-03T22:11:49.520273Z
Sahith Theegala,Sahith Theegala,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,Wyndham Championship,8/6/2026,7300,80.75,0,0.5757,0.4243,7016.2 (0.01),1646.9 (0.06),773.8 (0.11),346.4 (0.22),,,2026-08-03T22:11:49.520275Z
Emiliano Grillo,Emiliano Grillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,Wyndham Championship,8/6/2026,7300,76.58,0,0.5757,0.4243,7823.9 (0.01),1575.0 (0.06),765.0 (0.12),350.4 (0.22),,,2026-08-03T22:11:49.520277Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,Wyndham Championship,8/6/2026,7300,79.46,0,0.5757,0.4243,7723.8 (0.01),1550.0 (0.06),732.5 (0.12),334.0 (0.23),,,2026-08-03T22:11:49.520279Z
Sepp Straka,Sepp Straka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,Wyndham Championship,8/6/2026,7300,79.98,0,0.5757,0.4243,8385.4 (0.01),1681.3 (0.06),838.8 (0.11),390.4 (0.20),,,2026-08-03T22:11:49.520281Z
Nick Taylor,Nick Taylor,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,Wyndham Championship,8/6/2026,7300,79.29,0,0.5757,0.4243,7931.8 (0.01),1518.8 (0.06),717.5 (0.12),329.7 (0.23),,,2026-08-03T22:11:49.520283Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520285Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520287Z
Marco Penge,Marco Penge,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,Wyndham Championship,8/6/2026,7200,80.93,0,0.5757,0.4243,8246.9 (0.01),1784.4 (0.05),840.0 (0.11),391.9 (0.20),,,2026-08-03T22:11:49.520289Z
Pierceson Coody,Pierceson Coody,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,Wyndham Championship,8/6/2026,7200,78.81,0,0.5569,0.4431,8916.3 (0.01),1793.8 (0.05),856.3 (0.10),403.6 (0.20),,,2026-08-03T22:11:49.520291Z
Johnny Keefer,Johnny Keefer,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,Wyndham Championship,8/6/2026,7200,78.29,0,0.5757,0.4243,8316.2 (0.01),1731.3 (0.05),821.3 (0.11),384.0 (0.21),,,2026-08-03T22:11:49.520293Z
Denny McCarthy,Denny McCarthy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,Wyndham Championship,8/6/2026,7200,77.6,0,0.5569,0.4431,8924.0 (0.01),1800.0 (0.05),857.5 (0.10),391.4 (0.20),,,2026-08-03T22:11:49.520295Z
Jackson Suber,Jackson Suber,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,Wyndham Championship,8/6/2026,7200,78.86,0,0.5569,0.4431,8724.0 (0.01),1793.8 (0.05),871.3 (0.10),395.7 (0.20),,,2026-08-03T22:11:49.520297Z
Zac Blair,Zac Blair,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,Wyndham Championship,8/6/2026,7200,80.08,0,0.5569,0.4431,9162.5 (0.01),1775.0 (0.05),843.8 (0.11),395.7 (0.20),,,2026-08-03T22:11:49.520299Z
Jason Day,Jason Day,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,Wyndham Championship,8/6/2026,7200,77.96,0,0.5569,0.4431,10085.6 (0.01),2025.0 (0.05),996.3 (0.09),437.1 (0.19),,,2026-08-03T22:11:49.520301Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520303Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520305Z
Billy Horschel,Billy Horschel,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,Wyndham Championship,8/6/2026,7100,74.17,0,0.5569,0.4431,8616.2 (0.01),1850.0 (0.05),896.9 (0.10),414.3 (0.19),,,2026-08-03T22:11:49.520307Z
Kevin Yu,Kevin Yu,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,Wyndham Championship,8/6/2026,7100,75.56,0,0.5569,0.4431,9101.3 (0.01),1868.8 (0.05),878.8 (0.10),392.9 (0.20),,,2026-08-03T22:11:49.520309Z
Rico Hoey,Rico Hoey,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,Wyndham Championship,8/6/2026,7100,76.28,0,0.5569,0.4431,9539.5 (0.01),1912.5 (0.05),896.3 (0.10),397.1 (0.20),,,2026-08-03T22:11:49.520311Z
Tony Finau,Tony Finau,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,Wyndham Championship,8/6/2026,7100,75.7,0,0.5362,0.4638,9847.2 (0.01),1856.3 (0.05),937.5 (0.10),430.0 (0.19),,,2026-08-03T22:11:49.520313Z
Ricky Castillo,Ricky Castillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,Wyndham Championship,8/6/2026,7100,81.15,0,0.5569,0.4431,10178.1 (0.01),1912.5 (0.05),930.0 (0.10),408.6 (0.20),,,2026-08-03T22:11:49.520315Z
Kevin Roy,Kevin Roy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,Wyndham Championship,8/6/2026,7100,75.94,0,0.5362,0.4638,11847.5 (0.01),2387.5 (0.04),1125.0 (0.08),497.1 (0.17),,,2026-08-03T22:11:49.520317Z
Austin Eckroat,Austin Eckroat,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,Wyndham Championship,8/6/2026,7100,75.51,0,0.5362,0.4638,12655.2 (0.01),2487.5 (0.04),1196.9 (0.08),507.1 (0.16),,,2026-08-03T22:11:49.520319Z
Taylor Pendrith,Taylor Pendrith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,Wyndham Championship,8/6/2026,7100,73.57,0,0.5,0.5,11847.7 (0.01),2325.0 (0.04),1093.8 (0.08),498.6 (0.17),,,2026-08-03T22:11:49.520321Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520323Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520325Z
Daniel Berger,Daniel Berger,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,Wyndham Championship,8/6/2026,7000,75.94,0,0.5569,0.4431,10116.3 (0.01),2150.0 (0.04),1006.3 (0.09),460.0 (0.18),,,2026-08-03T22:11:49.520327Z
Zachary Bauchou,Zachary Bauchou,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,Wyndham Championship,8/6/2026,7000,67.9,0,0,0,,,,,,,2026-08-03T22:11:49.520329Z
Max McGreevy,Max McGreevy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,Wyndham Championship,8/6/2026,7000,73.69,0,0.5362,0.4638,11270.6 (0.01),2112.5 (0.05),1056.3 (0.09),461.4 (0.18),,,2026-08-03T22:11:49.520331Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,Wyndham Championship,8/6/2026,7000,76.06,0,0,0,,,,,,,2026-08-03T22:11:49.520333Z
Harry Hall,Harry Hall,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,Wyndham Championship,8/6/2026,7000,74.05,0,0.5362,0.4638,11250.0 (0.01),2250.0 (0.04),1116.3 (0.08),478.6 (0.17),,,2026-08-03T22:11:49.520335Z
Lee Hodges,Lee Hodges,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,Wyndham Championship,8/6/2026,7000,77.81,0,0.5567,0.4433,11540.0 (0.01),2075.0 (0.05),993.8 (0.09),447.9 (0.18),,,2026-08-03T22:11:49.520337Z
