player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,0,0,0,2896.7 (0.03),558.1 (0.15),268.8 (0.27),109.1 (0.48),,,2026-08-11T02:09:14.793555Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793556Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,0,0,0,5701.8 (0.02),1056.3 (0.09),496.3 (0.17),199.6 (0.33),,,2026-08-11T02:09:14.793558Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793560Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,0,0,0,3943.0 (0.02),791.3 (0.11),364.4 (0.22),148.3 (0.40),,,2026-08-11T02:09:14.793562Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793564Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,0,0,0,4977.8 (0.02),918.8 (0.10),431.3 (0.19),173.1 (0.37),,,2026-08-11T02:09:14.793566Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793568Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,0,0,0,5270.5 (0.02),1015.0 (0.09),451.3 (0.18),175.6 (0.36),,,2026-08-11T02:09:14.793570Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,0,0,0,5243.6 (0.02),917.5 (0.10),424.4 (0.19),164.3 (0.38),,,2026-08-11T02:09:14.793572Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793574Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,0,0,0,5378.2 (0.02),928.8 (0.10),430.0 (0.19),173.1 (0.37),,,2026-08-11T02:09:14.793576Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,0,0,0,5786.1 (0.02),1084.4 (0.08),496.9 (0.17),191.4 (0.34),,,2026-08-11T02:09:14.793578Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793579Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,0,0,0,5124.0 (0.02),1025.0 (0.09),447.5 (0.18),178.3 (0.36),,,2026-08-11T02:09:14.793581Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,0,0,0,5432.1 (0.02),1059.4 (0.09),479.4 (0.17),184.4 (0.35),,,2026-08-11T02:09:14.793583Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793585Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793587Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,0,0,0,5343.5 (0.02),940.6 (0.10),471.3 (0.18),177.4 (0.36),,,2026-08-11T02:09:14.793589Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,0,0,0,5512.8 (0.02),1031.3 (0.09),453.8 (0.18),175.6 (0.36),,,2026-08-11T02:09:14.793590Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793592Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793595Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,0,0,0,6047.6 (0.02),1184.4 (0.08),513.8 (0.16),205.4 (0.33),,,2026-08-11T02:09:14.793597Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,0,0,0,7332.2 (0.01),1381.3 (0.07),595.0 (0.14),226.3 (0.31),,,2026-08-11T02:09:14.793599Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793601Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793603Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,0,0,0,7132.5 (0.01),1306.3 (0.07),590.6 (0.14),224.0 (0.31),,,2026-08-11T02:09:14.793605Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793607Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793609Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,0,0,0,7271.5 (0.01),1312.5 (0.07),575.0 (0.15),221.6 (0.31),,,2026-08-11T02:09:14.793611Z
Kristoffer Reitan,Kristoffer Reitan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,FedEx St. Jude Championship,8/13/2026,7100,79.52,0,0,0,7440.2 (0.01),1462.5 (0.06),623.8 (0.14),239.0 (0.29),,,2026-08-11T02:09:14.793613Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793615Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793616Z
Jake Knapp,Jake Knapp,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,FedEx St. Jude Championship,8/13/2026,7000,75.61,0,0,0,7401.4 (0.01),1475.0 (0.06),623.8 (0.14),242.1 (0.29),,,2026-08-11T02:09:14.793618Z
Adam Scott,Adam Scott,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,FedEx St. Jude Championship,8/13/2026,7000,76.94,0,0,0,8517.5 (0.01),1493.8 (0.06),655.0 (0.13),248.6 (0.29),,,2026-08-11T02:09:14.793620Z
Alex Smalley,Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,76.99,0,0,0,7378.5 (0.01),1300.0 (0.07),575.0 (0.15),219.7 (0.31),,,2026-08-11T02:09:14.793622Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793623Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793625Z
Keith Mitchell,Keith Mitchell,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,FedEx St. Jude Championship,8/13/2026,6900,75.48,0,0,0,7759.5 (0.01),1393.8 (0.07),621.3 (0.14),240.0 (0.29),,,2026-08-11T02:09:14.793677Z
Harris English,Harris English,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,FedEx St. Jude Championship,8/13/2026,6900,72.6,0,0,0,8051.8 (0.01),1443.8 (0.06),631.3 (0.14),243.6 (0.29),,,2026-08-11T02:09:14.793681Z
Jordan Spieth,Jordan Spieth,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,FedEx St. Jude Championship,8/13/2026,6900,75.56,0,0,0,8062.9 (0.01),1525.0 (0.06),656.9 (0.13),250.7 (0.29),,,2026-08-11T02:09:14.793683Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793686Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793688Z
Aaron Rai,Aaron Rai,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,FedEx St. Jude Championship,8/13/2026,6800,74.82,0,0,0,6978.8 (0.01),1128.1 (0.08),486.9 (0.17),190.9 (0.34),,,2026-08-11T02:09:14.793690Z
Ryan Fox,Ryan Fox,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,FedEx St. Jude Championship,8/13/2026,6800,78.11,0,0,0,9887.3 (0.01),1868.8 (0.05),796.3 (0.11),313.6 (0.24),,,2026-08-11T02:09:14.793691Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,FedEx St. Jude Championship,8/13/2026,6800,73.18,0,0,0,7893.9 (0.01),1296.9 (0.07),571.9 (0.15),217.9 (0.31),,,2026-08-11T02:09:14.793693Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793695Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793697Z
Gary Woodland,Gary Woodland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,FedEx St. Jude Championship,8/13/2026,6700,73.12,0,0,0,9125.4 (0.01),1750.0 (0.05),724.4 (0.12),289.3 (0.26),,,2026-08-11T02:09:14.793699Z
Sungjae Im,Sungjae Im,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,FedEx St. Jude Championship,8/13/2026,6700,73.17,0,0,0,7563.3 (0.01),1275.0 (0.07),566.9 (0.15),220.4 (0.31),,,2026-08-11T02:09:14.793701Z
Corey Conners,Corey Conners,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,FedEx St. Jude Championship,8/13/2026,6700,74.35,0,0,0,8663.4 (0.01),1475.0 (0.06),625.0 (0.14),240.7 (0.29),,,2026-08-11T02:09:14.793703Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793705Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793706Z
Jordan L. Smith,Jordan L. Smith,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,FedEx St. Jude Championship,8/13/2026,6600,72.9,0,0,0,8809.8 (0.01),1531.3 (0.06),651.9 (0.13),255.7 (0.28),,,2026-08-11T02:09:14.793708Z
Eric Cole,Eric Cole,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,FedEx St. Jude Championship,8/13/2026,6600,73.91,0,0,0,10040.7 (0.01),1668.8 (0.06),720.0 (0.12),275.0 (0.27),,,2026-08-11T02:09:14.793710Z
Sahith Theegala,Sahith Theegala,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,FedEx St. Jude Championship,8/13/2026,6600,74.13,0,0,0,10771.4 (0.01),1918.8 (0.05),811.3 (0.11),300.7 (0.25),,,2026-08-11T02:09:14.793712Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793714Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793716Z
Bud Cauley,Bud Cauley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,FedEx St. Jude Championship,8/13/2026,6500,75.25,0,0,0,9279.1 (0.01),1500.0 (0.06),667.5 (0.13),248.6 (0.29),,,2026-08-11T02:09:14.793718Z
Michael Kim,Michael Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,FedEx St. Jude Championship,8/13/2026,6500,72.39,0,0,0,12079.2 (0.01),2031.3 (0.05),835.0 (0.11),316.4 (0.24),,,2026-08-11T02:09:14.793720Z
Brian Harman,Brian Harman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,FedEx St. Jude Championship,8/13/2026,6500,72.33,0,0,0,11733.1 (0.01),1962.5 (0.05),822.5 (0.11),305.7 (0.25),,,2026-08-11T02:09:14.793721Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793723Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793725Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793727Z
Harry Hall,Harry Hall,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,FedEx St. Jude Championship,8/13/2026,6400,69.17,0,0,0,11695.1 (0.01),1843.8 (0.05),827.5 (0.11),309.3 (0.24),,,2026-08-11T02:09:14.793729Z
Max Homa,Max Homa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,FedEx St. Jude Championship,8/13/2026,6400,72.61,0,0,0,15772.5 (0.01),2800.0 (0.03),1143.8 (0.08),424.3 (0.19),,,2026-08-11T02:09:14.793731Z
Nick Taylor,Nick Taylor,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,FedEx St. Jude Championship,8/13/2026,6400,71.38,0,0,0,17311.3 (0.01),2912.5 (0.03),1159.4 (0.08),397.9 (0.20),,,2026-08-11T02:09:14.793732Z
