player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230682Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230684Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,BMW Championship,8/20/2026,8800,84.96,20.2,0,0,2704.4 (0.04),517.7 (0.16),217.9 (0.31),-136.8 (0.58),1:18:36 PM,SW,2026-08-19T18:55:48.230685Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230687Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230688Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,BMW Championship,8/20/2026,8700,84.83,19.01,0,0,2905.6 (0.03),520.0 (0.16),225.0 (0.31),-133.5 (0.57),11:25:36 AM,SW,2026-08-19T18:55:48.230690Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230691Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230692Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,BMW Championship,8/20/2026,8600,84.55,13.69,0,0,3450.9 (0.03),612.7 (0.14),257.1 (0.28),-84.7 (0.46),10:23:36 AM,SW,2026-08-19T18:55:48.230694Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230696Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230697Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,BMW Championship,8/20/2026,8500,83.39,15.79,0,0,3037.1 (0.03),513.1 (0.16),213.8 (0.32),-137.5 (0.58),12:05:36 PM,SW,2026-08-19T18:55:48.230699Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230700Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230702Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,BMW Championship,8/20/2026,8400,85.99,7.83,0,0,4522.9 (0.02),729.2 (0.12),304.6 (0.25),23.4 (0.81),2:20:36 PM,SW,2026-08-19T18:55:48.230703Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230705Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230706Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,BMW Championship,8/20/2026,8300,82.38,11.28,0,0,3552.0 (0.03),608.8 (0.14),250.0 (0.29),-85.2 (0.46),9:39:36 AM,SW,2026-08-19T18:55:48.230708Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230709Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230711Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,BMW Championship,8/20/2026,8200,79.81,14.95,0,0,3928.6 (0.02),693.1 (0.13),295.3 (0.25),8.5 (0.92),12:27:36 PM,SW,2026-08-19T18:55:48.230712Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230714Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230715Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,BMW Championship,8/20/2026,8100,82.53,10.06,0,0,4590.3 (0.02),721.9 (0.12),311.9 (0.24),31.2 (0.76),10:41:36 AM,SW,2026-08-19T18:55:48.230717Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230718Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230719Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,BMW Championship,8/20/2026,8000,81.58,6.44,0,0,4831.8 (0.02),740.8 (0.12),304.2 (0.25),46.8 (0.68),2:31:36 PM,SW,2026-08-19T18:55:48.230721Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230722Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230724Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,BMW Championship,8/20/2026,7900,82.29,13.1,0,0,4749.6 (0.02),755.4 (0.12),321.1 (0.24),52.5 (0.66),1:29:36 PM,SW,2026-08-19T18:55:48.230725Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230727Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230728Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,BMW Championship,8/20/2026,7800,78.33,9.97,0,0,5318.1 (0.02),789.6 (0.11),320.0 (0.24),57.1 (0.64),1:47:36 PM,SW,2026-08-19T18:55:48.230730Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230731Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230733Z
Robert MacIntyre,Robert MacIntyre,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,BMW Championship,8/20/2026,7700,82.74,5.81,0,0,6965.0 (0.01),1001.9 (0.09),406.3 (0.20),115.1 (0.46),12:45:36 PM,SW,2026-08-19T18:55:48.230734Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230736Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230737Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,BMW Championship,8/20/2026,7600,79.21,8.1,0,0,5703.1 (0.02),886.2 (0.10),365.7 (0.21),84.8 (0.54),1:18:36 PM,SW,2026-08-19T18:55:48.230738Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230740Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230741Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,BMW Championship,8/20/2026,7500,77.8,13.42,0,0,4673.4 (0.02),777.7 (0.11),326.7 (0.23),73.2 (0.58),12:16:36 PM,SW,2026-08-19T18:55:48.230743Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230744Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230746Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230747Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230749Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43859148,BMW Championship,8/20/2026,7400,78.25,11.68,0,0,6270.1 (0.02),977.7 (0.09),394.6 (0.20),118.5 (0.46),12:45:36 PM,SW,2026-08-19T18:55:48.230750Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230751Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230753Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230755Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230756Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43859149,BMW Championship,8/20/2026,7300,75.83,14.57,0,0,5777.1 (0.02),921.2 (0.10),371.3 (0.21),86.7 (0.54),11:54:36 AM,SW,2026-08-19T18:55:48.230758Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230759Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230761Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230762Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230764Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43859150,BMW Championship,8/20/2026,7200,78.07,12.91,0,0,4902.6 (0.02),756.9 (0.12),327.2 (0.23),71.5 (0.58),1:47:36 PM,SW,2026-08-19T18:55:48.230765Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230767Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230768Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230770Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230771Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43859151,BMW Championship,8/20/2026,7100,77.56,15.22,0,0,6215.6 (0.02),948.1 (0.10),389.6 (0.20),109.9 (0.48),10:12:36 AM,SW,2026-08-19T18:55:48.230773Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230774Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230776Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230777Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230778Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43859152,BMW Championship,8/20/2026,7000,75.35,9.95,0,0,6602.7 (0.01),973.1 (0.09),396.3 (0.20),113.0 (0.47),9:50:36 AM,SW,2026-08-19T18:55:48.230780Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230781Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230782Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230784Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230785Z
Alex Noren,Alex Noren,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,BMW Championship,8/20/2026,6900,74.99,11.41,0,0,6872.7 (0.01),1039.6 (0.09),435.7 (0.19),104.6 (0.49),12:27:36 PM,SW,2026-08-19T18:55:48.230787Z
Ben Griffin,Ben Griffin,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43859154,BMW Championship,8/20/2026,6900,75.25,7.75,0,0,6514.8 (0.02),983.1 (0.09),394.6 (0.20),110.9 (0.47),10:01:36 AM,SW,2026-08-19T18:55:48.230788Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230790Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-19T18:55:48.230791Z
