player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,91.64,17.24,0,0,2058.8 (0.05),409.4 (0.20),191.0 (0.34),-126.8 (0.56),8:40:36 AM,TC,2026-09-18T05:05:35.603608Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93.94,13.07,0,0,9389.3 (0.01),1555.6 (0.06),694.4 (0.13),307.0 (0.25),1:19:36 PM,TC,2026-09-18T05:05:35.603611Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603613Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603615Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.69,9.2,0,0,8284.9 (0.01),1383.3 (0.07),593.8 (0.14),260.0 (0.28),2:14:36 PM,TC,2026-09-18T05:05:35.603617Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.48,10.04,0,0,13463.9 (0.01),2225.0 (0.04),937.5 (0.10),390.0 (0.20),8:29:36 AM,TC,2026-09-18T05:05:35.603619Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603622Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603624Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,94.17,8.22,0,0,747.5 (0.12),175.0 (0.36),-90.8 (0.48),-283.2 (0.74),8:07:36 AM,TC,2026-09-18T05:05:35.603626Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603628Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603631Z
Mac Meissner,Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,92.72,9.36,0,0,29500.0 (0.00),4150.0 (0.02),1706.3 (0.06),704.0 (0.12),9:02:36 AM,TC,2026-09-18T05:05:35.603633Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603635Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603637Z
J.T. Poston,J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,94.38,16.59,0,0,4235.9 (0.02),733.3 (0.12),341.4 (0.23),146.0 (0.41),8:40:36 AM,TC,2026-09-18T05:05:35.603639Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603641Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603644Z
Blades Brown,Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,89.51,12.74,0,0,11662.1 (0.01),1875.0 (0.05),825.0 (0.11),359.6 (0.22),1:30:36 PM,TC,2026-09-18T05:05:35.603646Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603648Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603650Z
Johnny Keefer,Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,87.18,7.27,0,0,3357.1 (0.03),660.0 (0.13),310.0 (0.24),141.4 (0.41),1:08:36 PM,TC,2026-09-18T05:05:35.603652Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603654Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603656Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,86.69,5.92,0,0,12794.4 (0.01),1968.8 (0.05),802.5 (0.11),350.0 (0.22),7:56:36 AM,TC,2026-09-18T05:05:35.603659Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603661Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603664Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,90.12,13.37,0,0,7083.3 (0.01),1233.3 (0.07),558.8 (0.15),238.0 (0.30),1:19:36 PM,TC,2026-09-18T05:05:35.603666Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603668Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603670Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,85.23,13.46,0,0,4080.4 (0.02),722.2 (0.12),343.8 (0.23),154.2 (0.39),9:46:36 AM,TC,2026-09-18T05:05:35.603672Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603674Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603676Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,85.45,5.86,0,0,107777.8 (0.00),12583.3 (0.01),4500.0 (0.02),1930.0 (0.05),8:51:36 AM,TC,2026-09-18T05:05:35.603678Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603681Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603683Z
Jackson Suber,Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,86.45,13.1,0,0,1232.6 (0.07),284.4 (0.26),138.1 (0.42),-168.2 (0.63),8:18:36 AM,TC,2026-09-18T05:05:35.603685Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603687Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603690Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,88.28,7.69,0,0,71111.1 (0.00),12333.3 (0.01),4485.7 (0.02),1750.0 (0.05),8:07:36 AM,TC,2026-09-18T05:05:35.603692Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603695Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603697Z
Pierceson Coody,Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,81.81,6.54,0,0,2439.6 (0.04),463.9 (0.18),224.4 (0.31),-23.6 (0.19),7:56:36 AM,TC,2026-09-18T05:05:35.603699Z
Kevin Roy,Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,82.3,6.65,0,0,4142.3 (0.02),705.6 (0.12),335.8 (0.23),144.4 (0.41),8:51:36 AM,TC,2026-09-18T05:05:35.603701Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603704Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603706Z
Nick Taylor,Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,83.06,7.51,0,0,4229.2 (0.02),751.1 (0.12),347.0 (0.22),146.6 (0.41),1:30:36 PM,TC,2026-09-18T05:05:35.603708Z
Taylor Pendrith,Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,80.4,4.3,0,0,7392.3 (0.01),1237.5 (0.07),560.0 (0.15),249.0 (0.29),1:30:36 PM,TC,2026-09-18T05:05:35.603710Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603712Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603714Z
Michael Kim,Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,85.57,10.16,0,0,14143.6 (0.01),2275.0 (0.04),965.6 (0.09),416.0 (0.19),1:41:36 PM,TC,2026-09-18T05:05:35.603717Z
Andrew Novak,Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,81.39,8.65,0,0,5490.5 (0.02),994.4 (0.09),446.9 (0.18),197.8 (0.34),1:41:36 PM,TC,2026-09-18T05:05:35.603719Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603721Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603723Z
Rico Hoey,Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,81.16,7.24,0,0,4421.9 (0.02),781.1 (0.11),373.8 (0.21),164.6 (0.38),8:51:36 AM,TC,2026-09-18T05:05:35.603730Z
Ben Kohles,Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,85.75,14.35,0,0,1726.5 (0.05),345.9 (0.22),162.6 (0.38),-150.8 (0.60),1:08:36 PM,TC,2026-09-18T05:05:35.603736Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603740Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603745Z
Max Greyserman,Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,77.82,6.49,0,0,1135.7 (0.08),253.9 (0.28),123.4 (0.45),-196.0 (0.66),2:03:36 PM,TC,2026-09-18T05:05:35.603749Z
Billy Horschel,Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,77.83,14.84,0,0,3728.9 (0.03),675.6 (0.13),313.8 (0.24),143.6 (0.41),1:30:36 PM,TC,2026-09-18T05:05:35.603754Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,Biltmore Championship Asheville,9/17/2026,7600,80.8,4.07,0,0,2016.2 (0.05),397.2 (0.20),195.3 (0.34),-80.0 (0.44),1:52:36 PM,TC,2026-09-18T05:05:35.603758Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603762Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603768Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603771Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603773Z
Stephan Jaeger,Stephan Jaeger,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,Biltmore Championship Asheville,9/17/2026,7500,84.35,5.19,0,0,19550.0 (0.01),2912.5 (0.03),1228.1 (0.08),522.0 (0.16),1:19:36 PM,TC,2026-09-18T05:05:35.603776Z
Ricky Castillo,Ricky Castillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,Biltmore Championship Asheville,9/17/2026,7500,89.75,5.08,0,0,12045.1 (0.01),1881.3 (0.05),760.0 (0.12),326.0 (0.23),8:40:36 AM,TC,2026-09-18T05:05:35.603778Z
Zachary Bauchou,Zachary Bauchou,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,Biltmore Championship Asheville,9/17/2026,7500,71.35,7.27,0,0,4540.8 (0.02),786.7 (0.11),359.1 (0.22),152.6 (0.40),12:57:36 PM,TC,2026-09-18T05:05:35.603780Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603782Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603785Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603787Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603789Z
Emiliano Grillo,Emiliano Grillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,Biltmore Championship Asheville,9/17/2026,7400,75.76,11.94,0,0,6698.8 (0.01),1169.4 (0.08),513.8 (0.16),219.0 (0.31),12:57:36 PM,TC,2026-09-18T05:05:35.603791Z
Chris Kirk,Chris Kirk,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,Biltmore Championship Asheville,9/17/2026,7400,76.73,7.63,0,0,2000.4 (0.05),410.6 (0.20),203.3 (0.33),-79.2 (0.44),1:19:36 PM,TC,2026-09-18T05:05:35.603793Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,Biltmore Championship Asheville,9/17/2026,7400,84.98,10.09,0,0,119444.4 (0.00),15571.4 (0.01),5242.9 (0.02),1970.0 (0.05),1:19:36 PM,TC,2026-09-18T05:05:35.603795Z
Tony Finau,Tony Finau,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,Biltmore Championship Asheville,9/17/2026,7400,78.68,6.12,0,0,296875.0 (0.00),37500.0 (0.00),26666.7 (0.00),14375.0 (0.01),8:40:36 AM,TC,2026-09-18T05:05:35.603797Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603800Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603803Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603805Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603808Z
Hao-Tong Li,Hao-Tong Li,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,Biltmore Championship Asheville,9/17/2026,7300,64.26,6.02,0,0,21423.4 (0.00),3375.0 (0.03),1400.0 (0.07),602.0 (0.14),9:46:36 AM,TC,2026-09-18T05:05:35.603810Z
John Parry,John Parry,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,Biltmore Championship Asheville,9/17/2026,7300,79.08,6.5,0,0,7568.3 (0.01),1218.8 (0.08),561.3 (0.15),239.0 (0.29),12:57:36 PM,TC,2026-09-18T05:05:35.603812Z
Zac Blair,Zac Blair,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,Biltmore Championship Asheville,9/17/2026,7300,82.85,7.9,0,0,20950.0 (0.00),3212.5 (0.03),1262.5 (0.07),512.0 (0.16),8:07:36 AM,TC,2026-09-18T05:05:35.603814Z
Lee Hodges,Lee Hodges,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,Biltmore Championship Asheville,9/17/2026,7300,81,0,0,0,,,,,,,2026-09-18T05:05:35.603817Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-18T05:05:35.603819Z
