player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017629Z
Chris Gotterup,Chris Gotterup,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976585,TOUR Championship,8/29/2026,9800,98.57,23.26,0,0,696.2 (0.13),-58.2 (0.37),-427.5 (0.81),-5558.8 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017631Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017634Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017636Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017638Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,TOUR Championship,8/29/2026,9700,91.01,24.32,0,0,9423.9 (0.01),900.0 (0.10),254.5 (0.28),-245.0 (0.71),1:19:36 PM,EL,2026-08-29T18:39:03.017640Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970553,TOUR Championship,8/29/2026,9700,57.44,24.32,0,0,9423.9 (0.01),900.0 (0.10),254.5 (0.28),-245.0 (0.71),1:19:36 PM,EL,2026-08-29T18:39:03.017642Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017645Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017647Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017649Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970554,TOUR Championship,8/29/2026,9500,60.28,19.66,0,0,1699.5 (0.06),211.4 (0.32),-166.6 (0.62),-1359.8 (0.93),2:43:36 PM,EL,2026-08-29T18:39:03.017652Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,TOUR Championship,8/29/2026,9400,88.42,19.66,0,0,1699.5 (0.06),211.4 (0.32),-166.6 (0.62),-1359.8 (0.93),2:43:36 PM,EL,2026-08-29T18:39:03.017654Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,TOUR Championship,8/30/2026,9400,66.25,30,0,0,725.8 (0.12),-29.8 (0.23),-393.7 (0.80),-5698.5 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017656Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43976586,TOUR Championship,8/29/2026,9400,101.98,21.01,0,0,2194.3 (0.04),240.2 (0.29),-146.0 (0.59),-1233.2 (0.93),2:55:36 PM,EL,2026-08-29T18:39:03.017659Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017661Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017663Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017666Z
Adam Scott,Adam Scott,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43976611,TOUR Championship,8/29/2026,9300,82.27,18.76,0,0,3733.5 (0.03),383.6 (0.21),67.0 (0.60),-758.8 (0.88),2:43:36 PM,EL,2026-08-29T18:39:03.017668Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,TOUR Championship,8/29/2026,9200,86.41,30.73,0,0,37750.0 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T18:39:03.017670Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43977337,TOUR Championship,8/30/2026,9200,60.7,23.26,0,0,696.2 (0.13),-58.2 (0.37),-427.5 (0.81),-5558.8 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017672Z
Patrick Cantlay,Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970555,TOUR Championship,8/29/2026,9200,56.52,30.73,0,0,37750.0 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T18:39:03.017674Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017677Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017679Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017682Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43977338,TOUR Championship,8/30/2026,9100,59.44,27.02,0,0,8371.5 (0.01),814.5 (0.11),231.0 (0.30),-281.2 (0.74),1:07:36 PM,EL,2026-08-29T18:39:03.017684Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017686Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017689Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017691Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,TOUR Championship,8/29/2026,9000,88.45,28.67,0,0,2824.6 (0.03),324.5 (0.24),35.9 (0.74),-921.8 (0.90),2:25:36 PM,EL,2026-08-29T18:39:03.017693Z
Cameron Young,Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43977339,TOUR Championship,8/30/2026,9000,62.26,20.48,0,0,988.8 (0.09),131.5 (0.43),-273.6 (0.73),-2446.6 (0.96),3:07:36 PM,EL,2026-08-29T18:39:03.017695Z
Sam Burns,Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970556,TOUR Championship,8/29/2026,9000,61.58,28.67,0,0,2824.6 (0.03),324.5 (0.24),35.9 (0.74),-921.8 (0.90),2:25:36 PM,EL,2026-08-29T18:39:03.017697Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017700Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017702Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017704Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43977340,TOUR Championship,8/30/2026,8900,60.28,19.66,0,0,1699.5 (0.06),211.4 (0.32),-166.6 (0.62),-1359.8 (0.93),2:43:36 PM,EL,2026-08-29T18:39:03.017707Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017709Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017711Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017713Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43977341,TOUR Championship,8/30/2026,8800,57.76,21.01,0,0,2194.3 (0.04),240.2 (0.29),-146.0 (0.59),-1233.2 (0.93),2:55:36 PM,EL,2026-08-29T18:39:03.017716Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43976587,TOUR Championship,8/29/2026,8800,93.64,19.66,0,0,1699.5 (0.06),211.4 (0.32),-166.6 (0.62),-1359.8 (0.93),2:43:36 PM,EL,2026-08-29T18:39:03.017718Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017720Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017723Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017725Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,TOUR Championship,8/29/2026,8700,88.15,23.48,0,0,11612.1 (0.01),902.3 (0.10),247.0 (0.29),-288.6 (0.74),1:19:36 PM,EL,2026-08-29T18:39:03.017727Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970557,TOUR Championship,8/29/2026,8700,58.59,23.48,0,0,11612.1 (0.01),902.3 (0.10),247.0 (0.29),-288.6 (0.74),1:19:36 PM,EL,2026-08-29T18:39:03.017729Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017732Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017734Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017736Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,TOUR Championship,8/29/2026,8600,86.96,30,0,0,725.8 (0.12),-29.8 (0.23),-393.7 (0.80),-5698.5 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017739Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43977342,TOUR Championship,8/30/2026,8600,59.34,30.12,0,0,20135.7 (0.00),1595.5 (0.06),430.0 (0.19),-155.0 (0.61),12:55:36 PM,EL,2026-08-29T18:39:03.017741Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017743Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017746Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017748Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970558,TOUR Championship,8/29/2026,8500,66.25,30,0,0,725.8 (0.12),-29.8 (0.23),-393.7 (0.80),-5698.5 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017751Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017753Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017755Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017757Z
Viktor Hovland,Viktor Hovland,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43976588,TOUR Championship,8/29/2026,8400,90.79,24.3,0,0,470.5 (0.18),-162.7 (0.62),-631.3 (0.86),-6000.0 (0.98),3:31:36 PM,EL,2026-08-29T18:39:03.017760Z
Justin Rose,Justin Rose,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43976612,TOUR Championship,8/29/2026,8400,80.26,17.02,0,0,3528.5 (0.03),399.5 (0.20),99.2 (0.50),-601.4 (0.86),2:55:36 PM,EL,2026-08-29T18:39:03.017762Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017764Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017766Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017769Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970559,TOUR Championship,8/29/2026,8300,60.7,23.26,0,0,696.2 (0.13),-58.2 (0.37),-427.5 (0.81),-5558.8 (0.98),3:19:36 PM,EL,2026-08-29T18:39:03.017771Z
Justin Rose,Justin Rose,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43977343,TOUR Championship,8/30/2026,8300,52.08,17.02,0,0,3528.5 (0.03),399.5 (0.20),99.2 (0.50),-601.4 (0.86),2:55:36 PM,EL,2026-08-29T18:39:03.017773Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017775Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T18:39:03.017778Z
