player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,BMW Championship,8/21/2026,10000,89.53,24.11,0,0,1500.2 (0.06),302.5 (0.25),131.6 (0.43),-225.5 (0.69),10:23:36 AM,SW,2026-08-20T20:35:43.643741Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643743Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643746Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643748Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,BMW Championship,8/21/2026,9900,91.19,23.51,0,0,1529.6 (0.06),302.0 (0.25),133.5 (0.43),-219.1 (0.69),12:56:36 PM,SW,2026-08-20T20:35:43.643750Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643752Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643755Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643757Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,BMW Championship,8/21/2026,9600,93.05,19.39,0,0,1982.1 (0.05),366.3 (0.21),159.6 (0.39),-185.0 (0.65),11:43:36 AM,SW,2026-08-20T20:35:43.643759Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643761Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643763Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643765Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643768Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643770Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643772Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,BMW Championship,8/21/2026,9300,87.47,15.36,0,0,2610.9 (0.04),455.3 (0.18),190.7 (0.34),-156.7 (0.61),11:14:36 AM,SW,2026-08-20T20:35:43.643775Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,BMW Championship,8/21/2026,9200,93.83,14.5,0,0,2243.5 (0.04),408.0 (0.20),163.9 (0.38),-182.4 (0.65),2:09:36 PM,SW,2026-08-20T20:35:43.643777Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643779Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643781Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643784Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,BMW Championship,8/21/2026,9100,88.67,14.94,0,0,2603.0 (0.04),452.1 (0.18),190.7 (0.34),-152.5 (0.60),11:43:36 AM,SW,2026-08-20T20:35:43.643787Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643789Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643791Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643794Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,BMW Championship,8/21/2026,9000,89.71,17.46,0,0,2721.2 (0.04),476.6 (0.17),209.5 (0.32),-143.6 (0.59),1:58:36 PM,SW,2026-08-20T20:35:43.643808Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643810Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643812Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643815Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,BMW Championship,8/21/2026,8900,85.05,20.52,0,0,2716.2 (0.04),516.5 (0.16),216.8 (0.32),-136.8 (0.58),1:18:36 PM,SW,2026-08-20T20:35:43.643817Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643819Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643822Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643824Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,BMW Championship,8/21/2026,8800,84.92,18.46,0,0,2877.4 (0.03),535.2 (0.16),225.0 (0.31),-133.5 (0.57),11:25:36 AM,SW,2026-08-20T20:35:43.643826Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643828Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643831Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643833Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,BMW Championship,8/21/2026,8700,84.65,13.98,0,0,3524.9 (0.03),610.8 (0.14),255.5 (0.28),-85.2 (0.46),10:23:36 AM,SW,2026-08-20T20:35:43.643835Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643837Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643839Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643841Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,BMW Championship,8/21/2026,8600,83.5,16.33,0,0,3023.7 (0.03),514.8 (0.16),214.1 (0.32),-138.0 (0.58),12:05:36 PM,SW,2026-08-20T20:35:43.643844Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643846Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643848Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643851Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,BMW Championship,8/21/2026,8500,83.48,9.81,0,0,4620.6 (0.02),734.7 (0.12),310.5 (0.24),31.2 (0.76),10:41:36 AM,SW,2026-08-20T20:35:43.643853Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643855Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643857Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643860Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,BMW Championship,8/21/2026,8400,80.21,15.63,0,0,3790.7 (0.03),700.8 (0.12),295.3 (0.25),-12.5 (0.11),12:27:36 PM,SW,2026-08-20T20:35:43.643862Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643864Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643866Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643868Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,BMW Championship,8/21/2026,8300,82.23,12.06,0,0,3677.6 (0.03),611.7 (0.14),254.1 (0.28),-85.2 (0.46),9:39:36 AM,SW,2026-08-20T20:35:43.643871Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643873Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643875Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643878Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,BMW Championship,8/21/2026,8200,85.3,8,0,0,4507.1 (0.02),733.7 (0.12),305.5 (0.25),23.4 (0.81),2:20:36 PM,SW,2026-08-20T20:35:43.643880Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643882Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643884Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643886Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,BMW Championship,8/21/2026,8100,82.71,13.29,0,0,4804.4 (0.02),761.0 (0.12),320.3 (0.24),51.6 (0.66),1:29:36 PM,SW,2026-08-20T20:35:43.643888Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643891Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643893Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643895Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,BMW Championship,8/21/2026,8000,78,10.09,0,0,6586.6 (0.01),973.3 (0.09),396.8 (0.20),113.9 (0.47),9:50:36 AM,SW,2026-08-20T20:35:43.643898Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643900Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643902Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643905Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43895751,BMW Championship,8/21/2026,7900,78.79,13.72,0,0,4701.9 (0.02),786.2 (0.11),326.4 (0.23),73.2 (0.58),12:16:36 PM,SW,2026-08-20T20:35:43.643907Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643909Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643911Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643913Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43895752,BMW Championship,8/21/2026,7800,79.39,15.48,0,0,6162.5 (0.02),937.2 (0.10),389.5 (0.20),106.9 (0.48),10:12:36 AM,SW,2026-08-20T20:35:43.643916Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643918Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643920Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643922Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43895753,BMW Championship,8/21/2026,7700,77.94,9.94,0,0,5383.1 (0.02),799.8 (0.11),330.9 (0.23),57.1 (0.64),1:47:36 PM,SW,2026-08-20T20:35:43.643924Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643926Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643929Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643931Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43895754,BMW Championship,8/21/2026,7600,80.36,6.6,0,0,4859.7 (0.02),753.1 (0.12),305.0 (0.25),46.8 (0.68),2:31:36 PM,SW,2026-08-20T20:35:43.643933Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643935Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643938Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643940Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643942Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643944Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643946Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43895755,BMW Championship,8/21/2026,7500,78.8,13.2,0,0,4963.5 (0.02),780.4 (0.11),327.1 (0.23),71.5 (0.58),1:47:36 PM,SW,2026-08-20T20:35:43.643949Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643951Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643953Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643955Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643958Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643960Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-20T20:35:43.643962Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43895756,BMW Championship,8/21/2026,7400,78.16,12.39,0,0,6511.8 (0.02),982.9 (0.09),394.1 (0.20),118.5 (0.46),12:45:36 PM,SW,2026-08-20T20:35:43.643964Z
