player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43771410,Wyndham Championship,8/7/2026,9100,38.87,0,0,0,98888.9 (0.00),17071.4 (0.01),6700.0 (0.01),2662.5 (0.04),9:16:36 AM,SF,2026-08-07T03:15:29.513937Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513939Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43771411,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5919.0 (0.02),1062.5 (0.09),469.4 (0.18),211.2 (0.32),1:30:36 PM,SF,2026-08-07T03:15:29.513941Z
Maverick McNealy,Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5919.0 (0.02),1062.5 (0.09),469.4 (0.18),211.2 (0.32),1:30:36 PM,SF,2026-08-07T03:15:29.513944Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513946Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43771412,Wyndham Championship,8/7/2026,8900,36.73,8.81,0,0,31600.0 (0.00),5400.0 (0.02),2214.3 (0.04),862.0 (0.10),1:52:36 PM,SF,2026-08-07T03:15:29.513948Z
Ben Kohles,Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,35.07,15.34,0,0,4373.8 (0.02),736.0 (0.12),346.0 (0.22),149.6 (0.40),2:25:36 PM,SF,2026-08-07T03:15:29.513951Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513953Z
Keegan Bradley,Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,36.73,8.81,0,0,31600.0 (0.00),5400.0 (0.02),2214.3 (0.04),862.0 (0.10),1:52:36 PM,SF,2026-08-07T03:15:29.513955Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43771413,Wyndham Championship,8/7/2026,8800,37.6,4.81,0,0,4943.8 (0.02),815.0 (0.11),362.5 (0.22),160.2 (0.38),1:19:36 PM,SF,2026-08-07T03:15:29.513958Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513960Z
Michael Brennan,Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,37.6,4.81,0,0,4943.8 (0.02),815.0 (0.11),362.5 (0.22),160.2 (0.38),1:19:36 PM,SF,2026-08-07T03:15:29.513962Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43771414,Wyndham Championship,8/7/2026,8700,35.07,15.34,0,0,4373.8 (0.02),736.0 (0.12),346.0 (0.22),149.6 (0.40),2:25:36 PM,SF,2026-08-07T03:15:29.513964Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513966Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43771415,Wyndham Championship,8/7/2026,8600,35.33,14.32,0,0,10676.4 (0.01),1638.9 (0.06),730.0 (0.12),316.0 (0.24),12:57:36 PM,SF,2026-08-07T03:15:29.513969Z
Mac Meissner,Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,35.33,14.32,0,0,10676.4 (0.01),1638.9 (0.06),730.0 (0.12),316.0 (0.24),12:57:36 PM,SF,2026-08-07T03:15:29.513971Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513973Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43771416,Wyndham Championship,8/7/2026,8500,35.4,8.71,0,0,264375.0 (0.00),36666.7 (0.00),25500.0 (0.00),9500.0 (0.01),1:19:36 PM,SF,2026-08-07T03:15:29.513976Z
Harris English,Harris English,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,Wyndham Championship,8/7/2026,8500,35.4,8.71,0,0,264375.0 (0.00),36666.7 (0.00),25500.0 (0.00),9500.0 (0.01),1:19:36 PM,SF,2026-08-07T03:15:29.513978Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513980Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43771417,Wyndham Championship,8/7/2026,8400,37.2,5.86,0,0,8892.6 (0.01),1511.1 (0.06),651.3 (0.13),262.0 (0.28),1:52:36 PM,SF,2026-08-07T03:15:29.513983Z
Brooks Koepka,Brooks Koepka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,Wyndham Championship,8/7/2026,8400,37.2,5.86,0,0,8892.6 (0.01),1511.1 (0.06),651.3 (0.13),262.0 (0.28),1:52:36 PM,SF,2026-08-07T03:15:29.513985Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513988Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43771418,Wyndham Championship,8/7/2026,8300,38.2,10.52,0,0,6845.5 (0.01),1162.5 (0.08),535.0 (0.16),227.0 (0.31),8:10:36 AM,SF,2026-08-07T03:15:29.513990Z
Sungjae Im,Sungjae Im,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,Wyndham Championship,8/7/2026,8300,34.87,13.62,0,0,5780.5 (0.02),977.5 (0.09),457.5 (0.18),201.6 (0.33),1:30:36 PM,SF,2026-08-07T03:15:29.513992Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.513994Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43771419,Wyndham Championship,8/7/2026,8200,34.87,13.62,0,0,5780.5 (0.02),977.5 (0.09),457.5 (0.18),201.6 (0.33),1:30:36 PM,SF,2026-08-07T03:15:29.513996Z
Jordan L. Smith,Jordan L. Smith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,Wyndham Championship,8/7/2026,8200,32.93,8.9,0,0,2441.9 (0.04),488.0 (0.17),230.6 (0.30),-25.4 (0.20),12:46:36 PM,SF,2026-08-07T03:15:29.513999Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514001Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43771420,Wyndham Championship,8/7/2026,8100,38.27,9.21,0,0,1353.5 (0.07),284.0 (0.26),146.4 (0.41),-165.0 (0.62),7:26:36 AM,SF,2026-08-07T03:15:29.514004Z
Bud Cauley,Bud Cauley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,Wyndham Championship,8/7/2026,8100,32.53,10.43,0,0,2669.7 (0.04),510.0 (0.16),248.1 (0.29),22.2 (0.82),1:52:36 PM,SF,2026-08-07T03:15:29.514006Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514009Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43771421,Wyndham Championship,8/7/2026,8000,35.07,10.57,0,0,243333.3 (0.00),34000.0 (0.00),16200.0 (0.01),5975.0 (0.02),8:43:36 AM,SF,2026-08-07T03:15:29.514011Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43771422,Wyndham Championship,8/7/2026,8000,38.67,4.16,0,0,3294.3 (0.03),601.0 (0.14),280.0 (0.26),117.2 (0.46),7:37:36 AM,SF,2026-08-07T03:15:29.514014Z
J.T. Poston,J.T. Poston,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,Wyndham Championship,8/7/2026,8000,32.07,9.7,0,0,33250.0 (0.00),5025.0 (0.02),2021.4 (0.05),824.0 (0.11),2:03:36 PM,SF,2026-08-07T03:15:29.514016Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514019Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43771423,Wyndham Championship,8/7/2026,7900,32.93,8.9,0,0,2441.9 (0.04),488.0 (0.17),230.6 (0.30),-25.4 (0.20),12:46:36 PM,SF,2026-08-07T03:15:29.514021Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43771424,Wyndham Championship,8/7/2026,7900,32.53,10.43,0,0,2669.7 (0.04),510.0 (0.16),248.1 (0.29),22.2 (0.82),1:52:36 PM,SF,2026-08-07T03:15:29.514023Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,Wyndham Championship,8/7/2026,7900,33.4,0,0,0,18903.2 (0.01),2850.0 (0.03),1121.9 (0.08),439.0 (0.19),2:14:36 PM,SF,2026-08-07T03:15:29.514026Z
Zac Blair,Zac Blair,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,Wyndham Championship,8/7/2026,7900,29.87,6.63,0,0,27272.7 (0.00),3900.0 (0.03),1559.4 (0.06),587.0 (0.15),2:14:36 PM,SF,2026-08-07T03:15:29.514028Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514031Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43771425,Wyndham Championship,8/7/2026,7800,37.47,7.06,0,0,15624.4 (0.01),2400.0 (0.04),1033.8 (0.09),427.0 (0.19),8:21:36 AM,SF,2026-08-07T03:15:29.514033Z
J.T. Poston,J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43771426,Wyndham Championship,8/7/2026,7800,32.07,9.7,0,0,33250.0 (0.00),5025.0 (0.02),2021.4 (0.05),824.0 (0.11),2:03:36 PM,SF,2026-08-07T03:15:29.514035Z
Ricky Castillo,Ricky Castillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43772199,Wyndham Championship,8/7/2026,7800,27.93,3.77,0,0,12577.4 (0.01),1894.4 (0.05),802.5 (0.11),323.0 (0.24),1:52:36 PM,SF,2026-08-07T03:15:29.514037Z
Jackson Suber,Jackson Suber,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43772200,Wyndham Championship,8/7/2026,7800,29,5.52,0,0,11543.1 (0.01),1755.6 (0.05),766.3 (0.12),316.0 (0.24),2:36:36 PM,SF,2026-08-07T03:15:29.514040Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514042Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43771427,Wyndham Championship,8/7/2026,7700,33.4,0,0,0,18903.2 (0.01),2850.0 (0.03),1121.9 (0.08),439.0 (0.19),2:14:36 PM,SF,2026-08-07T03:15:29.514044Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43771428,Wyndham Championship,8/7/2026,7700,34.53,8.48,0,0,10657.5 (0.01),1575.0 (0.06),715.0 (0.12),283.0 (0.26),7:48:36 AM,SF,2026-08-07T03:15:29.514047Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43771429,Wyndham Championship,8/7/2026,7700,38.47,7.8,0,0,5459.9 (0.02),927.5 (0.10),425.6 (0.19),187.6 (0.35),8:21:36 AM,SF,2026-08-07T03:15:29.514049Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43772201,Wyndham Championship,8/7/2026,7700,32.07,3.36,0,0,38050.0 (0.00),5300.0 (0.02),2071.4 (0.05),776.0 (0.11),2:36:36 PM,SF,2026-08-07T03:15:29.514052Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514054Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43771430,Wyndham Championship,8/7/2026,7600,37.8,8.83,0,0,7850.5 (0.01),1387.5 (0.07),626.3 (0.14),255.0 (0.28),8:32:36 AM,SF,2026-08-07T03:15:29.514057Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43771431,Wyndham Championship,8/7/2026,7600,35.8,7.01,0,0,109444.4 (0.00),15428.6 (0.01),4583.3 (0.02),1750.0 (0.05),7:37:36 AM,SF,2026-08-07T03:15:29.514059Z
Emiliano Grillo,Emiliano Grillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43771432,Wyndham Championship,8/7/2026,7600,35.67,9.06,0,0,30833.3 (0.00),4544.4 (0.02),1743.8 (0.05),718.0 (0.12),8:54:36 AM,SF,2026-08-07T03:15:29.514062Z
Denny McCarthy,Denny McCarthy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43772203,Wyndham Championship,8/7/2026,7600,29.53,6.92,0,0,2381.9 (0.04),468.0 (0.18),225.6 (0.31),-24.0 (0.19),1:08:36 PM,SF,2026-08-07T03:15:29.514064Z
Sam Stevens,Sam Stevens,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43772204,Wyndham Championship,8/7/2026,7600,23.8,1.7,0,0,257222.2 (0.00),36500.0 (0.00),21400.0 (0.00),7225.0 (0.01),1:08:36 PM,SF,2026-08-07T03:15:29.514085Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514087Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43771433,Wyndham Championship,8/7/2026,7500,35.2,4.93,0,0,1105.8 (0.08),246.5 (0.29),121.0 (0.45),-205.8 (0.67),8:10:36 AM,SF,2026-08-07T03:15:29.514089Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43771434,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,,2026-08-07T03:15:29.514092Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43771435,Wyndham Championship,8/7/2026,7500,27.93,3.77,0,0,12577.4 (0.01),1894.4 (0.05),802.5 (0.11),323.0 (0.24),1:52:36 PM,SF,2026-08-07T03:15:29.514094Z
Marco Penge,Marco Penge,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43772206,Wyndham Championship,8/7/2026,7500,30.4,3.06,0,0,264375.0 (0.00),33166.7 (0.00),18200.0 (0.01),7375.0 (0.01),2:25:36 PM,SF,2026-08-07T03:15:29.514096Z
Kris Ventura,Kris Ventura,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43772205,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,,2026-08-07T03:15:29.514098Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514101Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-07T03:15:29.514103Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43771438,Wyndham Championship,8/7/2026,7400,34.93,5.76,0,0,1615.7 (0.06),340.5 (0.23),163.8 (0.38),-150.0 (0.60),8:54:36 AM,SF,2026-08-07T03:15:29.514105Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43771439,Wyndham Championship,8/7/2026,7400,29,5.52,0,0,11543.1 (0.01),1755.6 (0.05),766.3 (0.12),316.0 (0.24),2:36:36 PM,SF,2026-08-07T03:15:29.514107Z
Zac Blair,Zac Blair,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43771440,Wyndham Championship,8/7/2026,7400,29.87,6.63,0,0,27272.7 (0.00),3900.0 (0.03),1559.4 (0.06),587.0 (0.15),2:14:36 PM,SF,2026-08-07T03:15:29.514109Z
Andrew Novak,Andrew Novak,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43771441,Wyndham Championship,8/7/2026,7400,27.87,2.27,0,0,23661.8 (0.00),3266.7 (0.03),1334.4 (0.07),514.0 (0.16),7:59:36 AM,SF,2026-08-07T03:15:29.514111Z
