player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971747Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971749Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43912392,BMW Championship,8/23/2026,9900,91.06,18.95,0,0,280714.3 (0.00),5242.9 (0.02),677.9 (0.13),-10.2 (0.09),11:04:36 AM,BC,2026-08-23T11:03:44.971751Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971753Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971755Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43912393,BMW Championship,8/23/2026,9600,91.57,17.4,0,0,2138.6 (0.04),-176.4 (0.64),-1220.7 (0.92),-12000.0 (0.99),1:15:36 PM,BC,2026-08-23T11:03:44.971758Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971760Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971762Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43912394,BMW Championship,8/23/2026,9400,86.77,18.62,0,0,-385.4 (0.79),-10585.0 (0.99),-110000.0 (1.00),-1000000.0 (1.00),1:26:36 PM,BC,2026-08-23T11:03:44.971764Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971766Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971769Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43912395,BMW Championship,8/23/2026,9200,94.03,14.59,0,0,280714.3 (0.00),6942.9 (0.01),871.4 (0.10),72.3 (0.58),11:04:36 AM,BC,2026-08-23T11:03:44.971771Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971773Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971775Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43912396,BMW Championship,8/23/2026,9100,89.21,23.18,0,0,280714.3 (0.00),11833.3 (0.01),1342.9 (0.07),175.5 (0.36),10:26:36 AM,BC,2026-08-23T11:03:44.971777Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971780Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971782Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43912397,BMW Championship,8/23/2026,9000,91.61,19.3,0,0,264375.0 (0.00),2662.5 (0.04),422.5 (0.19),-182.9 (0.65),11:53:36 AM,BC,2026-08-23T11:03:44.971784Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971786Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971788Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43912398,BMW Championship,8/23/2026,8900,84.5,16.29,0,0,1156.4 (0.08),-431.7 (0.81),-4680.8 (0.98),-23333.3 (1.00),1:15:36 PM,BC,2026-08-23T11:03:44.971790Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971793Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971795Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43912399,BMW Championship,8/23/2026,8800,88.03,14.82,0,0,245000.0 (0.00),29833.3 (0.00),8720.0 (0.01),760.0 (0.12),9:42:36 AM,BC,2026-08-23T11:03:44.971797Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971800Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971802Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43912400,BMW Championship,8/23/2026,8700,84.83,13.84,0,0,5513.9 (0.02),88.6 (0.53),-510.0 (0.84),-6000.0 (0.98),1:04:36 PM,BC,2026-08-23T11:03:44.971804Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971806Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971808Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43912401,BMW Championship,8/23/2026,8600,85.73,15.49,0,0,244166.7 (0.00),30000.0 (0.00),13600.0 (0.01),1560.0 (0.06),9:15:36 AM,BC,2026-08-23T11:03:44.971810Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971813Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971815Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43912402,BMW Championship,8/23/2026,8500,84.13,20.34,0,0,280714.3 (0.00),7857.1 (0.01),890.0 (0.10),85.2 (0.54),10:53:36 AM,BC,2026-08-23T11:03:44.971817Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971820Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971822Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43912403,BMW Championship,8/23/2026,8400,80.3,13.72,0,0,280714.3 (0.00),20928.6 (0.00),2342.9 (0.04),271.7 (0.27),10:26:36 AM,BC,2026-08-23T11:03:44.971824Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971826Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971828Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43912404,BMW Championship,8/23/2026,8300,80.09,15.4,0,0,244166.7 (0.00),30000.0 (0.00),20100.0 (0.01),7575.0 (0.01),8:42:36 AM,BC,2026-08-23T11:03:44.971831Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971833Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971835Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43912405,BMW Championship,8/23/2026,8200,82.1,11.88,0,0,270625.0 (0.00),3737.5 (0.03),522.5 (0.16),-144.6 (0.59),11:26:36 AM,BC,2026-08-23T11:03:44.971837Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971839Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971841Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43912406,BMW Championship,8/23/2026,8100,78.41,10.24,0,0,17282.9 (0.01),276.3 (0.27),-202.6 (0.67),-2861.7 (0.97),12:53:36 PM,BC,2026-08-23T11:03:44.971843Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971846Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971848Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43912407,BMW Championship,8/23/2026,8000,84.88,8.01,0,0,91818.2 (0.00),877.3 (0.10),162.1 (0.38),-562.3 (0.85),12:15:36 PM,BC,2026-08-23T11:03:44.971850Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971853Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971855Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43912408,BMW Championship,8/23/2026,7900,81.3,6.79,0,0,37431.8 (0.00),504.2 (0.17),-73.8 (0.42),-1122.7 (0.92),12:42:36 PM,BC,2026-08-23T11:03:44.971857Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971859Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971861Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43912409,BMW Championship,8/23/2026,7800,81.69,9.9,0,0,244166.7 (0.00),30000.0 (0.00),12400.0 (0.01),1060.0 (0.09),9:53:36 AM,BC,2026-08-23T11:03:44.971864Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971866Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971868Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43912410,BMW Championship,8/23/2026,7700,79.22,15.51,0,0,280714.3 (0.00),22428.6 (0.00),2471.4 (0.04),279.2 (0.26),10:42:36 AM,BC,2026-08-23T11:03:44.971870Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971872Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971874Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43912411,BMW Championship,8/23/2026,7600,81.45,13.26,0,0,280714.3 (0.00),32857.1 (0.00),4971.4 (0.02),490.0 (0.17),10:15:36 AM,BC,2026-08-23T11:03:44.971877Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971879Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971881Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971883Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971885Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43912412,BMW Championship,8/23/2026,7500,76.3,15.55,0,0,3489.5 (0.03),-126.9 (0.56),-862.5 (0.90),-7666.7 (0.99),1:04:36 PM,BC,2026-08-23T11:03:44.971887Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971890Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971892Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971894Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971896Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43912413,BMW Championship,8/23/2026,7400,78.66,8.33,0,0,51286.6 (0.00),502.7 (0.17),-74.3 (0.43),-1047.1 (0.91),12:26:36 PM,BC,2026-08-23T11:03:44.971899Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971901Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971903Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971906Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971908Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43912414,BMW Championship,8/23/2026,7300,76.94,9.7,0,0,264375.0 (0.00),4012.5 (0.02),572.5 (0.15),-128.4 (0.56),11:42:36 AM,BC,2026-08-23T11:03:44.971910Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971912Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971914Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971917Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971919Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971921Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971923Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43912415,BMW Championship,8/23/2026,7200,75.55,13.69,0,0,93409.1 (0.00),970.5 (0.09),174.5 (0.36),-467.1 (0.82),12:26:36 PM,BC,2026-08-23T11:03:44.971925Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971928Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971930Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971932Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971935Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43912416,BMW Championship,8/23/2026,7100,77.79,13.12,0,0,244166.7 (0.00),29833.3 (0.00),20100.0 (0.01),4750.0 (0.02),9:04:36 AM,BC,2026-08-23T11:03:44.971937Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971940Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971942Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971945Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971947Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43912417,BMW Championship,8/23/2026,7000,77.14,12.33,0,0,245000.0 (0.00),29833.3 (0.00),13100.0 (0.01),1170.0 (0.08),9:42:36 AM,BC,2026-08-23T11:03:44.971949Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971951Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971954Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971956Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-23T11:03:44.971958Z
